NO_OF_FRAMES	878
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 13:02:31.605	3889.54175124
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
743.840	508.546	1615.783	764.748	518.914	1438.012	654.913	476.130	1562.983	737.726	168.192	1604.091	735.553	156.696	1461.089	656.865	203.435	1553.697	848.286	393.111	1586.166	853.168	334.898	1606.918	849.678	281.807	1582.286	789.031	517.694	1311.549	714.959	537.125	1317.900	713.258	532.005	1193.351	778.982	514.796	1188.230	729.425	503.994	1026.287	740.097	370.926	1007.936	818.320	512.835	888.766	747.182	513.666	883.866	764.209	509.530	774.970	823.502	509.078	783.475	876.043	447.734	585.895	830.665	488.458	612.027	798.795	402.146	613.407	661.828	521.958	544.138	650.256	427.500	549.070	758.799	157.136	1291.206	681.931	162.270	1295.822	678.488	165.952	1173.211	739.803	160.874	1165.828	731.004	173.712	1026.542	730.917	299.233	986.089	791.186	156.710	863.858	720.461	188.712	863.201	736.391	192.687	756.407	794.711	171.457	757.167	868.130	225.904	577.402	811.644	189.791	608.083	785.683	284.684	617.505	649.032	177.055	547.508	636.992	256.178	553.103	849.301	335.418	1742.796	784.423	336.067	2076.016	860.249	416.870	1919.258	859.630	261.559	1906.257	578.102	330.189	2306.737	485.731	301.431	2185.411	606.061	229.608	2201.133	564.892	422.163	2205.422	704.140	519.208	2049.180	717.297	619.649	1872.087	806.588	651.680	1963.168	800.598	685.655	1864.424	818.926	720.826	1810.694	891.965	639.155	1790.891	752.792	621.782	1740.627	810.174	730.997	1693.454	766.044	650.836	1644.540	787.588	549.242	1607.840	737.677	621.645	1573.047	710.373	564.674	1577.625	711.691	163.216	2061.676	705.567	75.514	1874.544	788.306	6.454	1948.403	769.978	0.688	1848.186	803.473	-51.091	1781.010	881.864	27.557	1774.414	801.849	78.707	1745.822	748.034	-26.682	1716.826	758.055	54.310	1655.870	761.822	126.527	1592.180	736.555	55.728	1537.622	701.546	108.411	1554.470
743.881	508.477	1615.729	764.868	518.860	1437.979	654.925	476.027	1562.929	737.772	168.148	1603.988	735.530	156.660	1460.980	656.914	203.402	1553.590	848.370	393.046	1586.116	853.192	334.878	1606.920	849.734	281.750	1582.312	789.019	517.654	1311.537	714.983	537.085	1317.900	713.268	531.979	1193.348	779.006	514.776	1188.209	729.422	503.977	1026.260	740.129	370.933	1007.933	818.321	512.821	888.759	747.189	513.668	883.885	764.234	509.539	774.976	823.533	509.093	783.511	876.047	447.718	585.891	830.678	488.454	612.041	798.816	402.141	613.416	661.804	521.951	544.150	650.253	427.517	549.054	758.995	157.199	1291.107	682.001	162.234	1295.831	678.532	165.907	1173.215	739.873	160.895	1165.791	731.014	173.704	1026.526	730.910	299.237	986.090	791.196	156.712	863.877	720.462	188.708	863.166	736.418	192.694	756.383	794.758	171.495	757.190	868.146	225.876	577.380	811.650	189.784	608.052	785.737	284.663	617.539	649.052	177.053	547.553	637.015	256.186	553.128	849.328	335.451	1742.896	784.239	336.036	2076.063	860.126	416.893	1919.304	859.587	261.589	1906.278	577.649	330.119	2306.564	485.518	301.447	2184.830	605.656	229.572	2200.975	564.488	422.096	2205.156	703.930	519.201	2049.119	716.956	619.293	1871.763	806.228	651.720	1962.725	800.131	685.387	1863.798	818.466	720.515	1810.088	891.555	638.836	1790.414	752.301	621.438	1739.828	809.764	730.630	1692.797	765.753	650.472	1643.829	787.362	548.948	1607.151	737.392	621.269	1572.395	710.205	564.345	1576.990	711.582	163.149	2061.567	705.336	75.625	1874.308	788.151	6.463	1947.967	769.836	0.788	1847.725	803.072	-50.967	1780.448	881.599	27.700	1774.056	801.608	78.878	1745.141	747.671	-26.529	1716.397	757.803	54.436	1655.336	761.637	126.574	1591.579	736.288	55.784	1537.047	701.274	108.504	1554.055
743.964	508.390	1615.680	765.047	518.817	1437.919	654.932	475.937	1562.845	737.898	168.060	1603.991	735.789	156.809	1461.268	656.990	203.391	1553.461	850.543	393.112	1586.933	854.945	335.012	1607.859	849.785	281.704	1582.349	789.053	517.629	1311.549	715.002	537.049	1317.925	713.277	531.945	1193.372	779.045	514.762	1188.258	729.429	503.960	1026.228	740.166	370.922	1007.918	818.348	512.824	888.738	747.211	513.649	883.878	764.241	509.537	774.976	823.544	509.056	783.487	876.063	447.714	585.893	830.706	488.434	612.046	798.818	402.148	613.410	661.822	521.948	544.143	650.245	427.501	549.058	758.968	157.172	1291.193	682.084	162.229	1295.805	678.597	165.891	1173.212	739.927	160.894	1165.747	731.014	173.703	1026.504	730.917	299.247	986.090	791.167	156.715	863.806	720.469	188.692	863.106	736.430	192.684	756.388	794.729	171.482	757.150	868.176	225.867	577.354	811.693	189.788	608.040	785.766	284.655	617.487	649.074	177.050	547.560	637.054	256.160	553.174	849.338	335.455	1742.935	784.088	336.010	2076.088	860.025	416.927	1919.347	859.515	261.594	1906.300	577.034	330.076	2306.226	485.141	301.470	2184.588	605.263	229.550	2200.793	564.156	422.059	2204.974	703.714	519.208	2049.061	716.576	618.904	1871.376	805.869	651.744	1962.233	799.759	685.159	1863.357	818.099	720.125	1809.478	891.185	638.513	1789.982	751.908	621.094	1739.206	809.419	730.288	1692.210	765.440	650.185	1643.179	787.271	548.710	1606.592	737.135	620.951	1571.575	709.989	564.056	1576.298	711.424	163.129	2061.391	704.498	75.854	1874.101	787.990	6.487	1947.608	769.605	0.920	1847.329	802.831	-50.806	1779.968	881.241	27.822	1773.464	801.348	79.034	1744.563	747.356	-26.349	1715.977	757.531	54.524	1654.764	761.537	126.622	1590.919	735.885	55.826	1536.567	701.149	108.693	1553.522
744.039	508.324	1615.645	765.207	518.756	1437.853	654.887	475.806	1562.703	737.945	168.002	1603.974	735.867	156.778	1461.290	657.039	203.374	1553.384	850.883	393.076	1586.962	855.238	334.988	1608.000	849.832	281.652	1582.382	789.091	517.625	1311.607	715.025	536.999	1317.917	713.296	531.907	1193.357	779.067	514.748	1188.275	729.454	503.952	1026.267	740.199	370.918	1007.909	818.369	512.809	888.741	747.212	513.640	883.869	764.250	509.518	774.971	823.567	509.057	783.476	876.056	447.695	585.885	830.704	488.423	612.048	798.836	402.145	613.387	661.818	521.942	544.147	650.263	427.504	549.075	759.235	157.279	1291.015	682.139	162.201	1295.777	678.613	165.852	1173.189	739.981	160.889	1165.726	730.999	173.696	1026.492	730.901	299.233	986.068	791.156	156.739	863.806	720.448	188.686	863.074	736.432	192.688	756.299	794.768	171.501	757.111	868.203	225.847	577.355	811.733	189.802	608.025	785.804	284.645	617.495	649.084	177.039	547.591	637.061	256.183	553.208	849.348	335.470	1742.969	783.895	335.957	2076.090	859.904	416.959	1919.384	859.475	261.617	1906.313	576.304	330.050	2305.850	484.893	301.474	2184.262	604.842	229.521	2200.564	563.834	422.046	2204.793	703.517	519.224	2049.020	716.118	618.450	1870.855	805.489	651.770	1961.799	798.895	684.446	1862.466	817.683	719.801	1808.937	890.767	638.165	1789.501	751.526	620.742	1738.619	809.103	729.991	1691.707	765.138	649.876	1642.519	787.058	548.445	1605.684	736.855	620.621	1570.791	709.778	563.790	1575.692	711.277	163.059	2061.272	704.205	75.966	1873.867	787.801	6.473	1947.208	769.317	1.028	1846.881	802.453	-50.669	1779.562	880.963	27.985	1773.054	801.090	79.178	1743.958	747.056	-26.180	1715.553	757.271	54.663	1654.255	761.387	126.692	1590.351	735.451	55.901	1535.921	700.916	108.825	1553.054
744.072	508.291	1615.612	765.330	518.693	1437.774	654.849	475.663	1562.535	737.971	167.973	1603.990	736.162	156.934	1461.621	657.102	203.362	1553.269	851.055	393.071	1586.993	855.405	334.917	1607.972	849.851	281.590	1582.410	789.120	517.601	1311.617	715.049	536.968	1317.943	713.303	531.868	1193.368	779.106	514.727	1188.267	729.461	503.958	1026.247	740.213	370.921	1007.891	818.385	512.807	888.737	747.245	513.647	883.858	764.255	509.514	774.960	823.577	509.038	783.477	876.060	447.681	585.872	830.726	488.411	612.055	798.842	402.162	613.383	661.827	521.932	544.164	650.259	427.513	549.063	759.196	157.205	1291.030	682.210	162.175	1295.759	678.665	165.817	1173.199	740.011	160.874	1165.699	731.001	173.680	1026.475	730.895	299.244	986.080	791.157	156.752	863.766	720.449	188.702	863.091	736.451	192.679	756.348	794.741	171.506	757.111	868.239	225.831	577.319	811.761	189.802	608.019	785.812	284.627	617.519	649.118	177.041	547.610	637.082	256.160	553.221	849.356	335.494	1743.015	783.745	335.926	2076.095	859.809	416.986	1919.419	859.416	261.637	1906.333	575.815	330.004	2305.652	484.524	301.450	2183.879	604.509	229.476	2200.411	563.501	422.018	2204.617	703.329	519.202	2048.975	715.735	618.070	1870.500	805.078	651.773	1961.291	798.541	684.158	1861.976	817.240	719.480	1808.365	890.319	637.476	1788.691	751.065	620.420	1737.760	808.721	729.679	1691.144	764.841	649.585	1641.827	786.782	548.214	1604.874	736.592	620.369	1570.138	709.569	563.587	1575.079	711.151	162.981	2061.145	703.952	76.104	1873.583	787.611	6.495	1946.837	769.075	1.174	1846.430	802.117	-50.527	1779.150	879.660	27.629	1771.844	800.838	79.349	1743.472	746.773	-26.003	1715.107	757.016	54.752	1653.696	761.241	126.769	1589.769	735.019	55.992	1535.472	700.662	108.958	1552.562
744.090	508.247	1615.530	765.784	518.512	1437.405	654.823	475.535	1562.355	737.954	167.916	1603.980	736.167	156.880	1461.563	657.178	203.360	1553.119	851.172	393.036	1587.003	855.515	334.948	1608.079	849.909	281.544	1582.454	789.121	517.537	1311.577	715.075	536.929	1317.957	713.327	531.829	1193.383	779.128	514.704	1188.265	729.481	503.921	1026.219	740.243	370.925	1007.884	818.419	512.801	888.728	747.252	513.627	883.844	764.306	509.506	774.942	823.595	509.031	783.459	876.079	447.681	585.898	830.746	488.396	612.061	798.849	402.157	613.390	661.826	521.931	544.164	650.263	427.505	549.083	759.305	157.202	1290.927	682.267	162.140	1295.733	678.698	165.794	1173.178	740.076	160.864	1165.678	730.989	173.691	1026.456	730.902	299.230	986.070	791.154	156.760	863.764	720.403	188.696	863.059	736.470	192.673	756.352	794.795	171.512	757.068	868.261	225.814	577.300	811.789	189.784	607.996	785.882	284.642	617.500	649.144	177.043	547.631	637.133	256.164	553.239	849.368	335.504	1743.059	783.568	335.896	2076.113	859.711	416.997	1919.455	859.362	261.683	1906.319	575.356	329.975	2305.496	484.219	301.462	2183.660	604.100	229.466	2200.196	563.153	421.983	2204.387	703.095	519.202	2048.879	715.419	617.688	1870.240	804.666	651.785	1960.759	798.453	684.228	1861.669	816.734	719.159	1807.708	889.712	637.504	1788.263	750.798	620.055	1736.970	808.369	729.404	1690.596	764.537	649.302	1641.034	786.561	548.008	1604.101	736.310	620.129	1569.401	709.338	563.420	1574.421	711.027	162.910	2061.022	703.755	76.241	1873.309	787.384	6.470	1946.427	768.787	1.278	1846.063	801.790	-50.404	1778.745	879.309	27.814	1771.445	800.606	79.534	1742.967	746.396	-25.832	1714.622	756.740	54.871	1653.248	761.054	126.872	1589.163	734.721	56.113	1534.954	700.411	109.083	1552.149
744.081	508.199	1615.404	766.043	518.370	1437.275	654.807	475.443	1562.232	737.990	167.868	1603.964	736.217	156.843	1461.461	657.230	203.352	1553.005	851.196	393.048	1586.981	855.571	334.931	1608.094	849.945	281.486	1582.492	789.166	517.502	1311.547	715.039	536.863	1317.870	713.337	531.794	1193.386	779.151	514.700	1188.266	729.490	503.895	1026.211	740.277	370.921	1007.870	818.427	512.787	888.694	747.260	513.626	883.856	764.295	509.503	774.932	823.606	509.011	783.468	876.076	447.659	585.900	830.768	488.400	612.069	798.840	402.159	613.372	661.824	521.930	544.175	650.269	427.501	549.073	759.326	157.158	1290.963	682.332	162.128	1295.710	678.727	165.776	1173.148	740.116	160.869	1165.628	730.975	173.701	1026.422	730.884	299.238	986.058	791.164	156.777	863.741	720.432	188.670	863.024	736.499	192.685	756.254	794.782	171.523	757.054	868.299	225.800	577.288	811.823	189.766	607.981	785.888	284.626	617.521	649.174	177.042	547.641	637.164	256.160	553.255	849.348	335.515	1743.077	783.398	335.877	2076.110	859.591	417.000	1919.475	859.320	261.707	1906.344	574.769	329.948	2305.226	483.841	301.467	2183.342	603.698	229.429	2200.008	562.862	421.963	2204.215	702.900	519.186	2048.824	715.075	617.342	1869.940	804.287	651.808	1960.349	798.128	683.985	1861.201	816.305	718.781	1807.061	889.283	637.177	1787.775	750.400	619.689	1736.278	807.959	729.061	1689.914	764.179	649.118	1640.389	786.337	547.848	1603.259	736.065	619.897	1568.615	709.146	563.297	1573.691	710.906	162.857	2060.906	703.606	76.395	1872.946	787.193	6.601	1946.091	768.436	1.396	1845.597	801.588	-50.237	1778.284	878.887	27.858	1770.861	800.376	79.734	1742.449	746.055	-25.630	1714.143	756.414	54.999	1652.717	760.929	126.961	1588.600	734.399	56.207	1534.524	700.100	109.233	1551.643
744.094	508.140	1615.251	766.243	518.287	1437.176	654.809	475.393	1562.110	738.000	167.831	1603.979	736.276	156.782	1461.385	657.283	203.350	1552.885	851.208	392.998	1586.925	855.620	334.933	1608.089	849.978	281.449	1582.525	789.209	517.497	1311.598	715.062	536.827	1317.873	713.340	531.749	1193.366	779.175	514.658	1188.287	729.508	503.898	1026.214	740.312	370.904	1007.865	818.472	512.787	888.713	747.279	513.614	883.851	764.338	509.512	774.923	823.629	509.027	783.453	876.092	447.655	585.887	830.782	488.387	612.072	798.850	402.160	613.361	661.835	521.918	544.189	650.271	427.484	549.089	759.348	157.113	1290.934	682.377	162.083	1295.692	678.762	165.720	1173.115	740.128	160.843	1165.593	730.939	173.683	1026.404	730.858	299.228	986.047	791.149	156.762	863.697	720.409	188.690	863.004	736.478	192.670	756.253	794.806	171.527	757.064	868.331	225.781	577.260	811.852	189.774	607.955	785.963	284.624	617.508	649.180	177.034	547.666	637.185	256.154	553.284	849.355	335.524	1743.107	783.228	335.822	2076.123	859.469	417.006	1919.493	859.264	261.735	1906.350	574.270	329.893	2305.054	483.660	301.467	2183.020	603.332	229.397	2199.810	562.539	421.925	2204.025	702.708	519.193	2048.773	714.899	616.972	1869.525	803.908	651.815	1959.931	797.823	683.511	1860.429	815.807	718.425	1806.499	888.823	636.863	1787.266	749.953	619.402	1735.499	807.613	728.799	1689.343	763.839	648.905	1639.722	786.056	547.672	1602.466	735.716	619.812	1567.895	708.908	563.156	1572.941	710.767	162.775	2060.727	703.420	76.550	1872.658	786.992	6.523	1945.680	768.174	1.527	1845.187	801.289	-50.078	1777.788	878.498	27.950	1770.347	800.089	79.915	1741.908	745.671	-25.458	1713.692	756.086	55.128	1652.157	760.763	127.085	1588.098	734.012	56.311	1534.011	699.867	109.406	1551.189
744.090	508.123	1615.148	766.396	518.161	1437.087	654.852	475.358	1561.987	737.942	167.825	1604.029	736.373	156.709	1461.319	657.320	203.339	1552.795	851.222	392.987	1586.902	855.686	334.901	1608.101	850.042	281.398	1582.570	789.228	517.426	1311.540	715.081	536.788	1317.875	713.376	531.737	1193.365	779.203	514.648	1188.268	729.546	503.880	1026.208	740.338	370.891	1007.851	818.471	512.771	888.687	747.292	513.604	883.824	764.356	509.488	774.920	823.647	509.007	783.445	876.104	447.637	585.883	830.802	488.374	612.061	798.865	402.153	613.352	661.831	521.913	544.187	650.279	427.489	549.081	759.340	157.058	1290.955	682.427	162.057	1295.664	678.776	165.694	1173.113	740.160	160.837	1165.555	730.945	173.685	1026.369	730.826	299.224	986.036	791.152	156.766	863.689	720.388	188.682	862.983	736.496	192.702	756.208	794.805	171.553	757.030	868.364	225.767	577.226	811.906	189.777	607.932	785.961	284.604	617.554	649.201	177.015	547.696	637.220	256.164	553.314	849.357	335.539	1743.174	783.075	335.822	2076.122	859.386	417.023	1919.501	859.213	261.763	1906.334	573.797	329.837	2304.841	483.359	301.475	2182.662	602.973	229.331	2199.568	562.146	421.857	2203.711	702.495	519.165	2048.727	714.487	616.578	1869.036	803.483	651.826	1959.469	797.356	683.170	1859.761	815.394	718.113	1805.985	888.408	636.524	1786.830	749.470	619.068	1734.648	807.222	728.567	1688.806	763.555	648.755	1639.003	785.738	547.557	1601.663	735.423	619.689	1566.975	708.616	563.072	1572.292	710.635	162.705	2060.605	703.208	76.697	1872.319	786.779	6.516	1945.301	767.888	1.647	1844.829	800.809	-49.980	1777.264	878.197	28.162	1769.984	799.752	80.023	1741.274	745.344	-25.253	1713.162	755.821	55.297	1651.610	760.489	127.178	1587.531	733.579	56.412	1533.569	699.565	109.547	1550.795
744.031	508.100	1615.005	766.289	518.105	1437.208	654.927	475.338	1561.879	737.947	167.790	1604.030	736.407	156.671	1461.251	657.357	203.329	1552.678	851.206	392.979	1586.876	855.690	334.884	1608.085	850.044	281.358	1582.584	789.259	517.405	1311.543	715.101	536.745	1317.874	713.390	531.695	1193.350	779.236	514.627	1188.240	729.561	503.865	1026.191	740.388	370.879	1007.827	818.506	512.770	888.681	747.325	513.600	883.822	764.379	509.477	774.903	823.661	508.975	783.409	876.115	447.635	585.866	830.808	488.367	612.067	798.864	402.171	613.308	661.846	521.915	544.191	650.274	427.485	549.087	759.280	156.977	1290.927	682.490	162.030	1295.638	678.821	165.673	1173.083	740.187	160.825	1165.532	730.912	173.673	1026.317	730.790	299.196	986.055	791.120	156.762	863.662	720.377	188.678	862.906	736.511	192.693	756.170	794.825	171.548	757.009	868.381	225.754	577.199	811.940	189.767	607.904	786.035	284.609	617.508	649.229	177.035	547.721	637.243	256.154	553.343	849.340	335.533	1743.158	782.919	335.780	2076.086	859.282	417.007	1919.517	859.171	261.790	1906.335	573.238	329.766	2304.608	483.110	301.482	2182.300	602.634	229.274	2199.411	561.746	421.820	2203.429	702.287	519.151	2048.687	714.130	616.184	1868.693	803.064	651.844	1958.991	796.467	682.507	1858.934	814.874	717.741	1805.429	887.938	636.214	1786.272	749.001	618.802	1733.906	806.866	728.353	1688.291	763.219	648.604	1638.271	785.559	547.397	1600.866	735.175	619.602	1566.171	708.355	562.976	1571.582	710.496	162.629	2060.495	702.953	76.806	1871.868	786.540	6.550	1944.881	767.570	1.750	1844.446	800.472	-49.811	1776.747	877.889	28.407	1769.649	799.462	80.194	1740.771	744.964	-25.070	1712.622	755.484	55.394	1651.069	760.190	127.266	1586.990	733.231	56.539	1532.991	699.322	109.713	1550.366
744.061	508.028	1614.782	760.332	518.969	1440.071	654.980	475.345	1561.805	737.987	167.746	1604.043	736.393	156.629	1461.153	657.415	203.349	1552.570	849.104	392.900	1586.104	853.845	334.775	1607.156	850.086	281.307	1582.617	789.260	517.364	1311.547	715.125	536.709	1317.852	713.416	531.648	1193.328	779.289	514.613	1188.277	729.586	503.849	1026.190	740.401	370.871	1007.804	818.508	512.762	888.662	747.349	513.585	883.795	764.398	509.467	774.884	823.683	508.978	783.410	876.131	447.620	585.867	830.834	488.347	612.063	798.851	402.155	613.293	661.834	521.910	544.206	650.289	427.477	549.095	759.531	157.095	1290.755	682.509	161.998	1295.600	678.824	165.642	1173.064	740.200	160.822	1165.494	730.859	173.677	1026.278	730.781	299.226	985.991	791.249	156.788	863.553	720.334	188.675	862.849	736.522	192.678	756.148	795.299	171.866	756.798	868.408	225.753	577.165	811.974	189.771	607.898	786.077	284.589	617.530	649.247	177.015	547.736	637.265	256.155	553.352	849.358	335.578	1743.235	782.779	335.764	2076.083	859.162	416.998	1919.495	859.095	261.817	1906.339	572.807	329.700	2304.468	482.739	301.459	2181.960	602.270	229.213	2199.260	561.407	421.780	2203.232	702.094	519.168	2048.637	713.760	615.786	1868.293	802.671	651.845	1958.483	795.918	682.316	1858.501	814.356	717.323	1804.816	887.409	635.872	1785.663	748.645	618.579	1733.310	806.497	728.112	1687.718	762.841	648.490	1637.588	785.126	547.331	1599.919	734.856	619.570	1565.443	708.063	562.915	1570.898	710.361	162.557	2060.397	702.669	76.942	1871.581	786.126	6.445	1944.305	767.291	1.897	1844.037	800.218	-49.653	1776.233	877.500	28.508	1769.010	799.118	80.362	1740.190	744.553	-24.903	1712.129	755.154	55.533	1650.597	760.013	127.404	1586.319	732.915	56.677	1532.417	698.998	109.827	1549.978
744.021	508.009	1614.637	760.314	519.010	1439.944	655.004	475.323	1561.693	738.033	167.708	1603.986	736.432	156.554	1461.058	657.377	203.294	1552.524	849.000	392.903	1586.080	853.745	334.748	1607.124	850.128	281.279	1582.645	789.308	517.332	1311.529	715.134	536.669	1317.836	713.420	531.621	1193.315	779.317	514.599	1188.266	729.613	503.811	1026.176	740.454	370.858	1007.797	818.532	512.753	888.600	747.358	513.575	883.774	764.400	509.465	774.870	823.692	508.961	783.372	876.132	447.615	585.854	830.846	488.335	612.052	798.906	402.163	613.326	661.835	521.900	544.214	650.302	427.467	549.102	759.601	157.091	1290.731	682.563	161.977	1295.577	678.817	165.610	1173.051	740.237	160.797	1165.457	730.830	173.656	1026.255	730.741	299.216	985.976	791.114	156.760	863.585	720.311	188.704	862.858	736.524	192.687	756.113	794.896	171.594	756.935	868.434	225.744	577.149	812.021	189.768	607.849	786.098	284.607	617.528	649.254	177.018	547.757	637.294	256.148	553.388	849.374	335.610	1743.298	782.618	335.745	2076.034	859.052	416.972	1919.498	859.036	261.845	1906.336	572.275	329.653	2304.289	482.430	301.428	2181.566	601.922	229.166	2199.080	561.040	421.713	2202.981	701.877	519.121	2048.596	713.419	615.340	1867.974	802.254	651.829	1958.019	795.673	681.911	1857.919	813.866	717.007	1804.272	886.855	635.534	1785.070	748.227	618.374	1732.497	806.165	727.923	1687.263	762.565	648.396	1636.869	784.800	547.304	1599.139	734.620	619.552	1564.746	707.749	562.859	1570.134	710.234	162.484	2060.282	702.448	77.070	1871.294	785.851	6.408	1943.834	766.970	2.029	1843.592	799.815	-49.497	1775.694	877.149	28.664	1768.572	798.830	80.533	1739.708	744.038	-24.729	1711.861	754.794	55.729	1650.107	759.815	127.544	1585.735	732.522	56.858	1532.007	698.688	109.995	1549.550
