NO_OF_FRAMES	722
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 13:01:23.894	3821.76205471
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
550.396	491.004	1468.448	554.873	530.203	1280.080	469.581	460.639	1406.250	535.626	158.141	1422.195	550.941	156.632	1275.721	466.874	199.208	1365.455	656.428	381.375	1431.153	659.124	316.230	1450.707	658.255	268.717	1416.985	543.651	521.633	1142.114	470.837	537.936	1172.076	429.605	534.283	1053.883	491.260	518.487	1026.984	392.319	501.246	888.994	399.574	367.316	875.324	457.676	506.167	746.414	386.540	507.592	749.482	391.042	501.166	639.178	450.726	498.768	640.879	477.175	439.032	445.808	432.821	481.837	469.424	401.989	391.135	472.715	263.257	499.811	390.428	257.531	405.647	394.806	554.462	163.986	1104.033	477.903	164.932	1115.181	465.604	167.699	992.379	524.802	165.653	980.326	509.079	178.954	839.414	503.757	309.826	806.451	614.761	182.318	707.290	545.515	208.096	681.001	599.822	222.590	587.856	655.073	205.481	608.955	785.104	277.535	489.023	723.503	233.648	482.069	694.474	331.611	479.725	622.299	225.293	346.621	608.589	303.846	342.810	629.463	302.870	1590.118	516.969	287.492	1902.914	614.260	375.179	1768.192	606.093	213.971	1745.171	302.143	272.801	2115.115	211.232	255.033	1990.350	329.123	177.969	2003.439	292.794	371.690	2020.117	450.003	478.660	1881.929	471.003	550.198	1685.388	581.023	576.504	1755.296	564.979	588.915	1651.928	596.653	611.467	1596.069	620.594	508.096	1569.230	513.615	605.686	1480.795	638.636	648.393	1493.991	581.443	631.088	1407.966	540.976	565.797	1327.401	589.851	641.752	1321.902	544.212	636.410	1271.066	434.826	118.669	1870.942	423.441	79.512	1665.839	524.666	3.588	1703.176	494.770	29.143	1607.564	540.659	-4.820	1533.521	577.973	97.249	1529.986	478.673	90.914	1461.504	504.769	-28.092	1458.944	493.299	33.851	1377.644	473.199	61.314	1272.758	544.121	8.085	1258.551	493.034	13.776	1213.918
548.993	491.427	1469.016	553.570	530.752	1280.707	468.521	460.763	1406.635	535.309	158.549	1422.824	550.423	156.954	1276.126	466.495	199.509	1365.951	655.425	382.122	1431.944	658.257	316.882	1451.682	657.593	269.356	1417.664	542.723	522.197	1142.639	469.848	538.169	1172.609	427.906	534.434	1054.334	490.142	518.878	1027.368	391.077	501.441	889.490	398.791	367.550	875.800	456.719	505.878	746.701	385.473	507.818	749.931	390.081	501.444	639.650	449.784	499.192	641.375	476.638	439.648	446.266	432.102	482.256	469.884	401.572	391.544	473.098	262.488	499.819	390.887	257.084	405.649	395.139	552.617	163.897	1104.093	475.827	164.499	1116.048	460.514	165.832	994.246	521.941	165.445	980.669	505.069	178.507	840.106	498.668	309.059	806.902	611.366	182.480	708.419	541.967	207.761	681.861	596.541	222.572	588.886	651.828	205.569	610.450	781.744	278.394	491.903	720.695	234.054	483.901	691.241	331.949	481.277	620.977	225.254	347.134	607.316	303.919	342.869	628.213	303.543	1590.959	514.724	287.907	1903.225	612.151	375.733	1769.009	604.294	214.457	1746.111	299.832	273.121	2114.852	209.119	255.265	1990.261	326.985	178.296	2003.399	290.540	371.947	2019.953	447.544	478.949	1882.348	469.193	550.608	1685.877	579.012	577.023	1756.406	563.492	589.420	1652.993	595.408	612.006	1597.216	619.580	508.644	1570.555	512.899	606.163	1481.558	637.828	648.982	1495.272	581.130	631.609	1409.034	541.139	566.284	1328.345	589.894	642.302	1323.021	544.710	637.064	1271.838	432.762	119.102	1871.238	422.284	79.695	1666.167	523.266	3.796	1704.089	493.878	29.251	1608.363	540.095	-4.822	1534.499	577.390	97.101	1531.087	478.708	90.903	1461.992	504.651	-28.139	1459.771	493.681	33.718	1378.382	474.248	61.124	1273.328	545.299	7.754	1259.579	494.365	13.419	1214.698
547.405	491.702	1469.640	552.619	531.172	1281.160	467.419	460.929	1406.991	534.882	159.037	1423.428	549.937	157.310	1276.480	466.152	199.789	1366.418	654.386	382.793	1432.715	657.478	317.996	1452.299	656.909	270.062	1418.274	537.324	523.325	1140.125	468.795	538.308	1172.871	426.517	534.489	1055.081	489.066	519.340	1028.011	389.877	501.635	889.983	398.049	367.767	876.286	455.479	507.124	747.408	384.329	508.054	750.345	389.060	501.718	640.034	448.794	499.680	641.794	476.025	440.238	446.609	431.429	482.768	470.343	401.146	391.922	473.424	261.763	499.856	391.262	256.628	405.671	395.450	550.745	163.821	1104.144	474.047	164.222	1116.778	457.436	165.193	995.265	518.922	165.200	980.875	500.897	177.986	840.744	493.816	308.476	807.359	607.761	182.416	709.508	538.364	207.408	682.665	593.371	222.380	590.019	648.495	205.714	611.810	778.324	279.226	494.821	717.760	234.474	485.750	687.938	332.257	482.821	619.901	225.320	347.483	605.902	303.961	343.052	626.845	304.275	1591.803	512.433	288.331	1903.511	610.110	376.323	1769.874	602.526	215.029	1746.838	297.562	273.487	2114.715	206.977	255.585	1990.016	324.865	178.583	2003.395	288.375	372.249	2019.731	445.122	479.243	1882.657	467.693	551.046	1686.369	576.954	577.519	1757.375	561.955	589.961	1653.898	594.140	612.564	1598.372	618.550	509.226	1571.856	512.222	606.595	1482.405	637.059	649.561	1496.641	580.811	632.119	1410.148	541.237	566.764	1329.209	589.854	642.878	1324.024	544.059	637.241	1273.241	430.717	119.523	1871.534	421.087	79.808	1666.459	521.867	3.997	1704.915	493.004	29.347	1609.122	539.502	-4.830	1535.479	576.860	96.948	1532.170	478.700	90.921	1462.506	504.487	-28.182	1460.587	494.074	33.609	1379.102	475.358	60.908	1273.870	546.368	7.395	1260.573	495.745	13.119	1215.312
546.230	492.112	1470.068	551.642	531.608	1281.557	466.369	461.050	1407.279	534.607	159.464	1424.053	549.372	157.712	1276.981	465.768	200.081	1366.812	653.319	383.535	1433.384	656.619	318.727	1453.067	656.249	270.741	1418.985	535.124	523.738	1139.758	467.885	538.488	1173.124	425.521	534.700	1055.171	487.803	519.692	1028.095	388.709	501.836	890.352	397.279	367.982	876.659	454.338	507.711	747.821	383.304	508.270	750.706	388.137	501.999	640.320	447.853	500.164	642.213	475.516	440.850	446.882	430.702	483.175	470.452	400.750	392.358	473.615	261.081	499.917	391.584	256.189	405.693	395.738	548.927	163.463	1103.921	472.258	163.897	1117.574	454.532	164.678	996.137	515.972	164.871	981.243	496.684	177.459	841.315	488.655	307.740	807.810	604.083	182.432	710.707	534.733	207.053	683.516	590.107	222.355	591.115	645.247	205.888	613.197	774.743	280.073	497.498	714.762	234.871	487.494	684.463	332.563	484.357	618.868	225.369	347.831	604.522	304.042	343.194	625.564	304.968	1592.681	510.186	288.774	1903.869	607.954	376.877	1770.629	600.725	215.572	1747.642	295.384	273.838	2114.675	204.911	255.853	1989.863	322.751	178.911	2003.198	286.231	372.574	2019.581	442.644	479.516	1882.951	465.972	551.488	1686.805	574.919	577.979	1758.319	560.410	590.485	1654.815	592.864	613.124	1599.436	617.428	509.765	1572.903	511.617	607.140	1483.005	636.222	650.164	1497.931	580.458	632.700	1411.237	541.340	567.262	1330.016	590.045	643.413	1325.276	545.226	638.087	1273.765	428.650	119.955	1871.778	419.874	79.947	1666.732	520.493	4.244	1705.809	492.198	29.247	1609.820	538.974	-4.835	1536.484	576.314	96.796	1533.339	478.585	90.886	1463.038	504.383	-28.207	1461.336	494.529	33.501	1379.763	476.521	60.689	1274.380	547.492	7.093	1261.647	497.231	12.852	1215.902
544.972	492.422	1470.494	550.502	532.034	1281.893	465.313	461.214	1407.496	534.394	159.897	1424.563	548.875	158.053	1277.325	465.377	200.320	1367.284	652.348	384.235	1434.009	655.749	319.501	1453.797	655.551	271.396	1419.574	534.225	523.894	1140.389	466.989	538.663	1173.345	424.252	534.724	1055.803	486.805	520.265	1028.686	387.459	502.063	890.770	396.582	368.283	876.975	453.275	508.163	748.015	382.196	508.504	750.960	387.237	502.309	640.593	446.893	500.728	642.625	475.030	441.529	447.136	429.998	483.664	470.671	400.336	392.785	473.824	260.416	499.995	391.900	255.792	405.749	395.919	547.709	163.864	1103.916	470.520	163.609	1118.344	451.582	164.049	997.147	512.982	164.536	981.558	492.559	176.971	841.952	483.669	307.095	808.240	600.376	182.449	711.881	531.015	206.685	684.391	586.864	222.272	592.177	642.057	206.271	614.862	771.117	280.911	500.292	711.774	235.290	489.256	680.947	332.858	485.845	617.701	225.322	348.244	603.031	303.991	343.329	624.289	305.726	1593.402	508.043	289.235	1904.145	605.858	377.496	1771.461	598.911	216.117	1748.350	293.257	274.144	2114.458	202.772	256.216	1989.456	320.599	179.225	2003.028	284.045	372.856	2019.308	440.076	479.778	1883.106	464.366	551.899	1687.204	572.826	578.477	1759.267	558.793	590.996	1655.701	591.643	613.663	1600.431	616.300	510.346	1574.029	510.945	607.606	1483.641	635.432	650.727	1499.159	580.072	633.276	1412.225	541.527	567.787	1330.818	590.095	643.972	1326.278	545.563	638.636	1274.562	426.570	120.365	1871.943	418.654	80.118	1667.013	519.066	4.436	1706.564	491.348	29.341	1610.392	538.420	-4.860	1537.422	575.769	96.625	1534.263	478.603	90.868	1463.448	504.205	-28.258	1462.096	495.074	33.376	1380.384	477.735	60.456	1274.871	548.638	6.792	1262.562	498.620	12.557	1216.618
543.462	492.822	1470.929	549.427	532.473	1282.285	464.283	461.377	1407.662	534.243	160.305	1425.026	548.480	158.414	1277.628	465.029	200.610	1367.625	651.286	384.993	1434.650	654.855	320.286	1454.540	654.856	272.118	1420.051	533.459	524.156	1140.853	466.070	538.851	1173.504	422.933	534.951	1056.015	485.715	520.639	1028.877	386.239	502.291	890.992	395.876	368.538	877.220	452.082	508.655	748.226	381.110	508.749	751.200	386.238	502.661	640.876	446.002	501.263	642.890	474.487	442.155	447.349	429.457	484.213	471.073	399.961	393.215	473.885	259.784	500.057	392.150	255.420	405.820	396.075	545.818	163.784	1103.871	468.884	163.358	1119.026	448.873	163.621	997.791	509.997	164.221	981.914	488.186	176.362	842.624	478.419	306.321	808.677	596.587	182.443	713.093	527.280	206.275	685.097	583.424	222.123	593.259	638.727	206.483	616.191	767.480	281.777	503.073	708.781	235.675	490.996	677.203	332.988	487.326	616.543	225.276	348.575	601.485	303.910	343.531	622.920	306.492	1594.178	505.758	289.657	1904.327	603.758	378.101	1772.089	597.106	216.738	1749.093	290.778	274.424	2114.027	200.702	256.504	1989.176	318.534	179.537	2002.863	281.912	373.180	2019.060	437.594	480.056	1883.293	462.635	552.433	1687.661	570.726	579.001	1760.150	557.283	591.592	1656.582	590.305	614.266	1601.472	615.348	510.941	1575.283	510.211	608.049	1484.289	634.754	651.405	1500.577	579.809	633.840	1413.134	541.662	568.339	1331.597	590.129	644.643	1327.341	544.988	638.808	1275.867	424.503	120.809	1872.083	417.443	80.270	1667.259	517.630	4.624	1707.339	490.475	29.429	1610.957	537.909	-4.870	1538.390	575.169	96.463	1535.182	478.682	90.839	1463.906	504.084	-28.342	1462.777	495.487	33.263	1380.948	478.900	60.274	1275.289	549.577	6.319	1263.595	500.167	12.232	1217.320
541.838	493.166	1471.302	548.297	532.892	1282.573	463.209	461.538	1407.650	533.850	160.717	1425.525	548.051	158.721	1277.954	464.695	200.868	1367.928	650.269	385.663	1435.177	653.997	321.040	1455.181	654.152	272.809	1420.523	532.790	524.582	1141.448	465.176	539.037	1173.599	421.620	535.017	1056.230	484.564	521.108	1029.139	385.116	502.487	891.205	395.174	368.780	877.426	451.039	509.213	748.561	380.090	509.010	751.329	385.342	502.953	641.013	445.089	501.771	643.147	473.894	442.708	447.317	428.849	484.713	471.208	399.604	393.650	473.940	259.091	500.133	392.362	255.062	405.900	396.156	544.180	163.825	1103.808	467.220	163.053	1119.744	446.057	163.049	998.712	506.979	163.773	982.098	484.176	175.883	843.191	473.460	305.718	809.199	592.760	182.485	714.293	523.484	205.906	685.757	579.967	221.944	594.259	635.134	206.457	617.492	763.687	282.561	505.715	705.732	236.057	492.769	673.381	333.120	488.737	615.476	225.170	348.892	599.936	303.752	343.708	621.674	307.261	1594.879	503.479	290.122	1904.386	601.683	378.691	1772.807	595.165	217.251	1749.626	288.478	274.726	2113.570	198.590	256.876	1988.715	316.471	179.848	2002.659	279.820	373.503	2018.690	435.060	480.349	1883.454	461.054	552.839	1687.813	568.604	579.502	1760.988	555.691	592.137	1657.414	589.069	614.816	1602.496	614.274	511.607	1576.351	509.524	608.564	1484.861	633.921	652.009	1501.766	579.474	634.398	1414.088	541.900	568.882	1332.443	590.099	645.175	1328.397	546.120	639.687	1276.304	422.389	121.222	1872.164	416.299	80.424	1667.271	516.223	4.830	1708.058	488.600	28.165	1612.273	537.355	-4.887	1539.196	574.622	96.316	1536.108	478.714	90.823	1464.284	504.004	-28.404	1463.459	495.989	33.146	1381.446	480.097	60.064	1275.699	550.800	5.998	1264.556	501.656	11.966	1217.829
540.395	493.533	1471.558	547.443	533.251	1282.536	462.204	461.703	1407.652	533.490	161.209	1425.884	547.563	159.047	1278.229	464.469	201.175	1368.118	649.248	386.413	1435.680	653.107	321.784	1455.809	653.382	273.330	1421.080	532.151	524.887	1141.994	464.304	539.214	1173.643	420.551	535.193	1056.105	483.392	521.443	1029.080	383.969	502.670	891.360	394.429	369.000	877.592	449.973	509.792	748.757	378.985	509.241	751.370	384.438	503.271	641.088	444.192	502.323	643.330	473.218	443.189	447.089	428.259	485.237	471.287	399.285	394.158	473.979	258.462	500.248	392.443	254.696	406.007	396.226	544.321	164.671	1103.593	465.547	162.776	1120.455	443.143	162.394	999.617	503.994	163.302	982.423	479.892	175.431	843.897	467.998	304.861	809.642	588.917	182.519	715.388	519.635	205.522	686.469	576.439	221.800	595.313	631.636	206.584	618.818	759.754	283.377	508.442	702.652	236.415	494.471	669.499	333.298	490.196	614.405	225.063	349.199	598.380	303.520	343.901	620.169	308.031	1595.441	501.214	290.557	1904.489	599.505	379.276	1773.325	593.379	217.888	1750.157	286.455	275.056	2113.473	196.514	257.193	1988.279	314.382	180.180	2002.291	277.718	373.842	2018.325	432.556	480.666	1883.561	459.543	553.055	1688.126	566.473	580.038	1761.813	554.132	592.739	1658.268	587.781	615.427	1603.470	613.236	512.282	1577.481	508.895	609.049	1485.366	633.107	652.639	1502.937	579.128	634.959	1415.056	542.061	569.434	1333.191	590.165	645.789	1329.415	546.494	640.238	1277.127	420.350	121.668	1872.190	415.080	80.536	1667.344	514.808	5.005	1708.833	488.453	29.429	1612.225	536.784	-4.888	1539.982	575.608	97.052	1537.599	478.831	90.820	1464.661	503.926	-28.443	1464.046	496.480	33.034	1381.971	481.331	59.826	1276.041	552.589	5.865	1265.431	503.140	11.688	1218.294
539.157	493.856	1471.646	548.164	533.282	1282.651	461.196	461.890	1407.618	533.297	161.600	1426.278	547.157	159.415	1278.628	464.163	201.423	1368.321	648.169	387.067	1436.081	652.230	322.570	1456.358	652.639	274.012	1421.453	531.587	525.307	1142.416	463.351	539.359	1173.695	419.429	535.298	1056.489	482.468	521.890	1029.289	382.785	502.891	891.507	393.806	369.287	877.628	449.077	510.091	749.021	378.012	509.541	751.388	383.597	503.634	641.129	443.284	502.684	643.589	473.167	444.246	447.480	427.693	485.751	471.350	398.940	394.629	473.906	257.883	500.376	392.502	254.363	406.125	396.179	540.659	163.691	1103.689	463.046	162.555	1121.546	440.295	161.751	1000.456	501.023	162.890	982.686	475.811	174.945	844.509	462.960	304.179	810.170	585.028	182.536	716.444	515.321	205.003	687.490	572.970	221.689	596.287	628.002	206.752	620.079	755.985	284.229	510.853	699.612	236.804	496.140	665.550	333.418	491.699	613.312	224.945	349.446	596.733	303.277	344.224	618.880	308.815	1596.057	498.921	290.996	1904.440	597.370	379.906	1773.902	591.515	218.514	1750.751	284.424	275.404	2113.263	194.416	257.536	1987.800	312.246	180.509	2001.895	275.577	374.149	2017.912	429.991	480.952	1883.511	457.947	553.441	1688.241	564.320	580.574	1762.650	552.542	593.296	1658.961	586.466	616.020	1604.453	612.123	512.892	1578.420	508.310	609.573	1485.938	632.290	653.367	1504.326	578.796	635.558	1415.980	542.518	569.972	1333.908	590.284	646.394	1330.530	546.820	640.797	1277.896	418.256	122.159	1872.223	413.893	80.676	1667.291	513.408	5.223	1709.472	487.798	29.662	1612.560	536.254	-4.908	1540.740	575.216	96.918	1538.569	478.888	90.796	1464.945	503.837	-28.509	1464.622	497.093	32.915	1382.460	482.645	59.601	1276.369	553.229	5.333	1266.250	504.714	11.374	1218.773
537.709	494.255	1471.751	547.167	533.708	1282.705	460.201	462.032	1407.453	532.941	162.041	1426.619	546.744	159.799	1278.866	463.874	201.685	1368.450	647.132	387.768	1436.521	651.307	323.299	1456.915	651.949	274.691	1421.776	531.029	525.762	1142.752	462.426	539.487	1173.695	419.032	535.225	1056.405	481.406	522.315	1029.357	381.630	503.153	891.525	393.160	369.583	877.571	448.051	510.645	749.016	376.914	509.664	751.378	382.686	504.033	641.120	442.402	503.278	643.643	472.012	444.450	446.900	427.144	486.348	471.373	398.662	395.134	473.771	257.311	500.531	392.480	254.040	406.280	396.090	538.784	163.475	1103.652	462.243	162.165	1121.746	437.515	161.167	1001.341	498.050	162.385	982.934	471.541	174.496	845.005	457.814	303.466	810.656	581.081	182.614	717.555	511.851	204.743	687.935	569.353	221.486	597.315	624.385	206.898	621.181	752.050	285.101	513.372	696.574	237.191	497.824	661.595	333.512	492.937	612.215	224.743	349.760	595.040	302.964	344.563	617.557	309.605	1596.617	496.655	291.463	1904.410	595.238	380.574	1774.409	589.690	219.190	1751.096	282.203	275.742	2112.685	192.342	257.832	1987.214	310.113	180.873	2001.380	273.521	374.491	2017.436	427.433	481.290	1883.525	456.274	553.903	1688.418	562.175	581.083	1763.419	550.897	593.846	1659.661	585.208	616.570	1605.311	611.109	513.513	1579.556	507.579	610.052	1486.465	631.552	653.885	1505.338	578.418	636.157	1416.808	542.656	570.507	1334.597	590.362	646.999	1331.337	546.989	641.255	1278.760	416.168	122.595	1872.134	412.701	80.859	1667.231	511.928	5.400	1710.045	486.881	29.737	1612.922	535.744	-4.937	1541.443	574.821	96.815	1539.407	479.008	90.775	1465.222	503.724	-28.553	1465.152	497.601	32.763	1382.973	483.981	59.434	1276.674	554.442	5.010	1267.082	506.287	11.089	1219.344
536.287	494.634	1471.722	546.376	534.006	1282.532	459.226	462.149	1407.190	532.708	162.449	1426.832	546.328	160.148	1279.007	463.715	202.036	1368.562	646.098	388.469	1436.809	650.406	324.057	1457.284	651.230	275.354	1421.978	530.376	526.164	1142.925	461.492	539.669	1173.719	417.973	535.279	1056.424	480.415	522.704	1029.247	380.561	503.402	891.434	392.498	369.916	877.448	447.071	511.200	748.913	375.889	509.940	751.276	381.816	504.369	640.997	441.552	503.877	643.582	472.291	445.663	447.174	426.642	486.951	471.316	398.386	395.633	473.575	256.753	500.700	392.401	253.765	406.455	395.937	537.193	163.334	1103.364	460.807	161.822	1122.239	434.730	160.467	1002.209	495.124	161.836	983.110	467.400	173.995	845.591	452.655	302.824	811.174	577.175	182.678	718.551	507.586	204.270	688.885	565.704	221.334	598.268	620.721	207.033	622.381	748.255	286.126	515.635	693.526	237.600	499.437	657.574	333.544	494.254	611.183	224.480	350.057	593.162	302.534	344.822	616.124	310.402	1597.054	494.392	291.932	1904.359	593.024	381.187	1774.724	587.814	219.788	1751.413	279.880	276.125	2111.878	190.231	258.087	1986.625	308.059	181.171	2000.888	271.371	374.836	2016.824	424.887	481.635	1883.466	454.486	554.347	1688.433	559.985	581.630	1764.138	549.296	594.435	1660.323	583.949	617.207	1606.197	609.978	514.115	1580.476	506.988	610.634	1486.892	630.686	654.545	1506.336	578.076	636.742	1417.583	542.892	571.044	1335.153	590.374	647.716	1332.270	546.762	641.514	1279.775	414.042	123.093	1871.921	411.548	81.075	1667.154	510.496	5.626	1710.593	486.010	29.799	1613.257	535.803	-5.147	1542.141	574.419	96.727	1540.154	479.070	90.761	1465.447	503.690	-28.606	1465.635	496.823	32.510	1383.519	485.584	58.957	1276.989	555.728	4.647	1267.993	507.898	10.807	1219.759
534.932	495.028	1471.747	545.355	534.397	1282.493	458.146	462.346	1406.857	532.482	162.867	1427.023	545.853	160.554	1279.031	464.386	202.525	1368.374	645.078	389.179	1437.027	649.459	324.840	1457.685	650.507	275.969	1422.152	529.571	526.593	1142.894	460.516	539.786	1173.664	416.911	535.407	1056.055	479.301	522.887	1028.753	379.496	503.620	891.368	391.842	370.214	877.290	446.110	511.741	748.858	374.884	510.270	751.156	381.021	504.710	640.812	440.503	504.498	643.404	471.915	446.409	446.917	426.040	487.547	470.976	398.581	396.035	473.251	256.196	500.887	392.278	253.467	406.647	395.726	534.521	163.437	1103.519	459.247	161.482	1122.806	432.015	159.831	1003.009	492.264	161.348	983.376	463.320	173.561	846.180	447.551	302.093	811.670	573.278	182.739	719.578	503.606	203.853	689.579	562.077	221.219	599.193	617.000	207.208	623.466	744.449	287.080	517.699	690.473	238.047	500.934	653.540	333.644	495.352	610.057	224.150	350.380	590.960	301.819	345.045	614.769	311.256	1597.452	492.138	292.393	1904.176	590.862	381.788	1775.094	585.990	220.458	1751.761	277.760	276.486	2111.339	188.120	258.392	1986.033	305.899	181.481	2000.396	269.192	375.105	2016.132	422.249	481.903	1883.249	452.747	554.837	1688.442	557.799	582.166	1764.771	547.704	595.011	1660.937	582.599	617.816	1607.006	608.893	514.770	1581.413	506.348	611.161	1487.388	629.793	655.350	1507.704	577.837	637.395	1418.374	543.151	571.631	1335.864	590.563	648.258	1333.023	547.704	642.418	1280.209	411.902	123.535	1871.646	410.371	81.234	1666.936	509.029	5.810	1711.101	485.034	29.852	1613.628	535.282	-5.176	1542.812	574.054	96.585	1540.918	479.219	90.708	1465.594	503.648	-28.681	1466.058	497.439	32.353	1383.853	486.906	58.760	1277.224	556.930	4.279	1268.666	509.534	10.511	1220.158
