NO_OF_FRAMES	862
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 13:03:10.235	3928.21248474
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
539.358	491.446	1656.261	543.416	530.717	1469.384	457.697	460.581	1597.032	523.293	157.741	1611.937	537.659	157.748	1463.387	456.577	199.149	1556.963	645.307	381.301	1618.054	647.491	316.214	1637.951	646.531	268.552	1603.957	526.537	525.162	1330.288	458.301	539.636	1361.869	413.302	537.371	1245.321	474.933	523.310	1217.125	376.016	506.642	1080.807	382.756	372.050	1065.453	437.536	510.927	932.322	366.424	513.781	938.976	365.599	507.141	828.410	425.472	504.077	827.475	444.872	443.825	641.716	402.287	488.571	660.867	367.514	398.348	664.650	236.425	510.421	570.920	227.270	416.221	578.029	537.129	165.129	1290.510	461.310	164.785	1302.544	446.003	167.469	1180.845	504.746	168.200	1167.351	482.045	182.440	1029.359	474.188	313.756	997.035	588.795	187.973	895.982	519.997	213.735	868.833	576.036	229.650	777.063	630.894	212.858	799.312	761.308	287.154	685.666	700.939	242.032	677.265	669.803	338.491	675.176	599.506	232.261	541.706	584.603	309.923	534.999	617.193	303.895	1777.702	505.445	296.546	2091.230	603.581	380.321	1953.110	595.440	217.931	1933.071	270.244	287.231	2292.868	191.092	268.163	2161.766	306.544	192.462	2186.277	269.036	385.291	2196.563	437.535	490.217	2063.368	467.297	559.320	1867.090	575.713	580.736	1941.505	564.062	594.453	1837.995	598.112	616.559	1784.002	621.769	512.380	1758.473	519.249	611.217	1666.008	646.508	651.712	1683.012	590.266	635.383	1595.418	553.265	568.643	1514.271	599.836	645.859	1510.045	555.145	638.703	1458.516	422.261	128.331	2060.285	393.799	86.932	1858.865	496.642	9.324	1885.127	456.493	34.349	1793.458	494.337	-1.091	1715.584	530.140	102.071	1705.257	422.252	93.844	1652.401	447.745	-25.472	1647.317	425.206	35.500	1567.805	389.667	64.076	1466.921	455.020	5.792	1444.470	395.814	12.512	1410.372
537.339	491.926	1656.963	542.021	531.104	1470.042	456.306	460.644	1597.522	522.967	158.058	1612.586	537.121	158.071	1463.830	456.266	199.344	1557.477	645.276	382.355	1619.842	646.633	317.229	1638.867	645.764	269.169	1604.663	525.216	525.538	1330.787	456.890	539.742	1362.334	411.944	537.322	1245.726	473.579	523.571	1217.701	374.696	506.639	1081.266	382.093	372.101	1065.895	436.354	511.288	932.828	365.160	513.721	939.373	364.631	507.296	828.833	424.507	504.492	828.048	444.492	444.498	642.118	401.654	489.007	661.216	367.241	398.640	664.994	235.780	510.157	571.213	227.056	415.924	578.148	534.969	165.005	1290.522	459.322	164.610	1303.273	442.812	166.895	1181.792	501.477	167.752	1167.677	477.574	181.754	1030.095	468.622	312.881	997.464	584.845	187.774	897.206	516.033	213.174	869.754	572.472	229.301	778.288	627.315	212.723	800.714	757.464	287.654	688.643	697.730	242.131	679.033	665.980	338.537	676.703	598.404	232.128	541.743	583.427	309.815	534.797	615.731	304.499	1778.425	503.415	297.031	2091.634	601.505	380.920	1953.737	593.802	218.516	1933.881	268.442	287.489	2293.208	189.259	268.380	2161.823	304.657	192.747	2186.402	267.280	385.546	2196.675	435.292	490.517	2063.698	465.584	559.757	1867.589	573.681	581.262	1942.319	562.336	594.935	1838.773	596.577	616.986	1784.906	620.404	512.862	1759.427	518.153	611.575	1666.536	645.341	652.141	1684.060	589.281	635.783	1596.391	552.574	568.988	1515.025	599.068	646.219	1510.923	554.552	638.989	1459.329	420.398	128.817	2060.620	392.541	87.094	1859.258	495.361	9.617	1885.910	455.480	34.494	1794.104	493.444	-0.994	1716.410	529.449	102.127	1706.132	421.786	93.912	1652.883	447.418	-25.328	1647.994	424.906	35.520	1568.333	389.699	63.954	1467.436	455.246	5.747	1445.089	396.097	12.325	1410.925
535.411	492.308	1657.785	540.746	531.472	1470.557	454.950	460.651	1597.867	522.772	158.370	1613.299	536.555	158.379	1464.165	455.944	199.485	1557.917	644.019	383.046	1620.529	646.041	317.701	1639.980	645.030	269.828	1605.270	523.894	525.886	1331.152	455.480	539.774	1362.654	410.386	537.187	1245.858	472.342	523.797	1218.015	373.309	506.652	1081.752	381.369	372.129	1066.368	435.297	511.679	933.255	364.178	513.964	939.664	363.630	507.456	829.103	423.528	504.882	828.507	444.121	445.221	642.449	400.961	489.762	661.700	367.055	398.937	665.193	235.046	509.730	571.492	226.907	415.623	578.230	532.826	164.875	1290.483	456.899	163.635	1304.443	439.779	166.471	1182.612	498.275	167.410	1168.082	473.021	181.053	1030.766	463.207	311.991	997.898	580.826	187.599	898.501	512.016	212.598	870.703	568.892	229.016	779.444	623.561	212.524	802.175	753.591	288.200	691.639	694.415	242.214	680.794	662.159	338.559	678.214	597.267	231.978	541.759	582.147	309.629	534.586	614.513	305.161	1779.191	501.389	297.508	2091.934	599.549	381.515	1954.567	592.059	219.123	1934.685	266.796	287.833	2293.219	187.393	268.631	2161.791	302.580	193.025	2186.207	265.259	385.825	2196.583	433.059	490.857	2064.027	463.851	560.064	1868.035	571.617	581.821	1943.083	560.604	595.409	1839.499	595.077	617.428	1785.687	618.994	513.348	1760.379	517.020	611.934	1667.104	644.134	652.553	1685.015	588.354	636.236	1597.396	551.929	569.361	1515.821	598.549	646.660	1511.669	553.950	639.294	1460.038	418.592	129.263	2060.990	391.302	87.278	1859.570	494.107	9.930	1886.606	454.496	34.635	1794.727	492.766	-0.901	1717.145	528.842	102.214	1707.031	421.323	94.013	1653.287	446.896	-25.251	1648.611	424.757	35.550	1568.838	389.786	63.813	1467.808	455.428	5.627	1445.710	396.432	12.115	1411.450
534.713	492.065	1657.945	539.398	531.800	1471.039	453.585	460.634	1598.243	522.569	158.656	1613.973	536.075	158.670	1464.509	455.582	199.631	1558.394	642.769	383.738	1621.253	645.179	318.390	1640.762	644.257	270.453	1605.842	522.582	526.283	1331.477	454.149	539.834	1363.125	409.035	537.112	1246.095	471.055	524.039	1218.403	371.953	506.659	1082.117	380.738	372.189	1066.693	434.094	512.086	933.650	362.853	513.842	940.035	362.688	507.592	829.366	422.603	505.324	828.896	443.737	445.990	642.703	400.285	490.611	662.217	366.903	399.275	665.291	234.433	509.462	571.615	226.759	415.318	578.240	530.641	164.706	1290.449	455.040	163.180	1305.207	436.576	165.898	1183.543	494.993	166.916	1168.423	468.503	180.404	1031.461	457.764	311.106	998.434	576.763	187.360	899.732	507.931	212.105	871.573	565.239	228.547	780.700	619.809	212.379	803.610	749.597	288.741	694.179	691.077	242.288	682.486	658.111	338.547	679.727	596.111	231.748	541.808	580.800	309.365	534.433	613.290	305.825	1780.036	499.341	298.000	2092.201	597.701	382.179	1955.257	590.377	219.654	1935.505	264.919	288.078	2293.108	185.505	268.780	2161.612	300.837	193.256	2186.277	263.531	386.103	2196.600	430.807	491.174	2064.309	462.018	560.447	1868.431	569.510	582.338	1943.833	558.879	595.903	1840.182	593.467	617.882	1786.495	617.644	513.861	1761.302	515.742	612.244	1668.027	642.843	653.003	1685.928	587.425	636.614	1598.138	551.270	569.733	1516.542	597.852	647.066	1512.598	553.389	639.662	1460.790	416.709	129.743	2061.295	390.011	87.440	1859.878	492.823	10.233	1887.469	453.536	34.768	1795.303	492.018	-0.867	1717.867	528.191	102.222	1707.817	420.815	94.137	1653.767	446.161	-25.279	1649.273	424.456	35.564	1569.350	389.926	63.690	1468.126	455.675	5.548	1446.261	396.744	11.879	1411.941
532.565	492.570	1658.571	538.069	532.146	1471.514	452.274	460.612	1598.414	522.423	159.005	1614.605	535.598	158.966	1464.824	455.228	199.756	1558.675	641.686	384.400	1622.008	644.100	319.143	1641.486	643.330	270.910	1606.356	521.306	526.667	1331.744	452.780	539.895	1363.341	407.846	537.059	1246.521	469.851	524.288	1218.643	370.646	506.660	1082.407	380.028	372.223	1067.015	432.944	512.521	933.997	361.679	513.913	940.232	361.672	507.975	829.847	421.676	505.791	829.201	443.416	446.714	642.898	399.689	491.167	662.422	366.770	399.632	665.326	233.823	509.172	571.670	226.686	415.016	578.174	528.756	164.708	1290.695	453.174	162.685	1305.997	433.491	165.286	1184.499	491.535	166.485	1168.690	463.739	179.715	1032.136	452.120	310.030	998.955	572.653	187.139	900.950	503.882	211.557	872.454	561.545	228.169	781.861	615.958	212.252	805.107	745.557	289.356	696.787	687.758	242.378	684.182	653.931	338.384	681.095	594.972	231.387	541.776	579.324	308.995	534.386	611.821	306.465	1780.552	497.293	298.499	2092.430	595.730	382.807	1955.924	588.705	220.225	1936.123	263.237	288.381	2293.148	183.745	268.970	2161.807	299.133	193.488	2186.309	261.691	386.361	2196.507	428.486	491.511	2064.558	460.186	560.772	1868.768	567.410	582.919	1944.506	557.079	596.392	1840.865	592.014	618.398	1787.346	616.265	514.372	1762.202	514.763	612.722	1668.259	641.639	653.464	1686.807	586.533	637.003	1598.861	550.602	570.115	1517.256	597.186	647.455	1513.460	552.816	640.025	1461.478	414.866	130.172	2061.486	388.739	87.585	1860.133	491.670	10.512	1888.218	452.546	34.895	1795.881	491.287	-0.759	1718.564	527.503	102.218	1708.500	420.422	94.189	1654.147	445.858	-25.164	1649.753	424.230	35.592	1569.744	390.098	63.572	1468.405	455.869	5.398	1446.834	397.079	11.713	1412.311
530.794	492.896	1659.068	536.836	532.503	1471.766	450.975	460.591	1598.604	522.347	159.294	1615.203	535.123	159.240	1465.127	454.854	199.885	1558.933	640.333	385.071	1622.497	643.333	319.835	1642.228	642.567	271.612	1606.848	519.996	527.035	1331.958	451.442	539.897	1363.466	406.640	537.006	1246.725	468.553	524.531	1218.834	369.319	506.660	1082.652	379.490	372.334	1067.207	431.754	513.531	934.546	360.542	513.941	940.325	360.702	508.160	829.998	420.769	506.275	829.459	443.120	447.554	643.076	399.098	491.710	662.528	366.669	400.024	665.343	233.254	508.903	571.639	226.640	414.710	578.010	526.688	164.545	1290.597	450.290	162.000	1306.774	430.406	164.706	1185.369	488.045	166.027	1168.985	459.301	179.055	1032.806	446.618	309.194	999.423	568.437	186.944	902.207	499.765	211.022	873.393	557.771	227.865	782.946	612.125	212.073	806.612	741.437	290.064	699.459	684.472	242.513	685.820	649.645	338.307	682.238	593.820	230.916	541.754	577.686	308.553	534.271	610.612	307.225	1781.208	495.242	298.980	2092.570	593.775	383.463	1956.629	586.998	220.862	1936.865	261.482	288.613	2292.933	181.947	269.197	2161.736	297.366	193.773	2186.148	259.943	386.620	2196.394	426.162	491.798	2064.637	458.269	561.162	1868.879	565.234	583.471	1945.132	555.113	596.931	1841.327	590.449	618.843	1788.035	614.903	514.900	1763.114	513.651	613.096	1668.844	640.457	653.939	1687.767	585.594	637.452	1599.651	549.939	570.501	1517.930	596.339	647.819	1514.392	552.266	640.364	1462.134	412.934	130.722	2061.596	387.523	87.716	1860.288	490.358	10.803	1888.827	451.620	35.004	1796.336	490.574	-0.682	1719.287	526.839	102.187	1709.159	420.031	94.262	1654.492	445.176	-25.188	1650.280	424.038	35.611	1570.113	390.318	63.443	1468.684	456.186	5.298	1447.353	397.446	11.538	1412.626
529.906	492.729	1659.217	535.558	532.829	1472.117	449.745	460.613	1598.637	524.450	159.800	1615.169	534.629	159.548	1465.358	454.434	199.980	1559.208	639.313	385.730	1623.211	642.218	320.583	1642.781	641.770	272.240	1607.154	518.758	527.404	1332.129	450.095	539.915	1363.699	405.332	536.930	1246.935	467.316	524.778	1218.990	367.921	506.674	1082.849	378.856	372.415	1067.337	430.635	513.476	934.464	359.399	514.135	940.424	359.809	508.240	829.982	419.780	506.809	829.684	442.898	448.437	643.167	398.530	492.370	663.251	366.581	400.442	665.282	232.715	508.642	571.539	226.614	414.410	577.802	523.995	163.587	1290.009	448.462	161.514	1307.525	424.995	162.630	1187.235	484.755	165.567	1169.342	454.676	178.443	1033.513	441.225	308.284	999.994	564.264	186.710	903.394	495.074	210.391	874.344	553.850	227.508	784.033	608.389	212.095	808.369	737.328	290.870	701.742	681.163	242.704	687.398	645.308	338.236	683.462	592.653	230.237	541.625	575.924	307.941	534.249	609.252	307.865	1781.951	493.174	299.449	2092.675	591.650	384.104	1957.133	585.216	221.404	1937.433	259.785	288.910	2292.676	180.158	269.440	2161.405	295.794	194.023	2185.959	258.306	386.880	2196.310	423.750	492.051	2064.645	456.586	561.551	1869.326	563.041	584.060	1945.765	553.473	597.412	1841.949	588.788	619.343	1788.721	613.615	515.395	1764.013	512.461	613.444	1669.396	639.233	654.416	1688.557	584.653	637.932	1600.269	549.247	570.904	1518.512	595.650	648.262	1515.106	551.741	640.745	1462.846	411.087	131.169	2061.771	386.275	87.832	1860.364	489.079	11.069	1889.382	450.664	35.129	1796.758	489.837	-0.638	1719.910	526.257	102.166	1709.774	419.630	94.326	1654.690	444.861	-25.065	1650.664	423.896	35.612	1570.403	390.536	63.317	1468.910	456.472	5.162	1447.919	397.869	11.341	1412.884
527.726	493.244	1659.635	534.483	533.114	1472.283	448.451	460.644	1598.731	524.633	160.252	1615.401	534.110	159.879	1465.571	454.145	200.054	1559.331	638.116	386.435	1623.694	641.357	321.297	1643.392	641.010	272.844	1607.442	517.486	527.742	1332.225	448.842	539.955	1363.883	403.922	536.905	1246.891	466.136	525.072	1219.076	366.607	506.677	1082.891	378.206	372.530	1067.360	429.529	513.905	934.603	358.237	514.229	940.494	358.916	508.630	830.137	418.875	507.339	829.799	442.644	449.305	643.175	398.017	492.985	663.456	366.563	400.874	665.170	232.175	508.400	571.420	226.587	414.123	577.501	523.672	164.427	1290.174	446.475	160.862	1307.891	421.543	161.718	1188.355	481.496	165.157	1169.723	450.273	177.847	1034.185	435.727	307.408	1000.655	560.048	186.452	904.507	490.931	209.820	875.178	549.967	227.112	785.081	604.469	212.019	809.627	733.147	291.777	703.974	677.955	242.977	689.032	640.861	338.085	684.646	591.506	229.434	541.493	573.884	307.120	534.204	607.942	308.562	1782.290	491.139	299.953	2092.706	589.790	384.825	1957.758	583.585	221.993	1937.937	258.071	289.156	2292.386	178.370	269.682	2161.077	293.928	194.343	2185.686	256.560	387.134	2196.094	421.372	492.339	2064.613	454.837	561.974	1869.561	560.847	584.633	1946.303	551.586	597.944	1842.505	587.459	619.844	1789.492	612.214	515.962	1764.828	511.416	613.903	1669.672	638.018	654.948	1689.486	583.754	638.384	1600.857	548.626	571.296	1519.209	595.198	648.766	1515.792	551.231	641.121	1463.457	409.168	131.705	2061.690	385.027	87.966	1860.429	487.762	11.346	1889.945	449.695	35.228	1797.108	489.191	-0.601	1720.420	525.658	102.152	1710.373	419.242	94.381	1654.870	444.486	-25.004	1650.942	423.780	35.609	1570.634	390.777	63.188	1469.052	456.790	5.053	1448.322	398.346	11.151	1413.108
525.996	493.579	1659.875	533.219	533.472	1472.448	447.276	460.659	1598.631	524.676	160.645	1615.635	533.613	160.199	1465.696	453.748	200.115	1559.484	636.839	387.067	1624.113	640.328	322.001	1643.920	640.234	273.436	1607.718	516.261	528.168	1332.255	447.518	539.964	1363.805	402.570	536.786	1246.838	464.946	525.339	1219.062	365.282	506.705	1082.933	377.567	372.630	1067.325	428.419	514.413	934.712	357.114	514.326	940.400	357.936	508.833	830.036	417.995	507.856	829.854	442.308	450.208	643.086	397.448	493.587	663.351	366.502	401.364	664.999	231.654	508.170	571.204	226.646	413.884	577.144	518.255	161.987	1289.349	444.842	160.545	1308.509	418.701	161.357	1188.826	477.966	164.402	1169.485	445.636	177.216	1034.825	430.373	306.541	1001.050	555.830	186.252	905.672	486.752	209.322	875.984	546.083	226.847	786.109	600.460	211.884	810.931	729.030	292.865	706.099	674.761	243.253	690.632	636.299	337.975	685.727	590.358	228.532	541.494	571.815	306.154	534.154	606.490	309.239	1782.755	489.063	300.450	2092.697	586.928	385.352	1958.135	581.747	222.544	1938.486	256.297	289.457	2292.154	176.587	269.943	2160.804	292.133	194.641	2185.269	255.101	387.481	2195.987	418.911	492.613	2064.508	452.871	562.285	1869.683	558.574	585.247	1946.796	549.722	598.436	1842.967	585.833	620.416	1790.158	610.861	516.498	1765.522	510.288	614.295	1670.158	636.808	655.515	1690.415	582.843	638.873	1601.637	548.040	571.696	1519.787	594.284	649.197	1516.538	550.737	641.512	1464.035	407.248	132.144	2061.691	383.773	88.089	1860.402	486.524	11.597	1890.418	448.732	35.305	1797.417	488.511	-0.565	1720.861	525.031	102.139	1710.968	418.873	94.400	1654.970	444.076	-24.984	1651.181	423.744	35.588	1570.824	391.049	63.061	1469.122	457.137	4.885	1448.624	398.863	10.949	1413.268
525.108	493.437	1659.833	532.053	533.711	1472.545	446.096	460.667	1598.572	524.623	160.944	1615.825	533.176	160.466	1465.808	453.325	200.142	1559.559	635.662	387.661	1624.517	639.263	322.668	1644.253	639.419	273.973	1607.861	515.021	528.480	1332.140	446.270	539.943	1363.821	401.219	536.653	1246.710	463.002	526.158	1218.805	364.032	506.701	1082.881	376.948	372.743	1067.230	427.201	515.539	935.004	355.983	514.364	940.191	357.103	509.046	829.914	417.136	508.399	829.884	442.054	451.110	643.000	396.977	494.190	663.226	366.443	401.841	664.763	231.159	507.937	570.831	226.678	413.645	576.711	515.783	161.537	1289.218	443.106	160.269	1309.295	415.512	160.570	1189.796	474.759	163.852	1169.788	441.314	176.664	1035.479	425.081	305.715	1001.631	551.760	186.099	906.686	482.667	208.792	876.780	542.136	226.540	787.063	596.643	211.925	811.933	724.874	294.051	707.954	671.627	243.683	692.084	631.792	337.967	686.646	589.161	227.459	541.389	569.363	304.968	534.566	605.398	309.942	1783.290	487.010	300.958	2092.587	584.777	385.961	1958.506	580.220	223.166	1938.910	254.519	289.697	2291.906	174.996	270.169	2160.473	290.535	194.914	2184.888	252.976	387.674	2195.236	416.408	492.900	2064.337	451.067	562.688	1869.732	556.312	585.831	1947.281	547.925	598.949	1843.335	584.327	620.967	1790.802	609.468	517.073	1766.270	509.143	614.668	1670.587	635.592	656.062	1691.193	581.915	639.411	1602.359	547.446	572.126	1520.343	593.585	649.699	1517.125	550.194	641.941	1464.637	405.328	132.644	2061.542	382.533	88.209	1860.288	485.205	11.874	1890.852	447.778	35.376	1797.642	487.802	-0.547	1721.267	524.472	102.097	1711.568	418.517	94.435	1655.008	443.545	-24.994	1651.496	423.664	35.565	1570.940	391.375	62.928	1469.153	457.511	4.750	1448.874	399.362	10.748	1413.383
522.837	493.955	1660.141	530.837	534.026	1472.546	444.905	460.676	1598.265	524.461	161.266	1615.974	532.714	160.747	1465.815	452.921	200.173	1559.602	634.393	388.295	1624.775	638.265	323.333	1644.594	638.586	274.570	1607.971	513.836	528.897	1332.059	445.041	539.976	1363.663	399.912	536.532	1246.490	461.749	526.626	1218.703	362.693	506.733	1082.745	376.313	372.881	1066.999	426.144	515.400	934.628	354.922	514.627	940.074	356.117	509.343	829.589	416.264	508.990	829.816	441.791	452.002	642.861	396.440	494.911	663.138	366.386	402.307	664.445	230.681	507.740	570.356	226.747	413.436	576.129	513.632	161.556	1289.092	441.450	159.897	1309.948	412.468	159.932	1190.616	471.598	163.280	1170.017	436.850	176.000	1036.051	419.876	304.879	1002.368	547.668	185.914	907.580	478.603	208.293	877.490	538.262	226.278	788.013	592.784	212.063	813.240	720.781	295.490	709.655	668.557	244.173	693.526	627.203	337.891	687.635	587.988	226.204	541.349	566.400	303.346	535.237	603.857	310.594	1783.540	484.980	301.458	2092.418	582.773	386.695	1958.924	578.351	223.701	1939.161	252.858	289.943	2291.266	173.186	270.400	2160.161	289.058	195.205	2184.518	251.165	387.970	2194.751	414.020	493.207	2064.258	449.205	563.030	1869.761	553.965	586.475	1947.578	546.048	599.483	1843.763	582.819	621.528	1791.398	608.175	517.709	1766.983	508.065	615.077	1670.985	634.361	656.645	1691.931	581.043	639.915	1602.879	546.865	572.586	1520.841	592.986	650.156	1517.769	549.730	642.382	1465.216	403.415	133.132	2061.380	381.288	88.314	1860.114	483.923	12.098	1891.206	446.794	35.452	1797.818	487.144	-0.531	1721.644	523.904	102.030	1711.995	418.121	94.504	1655.117	443.256	-24.950	1651.635	423.623	35.529	1570.995	391.758	62.790	1469.100	457.892	4.634	1449.065	399.885	10.541	1413.476
521.328	494.184	1660.043	529.579	534.334	1472.497	443.719	460.721	1597.971	524.237	161.584	1616.026	532.235	160.940	1465.812	452.478	200.193	1559.549	633.215	388.866	1624.981	637.190	323.958	1644.945	637.769	275.180	1608.049	512.608	529.191	1331.797	443.781	539.967	1363.490	398.818	536.602	1246.396	460.511	526.910	1218.396	361.173	506.507	1082.612	375.625	372.999	1066.698	425.036	515.909	934.471	353.832	514.774	939.807	355.262	509.620	829.403	415.203	509.714	829.530	441.487	452.967	642.638	395.898	495.564	662.825	366.347	402.805	664.027	230.241	507.600	569.874	226.831	413.249	575.551	512.121	161.528	1288.987	439.762	159.438	1310.431	409.417	159.212	1191.485	468.426	162.727	1170.211	432.652	175.444	1036.517	414.927	304.051	1002.972	543.673	185.733	908.500	474.640	207.756	878.207	534.415	226.096	788.947	588.573	211.565	813.992	716.879	296.918	711.099	665.553	244.802	694.921	622.745	337.781	688.620	586.710	224.937	541.318	562.869	301.413	536.104	602.483	311.207	1783.773	482.935	301.926	2092.266	580.739	387.413	1959.311	576.493	224.238	1939.329	251.164	290.169	2290.902	171.511	270.648	2159.833	287.489	195.497	2184.062	249.477	388.206	2194.282	411.598	493.366	2064.194	447.266	563.408	1869.730	551.685	587.093	1947.947	544.234	600.048	1844.087	581.213	622.109	1791.938	606.866	518.340	1767.670	506.972	615.551	1671.147	633.088	657.288	1692.635	580.159	640.392	1603.430	546.325	573.025	1521.322	592.376	650.670	1518.400	549.290	642.795	1465.713	401.535	133.566	2061.199	380.061	88.495	1859.800	482.529	12.355	1891.499	445.851	35.506	1797.983	486.470	-0.534	1721.963	523.408	101.962	1712.489	417.811	94.514	1655.066	442.621	-25.030	1651.875	423.570	35.493	1571.005	392.197	62.664	1469.004	458.264	4.452	1449.225	400.455	10.374	1413.455
