NO_OF_FRAMES	416
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:59:53.408	3731.18528821
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
245.607	561.803	1319.595	324.158	582.530	1132.877	193.551	518.639	1249.209	265.929	229.305	1315.461	315.763	212.965	1166.874	215.711	268.348	1248.206	375.786	463.637	1311.532	380.699	403.284	1341.320	390.889	347.109	1310.653	354.548	575.408	1004.914	281.569	598.624	1012.319	278.774	598.997	887.878	342.690	577.604	880.855	297.781	573.196	714.918	291.597	438.498	695.890	374.686	571.209	578.270	304.633	588.375	583.142	305.590	585.702	472.608	364.798	569.161	472.911	367.812	507.631	299.603	336.702	565.092	296.324	278.627	485.991	295.433	218.574	599.149	141.692	181.831	514.508	160.123	347.756	216.232	988.807	271.976	209.671	994.375	267.064	209.777	871.279	326.696	213.842	863.351	323.942	222.764	717.391	292.001	346.467	676.950	377.316	218.950	548.444	296.426	226.648	565.115	293.587	225.197	457.288	355.949	224.449	448.238	384.143	281.402	289.713	333.746	233.185	287.805	284.840	321.439	300.335	211.948	223.485	149.603	180.370	294.525	170.955	353.541	391.725	1456.888	309.932	389.813	1773.209	354.721	473.137	1625.549	344.760	299.930	1624.820	215.699	393.733	2020.086	75.493	375.298	1955.751	183.825	291.999	1919.313	165.637	487.707	1933.479	214.325	555.085	1791.595	207.244	670.774	1619.229	307.495	699.985	1700.216	290.236	734.766	1602.593	309.180	768.258	1543.316	382.301	688.291	1525.182	252.231	673.864	1457.181	309.994	788.059	1425.958	274.618	711.045	1365.396	306.920	614.691	1318.819	253.235	686.935	1289.081	233.210	623.888	1276.080	193.812	249.213	1813.266	157.788	150.140	1627.638	222.092	61.620	1700.181	207.480	62.918	1598.627	233.598	11.982	1527.072	330.580	61.644	1538.601	288.594	127.917	1493.673	202.445	52.117	1450.148	260.159	116.354	1395.138	304.916	179.960	1326.569	262.197	115.505	1277.263	249.658	175.507	1292.485
244.030	561.861	1324.874	323.452	582.821	1138.446	192.974	518.276	1254.478	265.334	229.510	1320.635	315.940	213.230	1172.499	215.203	268.624	1253.491	375.034	464.038	1317.781	380.343	403.541	1348.016	390.454	347.259	1316.800	353.795	575.718	1010.597	280.630	599.046	1018.043	277.731	599.139	893.567	341.816	577.838	886.503	297.872	572.855	720.514	290.560	438.221	701.894	375.114	569.829	584.232	305.274	587.462	588.561	306.621	584.350	478.146	366.032	567.276	478.829	369.063	504.745	305.956	338.591	562.449	301.989	279.679	483.808	301.465	222.092	596.082	145.969	184.013	512.112	165.444	347.769	216.340	994.282	272.118	209.064	1000.129	267.159	209.139	876.938	326.917	213.924	869.043	325.033	223.155	723.139	291.197	346.120	682.875	379.428	221.188	554.133	298.109	226.730	571.013	295.570	225.773	462.699	357.808	226.281	453.850	385.175	283.718	295.290	335.657	234.781	293.133	285.262	322.208	306.476	213.652	224.475	155.111	180.856	294.713	177.450	353.631	391.878	1462.343	311.141	389.467	1778.673	355.517	472.850	1630.382	345.481	299.467	1630.091	216.658	393.631	2025.957	75.463	375.047	1962.778	184.780	291.733	1925.135	166.906	487.479	1939.560	215.772	555.163	1797.212	208.115	671.252	1625.168	309.195	699.702	1705.557	291.618	734.688	1608.110	310.047	768.313	1548.681	382.791	688.152	1530.037	252.189	674.050	1463.119	309.992	788.100	1431.245	274.022	711.171	1371.078	305.800	614.656	1324.363	252.098	687.137	1294.923	231.864	624.006	1281.764	194.539	248.832	1818.625	157.826	149.911	1633.184	221.987	61.203	1705.605	207.100	62.436	1604.070	232.873	11.341	1532.561	330.188	60.688	1543.965	288.179	127.149	1499.205	201.731	51.704	1455.595	259.607	115.870	1400.607	304.471	179.418	1332.170	261.395	115.143	1282.786	249.132	175.151	1298.138
242.907	561.836	1330.105	322.873	583.058	1144.055	192.414	517.956	1259.837	264.949	229.681	1325.745	316.259	213.433	1178.065	214.910	268.825	1258.721	374.553	464.416	1323.890	380.080	403.749	1354.227	390.231	347.356	1322.701	352.982	576.027	1016.176	279.860	599.350	1023.749	276.814	599.298	899.257	340.776	577.924	892.105	297.694	572.550	726.202	289.507	437.913	707.760	375.226	568.545	590.091	305.507	586.558	593.895	307.517	582.908	483.609	366.960	565.557	484.609	370.516	501.913	312.361	340.708	559.852	307.575	281.021	481.724	307.286	225.645	592.826	150.290	186.546	509.532	170.584	348.065	216.873	999.923	272.178	208.544	1005.720	267.326	208.442	882.508	326.871	213.969	874.519	326.012	223.387	728.952	290.446	345.822	688.554	381.007	222.846	559.880	299.549	227.036	576.362	297.254	226.280	468.429	359.536	228.103	459.620	386.230	285.904	301.036	337.622	236.275	298.638	285.828	322.980	312.553	215.632	225.398	160.350	181.779	294.947	183.665	353.825	392.069	1467.653	311.952	388.890	1783.546	356.248	472.588	1635.200	345.913	298.937	1635.073	217.909	393.304	2031.509	76.347	374.891	1968.680	185.643	291.546	1930.899	168.033	487.194	1945.525	217.259	555.300	1802.874	209.053	671.625	1630.817	310.832	699.425	1710.691	292.778	734.751	1613.529	310.888	768.354	1553.980	383.261	688.046	1534.743	252.105	674.262	1468.735	310.070	788.114	1436.414	273.455	711.286	1376.673	304.842	614.621	1329.737	250.901	687.262	1300.638	230.600	624.084	1287.365	195.177	248.422	1823.959	157.888	149.710	1638.456	221.803	60.801	1710.795	206.795	62.100	1609.284	232.132	10.750	1537.810	329.770	59.656	1549.069	287.704	126.452	1504.564	201.034	51.350	1460.867	259.144	115.411	1405.984	304.081	178.888	1337.628	260.826	114.812	1288.250	248.739	174.793	1303.625
242.187	561.795	1335.405	322.185	583.128	1149.512	191.962	517.572	1265.269	264.916	229.855	1330.837	316.719	213.642	1183.534	214.783	268.903	1263.900	374.238	464.701	1329.726	380.154	403.974	1360.278	390.195	347.508	1328.402	352.091	576.241	1021.707	279.187	599.469	1029.291	275.777	599.522	904.800	339.763	578.167	897.700	297.318	572.323	731.855	288.340	437.555	713.663	375.214	567.348	595.854	305.423	585.745	599.109	308.184	581.340	488.919	367.660	563.917	490.478	372.197	499.158	318.713	342.854	557.162	313.392	282.678	479.444	313.229	229.344	589.426	154.837	189.382	506.738	175.597	347.976	217.053	1005.641	272.371	207.968	1011.350	267.460	207.771	888.114	326.997	213.978	880.099	326.904	223.773	734.733	289.751	345.647	694.277	382.564	224.676	565.696	300.900	227.251	581.868	298.822	226.787	473.933	361.616	229.751	465.354	387.375	287.970	306.922	339.656	237.847	304.142	286.543	323.793	318.542	217.862	226.410	165.565	183.178	295.212	189.319	354.138	392.282	1472.922	313.028	388.540	1788.904	356.988	472.384	1639.922	346.290	298.426	1639.970	218.988	392.935	2037.203	77.101	374.764	1974.547	186.328	291.305	1936.671	169.055	486.909	1951.410	218.617	555.443	1808.412	209.996	671.971	1636.513	312.477	699.129	1715.767	293.880	734.763	1618.680	311.677	768.338	1559.108	383.673	687.923	1539.450	252.088	674.725	1474.065	310.242	788.075	1441.567	272.995	711.341	1382.021	303.793	614.489	1335.018	249.885	687.362	1306.254	229.412	624.150	1292.782	195.856	247.989	1829.353	157.941	149.494	1643.790	221.692	60.431	1716.020	206.427	61.728	1614.495	231.332	10.221	1542.886	329.284	58.716	1554.069	287.261	125.850	1509.796	200.349	51.009	1465.962	258.670	114.959	1411.137	303.735	178.325	1342.893	260.277	114.466	1293.464	248.404	174.442	1308.964
241.950	561.765	1340.704	321.806	583.204	1155.036	191.641	517.231	1270.639	265.175	230.016	1335.845	317.076	213.899	1189.006	214.701	268.788	1269.159	374.119	464.921	1335.343	380.364	404.166	1366.021	390.182	347.738	1333.845	351.181	576.452	1027.262	278.221	599.604	1034.850	274.758	599.780	910.545	338.778	578.333	903.228	296.775	572.131	737.458	287.046	437.254	719.597	374.858	566.280	601.789	305.137	584.935	604.328	308.683	579.704	493.973	368.269	562.338	496.301	374.068	496.661	325.146	345.008	554.632	318.964	284.653	477.095	318.980	232.998	585.984	159.353	192.443	503.687	180.549	348.073	217.188	1011.052	272.544	207.427	1016.968	267.615	207.085	893.710	327.061	214.022	885.583	327.601	224.131	740.532	289.056	345.582	699.952	383.817	226.354	571.560	301.980	227.480	587.340	300.349	227.475	479.256	362.946	230.792	471.129	388.673	289.809	313.036	341.533	239.292	309.640	287.404	324.626	324.377	220.420	227.341	170.574	184.827	295.613	194.764	354.512	392.466	1478.153	314.002	388.207	1794.348	357.730	472.210	1644.677	346.327	297.639	1644.672	219.746	392.582	2042.739	77.769	374.628	1980.224	186.889	291.075	1942.234	169.919	486.634	1957.248	220.002	555.575	1813.791	210.984	672.268	1642.019	314.061	698.903	1720.714	295.043	734.792	1623.825	312.416	768.393	1564.201	384.197	687.734	1544.035	252.061	674.914	1479.498	310.417	788.060	1446.748	272.577	711.403	1387.291	302.953	614.357	1340.305	248.970	687.474	1311.743	228.365	624.153	1298.148	196.471	247.573	1834.475	157.929	149.345	1648.795	221.520	60.026	1720.972	206.022	61.390	1619.507	230.626	9.782	1548.039	328.758	57.868	1559.087	286.768	125.275	1514.724	199.628	50.743	1470.901	258.495	114.930	1416.056	303.391	177.775	1347.949	259.742	114.107	1298.488	248.096	174.122	1314.077
242.253	561.714	1346.123	321.456	583.249	1160.500	191.457	516.922	1275.931	265.845	230.135	1340.947	317.678	214.066	1194.330	214.720	268.577	1274.538	374.165	465.065	1340.726	380.738	404.343	1371.488	390.429	347.853	1339.038	350.237	576.586	1032.688	277.288	599.755	1040.434	273.729	600.026	916.068	337.802	578.606	908.758	296.002	571.933	743.075	285.540	436.949	725.393	374.401	565.275	607.555	304.687	584.060	609.387	309.181	578.424	499.275	368.820	560.852	502.088	376.345	494.340	331.373	347.344	552.233	324.786	286.967	474.634	324.617	236.668	582.571	164.057	195.871	500.381	185.532	347.327	216.409	1016.894	272.885	206.987	1022.354	267.766	206.379	899.197	327.063	213.567	891.528	328.126	224.437	746.407	288.436	345.649	705.547	384.776	227.823	577.425	302.815	227.816	592.745	301.722	228.038	484.722	364.481	232.870	476.742	390.130	291.609	319.184	343.343	240.598	315.262	288.596	325.577	330.033	223.154	228.308	175.614	186.828	296.157	199.845	354.988	392.689	1483.358	314.941	387.925	1799.718	358.472	472.046	1649.399	346.865	297.149	1649.520	220.338	392.170	2048.439	78.249	374.472	1985.820	187.264	290.943	1947.948	170.535	486.389	1962.947	221.420	555.778	1819.200	212.060	672.470	1647.438	315.509	698.737	1725.659	296.102	734.794	1628.851	313.167	768.332	1569.027	384.646	687.545	1548.563	252.037	675.043	1484.864	310.568	788.020	1451.629	272.201	711.425	1392.497	302.137	614.226	1345.399	248.133	687.483	1317.060	227.392	624.086	1303.411	197.104	247.135	1839.597	157.932	149.259	1653.790	221.329	59.696	1725.849	205.634	61.118	1624.431	229.867	9.431	1552.891	328.257	57.141	1563.910	286.395	124.722	1519.589	198.975	50.497	1475.721	258.034	114.541	1420.940	303.056	177.269	1352.846	259.229	113.698	1303.401	247.818	173.768	1318.983
242.914	561.666	1351.654	321.131	583.252	1166.015	191.279	516.656	1281.412	266.816	230.208	1346.222	318.041	214.282	1199.645	214.899	268.251	1279.867	374.374	465.144	1345.846	381.263	404.513	1376.449	390.750	348.039	1344.026	349.355	576.677	1038.138	276.369	599.797	1046.000	272.768	600.212	921.612	336.799	578.816	914.236	294.937	571.760	748.534	283.970	436.630	731.153	373.827	564.434	613.378	303.992	583.174	614.359	309.545	576.683	504.225	369.256	559.385	507.862	378.691	492.227	337.688	349.538	549.921	330.389	289.478	472.191	330.148	240.219	579.107	168.725	199.418	496.900	190.306	348.349	217.269	1022.188	273.175	206.533	1027.803	268.105	205.984	904.719	327.362	214.234	896.572	328.464	224.810	752.264	287.686	345.776	711.114	385.536	229.105	583.310	303.505	228.251	598.171	302.911	228.674	490.169	365.724	234.299	482.389	391.985	293.287	325.345	345.212	241.818	321.032	289.845	326.624	335.481	226.019	229.334	180.534	189.088	296.872	204.840	355.550	392.889	1488.421	315.804	387.598	1805.102	359.232	471.937	1654.141	347.789	297.067	1654.524	220.530	391.817	2054.017	79.678	374.472	1990.303	187.654	290.722	1953.536	171.096	486.137	1968.663	222.695	555.951	1824.525	212.997	672.661	1652.684	316.957	698.629	1730.429	297.089	734.746	1633.747	313.884	768.236	1573.824	385.078	687.393	1553.046	252.083	675.184	1490.069	310.784	787.808	1456.182	271.417	711.470	1397.614	301.495	614.106	1350.415	247.408	687.502	1322.268	226.566	624.002	1308.510	197.722	246.697	1844.726	157.954	149.195	1658.791	221.150	59.372	1730.729	205.279	60.867	1629.290	229.128	9.184	1557.618	329.232	56.286	1569.445	285.848	124.258	1524.275	198.309	50.307	1480.354	257.598	114.182	1425.603	302.760	176.799	1357.593	258.786	113.319	1308.084	247.533	173.400	1323.731
244.015	561.641	1357.236	320.776	583.251	1171.376	191.085	516.433	1287.009	267.990	230.277	1351.491	318.602	214.441	1204.898	214.983	267.842	1285.283	374.674	465.131	1350.688	381.849	404.612	1381.227	391.208	348.202	1348.819	348.414	576.761	1043.493	275.505	599.752	1051.484	271.650	600.396	927.171	335.678	579.081	919.620	293.672	571.602	753.950	282.232	436.405	736.925	373.106	563.568	619.149	303.297	582.272	619.388	309.730	575.066	509.332	369.541	558.010	513.540	381.155	490.264	343.828	351.787	547.758	336.210	292.197	469.779	335.825	243.684	575.570	173.426	203.146	493.356	195.095	348.842	217.870	1027.205	273.644	206.036	1033.401	268.366	205.657	910.115	327.584	214.379	901.889	328.530	225.124	757.866	286.894	345.945	716.619	386.179	230.284	589.234	304.022	228.701	603.624	303.956	229.630	495.567	366.673	234.974	488.195	393.581	294.496	331.671	346.980	242.870	326.944	291.312	327.617	341.052	228.887	230.243	185.527	192.036	297.712	209.216	356.196	393.105	1493.576	316.635	387.273	1810.449	360.082	471.878	1658.907	347.932	296.469	1659.185	220.509	391.416	2059.679	79.841	374.330	1995.449	187.839	290.528	1958.959	171.543	485.871	1974.339	224.074	556.099	1829.765	213.879	672.763	1657.790	318.331	698.532	1735.161	298.078	734.676	1638.468	314.205	768.265	1578.659	385.554	687.223	1557.506	252.118	675.179	1495.014	310.918	787.677	1460.856	271.074	711.407	1402.587	300.824	613.945	1355.296	246.663	687.420	1327.364	225.789	623.842	1313.533	198.194	246.190	1849.676	157.933	149.143	1663.612	220.909	59.059	1735.334	204.912	60.694	1633.965	228.462	8.980	1562.024	327.283	55.859	1573.199	285.412	123.907	1528.888	197.635	50.147	1484.856	257.136	113.864	1430.139	302.535	176.338	1362.161	258.474	112.928	1312.641	247.331	173.060	1328.349
245.294	561.618	1362.834	320.495	583.215	1176.781	190.969	516.279	1292.448	269.332	230.305	1356.704	318.977	214.551	1210.081	215.339	267.381	1290.597	375.094	465.075	1355.343	382.538	404.799	1385.584	391.673	348.372	1353.285	347.603	576.852	1048.798	274.803	599.465	1056.825	270.616	600.514	932.654	334.782	579.326	924.998	292.187	571.430	759.149	280.290	436.209	742.543	372.398	562.795	624.845	302.475	581.333	624.491	311.514	574.189	514.270	369.942	556.694	519.488	384.354	489.055	349.869	354.089	545.767	341.972	294.969	467.049	341.458	247.023	572.128	178.180	206.986	489.607	199.900	349.360	218.346	1032.513	274.049	205.714	1038.863	268.701	205.487	915.546	327.806	214.689	907.270	328.377	225.501	763.451	286.124	346.189	722.090	386.525	231.239	594.906	304.453	229.338	608.770	304.944	230.426	500.855	367.621	236.084	493.745	395.157	295.568	337.724	348.660	243.950	332.498	292.938	328.681	346.344	231.843	231.214	190.420	194.892	298.761	213.696	356.937	393.316	1498.559	317.436	386.967	1815.851	360.897	471.812	1663.751	348.531	296.125	1663.948	220.213	391.060	2065.320	79.902	374.169	2000.476	187.983	290.322	1964.393	171.741	485.585	1979.725	225.379	556.240	1834.923	214.751	672.816	1663.017	319.617	698.493	1739.791	299.175	734.732	1643.242	314.770	768.164	1583.343	385.994	686.999	1561.867	252.202	675.208	1499.989	311.032	787.541	1465.462	270.823	711.330	1407.481	300.325	613.790	1360.108	246.010	687.326	1332.359	225.114	623.672	1318.440	198.573	245.778	1854.645	157.884	149.147	1668.380	220.698	58.773	1739.940	204.567	60.598	1638.559	227.720	8.890	1566.528	326.647	55.276	1577.588	284.932	123.607	1533.309	197.012	50.052	1489.218	256.744	113.581	1434.519	302.328	175.944	1366.530	258.152	112.558	1317.008	247.134	172.732	1332.717
246.869	561.658	1368.508	320.253	583.148	1182.214	190.950	516.193	1298.002	270.808	230.373	1362.148	319.403	214.750	1215.154	215.582	266.958	1296.010	375.621	465.027	1359.798	383.330	404.948	1389.725	392.360	348.508	1357.575	346.796	576.941	1053.864	273.983	599.278	1062.237	269.486	600.604	937.972	333.680	579.609	930.222	290.472	571.224	764.235	278.303	436.060	748.056	371.461	561.917	630.598	301.616	580.381	629.255	311.984	572.957	519.255	370.955	556.295	524.639	387.053	487.589	356.028	356.887	543.928	347.707	297.935	464.704	346.965	250.365	568.676	182.962	210.973	485.482	204.614	349.672	218.726	1037.643	274.470	205.466	1044.136	268.963	205.419	920.809	327.990	215.085	912.513	328.246	225.759	768.951	285.138	346.397	727.536	386.736	232.066	600.650	304.672	229.962	614.027	305.711	231.239	506.128	368.363	237.007	499.423	396.787	296.060	344.283	350.348	244.787	338.571	294.659	329.594	351.575	234.799	232.122	195.237	197.710	299.847	218.008	357.672	393.421	1503.584	318.161	386.619	1821.279	361.798	471.759	1668.593	349.211	295.930	1668.748	220.311	390.713	2070.806	79.779	373.988	2005.270	187.981	290.132	1969.715	171.868	485.343	1985.309	226.607	556.420	1840.031	215.801	672.776	1668.022	320.833	698.481	1744.322	299.962	734.532	1647.847	315.373	768.050	1587.872	386.392	686.816	1566.081	252.324	675.136	1504.856	311.182	787.373	1470.026	270.652	711.191	1412.214	299.921	613.615	1364.883	245.436	687.178	1337.277	224.554	623.464	1323.247	199.048	245.322	1859.416	157.862	149.229	1672.980	220.464	58.513	1744.367	204.200	60.553	1643.018	226.967	8.845	1570.892	326.064	54.884	1581.960	284.464	123.357	1537.580	196.441	50.036	1493.446	256.357	113.358	1438.786	302.221	175.585	1370.814	257.895	112.195	1321.331	246.996	172.389	1336.869
248.730	561.681	1374.261	320.039	583.125	1187.452	190.960	516.191	1303.670	272.515	230.494	1367.543	319.788	214.906	1220.337	216.005	266.503	1301.382	376.247	464.958	1364.085	384.080	404.971	1393.557	392.948	348.715	1361.924	346.077	576.952	1058.962	273.180	599.070	1067.630	268.333	600.683	943.350	332.509	579.914	935.297	288.674	570.963	769.175	276.208	435.913	753.568	370.601	561.251	636.218	300.633	579.488	634.061	311.968	571.173	524.220	371.144	555.124	530.228	389.815	486.303	362.330	359.195	542.243	353.398	300.982	462.447	352.490	253.632	565.244	187.780	215.095	481.631	209.385	350.084	219.147	1042.890	274.784	205.400	1049.419	269.277	205.432	926.196	328.246	215.525	917.802	327.763	226.116	774.491	284.128	346.654	732.875	386.474	232.577	606.280	305.308	230.759	618.958	306.228	232.075	511.291	368.994	237.839	504.905	398.457	296.789	350.458	351.929	245.626	344.306	296.564	330.708	356.717	237.751	233.143	200.186	200.745	301.126	222.256	358.483	393.476	1508.499	318.855	386.338	1826.592	362.643	471.716	1673.389	349.930	295.706	1673.533	219.560	390.395	2076.450	79.600	373.847	2009.885	187.905	289.957	1974.870	171.858	485.144	1990.639	227.934	556.634	1845.213	216.615	672.681	1672.785	321.998	698.500	1748.832	300.782	734.430	1652.370	316.404	767.775	1592.314	386.799	686.695	1570.321	252.427	675.018	1509.640	311.185	787.343	1474.809	270.535	710.978	1416.876	299.554	613.387	1369.478	244.960	687.008	1342.091	224.083	623.196	1327.956	199.548	244.857	1864.252	157.784	149.353	1677.609	220.236	58.276	1748.661	203.850	60.559	1647.346	226.250	8.894	1575.286	325.507	54.555	1586.264	283.956	123.205	1541.743	195.837	50.033	1497.599	255.981	113.137	1442.941	302.067	175.235	1374.977	257.704	111.847	1325.464	246.914	172.061	1340.866
250.623	561.673	1379.796	319.791	583.113	1192.719	191.024	516.328	1309.253	274.374	230.483	1372.694	320.177	215.098	1225.314	216.391	265.992	1306.838	376.906	464.799	1368.120	384.955	405.058	1397.293	393.756	348.641	1366.351	345.276	576.968	1063.948	272.328	598.824	1072.805	267.147	600.787	948.593	331.557	580.210	940.402	286.681	570.714	774.047	274.019	435.775	759.014	369.673	560.569	641.944	299.664	578.510	638.923	312.140	569.802	529.270	371.345	554.113	535.832	392.436	485.217	368.496	361.199	540.720	359.116	304.092	460.279	358.105	256.847	561.896	192.605	219.467	477.761	214.128	350.228	219.476	1048.038	275.213	205.397	1054.811	269.391	204.324	931.681	328.316	215.988	922.921	327.070	226.407	779.840	283.106	346.961	738.256	386.429	233.166	611.847	305.186	231.448	624.025	306.814	232.925	516.380	369.581	238.580	510.438	400.159	297.306	356.560	353.445	246.395	350.182	298.597	331.829	361.644	240.657	234.091	205.037	203.848	302.452	226.369	359.235	393.530	1513.383	319.569	386.084	1831.998	363.521	471.674	1678.249	350.549	295.565	1678.357	218.600	390.018	2082.111	79.238	373.693	2014.367	187.720	289.761	1980.059	171.631	484.912	1995.881	229.144	556.786	1850.123	217.500	672.533	1677.588	323.118	698.565	1753.285	301.615	734.362	1656.832	316.934	767.584	1596.642	387.204	686.379	1574.411	252.657	674.839	1514.309	311.324	787.111	1479.147	270.464	710.781	1421.420	299.373	613.190	1374.019	244.518	686.352	1347.011	223.712	622.916	1332.585	199.970	244.399	1868.936	157.780	149.552	1682.131	219.953	58.076	1752.920	203.496	60.636	1651.603	225.583	9.025	1579.377	326.541	54.204	1591.427	283.570	123.101	1545.782	195.235	50.129	1501.796	255.600	112.973	1446.935	301.922	174.930	1378.968	257.568	111.543	1329.501	246.759	171.756	1344.865
