NO_OF_FRAMES	659
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:50:47.519	3184.74929124
DATA_INCLUDED	3D
MARKER_NAMES	R_asis	L_asis	R_PSIS	Sacrum	L_PSIS	L_troch	R_troch	R_illiac	L_illiac	L_thigh1	L_thigh2	L_thigh3	L_thigh4	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_asis X	R_asis Y	R_asis Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	L_troch X	L_troch Y	L_troch Z	R_troch X	R_troch Y	R_troch Z	R_illiac X	R_illiac Y	R_illiac Z	L_illiac X	L_illiac Y	L_illiac Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
175.032	516.191	1266.814	184.066	264.789	1259.227	353.601	454.795	1316.050	357.282	391.755	1348.099	367.673	337.604	1315.584	284.221	212.364	1171.419	299.282	578.291	1141.622	229.261	556.131	1333.740	235.219	226.008	1320.786	306.847	218.314	1001.275	231.740	206.665	1009.636	222.904	205.039	886.639	281.860	212.661	876.899	310.848	571.315	1016.300	237.435	592.138	1028.019	226.689	589.854	904.082	290.772	569.606	893.514	235.543	559.253	726.876	230.875	423.889	712.491	305.942	556.325	593.909	234.590	568.452	599.877	234.202	562.942	489.446	292.868	551.000	488.927	300.774	487.979	314.575	262.415	536.151	303.378	213.985	453.609	313.614	141.699	533.845	147.747	114.956	450.200	182.566	269.871	218.760	725.623	232.494	341.227	683.195	317.958	216.231	572.894	238.341	219.992	582.426	236.521	217.407	474.192	299.015	219.719	465.855	326.411	286.595	299.076	281.472	230.646	299.374	225.050	315.975	301.428	165.479	189.270	167.641	128.327	260.853	171.752	325.765	380.953	1467.829	281.996	380.670	1781.661	322.398	465.463	1639.008	312.118	291.688	1635.172	236.712	387.503	2027.775	87.599	374.860	1990.152	184.039	287.126	1933.364	176.701	483.714	1951.148	182.261	549.605	1810.427	168.972	653.149	1629.865	262.701	700.732	1709.262	244.195	725.010	1608.821	261.170	754.607	1547.049	341.210	679.206	1535.678	218.164	656.712	1453.703	270.274	775.070	1430.317	245.089	697.610	1365.225	287.469	603.750	1313.828	234.806	676.159	1286.842	214.930	614.310	1279.813	154.332	233.745	1816.600	122.108	155.930	1621.200	184.734	59.189	1683.544	174.771	73.995	1582.516	203.541	23.877	1509.908	299.576	76.851	1530.402	248.362	144.009	1472.696	178.929	54.688	1426.098	235.546	121.163	1372.945	278.746	184.242	1305.811	266.744	114.725	1247.740	233.195	160.655	1263.391
176.139	516.231	1272.414	184.932	265.347	1264.722	354.952	455.219	1321.600	358.363	392.007	1353.617	368.774	337.837	1320.881	285.212	212.962	1176.846	300.295	578.511	1147.315	230.130	556.357	1339.216	236.241	226.351	1325.947	306.905	218.374	1006.650	232.114	206.536	1015.277	222.981	204.948	892.287	281.797	212.822	882.228	311.301	571.674	1021.794	238.220	592.805	1033.696	226.923	590.763	909.815	290.971	570.048	899.055	235.745	559.551	732.470	229.083	424.138	718.555	306.209	555.170	599.654	234.950	568.022	604.917	234.962	561.487	494.563	293.610	549.067	494.425	301.623	484.636	320.872	264.078	533.306	308.916	214.830	451.071	320.105	144.082	528.671	152.247	116.065	446.274	189.231	269.348	218.939	731.345	231.594	341.475	689.099	317.783	216.873	578.653	238.125	220.594	587.714	236.923	218.355	479.494	299.507	220.701	471.561	327.649	287.738	304.998	282.836	231.873	305.116	226.393	317.266	306.991	167.105	190.680	172.872	130.111	262.337	176.864	326.554	381.019	1473.450	282.135	380.156	1787.110	322.729	465.165	1644.119	311.817	290.896	1639.965	237.390	387.106	2033.442	88.137	374.715	1995.884	184.365	286.862	1939.075	177.387	483.416	1956.817	182.659	549.631	1815.741	169.423	653.576	1635.311	263.804	700.424	1714.434	244.944	725.073	1614.224	261.659	754.747	1552.354	341.522	679.032	1540.756	218.214	657.190	1458.727	270.768	775.328	1435.563	245.334	698.098	1370.384	287.587	604.257	1318.857	234.858	676.699	1291.945	215.081	614.757	1284.611	154.351	232.884	1821.453	122.160	155.374	1625.907	184.896	58.746	1688.369	174.842	73.418	1587.340	203.467	23.419	1514.598	299.613	76.413	1535.150	248.278	143.640	1477.567	178.865	54.456	1430.865	235.496	120.995	1377.828	278.935	184.199	1310.943	266.397	114.915	1252.749	233.141	160.966	1268.700
177.373	516.323	1277.951	185.475	265.570	1270.238	356.630	455.543	1326.927	359.778	392.282	1359.077	369.967	338.075	1325.881	286.129	213.522	1182.227	301.386	578.730	1153.035	231.395	556.539	1344.738	237.554	226.680	1331.148	307.047	218.626	1012.032	232.400	206.410	1020.860	222.969	204.929	897.884	281.791	213.110	887.782	311.725	571.969	1027.276	238.900	593.575	1039.465	227.234	591.612	915.349	291.147	570.418	904.755	235.856	559.868	738.013	227.008	424.414	724.663	306.310	553.942	605.371	235.154	567.486	610.080	235.588	559.937	499.572	294.467	547.139	500.034	302.688	481.616	327.166	265.727	529.874	314.178	215.964	448.397	326.384	146.427	523.517	157.155	117.459	442.272	195.848	268.637	219.205	736.983	230.469	341.728	694.870	317.408	217.401	584.536	237.647	221.211	593.083	237.080	219.175	484.958	299.802	221.454	477.254	329.007	288.609	310.894	284.043	232.878	310.741	227.971	318.564	312.426	168.742	192.202	178.104	131.984	264.007	181.918	327.983	381.056	1479.071	282.047	379.543	1792.220	323.000	464.851	1649.234	311.956	290.328	1644.888	238.100	386.631	2039.042	88.694	374.501	2001.805	184.752	286.541	1944.750	178.007	483.087	1962.450	182.942	549.682	1820.992	169.819	653.981	1640.659	264.792	700.137	1719.505	245.681	725.140	1619.350	262.143	754.871	1557.495	341.740	678.962	1545.686	218.238	657.569	1463.581	271.324	775.593	1440.925	245.631	698.581	1375.440	287.913	604.729	1323.730	234.656	677.176	1296.910	215.469	615.124	1289.263	154.260	232.052	1826.217	122.081	154.697	1630.629	185.098	58.295	1693.093	174.879	72.805	1592.074	203.420	22.998	1519.254	299.616	75.892	1539.733	248.135	143.381	1482.350	178.758	54.261	1435.525	235.479	120.826	1382.647	279.235	184.216	1316.045	266.193	115.118	1257.719	233.134	161.229	1273.906
178.674	516.529	1283.522	186.353	265.956	1275.677	358.588	455.886	1332.168	361.162	392.474	1364.070	371.292	338.304	1330.650	286.849	214.082	1187.361	302.400	578.871	1158.494	233.000	556.817	1350.423	239.095	227.001	1336.339	307.413	219.067	1017.417	232.700	206.387	1026.507	222.796	204.910	903.510	281.619	213.273	893.156	312.299	572.218	1032.726	239.820	594.071	1044.918	227.641	592.493	921.109	291.390	570.761	910.198	235.710	560.131	743.547	224.868	424.718	730.788	306.281	552.680	611.129	235.229	566.883	615.116	236.587	558.583	504.923	295.313	545.179	505.815	304.093	478.835	333.124	267.405	527.266	319.720	217.295	445.901	332.709	148.551	518.449	162.090	119.047	438.229	202.320	267.710	219.408	742.472	229.347	341.971	700.778	316.948	217.848	590.259	237.195	221.819	598.250	237.224	220.137	490.137	299.854	221.675	482.909	330.522	289.241	316.920	285.240	233.833	316.407	229.605	319.734	317.878	170.414	193.848	183.261	134.090	265.850	186.801	329.016	381.080	1484.583	282.059	379.026	1797.703	323.331	464.618	1654.268	312.045	289.755	1649.853	238.771	386.191	2044.440	89.278	374.253	2007.481	184.947	286.342	1950.371	178.614	482.709	1968.065	183.105	549.721	1826.092	170.099	654.444	1645.856	265.682	699.842	1724.532	246.483	725.254	1624.694	262.477	754.963	1562.515	341.937	678.909	1550.612	218.310	657.951	1468.493	271.817	775.846	1445.988	245.937	698.974	1380.331	288.356	605.246	1328.622	234.942	677.629	1301.802	216.031	615.423	1293.914	154.057	231.122	1830.902	122.031	154.087	1635.170	185.347	57.895	1697.749	174.896	72.250	1596.634	203.325	22.645	1523.767	299.513	75.567	1544.427	248.232	143.116	1487.161	178.740	54.092	1440.028	235.509	120.686	1387.278	279.579	184.224	1321.006	266.044	115.316	1262.602	233.217	161.518	1278.993
180.140	516.846	1289.038	187.130	266.240	1281.035	362.620	456.555	1338.373	362.691	392.651	1368.811	372.592	338.497	1335.128	287.485	214.633	1192.555	303.603	579.047	1164.015	235.074	557.077	1356.066	240.855	227.303	1341.648	307.443	219.228	1022.538	232.823	206.435	1031.923	222.566	204.918	909.039	281.190	213.407	898.400	312.980	572.429	1038.074	240.695	594.735	1050.542	228.450	592.772	926.732	291.643	571.030	915.478	235.373	560.320	748.918	222.465	425.076	736.920	306.217	551.381	616.878	235.300	566.175	620.247	237.183	557.010	510.080	296.949	543.128	511.512	305.695	476.310	339.064	268.955	524.503	325.120	218.876	443.329	338.832	150.389	513.611	167.345	120.866	434.151	208.748	266.586	219.638	747.895	228.200	342.140	706.459	316.387	218.218	595.918	236.532	222.361	603.468	237.266	220.822	495.395	300.062	222.654	488.488	331.967	289.785	322.857	286.467	234.566	321.999	231.357	320.876	323.253	172.086	195.519	188.198	136.264	267.731	191.650	330.259	381.202	1490.015	281.986	378.568	1803.080	323.728	464.465	1659.399	312.201	289.190	1654.773	239.375	385.669	2049.817	89.825	373.981	2013.218	185.217	285.986	1955.839	179.192	482.298	1973.633	183.235	549.786	1831.251	170.456	654.736	1650.992	266.454	699.618	1729.542	246.807	725.264	1629.556	262.772	755.022	1567.531	342.124	678.854	1555.505	218.363	658.263	1473.250	272.214	776.078	1450.947	246.340	699.344	1385.181	288.861	605.686	1333.402	235.314	678.022	1306.580	216.605	615.693	1298.476	153.770	230.269	1835.414	121.877	153.462	1639.687	185.520	57.476	1702.257	174.881	71.669	1601.192	203.215	22.338	1528.157	299.479	75.234	1548.929	248.114	142.869	1491.695	178.687	53.940	1444.416	235.615	120.606	1391.851	279.988	184.203	1325.837	265.969	115.512	1267.370	233.396	161.779	1283.871
181.655	517.233	1294.694	187.919	266.459	1286.389	364.541	456.598	1342.946	364.403	392.812	1373.382	373.876	338.669	1339.466	288.195	215.096	1197.851	304.461	578.484	1169.443	237.343	557.271	1361.684	242.902	227.625	1346.868	307.453	219.516	1027.709	232.987	206.489	1037.435	222.231	205.004	914.493	280.872	213.746	903.753	313.680	572.586	1043.337	241.575	595.316	1055.951	228.914	593.349	932.167	291.927	571.211	920.800	234.848	560.458	754.390	220.046	425.446	742.870	306.012	550.126	622.701	235.215	565.339	625.411	236.746	555.478	515.428	297.879	541.320	517.334	307.369	474.130	344.966	270.496	521.958	330.817	220.548	440.895	344.863	152.112	509.003	172.631	122.938	429.935	215.040	265.440	219.893	753.197	226.976	342.281	711.976	315.813	218.561	601.558	235.964	222.932	608.619	237.368	221.716	500.529	299.977	222.783	493.936	333.553	290.070	328.767	287.549	235.222	327.611	233.124	321.899	328.613	173.809	197.181	193.174	138.535	269.690	196.421	331.404	381.242	1495.370	281.916	378.136	1808.618	324.038	464.322	1664.563	312.386	288.674	1659.616	239.982	385.187	2055.172	90.353	373.689	2018.930	185.373	285.660	1961.211	179.753	481.929	1979.214	183.245	549.856	1836.357	170.626	655.131	1656.151	267.057	699.344	1734.326	247.423	725.357	1634.850	262.950	755.052	1572.446	342.326	678.880	1560.473	218.456	658.539	1477.902	272.592	776.278	1455.765	246.760	699.644	1389.972	289.504	606.060	1338.191	235.872	678.311	1311.232	217.393	615.907	1302.965	153.550	229.438	1839.929	121.695	152.807	1644.162	185.788	57.137	1706.666	174.895	71.161	1605.651	203.180	22.079	1532.479	299.325	75.052	1553.474	248.018	142.696	1496.221	178.636	53.826	1448.714	235.671	120.488	1396.326	280.517	184.222	1330.609	266.065	115.736	1272.029	233.684	162.028	1288.730
183.083	517.723	1300.163	188.811	266.705	1291.744	366.396	456.560	1347.243	366.048	392.900	1377.526	375.261	338.838	1343.585	288.737	215.592	1202.893	305.699	578.511	1174.867	239.963	557.528	1367.592	245.000	227.974	1352.058	307.353	219.806	1032.774	232.978	206.592	1042.738	221.860	205.047	919.876	280.336	214.054	908.849	314.457	572.632	1048.395	242.583	595.855	1061.397	229.313	593.777	937.518	292.253	571.394	925.942	234.142	560.511	759.668	217.564	425.814	748.894	305.668	548.847	628.381	235.034	564.547	630.524	237.156	553.958	520.596	298.407	539.507	522.997	308.969	472.163	350.808	271.857	519.668	336.301	222.303	438.536	350.836	153.644	504.494	178.014	124.960	425.811	221.197	264.205	220.240	758.410	225.973	342.431	717.257	315.143	218.732	607.107	235.306	223.491	613.756	237.370	222.410	505.661	300.284	223.754	499.582	334.930	290.232	334.987	288.738	235.746	333.249	234.945	322.900	334.045	175.476	198.786	197.952	140.849	271.618	201.066	332.645	381.275	1500.614	281.757	377.698	1814.017	324.416	464.264	1669.705	312.633	288.281	1664.724	240.595	384.658	2060.295	90.826	373.341	2024.477	185.578	285.261	1966.554	180.140	481.454	1984.576	183.156	549.922	1841.333	170.780	655.299	1661.078	267.481	699.177	1739.188	247.748	725.385	1639.731	263.073	755.031	1577.331	342.425	678.860	1565.370	218.618	658.750	1482.478	273.009	776.454	1460.689	247.185	699.840	1394.635	290.129	606.376	1342.865	236.524	678.550	1315.795	218.291	616.055	1307.361	153.173	228.687	1844.326	121.568	152.204	1648.493	186.044	56.809	1711.150	174.919	70.724	1609.946	203.042	21.875	1536.773	299.155	74.654	1557.666	247.934	142.584	1500.739	178.662	53.730	1452.900	235.850	120.433	1400.750	281.003	184.273	1335.286	266.267	115.923	1276.622	234.011	162.281	1293.490
184.694	518.364	1305.714	189.980	267.122	1296.852	368.420	456.437	1351.412	367.793	392.927	1381.565	373.846	339.892	1346.678	289.218	216.024	1207.859	306.720	578.527	1179.854	242.767	557.778	1373.304	247.315	228.298	1357.291	307.275	220.156	1037.820	232.952	206.773	1048.037	221.378	205.236	925.206	279.828	214.213	913.956	315.272	572.629	1053.414	243.639	596.141	1066.640	229.827	593.913	942.506	292.528	571.505	931.152	233.185	560.453	764.904	215.140	426.151	754.938	305.343	547.603	634.076	235.102	563.652	635.611	237.383	552.637	525.771	298.833	537.760	528.689	310.618	470.686	356.614	273.212	517.275	341.608	224.101	436.311	356.604	155.175	500.122	183.182	127.082	421.824	227.433	262.903	220.562	763.602	224.958	342.540	722.572	314.334	218.712	612.545	235.301	224.195	618.552	237.292	223.246	510.637	300.039	223.678	504.838	336.431	290.227	340.651	289.714	236.125	338.680	236.750	323.774	339.360	177.194	200.408	202.669	143.150	273.466	205.636	333.891	381.350	1505.852	281.599	377.268	1819.470	324.777	464.181	1674.838	312.829	287.832	1669.659	241.162	384.086	2065.386	91.222	372.995	2029.916	185.758	284.842	1971.763	180.636	481.010	1989.982	183.063	549.984	1846.258	170.925	655.437	1665.993	267.800	699.056	1743.991	247.995	725.370	1644.580	263.180	755.025	1582.092	342.545	678.875	1570.242	218.777	658.905	1486.973	273.342	776.545	1465.473	247.717	700.031	1399.323	290.997	606.668	1347.576	237.140	678.715	1320.343	219.266	616.170	1311.803	152.761	227.923	1848.690	121.365	151.651	1652.797	186.188	56.537	1715.359	174.881	70.284	1614.277	202.974	21.679	1540.933	299.085	74.412	1561.991	247.847	142.464	1505.125	178.689	53.670	1457.017	236.035	120.385	1405.075	281.601	184.344	1339.891	266.547	116.150	1281.109	234.476	162.480	1298.109
186.350	519.098	1311.091	190.764	267.307	1302.055	370.369	456.315	1355.378	369.594	392.969	1385.374	375.886	339.984	1350.587	289.687	216.443	1212.703	308.141	578.572	1185.179	245.807	557.983	1379.023	249.579	228.592	1362.539	307.366	220.654	1042.852	232.801	207.000	1053.245	220.890	205.507	930.491	279.391	214.521	919.095	316.077	572.519	1058.329	244.696	596.489	1071.844	230.215	594.230	947.803	292.746	571.409	936.094	232.107	560.366	770.072	212.753	426.432	760.775	304.892	546.407	639.688	234.779	562.837	640.737	238.794	551.441	530.782	299.136	536.155	534.385	312.174	469.334	362.376	274.390	515.742	347.127	225.896	434.288	362.473	156.809	495.936	188.496	129.346	417.911	233.495	261.580	220.838	768.698	224.050	342.680	727.639	313.634	218.723	618.071	234.574	224.811	623.525	237.245	223.932	515.762	300.354	224.293	510.203	337.920	290.170	346.533	290.830	236.443	344.229	238.504	324.542	344.510	178.827	201.902	207.311	145.412	275.296	210.252	335.239	381.388	1510.953	281.426	376.886	1824.909	325.221	464.204	1680.088	313.035	287.422	1674.517	241.615	383.512	2070.375	91.632	372.608	2035.314	185.785	284.432	1976.798	181.002	480.517	1995.318	182.930	550.051	1851.123	171.041	655.458	1670.808	267.980	698.986	1748.814	248.107	725.354	1649.343	263.093	754.965	1586.828	342.620	678.976	1575.093	218.945	658.976	1491.420	273.632	776.596	1470.090	248.221	700.141	1403.972	291.954	606.880	1352.241	237.930	678.749	1324.771	220.328	616.211	1316.303	152.289	227.189	1852.939	121.130	151.173	1657.011	186.347	56.285	1719.584	174.823	69.895	1618.532	202.812	21.564	1544.984	298.907	74.392	1566.436	247.770	142.338	1509.336	178.755	53.619	1461.048	236.290	120.402	1409.338	282.198	184.418	1344.390	266.948	116.367	1285.577	234.945	162.737	1302.671
187.932	519.859	1316.504	191.579	267.396	1307.299	372.320	456.156	1359.333	371.289	392.941	1389.002	377.301	340.057	1354.380	290.051	216.732	1217.499	309.536	578.635	1190.289	248.919	558.191	1384.692	251.883	228.972	1367.558	307.150	220.971	1047.839	232.668	207.321	1058.316	220.414	205.803	935.672	278.830	214.892	924.044	316.874	572.318	1063.105	245.745	596.751	1077.007	230.559	594.447	953.018	292.944	571.312	940.982	230.932	560.233	775.084	210.531	426.649	766.519	304.383	545.300	645.225	234.323	562.078	645.742	238.948	550.165	535.894	299.252	534.634	539.981	313.519	468.309	368.127	275.431	514.186	352.565	227.639	432.455	368.328	158.481	491.962	193.685	131.677	414.162	239.354	260.364	221.134	773.821	223.171	342.836	732.674	312.891	218.663	623.407	233.867	225.460	628.583	237.197	224.718	520.644	299.985	223.942	515.420	339.269	290.085	352.319	291.753	236.799	349.596	240.227	325.296	349.801	180.391	203.331	212.057	147.562	276.935	214.857	336.592	381.441	1516.030	281.260	376.546	1830.290	325.656	464.262	1685.368	313.259	287.023	1679.428	240.982	383.087	2075.761	92.004	372.195	2040.622	185.818	284.018	1981.723	181.259	480.032	2000.420	182.700	550.121	1855.955	170.831	655.467	1675.480	267.997	698.994	1753.570	248.169	725.364	1654.053	263.421	754.724	1591.275	342.687	679.052	1579.956	219.223	658.980	1495.841	273.875	776.644	1474.750	248.885	700.172	1408.472	292.958	607.072	1356.888	238.819	678.711	1329.134	221.455	616.206	1320.799	151.792	226.514	1857.169	120.864	150.732	1661.091	186.468	56.106	1723.775	174.787	69.507	1622.686	202.735	21.492	1548.984	298.752	74.325	1570.604	247.635	142.304	1513.553	178.849	53.573	1464.913	236.565	120.410	1413.534	282.866	184.533	1348.807	267.483	116.563	1289.914	235.585	162.929	1307.084
189.651	520.658	1321.807	192.569	267.640	1312.346	374.157	455.923	1362.997	373.064	392.891	1392.410	378.610	340.139	1358.090	290.382	217.083	1222.212	310.776	578.663	1195.026	252.258	558.385	1390.183	254.233	229.386	1372.557	306.874	221.206	1052.596	232.512	207.696	1063.387	219.985	206.231	940.660	278.311	215.324	928.958	317.309	571.479	1067.605	246.851	597.071	1082.127	230.850	594.566	958.157	292.987	570.957	945.885	229.756	560.036	780.120	208.573	426.805	772.149	303.838	544.239	650.774	233.776	561.305	650.783	239.003	548.760	541.043	299.266	533.194	545.471	314.805	467.597	373.971	276.346	512.573	357.929	229.330	430.740	374.030	160.150	488.249	198.764	134.025	410.548	245.085	258.700	220.990	779.172	222.325	343.006	737.469	312.128	218.548	628.824	233.214	226.123	633.471	237.082	225.367	525.661	300.243	224.454	520.824	340.551	289.991	358.032	292.748	237.023	354.960	241.928	326.012	354.912	181.858	204.603	216.709	149.704	278.527	219.460	337.900	381.565	1521.109	281.032	376.153	1835.632	326.135	464.314	1690.657	313.534	286.690	1684.388	241.379	382.400	2080.591	92.186	371.792	2045.702	185.839	283.597	1986.572	181.623	479.557	2005.658	182.421	550.203	1860.822	170.829	655.350	1680.098	267.821	699.040	1758.159	248.072	725.329	1658.704	263.277	754.663	1595.924	342.439	679.397	1584.757	219.598	658.895	1500.259	274.153	776.643	1479.379	249.530	700.207	1413.070	294.111	607.282	1361.541	239.769	678.598	1333.463	222.656	616.156	1325.359	151.289	225.929	1861.385	120.679	150.365	1665.128	186.520	55.977	1727.887	174.738	69.238	1626.727	202.615	21.464	1552.920	298.651	74.183	1574.697	247.519	142.325	1517.732	178.980	53.587	1468.757	236.886	120.466	1417.621	283.476	184.632	1353.232	268.006	116.743	1294.179	236.212	163.185	1311.457
191.386	521.497	1327.028	193.537	267.758	1317.342	376.105	455.688	1366.708	374.801	392.824	1395.827	379.899	340.184	1361.680	290.385	217.416	1226.834	312.420	578.816	1199.948	255.501	558.547	1395.601	256.461	229.755	1377.480	306.855	221.733	1057.463	232.350	208.144	1068.281	219.564	206.815	945.620	277.892	215.701	933.862	317.946	570.939	1072.176	247.731	597.212	1087.054	231.082	594.582	963.250	293.047	570.517	950.699	228.618	559.823	785.130	206.834	426.866	777.600	303.100	543.039	656.260	233.277	560.558	655.729	240.432	548.137	545.969	299.432	532.858	549.486	315.969	467.049	379.697	276.936	511.818	363.256	230.873	429.224	379.586	161.857	484.767	203.806	136.377	407.195	250.713	257.545	221.313	784.180	221.588	343.262	742.371	311.363	218.438	634.145	232.507	226.777	638.448	236.982	226.111	530.551	299.890	224.041	525.957	341.778	289.834	363.600	293.616	237.301	360.245	243.496	326.673	360.064	183.230	205.820	221.495	151.634	279.925	224.046	339.254	381.725	1526.064	280.841	375.863	1840.933	326.684	464.454	1695.980	313.901	286.372	1689.285	241.639	381.735	2085.407	92.464	371.311	2050.844	185.814	283.185	1991.330	181.804	479.018	2010.659	182.112	550.268	1865.483	170.695	655.112	1684.602	267.516	699.186	1762.825	247.951	725.328	1663.297	263.130	754.597	1600.572	342.501	679.607	1589.643	220.033	658.738	1504.655	274.340	776.650	1484.019	250.176	700.156	1417.505	295.385	607.435	1366.191	240.809	678.454	1337.889	223.892	616.140	1329.944	150.735	225.444	1865.493	120.386	150.053	1669.128	186.475	55.897	1731.862	174.602	69.065	1630.593	202.479	21.516	1556.871	298.428	73.990	1578.756	247.412	142.413	1521.884	179.146	53.622	1472.509	237.214	120.538	1421.679	284.151	184.795	1357.534	268.610	116.948	1298.437	236.989	163.425	1315.783
