NO_OF_FRAMES	592
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:52:13.993	3271.31435500
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
248.119	559.966	1148.510	288.652	590.195	964.000	175.775	533.080	1087.055	240.609	228.372	1127.687	261.984	210.652	975.689	179.505	272.052	1064.399	364.469	448.586	1124.153	367.362	391.259	1153.586	367.223	337.303	1117.408	277.014	587.969	837.057	208.850	612.242	863.607	175.753	623.414	743.127	236.698	600.137	719.634	149.099	608.082	563.399	135.671	477.996	543.799	242.574	608.557	450.445	173.017	615.633	433.417	208.139	605.645	328.802	265.370	598.395	349.501	347.013	536.210	171.229	302.654	577.789	170.299	264.853	493.007	163.792	185.051	596.971	35.992	171.701	505.653	37.698	256.779	215.560	810.352	185.230	207.173	835.866	147.822	193.708	720.074	204.767	201.407	695.161	160.351	201.288	551.844	132.554	320.739	507.944	235.619	189.274	415.222	161.543	208.728	399.617	194.869	211.990	296.546	254.209	200.722	307.973	358.881	256.069	144.838	298.151	214.557	153.903	264.937	310.094	148.670	177.022	191.921	35.298	158.677	269.695	34.662	313.482	387.242	1291.996	200.799	379.826	1599.894	274.356	465.182	1465.383	260.985	298.647	1458.442	173.815	370.809	1823.715	19.834	366.851	1804.908	105.114	279.583	1731.019	108.277	475.505	1761.943	111.608	548.349	1618.586	136.246	638.785	1430.039	210.924	699.401	1520.219	212.771	710.063	1415.247	242.311	740.451	1362.728	320.048	660.193	1362.562	207.285	656.905	1254.634	273.594	770.337	1249.607	253.261	699.215	1176.030	297.771	607.819	1128.110	254.146	680.168	1089.369	230.235	630.124	1084.227	75.561	240.634	1616.253	64.997	178.722	1412.397	113.915	73.542	1473.621	115.639	95.684	1373.245	149.514	46.730	1302.347	243.387	100.820	1330.187	200.223	165.677	1264.994	131.239	78.159	1215.487	196.686	138.712	1165.864	258.702	196.319	1101.902	229.797	129.055	1043.866	207.298	181.147	1059.640
246.114	559.970	1156.659	287.092	589.598	972.166	173.259	532.859	1095.270	238.622	228.557	1135.493	260.684	211.091	983.402	177.205	271.677	1072.309	361.793	448.669	1131.458	364.993	391.349	1160.613	364.849	337.432	1124.534	277.399	587.460	844.718	208.878	611.731	870.147	177.487	622.281	749.131	238.962	599.155	726.621	154.436	606.114	569.180	140.373	476.216	549.283	246.395	607.194	454.956	176.587	614.351	438.969	209.819	605.294	333.527	267.310	597.817	352.886	344.120	536.892	174.527	300.411	578.891	172.754	262.227	493.926	166.297	184.050	597.232	36.274	170.696	505.848	38.321	257.365	216.259	817.708	185.402	208.122	842.267	149.517	195.212	725.975	206.831	202.613	701.883	165.360	202.953	557.605	137.498	322.164	513.329	239.277	190.499	419.741	164.868	209.851	405.232	196.138	212.208	301.653	255.656	200.975	312.150	356.268	255.726	148.267	295.769	214.063	156.387	262.607	309.571	151.158	176.179	191.705	35.463	157.842	269.570	34.808	312.734	387.076	1299.162	202.795	379.718	1608.439	275.602	464.957	1473.285	261.680	298.711	1466.124	175.188	370.653	1832.902	21.377	367.128	1813.596	106.619	279.649	1739.908	110.162	475.518	1770.823	114.028	548.273	1627.489	137.382	639.165	1439.348	213.158	699.156	1528.975	214.052	710.203	1424.066	243.276	740.500	1371.234	320.814	660.088	1370.412	206.869	656.951	1263.532	273.284	770.181	1257.718	252.248	699.089	1184.470	294.698	606.981	1136.414	252.078	679.934	1097.758	227.912	629.918	1092.554	77.623	240.627	1625.442	65.846	178.825	1421.584	114.965	73.472	1482.377	116.123	95.798	1381.917	149.600	46.907	1310.863	243.637	100.840	1338.423	200.085	165.856	1273.298	130.944	78.228	1224.166	196.051	138.822	1174.175	257.479	196.600	1109.585	229.003	128.973	1051.906	206.153	180.926	1067.339
244.029	559.889	1164.681	285.504	588.969	980.251	170.668	532.841	1103.492	237.589	229.042	1143.270	259.459	211.503	991.068	174.941	271.356	1080.133	359.192	448.785	1138.914	362.615	391.435	1167.607	362.267	337.671	1131.582	277.825	586.917	852.367	208.863	611.146	876.617	179.420	620.585	754.857	241.144	598.055	733.643	159.795	604.031	575.019	145.320	474.246	554.696	250.222	605.633	459.462	180.404	612.951	444.657	210.949	604.750	339.102	269.319	597.219	356.714	341.092	537.794	178.283	297.715	580.247	175.406	259.456	494.910	169.025	182.962	597.633	36.599	169.514	506.146	39.197	257.927	216.985	825.192	185.685	209.109	848.695	152.154	197.608	731.350	208.908	203.909	708.588	170.424	204.649	563.443	142.693	323.654	518.863	242.873	191.758	424.401	168.221	211.029	411.207	197.542	212.500	307.095	257.174	201.300	316.591	353.357	255.758	152.426	293.041	213.376	158.996	259.669	309.132	153.686	175.268	191.521	35.670	156.973	269.448	35.074	311.802	386.915	1306.377	204.574	379.396	1616.937	276.856	464.757	1481.231	261.743	299.143	1473.169	176.547	370.578	1841.969	22.843	367.393	1822.059	108.066	279.772	1748.765	112.042	475.593	1779.764	116.550	548.146	1636.615	138.433	639.569	1448.558	215.354	699.021	1537.458	215.390	710.313	1432.807	244.324	740.478	1379.679	321.426	659.946	1378.078	206.406	657.035	1272.494	273.273	770.027	1265.935	251.203	698.945	1192.890	292.460	606.528	1144.756	250.115	679.766	1106.202	225.600	629.758	1100.817	79.603	240.652	1634.487	66.633	178.907	1430.675	115.967	73.397	1491.008	116.615	95.905	1390.590	149.702	47.044	1319.313	243.919	100.919	1346.397	199.973	166.016	1281.512	130.701	78.288	1232.672	195.497	138.961	1182.399	256.317	196.903	1117.375	228.161	128.853	1059.769	204.977	180.687	1075.061
242.131	559.573	1172.760	283.830	588.297	988.096	168.128	532.990	1111.477	236.024	229.361	1151.024	258.483	212.287	999.444	172.665	270.826	1088.017	356.548	448.925	1146.332	360.121	391.585	1174.626	359.843	337.841	1138.623	278.264	586.313	860.045	208.896	610.517	883.020	181.178	619.834	761.305	243.447	596.878	741.020	165.384	601.866	580.913	150.401	472.107	560.218	254.267	603.818	463.821	184.249	611.299	450.724	211.832	604.064	344.278	271.558	596.772	360.598	337.758	538.830	182.262	294.760	581.862	178.410	256.379	495.839	171.953	181.716	598.015	37.043	168.334	506.320	40.137	258.500	217.648	832.679	185.893	210.042	855.178	154.318	200.561	736.547	210.978	205.276	715.261	175.670	206.333	569.360	147.973	325.300	524.547	246.591	193.086	429.131	171.963	212.691	417.048	198.883	212.722	312.707	258.734	201.663	321.091	350.124	255.508	156.577	290.262	212.932	162.222	256.722	308.676	156.618	174.247	191.333	36.076	155.868	269.318	35.474	311.045	386.838	1313.513	206.446	379.291	1625.293	278.126	464.572	1489.151	262.663	299.240	1480.856	177.880	370.432	1851.019	24.253	367.692	1830.457	109.547	279.888	1757.580	113.793	475.724	1788.514	118.952	547.982	1645.514	139.617	639.998	1457.730	217.649	698.713	1545.978	216.648	710.399	1441.404	245.241	740.471	1388.035	323.420	659.283	1385.894	205.985	657.165	1281.375	273.227	769.888	1274.073	250.211	698.825	1201.160	290.472	605.958	1153.041	248.172	679.657	1114.577	223.275	629.645	1108.977	81.559	240.672	1643.481	67.502	179.027	1439.625	116.976	73.317	1499.523	117.110	96.058	1399.187	149.863	47.202	1327.733	244.147	100.969	1354.416	199.879	166.106	1289.655	130.455	78.375	1241.172	194.979	139.095	1190.549	255.116	197.166	1125.084	227.479	128.738	1067.690	203.763	180.422	1082.782
239.662	559.620	1180.686	282.278	587.599	996.088	165.390	532.929	1119.571	234.631	229.774	1158.880	257.532	212.695	1007.272	170.271	270.275	1095.752	353.812	449.143	1153.598	357.606	391.719	1181.668	357.383	337.871	1145.465	278.716	585.668	867.671	208.948	609.924	889.551	184.061	618.189	767.897	245.805	595.746	748.203	171.024	599.577	586.914	155.859	469.833	565.722	258.396	601.948	468.454	187.697	609.714	456.619	213.074	603.091	349.901	273.532	596.099	364.639	334.010	540.011	186.561	291.548	583.877	181.666	253.073	496.858	175.221	180.301	598.470	37.573	166.953	506.574	41.672	258.995	218.321	840.229	186.305	211.141	861.738	156.209	202.196	742.579	213.118	206.653	722.022	181.045	208.070	575.478	153.363	326.924	530.350	250.367	194.548	434.057	175.448	214.025	423.325	200.279	212.989	318.436	260.232	202.101	325.748	346.705	255.449	161.233	287.350	212.531	165.551	253.348	308.239	159.558	173.177	191.142	36.516	154.561	269.206	36.104	310.123	386.734	1320.703	208.380	379.277	1633.553	279.450	464.426	1497.008	263.562	299.256	1488.610	179.039	370.341	1859.915	25.556	367.991	1838.755	110.894	279.998	1766.289	115.491	475.779	1797.026	121.397	547.811	1654.376	140.750	640.428	1466.877	219.918	698.457	1554.593	217.980	711.178	1450.479	246.381	740.456	1396.382	320.020	658.666	1391.406	205.640	657.331	1290.132	273.243	769.762	1282.217	249.248	698.830	1209.510	287.939	605.660	1161.272	246.195	679.579	1122.896	220.936	629.596	1117.288	83.461	240.711	1652.268	68.326	179.161	1448.638	117.970	73.251	1508.012	117.642	96.213	1407.776	149.957	47.363	1336.044	244.505	100.986	1362.365	199.842	166.234	1297.786	130.207	78.467	1249.655	194.441	139.181	1198.641	253.933	197.392	1132.764	226.761	128.694	1075.442	202.574	180.177	1090.472
237.433	559.563	1188.797	280.603	586.952	1003.977	162.828	532.870	1127.438	233.012	230.096	1166.627	256.431	213.190	1014.956	167.996	269.703	1103.639	350.744	449.423	1160.765	355.124	391.893	1188.796	354.866	337.927	1152.205	279.188	584.961	875.238	209.033	609.264	895.868	186.048	616.825	773.819	248.232	594.528	755.374	176.753	597.236	592.837	161.488	467.411	571.272	262.500	600.013	472.977	191.543	608.048	462.926	214.819	602.703	355.495	275.382	595.408	368.694	330.642	541.202	191.345	288.551	585.712	185.349	249.689	497.931	178.917	178.792	599.007	38.209	165.214	506.863	43.572	259.722	219.109	847.647	186.494	211.999	868.127	158.104	203.817	748.482	215.355	208.106	728.883	186.574	209.748	581.709	158.671	328.605	536.157	254.169	196.028	439.209	178.672	215.006	430.131	200.958	213.073	324.625	261.863	202.633	330.594	342.959	255.472	166.143	284.227	212.012	169.064	249.262	307.669	162.924	172.075	190.980	37.017	153.064	269.045	36.898	309.227	386.647	1327.811	210.209	379.134	1641.784	280.705	464.263	1504.849	264.464	299.270	1496.388	180.088	370.303	1868.706	26.819	368.295	1846.804	112.264	280.182	1774.846	117.114	475.852	1805.496	123.776	547.615	1663.144	141.799	640.907	1475.878	222.157	698.119	1563.126	219.303	711.267	1459.028	247.410	740.409	1404.660	320.319	658.334	1398.781	205.260	657.582	1298.851	273.348	769.604	1290.337	248.308	698.825	1217.766	286.123	605.356	1169.286	244.386	679.541	1131.287	218.706	629.582	1125.362	85.415	240.700	1660.915	69.219	179.269	1457.442	118.770	73.050	1516.544	118.137	96.303	1416.244	150.120	47.503	1344.253	244.725	100.938	1370.202	199.905	166.243	1305.785	129.957	78.557	1257.976	193.900	139.325	1206.694	252.577	197.567	1140.415	225.965	128.656	1083.233	201.489	179.958	1098.011
235.185	559.498	1196.957	279.031	586.179	1011.750	160.254	532.794	1135.289	231.352	230.462	1174.418	255.144	213.792	1022.691	165.767	269.157	1111.282	347.969	449.701	1168.056	352.596	392.092	1195.987	352.496	338.048	1158.840	279.645	584.248	882.946	209.105	608.586	902.163	188.138	615.498	779.620	250.670	593.234	762.485	182.541	594.849	598.968	167.544	464.870	576.935	266.556	597.991	477.650	195.427	606.121	469.320	216.551	602.360	361.188	277.029	594.828	372.825	327.131	542.312	196.255	285.162	587.077	189.303	246.560	499.075	182.831	176.891	599.535	39.217	163.159	507.258	45.855	260.323	219.878	855.047	186.784	212.905	874.461	160.126	205.496	754.334	217.724	209.608	735.626	192.226	211.590	587.909	165.262	330.557	541.666	258.026	197.642	444.391	182.123	215.836	436.917	202.200	213.299	330.851	263.281	203.122	335.561	339.132	255.572	170.991	280.982	211.627	172.910	245.782	307.312	166.679	170.969	190.919	37.882	151.119	268.827	38.342	308.219	386.578	1334.954	212.063	379.088	1649.882	281.876	464.130	1512.534	265.436	299.364	1503.976	181.112	370.348	1877.540	27.956	368.719	1854.605	113.630	280.338	1783.361	118.695	475.983	1813.887	126.177	547.444	1671.738	142.866	641.324	1484.739	224.422	697.735	1571.452	220.631	711.364	1467.537	248.391	740.338	1412.851	320.900	658.081	1406.274	204.851	657.784	1307.518	273.461	769.490	1298.316	247.441	698.793	1225.912	284.454	605.088	1177.278	242.578	679.511	1139.469	216.521	629.628	1133.435	87.295	240.791	1669.502	70.149	179.389	1466.117	119.753	72.973	1524.899	118.676	96.431	1424.612	150.320	47.592	1352.445	245.113	100.968	1377.891	199.866	166.295	1313.741	129.799	78.587	1266.170	193.441	139.455	1214.821	250.542	197.512	1148.063	225.225	128.585	1090.911	200.311	179.726	1105.548
232.851	559.402	1204.800	277.274	585.372	1019.351	157.627	532.834	1143.103	229.338	230.638	1182.225	255.926	214.263	1030.412	163.634	268.689	1118.974	345.192	449.996	1175.291	350.035	392.343	1203.099	349.950	338.224	1165.483	280.301	583.861	890.794	209.332	607.587	908.350	190.423	614.109	785.449	253.157	591.850	769.605	188.334	592.422	605.128	174.046	462.187	582.639	270.584	596.016	482.477	199.148	604.282	475.548	218.241	602.023	367.293	278.747	593.964	377.213	323.656	543.491	201.455	281.751	588.287	193.689	243.628	500.386	187.273	174.699	600.134	40.526	160.921	507.820	48.970	260.893	220.505	862.684	187.010	213.689	880.831	162.232	207.086	760.321	220.081	211.066	742.364	198.029	213.428	594.138	170.830	332.513	547.742	261.929	199.334	449.705	185.818	217.102	443.838	203.562	213.450	337.353	264.740	203.823	340.945	335.124	255.917	176.260	277.692	211.302	176.972	241.610	306.756	170.819	169.793	190.963	39.146	149.115	268.628	40.584	307.436	386.555	1342.120	213.935	379.025	1657.859	282.968	463.981	1520.212	266.307	299.421	1511.556	182.019	370.388	1886.223	29.116	369.059	1862.442	114.948	280.522	1791.705	120.145	476.113	1822.089	128.537	547.272	1680.259	143.955	641.824	1493.642	226.625	697.380	1579.733	221.840	711.410	1475.860	249.492	740.232	1420.960	321.480	657.782	1413.619	204.352	658.078	1316.046	273.684	769.360	1306.251	246.573	698.836	1234.036	282.843	604.930	1185.185	240.870	679.546	1147.629	214.362	629.676	1141.307	89.256	240.918	1677.979	70.945	179.460	1474.799	120.780	72.892	1533.128	119.213	96.549	1432.860	150.565	47.684	1360.485	245.404	100.876	1385.629	199.955	166.411	1321.706	129.600	78.644	1274.339	192.953	139.571	1222.808	247.753	197.284	1155.854	224.464	128.568	1098.520	199.185	179.537	1112.965
230.458	559.337	1212.769	275.785	584.628	1026.866	155.102	532.816	1150.548	225.857	230.324	1190.236	254.810	214.928	1037.961	161.382	268.109	1126.529	342.380	450.291	1182.427	347.364	392.542	1210.177	347.383	338.476	1172.296	280.710	583.021	898.370	209.488	606.853	914.646	192.744	612.789	791.429	255.611	590.411	776.694	194.159	590.069	611.365	180.872	459.292	588.392	274.616	593.904	487.503	202.971	602.505	482.188	220.461	601.666	373.294	280.354	593.053	382.100	320.115	544.316	206.838	278.790	589.711	198.744	239.415	501.205	192.326	172.461	600.490	42.086	158.043	508.375	52.721	261.450	221.109	870.036	187.365	214.554	887.048	164.437	208.690	766.067	222.655	212.519	749.139	203.809	215.266	600.572	176.302	334.685	553.762	265.965	201.110	455.163	189.487	218.323	450.761	204.941	213.647	344.068	266.423	204.617	346.347	330.985	256.167	181.979	274.347	211.049	181.311	237.204	306.234	175.435	168.534	191.030	40.605	146.845	268.502	43.283	306.397	386.512	1349.226	215.747	378.931	1665.705	284.009	463.862	1527.789	267.253	299.503	1519.122	182.821	370.516	1894.772	30.183	369.342	1869.986	116.266	280.686	1799.931	121.546	476.285	1830.160	130.859	547.089	1688.647	145.027	642.244	1502.379	228.780	696.958	1587.875	223.173	711.471	1484.180	250.396	740.141	1428.833	322.361	658.044	1420.767	203.980	658.347	1324.478	273.921	769.145	1313.944	245.714	698.909	1242.111	281.121	604.804	1192.814	239.199	679.593	1155.641	212.247	629.757	1149.294	91.213	241.022	1686.301	71.863	179.565	1483.255	121.798	72.789	1541.192	119.771	96.577	1441.066	150.785	47.731	1368.489	245.748	100.879	1393.140	200.131	166.349	1329.543	129.362	78.712	1282.479	192.484	139.639	1230.563	246.338	197.388	1163.271	223.553	128.524	1106.025	198.090	179.403	1120.388
228.030	559.322	1220.594	274.143	583.818	1034.230	152.566	532.889	1158.031	223.814	230.527	1197.951	253.639	215.510	1045.519	159.340	267.605	1134.044	339.641	450.587	1189.613	341.271	391.287	1213.707	346.141	338.512	1179.683	281.144	582.102	905.831	209.790	605.901	920.639	195.103	611.362	797.009	258.232	588.927	783.655	199.842	587.799	617.726	187.992	456.419	594.354	278.554	591.823	492.620	206.897	600.803	489.103	222.050	601.175	379.879	281.960	592.199	386.629	316.843	544.772	212.480	275.867	590.681	203.972	235.492	501.941	197.735	170.379	600.950	44.123	154.588	509.245	56.593	262.059	221.748	877.472	187.664	215.291	893.125	166.789	210.310	771.691	225.242	213.914	755.813	209.598	216.983	607.051	182.028	336.928	559.925	270.004	202.972	460.607	193.353	219.555	457.921	206.325	213.888	351.063	267.926	205.418	351.854	326.769	256.720	187.915	271.127	210.925	186.195	232.645	305.801	180.554	167.165	191.164	42.594	144.092	268.273	46.760	305.431	386.516	1356.276	217.466	378.869	1673.503	284.921	463.730	1535.146	268.194	299.569	1526.561	183.615	370.709	1903.185	31.167	369.633	1877.401	117.622	280.837	1808.045	122.919	476.431	1838.046	133.206	546.895	1696.842	145.493	642.675	1511.224	230.843	696.569	1595.944	224.494	711.516	1492.200	251.368	740.060	1436.738	322.956	657.802	1427.858	203.470	658.594	1332.895	274.195	769.042	1321.662	244.990	698.950	1249.937	278.310	605.032	1200.158	237.594	679.674	1163.572	210.273	629.875	1156.989	93.091	241.187	1694.452	72.837	179.642	1491.639	122.858	72.716	1549.210	120.368	96.613	1449.043	151.054	47.786	1376.359	246.146	100.868	1400.626	200.170	166.268	1337.160	129.143	78.712	1290.485	191.949	139.663	1238.093	245.152	197.541	1170.607	222.725	128.548	1113.415	196.890	179.224	1127.726
225.447	559.404	1228.296	272.607	582.956	1041.312	150.014	532.878	1165.227	221.866	230.717	1205.499	252.442	216.036	1053.033	157.245	267.095	1141.486	334.724	450.386	1195.346	338.811	391.353	1221.038	344.795	338.019	1187.139	281.436	581.224	913.343	209.914	605.179	926.804	197.570	609.785	802.806	260.934	587.988	790.688	205.316	585.640	624.134	195.163	453.551	600.336	282.598	589.760	498.395	210.837	599.196	496.178	223.696	600.778	386.887	282.683	591.228	392.188	313.974	544.748	218.123	273.302	591.306	209.417	232.193	502.621	203.515	168.340	601.634	46.323	150.881	510.493	60.841	262.547	222.046	885.368	188.115	216.116	899.011	169.291	211.716	777.439	227.953	215.236	762.460	215.443	218.648	613.497	187.545	339.298	566.083	274.171	204.986	466.245	197.320	220.796	465.191	207.806	214.159	358.132	269.443	206.380	357.571	322.720	257.406	194.165	268.048	210.974	191.281	228.100	305.339	186.226	165.722	191.336	45.477	140.392	267.573	50.851	304.439	386.585	1363.355	219.272	378.842	1681.209	284.481	463.583	1541.687	269.160	299.587	1533.870	184.390	370.934	1911.466	32.093	369.941	1884.600	118.916	281.030	1815.897	124.141	476.540	1845.807	135.539	546.719	1704.947	146.483	643.092	1519.625	232.952	696.179	1603.832	225.691	711.486	1500.219	252.440	739.974	1444.467	322.870	657.173	1434.953	203.311	658.919	1340.877	274.422	768.913	1329.169	244.213	699.017	1257.745	274.829	604.585	1207.932	236.042	679.719	1171.443	208.328	629.999	1164.677	95.075	241.317	1702.480	73.687	179.664	1499.865	123.925	72.679	1557.102	120.984	96.669	1456.969	151.299	47.798	1384.123	246.538	100.850	1408.049	200.322	166.246	1344.744	129.003	78.706	1298.465	191.469	139.742	1245.702	243.910	197.650	1177.806	221.726	128.540	1120.623	195.715	179.093	1135.021
222.836	559.368	1235.754	271.202	582.103	1048.339	147.631	532.821	1172.261	219.997	230.988	1213.015	251.203	216.528	1060.366	155.216	266.664	1148.570	331.373	450.558	1201.833	336.150	391.618	1228.113	342.255	338.216	1193.961	281.721	580.325	920.718	209.959	604.393	932.639	200.107	608.423	808.736	263.603	586.436	797.590	210.867	583.597	630.658	202.231	450.857	606.463	286.615	588.202	504.053	214.748	597.852	503.467	225.526	600.081	393.799	283.966	589.935	397.976	311.443	544.289	223.950	271.213	591.473	215.058	229.342	503.012	209.380	166.538	602.721	49.121	147.197	511.923	65.050	263.592	223.149	891.985	188.670	216.742	904.980	171.907	213.099	782.951	230.691	216.517	769.109	221.223	220.229	620.001	193.652	341.713	572.097	278.299	207.091	471.954	200.752	221.807	472.570	208.679	214.356	365.671	271.177	207.557	363.337	318.893	258.352	200.658	265.194	211.278	196.789	223.717	304.997	192.339	163.922	191.260	48.764	136.134	266.599	54.569	303.435	386.639	1370.389	220.988	378.796	1688.640	285.532	463.497	1549.012	270.059	299.677	1541.066	184.909	371.177	1919.611	33.022	370.181	1891.584	120.140	281.144	1823.653	125.350	476.627	1853.333	137.811	546.535	1712.782	147.522	643.383	1527.914	235.003	695.774	1611.461	226.956	711.582	1508.150	253.364	739.904	1451.939	323.567	657.025	1441.674	202.965	659.148	1348.835	274.661	768.852	1336.632	243.559	699.154	1265.362	273.115	604.347	1215.328	234.584	679.825	1179.020	206.557	630.129	1172.224	96.957	241.471	1710.275	74.503	179.638	1508.360	125.101	72.587	1564.819	121.673	96.672	1464.780	151.657	47.756	1391.817	246.970	100.708	1415.260	200.522	166.110	1352.289	128.828	78.685	1306.293	190.981	139.756	1253.249	242.151	197.515	1184.989	220.690	128.535	1127.874	193.864	178.423	1141.986
