NO_OF_FRAMES	433
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:58:50.977	3668.69162029
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
261.480	550.869	1569.844	293.095	561.379	1390.961	181.025	508.989	1520.580	275.331	219.559	1581.149	301.340	200.416	1419.581	207.225	246.478	1518.217	377.772	442.738	1547.262	380.960	385.362	1578.518	389.180	331.391	1547.010	294.833	562.542	1264.223	225.090	588.172	1284.712	204.034	599.390	1161.919	265.511	575.194	1144.389	195.660	583.405	987.201	176.058	450.511	964.856	274.180	578.952	860.081	204.965	595.332	857.775	219.795	597.500	747.675	278.335	581.537	754.922	302.724	518.775	561.590	272.548	577.271	572.698	213.445	498.373	559.674	146.177	645.046	448.323	113.235	557.682	437.719	322.749	200.868	1246.736	248.423	183.704	1254.657	240.218	183.163	1132.113	298.716	196.903	1122.206	289.986	204.491	978.351	244.527	325.642	937.041	354.597	212.688	822.178	275.452	212.426	821.386	288.491	217.290	713.388	349.074	220.021	713.669	397.324	291.065	548.047	354.329	234.850	556.825	294.793	317.867	558.375	230.862	184.909	433.940	191.235	254.693	441.688	350.039	401.115	1719.553	256.485	410.067	2041.391	325.316	497.160	1887.919	322.642	323.597	1888.568	52.218	399.801	2243.029	-37.752	376.169	2119.031	75.359	298.887	2139.835	41.385	490.544	2143.448	151.716	584.649	2022.952	169.597	678.094	1836.593	245.047	728.921	1931.674	244.881	751.492	1828.859	269.160	781.477	1771.301	351.983	709.194	1774.861	234.946	671.159	1692.328	285.783	785.850	1653.490	266.150	698.648	1600.484	310.594	598.296	1571.149	259.952	666.347	1526.966	238.082	606.186	1530.846	152.411	250.309	2048.463	135.757	160.433	1860.280	199.799	71.958	1932.526	188.173	75.419	1830.588	215.224	21.611	1760.666	309.601	77.331	1775.757	258.889	140.161	1717.901	187.015	50.192	1677.073	242.134	114.453	1619.788	284.537	174.002	1550.272	260.950	102.481	1497.318	234.036	155.934	1510.226
261.464	550.851	1571.754	293.081	561.725	1393.045	181.194	508.883	1522.391	275.576	219.663	1583.463	301.438	200.274	1421.906	207.613	246.615	1520.419	377.951	442.907	1549.378	381.260	385.560	1580.606	389.453	331.624	1549.200	295.048	562.726	1266.112	225.406	588.082	1286.702	204.170	599.586	1164.083	265.531	575.461	1146.401	195.463	583.495	989.165	175.791	450.766	966.753	273.797	579.450	862.316	204.557	595.593	859.889	219.509	597.732	749.907	278.091	582.099	757.113	302.869	519.447	563.185	272.677	577.840	574.891	213.692	499.020	561.633	145.222	645.904	451.665	112.454	558.535	440.787	322.822	200.853	1248.712	248.456	183.847	1256.716	240.076	183.275	1134.184	298.589	196.922	1124.058	289.366	204.276	980.424	244.466	325.637	939.096	353.926	211.941	824.307	274.779	212.295	823.441	287.878	217.085	715.451	348.611	219.460	715.751	397.325	290.444	549.692	354.116	234.429	558.863	294.984	317.577	560.273	229.936	183.907	437.237	190.567	254.021	444.516	349.969	401.215	1721.639	256.950	409.885	2043.161	325.129	497.317	1889.608	322.528	323.719	1890.683	51.777	400.054	2245.083	-38.055	376.154	2120.937	74.915	299.067	2142.043	44.579	492.482	2144.050	151.667	584.754	2024.798	169.271	678.352	1838.417	245.263	728.739	1933.448	244.819	751.649	1830.791	268.752	781.536	1773.070	351.613	709.272	1776.476	234.593	671.173	1694.033	285.357	785.832	1655.130	265.794	698.647	1602.200	310.339	598.303	1572.683	259.562	666.258	1528.686	237.883	606.039	1532.487	152.355	250.284	2050.493	135.896	160.246	1862.330	200.121	71.868	1934.795	188.454	75.181	1833.006	215.668	21.342	1763.106	309.833	77.177	1778.181	259.258	139.961	1720.421	187.386	49.971	1679.510	242.491	114.319	1622.403	284.852	173.967	1552.827	261.205	102.554	1499.949	234.283	156.022	1512.809
261.502	550.887	1573.613	292.617	561.729	1394.810	181.319	508.759	1524.097	275.915	219.758	1585.696	301.676	200.221	1424.131	208.079	246.777	1522.658	378.185	443.141	1551.428	381.443	385.763	1582.542	389.757	331.905	1551.325	295.200	562.878	1267.967	225.471	588.374	1288.722	204.200	599.732	1166.020	265.650	575.679	1148.370	194.940	583.836	991.395	175.505	451.018	968.735	273.456	579.958	864.500	203.777	595.931	861.952	219.326	598.295	752.023	277.887	582.774	759.374	303.127	520.099	564.487	272.631	578.359	576.856	213.966	499.484	563.644	144.380	646.700	454.858	111.737	559.307	443.847	322.958	200.902	1250.595	248.447	184.018	1258.754	239.992	183.470	1136.156	298.565	196.949	1126.141	288.600	204.079	982.384	244.366	325.533	941.111	353.165	211.190	826.331	274.039	212.156	825.420	287.319	216.844	717.554	347.919	218.621	717.896	397.382	289.770	551.290	353.983	233.814	561.185	295.208	317.321	562.190	229.046	182.961	440.615	189.989	253.309	447.350	349.919	401.312	1723.719	256.782	409.999	2045.010	324.911	497.446	1891.294	322.412	323.803	1892.751	51.434	400.369	2246.921	-38.487	376.149	2122.863	74.774	299.110	2144.026	40.506	490.806	2146.730	151.519	584.848	2026.508	168.971	678.652	1840.314	245.440	728.546	1935.083	244.612	751.658	1832.437	268.284	781.553	1774.664	351.186	709.356	1777.969	234.245	671.137	1695.680	284.877	785.831	1656.731	265.381	698.604	1603.776	310.131	598.236	1574.235	259.211	666.188	1530.319	237.591	605.901	1534.197	152.299	250.297	2052.457	136.044	160.015	1864.398	200.276	71.875	1937.064	188.727	74.989	1835.192	216.002	21.099	1765.423	310.268	77.275	1780.742	259.678	139.770	1722.910	187.795	49.805	1681.870	242.764	114.250	1624.710	285.201	174.006	1555.346	261.392	102.660	1502.208	234.555	156.146	1515.405
261.440	550.888	1575.370	292.540	562.155	1396.678	181.500	508.672	1525.879	276.378	219.833	1587.758	301.876	200.146	1426.292	208.335	246.915	1524.684	378.423	443.384	1553.378	381.679	385.985	1584.453	390.086	332.138	1553.415	295.398	563.102	1269.857	225.722	588.549	1290.793	204.237	599.860	1167.908	265.698	575.913	1150.104	194.569	584.046	993.380	175.234	451.232	970.533	273.114	580.461	866.618	203.356	596.162	863.969	218.966	598.593	754.117	277.719	583.365	761.514	303.435	520.733	565.940	272.837	578.860	578.943	214.244	499.921	565.602	143.655	647.397	458.092	111.107	560.020	446.888	322.908	200.850	1252.487	248.557	184.205	1260.800	239.930	183.692	1138.112	298.399	196.926	1127.930	287.916	203.869	984.362	244.145	325.429	942.974	352.399	210.395	828.353	273.326	211.989	827.291	286.478	216.968	719.596	347.469	218.061	719.841	397.437	289.092	552.832	353.865	233.405	563.290	295.463	317.010	563.988	228.233	182.110	443.832	189.487	252.650	450.017	349.895	401.431	1725.713	256.596	410.073	2046.868	324.711	497.530	1892.990	322.283	323.859	1894.769	51.001	400.554	2248.881	-38.855	376.136	2124.679	74.389	299.220	2146.020	43.653	492.696	2147.600	151.366	584.906	2028.065	168.680	678.844	1842.093	245.671	728.378	1936.788	244.460	751.714	1834.150	267.927	781.557	1776.249	350.793	709.354	1779.426	233.826	671.092	1697.193	284.386	785.799	1658.118	264.966	698.550	1605.342	309.826	598.332	1575.992	258.776	666.066	1531.798	237.352	605.715	1535.729	152.119	250.294	2054.278	136.221	159.831	1866.334	200.427	71.865	1939.258	188.985	74.773	1837.385	216.366	20.857	1767.692	310.358	76.831	1782.627	260.009	139.585	1725.168	188.156	49.678	1684.147	243.130	114.187	1627.111	285.493	174.019	1557.784	261.632	102.797	1504.642	234.799	156.320	1517.805
261.453	550.879	1577.095	292.427	562.612	1398.452	181.646	508.544	1527.480	276.688	219.970	1589.853	302.128	200.138	1428.301	208.761	247.063	1526.705	378.566	443.609	1555.237	381.937	386.211	1586.309	390.412	332.291	1555.454	295.547	563.333	1271.638	225.819	588.616	1292.501	204.321	600.019	1169.936	265.719	576.154	1151.953	194.027	584.207	995.297	174.945	451.465	972.347	272.765	580.943	868.721	202.906	596.432	865.925	218.803	598.970	756.193	277.510	583.950	763.665	303.799	521.325	567.383	272.930	579.338	580.786	214.706	500.318	567.527	143.042	648.041	461.194	110.583	560.623	449.676	323.010	200.887	1254.386	248.561	184.366	1262.660	239.840	183.790	1140.037	298.371	196.968	1129.940	287.103	203.639	986.256	243.869	325.308	944.854	351.612	209.604	830.194	272.568	211.794	829.168	285.874	216.802	721.335	346.988	217.480	721.776	397.517	288.474	554.202	353.788	232.907	565.275	295.801	316.728	565.839	227.525	181.301	446.921	189.091	252.081	452.695	349.840	401.565	1727.595	256.423	410.181	2048.607	324.584	497.637	1894.659	322.301	323.996	1896.755	50.633	400.797	2250.551	-39.274	376.169	2126.510	74.018	299.350	2147.935	43.227	492.811	2149.041	151.033	585.178	2029.870	168.310	679.042	1843.867	245.809	728.176	1938.287	244.255	751.753	1835.731	267.471	781.504	1777.727	350.362	709.415	1780.787	233.441	671.024	1698.640	283.934	785.790	1659.677	264.600	698.512	1606.808	309.490	598.315	1577.326	258.286	665.909	1533.290	237.090	605.556	1537.121	152.031	250.287	2056.154	136.376	159.677	1868.344	200.567	71.737	1941.290	189.190	74.631	1839.379	216.676	20.661	1769.772	310.595	76.522	1784.612	260.403	139.396	1727.376	188.491	49.572	1686.385	243.438	114.170	1629.301	285.837	174.097	1560.050	261.795	102.961	1506.880	235.048	156.500	1520.199
261.486	550.902	1578.721	292.416	563.058	1400.372	181.765	508.455	1529.029	277.127	220.038	1591.844	302.409	200.174	1430.237	209.112	247.192	1528.643	378.763	443.849	1556.967	382.214	386.482	1588.156	390.737	332.537	1557.141	295.741	563.555	1273.204	225.929	588.737	1294.313	204.280	600.119	1171.565	265.775	576.400	1153.684	193.592	584.368	997.308	174.653	451.674	974.122	272.350	581.476	870.825	202.497	596.584	867.782	218.575	599.219	757.922	277.389	584.506	765.665	304.239	521.905	568.663	273.224	579.739	582.798	215.170	500.669	569.348	142.509	648.666	464.404	110.158	561.134	452.620	323.043	200.921	1256.187	248.624	184.575	1264.564	239.764	183.905	1141.994	298.241	196.913	1131.695	286.288	203.353	988.042	243.483	325.164	946.648	350.829	208.789	832.209	271.817	211.642	830.830	285.331	216.575	723.277	346.370	216.701	723.663	397.658	287.837	555.824	353.775	232.382	567.313	296.136	316.452	567.613	226.835	180.555	449.995	188.705	251.536	455.275	349.934	401.758	1729.598	256.239	410.226	2050.333	324.471	497.646	1896.365	322.210	324.060	1898.687	50.302	400.990	2252.325	-39.593	376.165	2128.097	73.727	299.400	2149.555	38.994	490.955	2151.899	150.866	585.018	2031.600	167.998	679.203	1845.593	245.950	727.973	1939.692	244.090	751.790	1837.327	267.044	781.452	1779.133	349.952	709.395	1782.133	233.070	670.956	1700.174	283.429	785.719	1661.013	264.143	698.452	1608.266	309.277	598.184	1578.633	257.212	665.750	1534.745	236.797	605.359	1538.655	151.894	250.302	2057.756	136.557	159.590	1870.038	200.558	71.697	1943.128	189.409	74.465	1841.362	217.026	20.458	1771.778	310.914	76.384	1786.796	260.795	139.276	1729.777	188.833	49.470	1688.496	243.778	114.160	1631.546	286.160	174.176	1562.336	261.968	103.175	1509.026	235.339	156.737	1522.500
261.457	550.958	1580.377	292.350	563.507	1401.961	181.896	508.389	1530.593	277.533	220.167	1593.671	302.678	200.194	1432.156	209.590	247.364	1530.498	378.899	444.120	1558.709	382.359	386.678	1589.761	391.039	332.837	1559.029	295.861	563.849	1274.948	226.069	588.831	1296.055	204.202	600.187	1173.326	265.738	576.625	1155.268	193.073	584.514	999.006	174.348	451.880	975.818	272.049	581.944	872.729	202.103	596.781	869.731	218.523	599.601	760.154	276.840	585.014	767.947	304.776	522.456	569.905	273.463	580.055	584.598	215.759	500.958	571.120	142.030	649.122	467.334	109.800	561.597	455.308	323.223	200.888	1257.904	248.620	184.856	1266.349	239.650	183.965	1143.875	298.212	196.895	1133.507	285.434	203.121	989.922	243.066	324.934	948.454	349.978	207.952	834.029	270.954	211.410	832.585	284.780	216.388	724.911	345.769	216.024	725.478	397.853	287.225	557.209	353.700	231.791	569.259	296.467	316.164	569.297	226.132	179.850	452.788	188.359	251.032	457.865	349.978	401.925	1731.543	256.037	410.259	2052.077	324.364	497.659	1898.104	322.103	324.105	1900.557	49.874	401.185	2253.814	-39.995	376.194	2129.780	73.287	299.515	2151.522	42.341	492.888	2152.338	150.771	585.207	2032.898	165.864	679.688	1848.086	245.809	727.919	1941.324	243.851	751.729	1838.751	266.568	781.398	1780.560	349.547	709.371	1783.438	232.640	670.852	1701.429	282.890	785.651	1662.319	263.715	698.355	1609.553	308.915	598.288	1580.246	256.676	665.602	1536.060	236.522	605.151	1539.888	151.776	250.234	2059.549	136.748	159.487	1871.688	200.578	71.668	1945.113	189.647	74.354	1843.076	217.362	20.256	1773.713	310.470	74.811	1787.851	261.143	139.130	1731.696	189.178	49.400	1690.472	244.068	114.175	1633.594	286.473	174.285	1564.499	262.125	103.396	1511.031	235.598	156.977	1524.732
261.484	551.023	1582.023	292.151	563.910	1403.466	181.982	508.302	1531.979	278.048	220.254	1595.399	303.022	199.823	1433.874	210.018	247.538	1532.181	379.124	444.459	1560.394	382.662	386.997	1591.375	391.382	333.148	1560.809	295.968	564.149	1276.508	226.034	588.867	1297.580	204.164	600.339	1175.119	265.747	576.923	1156.895	192.603	584.660	1000.759	174.046	452.050	977.504	271.721	582.386	874.680	201.739	596.910	871.486	218.270	599.760	761.725	277.174	585.518	769.586	305.342	522.964	571.201	273.761	580.371	586.300	216.292	501.202	572.920	141.611	649.503	470.131	109.596	561.956	458.038	323.199	200.909	1259.566	248.655	185.068	1268.192	239.508	183.967	1145.720	298.036	196.804	1135.153	284.548	202.849	991.630	242.576	324.788	950.044	349.117	207.135	835.759	270.078	211.154	834.204	284.190	216.202	726.629	345.224	215.337	727.269	398.007	286.549	558.603	353.780	231.357	571.143	296.826	315.902	570.965	225.587	179.223	455.739	188.038	250.567	460.337	349.813	402.100	1733.180	255.784	410.264	2053.735	324.284	497.617	1899.792	321.961	324.138	1902.401	49.585	401.362	2255.294	-40.335	376.204	2131.230	72.989	299.543	2152.991	42.079	492.979	2153.515	150.698	585.200	2034.429	165.510	679.780	1849.758	245.870	727.757	1942.654	243.570	752.504	1840.866	266.043	781.338	1781.850	349.050	709.353	1784.554	232.246	670.730	1702.731	282.370	785.560	1663.616	263.234	698.279	1610.850	308.586	598.244	1581.380	255.997	665.564	1537.212	236.211	604.920	1541.188	151.577	250.229	2061.024	137.321	159.933	1873.127	200.501	71.609	1946.789	189.746	74.202	1844.793	217.653	20.110	1775.527	311.443	76.058	1790.537	261.546	138.992	1733.736	189.535	49.378	1692.339	244.360	114.190	1635.594	286.784	174.399	1566.621	262.324	103.651	1513.057	235.833	157.252	1526.829
261.420	551.034	1583.394	292.171	564.382	1405.158	182.131	508.252	1533.416	278.410	220.351	1597.073	303.357	199.885	1435.654	210.349	247.674	1533.931	379.331	444.847	1562.126	382.901	387.281	1593.056	391.729	333.467	1562.585	296.053	564.446	1277.942	226.112	588.967	1299.252	203.970	600.323	1176.577	265.694	577.193	1158.540	192.104	584.786	1002.490	173.839	452.224	979.139	271.395	582.871	876.504	201.294	597.060	873.111	218.162	600.024	763.583	277.019	585.931	771.499	306.020	523.471	572.456	274.138	580.626	588.150	217.018	501.400	574.581	141.239	649.818	472.958	109.397	562.281	460.627	323.308	201.029	1261.198	248.673	185.317	1269.938	239.372	184.033	1147.378	297.896	196.795	1136.896	283.597	202.533	993.213	242.063	324.589	951.719	348.276	206.326	837.500	269.314	210.984	835.741	283.639	215.983	728.219	344.708	214.717	729.056	398.233	285.943	559.980	353.756	230.815	573.031	297.134	315.580	572.647	225.028	178.652	458.455	187.764	250.137	462.669	349.767	402.251	1734.897	255.582	410.265	2055.210	324.220	497.564	1901.431	321.882	324.142	1904.174	49.131	401.531	2256.860	-40.782	376.273	2132.784	72.564	299.645	2154.633	38.042	491.237	2156.175	150.519	585.188	2035.737	165.166	679.855	1851.265	245.875	727.589	1943.944	243.318	751.721	1841.532	265.592	781.245	1783.090	348.659	709.310	1785.765	231.826	670.647	1704.059	281.888	785.501	1664.899	262.755	698.147	1612.056	308.203	598.171	1582.477	255.646	665.428	1538.419	235.903	604.669	1542.267	151.502	250.160	2062.570	137.183	159.529	1874.680	200.374	71.596	1948.472	190.005	74.181	1846.459	217.873	19.901	1777.307	311.025	74.465	1791.466	261.929	138.938	1735.745	189.884	49.358	1694.189	244.655	114.298	1637.456	287.763	174.415	1568.339	262.460	103.941	1514.860	236.081	157.587	1528.916
261.321	551.226	1584.905	291.971	564.743	1406.580	182.232	508.204	1534.804	278.856	220.459	1598.657	303.731	200.010	1437.258	210.814	247.839	1535.546	379.448	445.158	1563.613	383.169	387.640	1594.596	391.995	333.836	1564.065	296.092	564.807	1279.478	226.000	589.004	1300.743	203.800	600.382	1178.079	265.566	577.519	1159.940	191.555	584.896	1004.066	173.596	452.357	980.707	271.080	583.334	878.348	201.020	597.252	874.869	218.062	600.196	765.275	276.984	586.437	773.335	306.635	523.888	573.634	274.473	580.819	589.688	217.619	501.553	576.312	140.884	650.040	475.613	109.292	562.497	463.172	323.351	201.140	1262.710	248.716	185.463	1271.622	239.215	183.982	1149.258	297.691	196.683	1138.422	282.703	202.252	994.756	241.490	324.314	953.359	347.432	205.523	839.157	268.496	210.675	837.193	283.053	215.797	729.718	344.153	214.106	730.588	398.452	285.327	561.339	353.802	230.370	574.699	297.553	315.327	574.271	224.553	178.114	461.064	187.528	249.769	465.095	349.855	402.474	1736.587	255.345	410.204	2056.812	324.184	497.506	1903.157	321.913	324.205	1905.948	48.717	401.663	2258.264	-41.176	376.262	2134.110	72.125	299.710	2156.229	41.106	493.029	2156.501	150.467	585.157	2037.185	164.818	679.870	1852.633	245.918	727.442	1945.195	242.990	751.579	1842.717	265.088	781.138	1784.227	348.198	709.257	1786.735	231.441	670.503	1705.194	281.337	785.389	1666.080	262.319	698.029	1613.210	307.448	598.372	1583.605	255.080	665.286	1539.607	235.531	604.444	1543.496	151.333	250.077	2064.014	137.749	159.966	1875.906	200.262	71.511	1950.093	190.051	74.073	1847.917	218.237	19.792	1778.892	312.133	75.784	1794.311	262.250	138.813	1737.570	190.137	49.406	1695.817	244.951	114.345	1639.191	288.138	174.603	1570.224	262.652	104.279	1516.743	236.289	157.914	1530.830
261.260	551.347	1586.400	291.879	565.176	1408.040	182.346	508.152	1536.052	279.273	220.542	1600.182	304.179	200.143	1439.017	211.250	247.966	1536.944	379.613	445.530	1565.182	383.403	387.936	1596.066	392.321	334.112	1565.657	296.114	565.191	1280.821	225.909	589.043	1302.081	203.580	600.396	1179.672	265.452	577.779	1161.450	191.045	584.989	1005.597	173.464	452.484	982.295	270.858	583.737	880.078	200.661	597.364	876.342	217.836	600.076	766.975	276.426	587.086	775.118	307.308	524.292	574.789	274.932	580.956	591.399	218.319	501.689	577.903	140.601	650.216	478.265	109.270	562.630	465.534	323.354	201.251	1264.114	248.756	185.630	1273.209	238.963	183.908	1150.861	297.489	196.625	1139.952	281.828	201.943	996.438	240.903	324.077	954.847	346.556	204.795	840.737	267.622	210.433	838.699	282.480	215.545	731.163	343.533	213.444	732.237	398.579	284.856	562.634	354.109	229.877	576.711	297.880	315.012	575.928	224.066	177.618	463.464	187.326	249.369	467.275	349.849	402.656	1738.137	255.112	410.192	2058.362	324.164	497.399	1904.810	321.862	324.248	1907.649	48.370	401.810	2259.414	-41.661	376.326	2135.486	71.708	299.699	2157.534	40.790	493.115	2157.575	150.323	585.118	2038.477	164.507	679.805	1853.941	245.879	727.291	1946.404	242.684	752.326	1844.593	264.631	781.033	1785.369	347.808	709.170	1787.858	231.013	670.354	1706.186	280.749	785.281	1667.034	261.758	697.936	1614.327	307.093	598.364	1584.780	254.557	665.125	1540.765	235.206	604.188	1544.532	151.234	250.011	2065.346	137.632	159.557	1877.380	200.134	71.429	1951.475	190.322	74.069	1849.490	218.468	19.688	1780.486	311.622	74.160	1794.872	262.706	138.792	1739.415	190.472	49.410	1697.536	245.282	114.461	1640.903	288.566	174.843	1572.061	262.768	104.649	1518.438	236.551	158.288	1532.821
261.228	551.392	1587.663	291.850	565.648	1409.460	182.442	508.124	1537.236	279.811	220.654	1601.531	304.575	200.364	1440.578	211.669	248.115	1538.480	379.776	445.920	1566.639	383.717	388.289	1597.562	392.653	334.542	1567.162	296.095	565.588	1282.316	225.833	589.105	1303.597	203.345	600.401	1181.028	265.258	578.076	1162.903	190.608	585.044	1007.172	173.252	452.601	983.842	270.572	584.168	881.698	200.369	597.482	877.894	217.797	600.223	768.474	276.457	587.520	776.788	307.988	524.652	575.980	275.437	581.138	592.974	219.011	501.797	579.570	140.431	650.314	480.711	109.335	562.649	467.828	323.410	201.388	1265.529	248.781	185.803	1274.856	238.680	183.810	1152.551	297.207	196.550	1141.471	280.887	201.641	997.870	240.217	323.774	956.302	345.656	204.009	842.270	266.886	210.173	839.968	281.984	215.366	732.567	342.997	212.827	733.903	398.764	284.290	563.942	354.200	229.429	578.278	298.230	314.741	577.497	223.640	177.149	465.963	187.105	249.029	469.600	350.009	402.840	1739.824	254.879	410.167	2059.849	324.148	497.258	1906.501	321.857	324.274	1909.305	47.808	401.844	2260.538	-42.059	376.334	2136.718	71.427	299.762	2158.873	37.031	491.497	2159.892	150.207	585.099	2039.713	164.153	679.794	1855.340	245.788	727.155	1947.440	242.383	752.282	1845.808	264.153	780.906	1786.417	347.325	709.136	1788.734	230.620	670.207	1707.294	280.164	785.188	1668.043	261.254	697.804	1615.331	307.095	598.058	1585.807	254.040	665.010	1541.743	234.811	604.083	1545.512	151.009	249.904	2066.612	138.211	160.045	1878.364	199.934	71.385	1952.850	190.370	73.954	1850.650	218.727	19.606	1781.835	311.838	73.945	1796.342	263.005	138.676	1740.861	190.796	49.466	1698.998	245.498	114.555	1642.533	288.204	175.215	1574.034	262.947	105.056	1520.010	236.764	158.726	1534.625
