NO_OF_FRAMES	364
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:53:28.464	3345.85763032
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
311.640	555.892	989.598	358.736	585.913	806.983	258.443	521.899	916.972	330.813	221.669	980.253	367.381	196.535	846.529	279.271	261.648	913.132	439.011	451.888	992.949	430.128	393.276	1030.362	448.649	340.253	992.945	314.030	583.540	693.936	252.369	603.627	735.667	191.819	614.313	627.108	245.145	593.438	589.174	112.956	598.437	464.087	123.465	465.927	449.083	214.389	608.051	369.779	150.850	601.130	338.520	208.799	594.322	243.943	259.599	600.074	274.925	399.929	533.664	92.905	346.238	573.756	112.795	318.490	484.355	105.643	194.879	603.813	32.554	184.960	510.745	37.583	305.182	188.148	687.997	241.645	177.607	728.585	180.463	159.126	623.242	229.862	168.113	587.326	146.444	159.504	469.140	121.800	283.843	428.925	230.564	150.024	347.819	160.781	171.684	318.735	214.623	181.380	224.843	270.049	166.459	247.110	412.295	224.830	84.979	349.995	185.609	108.690	319.554	281.668	109.301	204.741	163.361	33.273	188.522	240.122	36.306	331.395	386.732	1151.478	125.601	366.852	1401.416	232.805	460.432	1295.270	233.743	290.951	1285.688	29.371	361.504	1606.329	-111.819	344.309	1542.796	-3.095	262.057	1501.677	-20.957	457.018	1520.022	19.864	534.329	1371.054	93.496	628.381	1200.247	130.461	691.076	1308.745	161.547	707.787	1209.755	202.410	740.881	1164.201	283.219	674.019	1194.238	223.152	643.774	1062.850	263.170	768.818	1064.754	283.620	691.797	998.036	362.222	609.822	976.616	312.102	669.574	922.645	299.564	617.050	928.149	16.974	216.029	1383.905	77.732	148.126	1190.131	106.487	48.238	1269.784	138.910	65.867	1173.964	193.187	18.392	1116.037	272.808	73.465	1170.266	251.234	137.513	1101.208	199.161	54.234	1029.358	270.957	118.180	1003.287	348.923	179.678	964.045	329.763	117.950	898.265	304.102	168.267	919.248
309.611	555.627	995.827	356.536	585.390	812.116	255.852	521.933	923.628	328.402	221.543	986.388	364.467	196.963	851.855	276.318	261.310	919.225	436.511	451.553	998.183	428.033	393.056	1035.623	446.089	340.150	998.150	313.477	583.287	699.026	251.223	603.408	739.991	192.162	614.143	630.686	245.983	593.216	593.539	115.341	598.257	466.425	125.496	465.851	450.973	216.415	607.991	371.428	152.667	601.199	340.692	209.502	594.544	245.481	260.863	600.131	276.384	399.665	533.938	93.741	346.092	573.838	113.350	318.293	484.584	106.494	194.795	603.833	32.559	184.909	510.798	37.589	304.462	188.293	692.536	240.574	177.520	732.092	180.948	158.224	626.180	230.724	168.892	590.797	148.547	159.620	471.398	123.621	283.730	430.972	232.374	150.168	349.230	162.389	171.721	320.640	215.436	181.318	226.345	271.082	166.553	248.269	412.048	224.829	85.531	349.904	185.414	109.302	319.329	281.527	109.826	204.674	163.358	33.258	188.453	240.103	36.323	330.789	386.712	1157.466	127.760	366.969	1410.288	233.863	460.527	1302.896	234.812	291.063	1293.242	31.081	361.699	1616.265	-109.881	344.226	1552.432	-0.971	262.077	1511.800	-19.221	457.011	1529.672	21.593	534.159	1381.243	93.488	628.052	1209.548	131.601	690.961	1317.501	162.277	707.406	1218.164	202.337	740.352	1172.153	283.321	673.409	1201.521	222.127	643.409	1070.375	262.214	768.470	1072.338	281.967	691.639	1005.289	360.136	609.502	982.798	309.702	669.546	929.055	297.088	617.091	934.136	19.226	216.317	1394.175	77.768	148.219	1199.871	107.759	48.509	1279.216	139.039	66.175	1182.896	192.809	18.815	1124.466	272.879	74.286	1177.681	250.348	137.973	1108.529	197.727	54.272	1037.520	269.396	118.425	1010.457	346.503	179.738	970.026	327.112	117.668	904.656	301.908	168.170	925.480
307.039	555.547	1002.321	354.786	585.017	817.780	253.072	522.156	930.173	325.953	221.400	992.627	361.485	197.331	857.470	270.719	259.672	926.260	434.045	451.153	1003.517	425.861	392.857	1040.912	443.436	339.988	1003.399	312.116	581.875	703.858	250.159	603.164	744.549	192.426	613.845	634.238	246.807	593.001	597.973	117.869	597.933	469.059	127.462	465.744	453.238	218.590	607.884	373.225	154.509	601.210	342.837	210.926	594.544	247.521	262.230	599.974	277.511	399.373	534.263	94.595	345.921	573.972	114.014	318.078	484.876	107.341	194.719	603.855	32.578	184.872	510.846	37.578	303.963	188.469	697.033	239.200	177.281	735.692	181.285	158.207	629.067	231.596	169.135	594.333	150.754	159.789	473.590	125.715	283.648	432.913	234.287	150.330	350.764	163.998	171.737	322.935	216.284	181.178	228.023	272.145	166.620	249.399	411.943	224.529	86.267	349.645	185.320	109.717	319.074	281.393	110.435	204.618	163.338	33.286	188.339	240.075	36.362	330.093	386.655	1163.425	129.637	367.168	1418.736	234.571	460.617	1310.316	235.872	291.180	1300.781	32.655	361.929	1626.279	-108.071	344.106	1561.919	1.114	262.102	1521.831	-17.424	456.994	1539.429	23.404	533.990	1391.538	93.508	627.635	1218.793	132.764	690.882	1326.278	162.539	706.979	1226.572	202.043	739.814	1180.208	283.392	672.853	1208.863	221.212	643.167	1077.933	261.202	768.165	1079.809	280.440	691.449	1012.404	358.138	609.076	989.305	307.812	669.636	935.950	293.649	617.196	940.752	21.463	216.621	1404.574	77.874	148.239	1209.599	109.191	48.721	1288.743	139.114	66.434	1192.019	192.012	18.622	1133.265	273.154	74.979	1185.253	249.326	138.465	1115.879	196.212	54.342	1045.713	267.937	118.700	1017.714	344.064	179.831	976.154	324.325	117.393	911.310	299.192	168.008	931.873
304.998	555.308	1008.595	352.464	584.533	823.691	250.192	522.323	937.040	323.386	221.271	998.949	356.645	198.636	860.193	267.508	259.481	932.678	431.451	450.831	1008.967	423.633	392.590	1046.171	440.754	339.867	1008.838	311.522	581.542	709.303	248.968	602.841	749.044	192.795	613.472	638.053	247.665	592.681	602.514	120.446	597.682	471.797	130.481	465.311	455.094	220.743	607.718	375.087	156.469	601.239	345.383	211.737	594.281	249.501	263.704	599.415	279.755	398.972	534.576	95.452	345.683	574.127	114.879	317.818	485.160	108.175	194.598	603.919	32.602	184.763	510.881	37.536	303.426	188.650	701.539	238.177	177.225	739.487	181.584	159.033	631.777	232.326	168.833	597.990	153.092	159.984	476.097	127.839	283.638	435.154	236.311	150.524	352.346	165.747	171.742	324.953	217.185	181.095	229.695	273.269	166.689	250.668	411.626	224.413	86.921	349.471	185.044	110.415	318.864	281.235	111.039	204.540	163.328	33.282	188.248	240.046	36.393	329.424	386.660	1169.553	131.952	367.357	1427.841	235.579	460.680	1317.895	236.919	291.341	1308.388	34.257	362.101	1636.131	-106.246	343.976	1571.467	3.220	262.156	1531.807	-15.700	457.052	1549.163	25.292	533.883	1401.811	93.656	627.306	1228.225	133.967	690.834	1335.098	162.372	706.648	1235.084	201.951	739.387	1188.308	283.561	672.346	1216.143	220.111	642.869	1085.510	260.177	767.914	1087.397	278.751	691.359	1019.752	355.921	608.736	995.655	305.818	669.716	942.950	291.283	617.331	947.227	23.702	216.922	1414.948	77.983	148.245	1219.441	110.567	48.953	1298.295	139.251	66.631	1201.272	191.605	18.967	1141.767	273.412	75.909	1192.943	247.655	138.957	1123.192	194.691	54.396	1054.035	266.489	118.953	1025.052	341.564	179.935	982.340	321.601	117.100	917.800	296.365	167.885	938.346
303.011	555.060	1015.082	350.260	584.042	829.490	247.291	522.499	943.765	320.869	221.151	1005.312	353.482	199.034	865.808	264.212	259.155	939.290	428.809	450.458	1014.384	421.475	392.387	1051.631	438.025	339.679	1014.287	310.985	581.337	714.919	247.852	602.512	753.717	193.235	613.120	642.087	249.071	592.905	607.146	123.934	597.519	474.157	131.931	465.073	457.922	223.087	607.562	377.146	158.530	601.163	347.941	212.629	594.464	251.644	265.118	599.268	281.422	398.566	534.882	96.582	345.419	574.212	115.713	317.550	485.452	109.330	194.490	603.954	32.625	184.686	510.942	37.573	302.882	188.895	706.340	237.136	177.251	743.337	182.095	158.579	635.094	233.281	169.752	601.821	155.647	160.199	478.628	130.070	283.677	437.438	238.495	150.748	354.121	167.616	171.944	327.365	218.172	180.992	231.537	274.486	166.799	252.079	411.396	224.148	87.713	349.178	184.789	111.033	318.655	281.062	111.757	204.471	163.302	33.240	188.157	240.022	36.436	328.774	386.589	1175.759	134.203	367.564	1436.703	236.592	460.808	1325.567	237.949	291.510	1316.046	35.770	362.317	1646.077	-104.439	343.822	1580.982	5.158	262.288	1541.826	-14.006	457.079	1558.908	27.239	533.783	1412.083	93.769	626.969	1237.508	135.206	690.888	1343.900	162.063	706.042	1243.377	201.839	738.960	1196.349	283.653	671.862	1223.577	219.075	642.700	1093.332	259.161	767.663	1095.105	277.092	691.291	1027.111	353.784	608.490	1002.077	303.690	669.808	949.896	289.169	617.458	953.844	26.017	217.263	1425.404	78.090	148.187	1229.236	111.994	49.123	1307.934	139.411	66.699	1210.389	191.072	19.301	1150.317	273.922	76.707	1200.690	246.453	139.368	1130.699	193.208	54.462	1062.423	264.764	119.173	1032.499	339.104	180.051	988.678	318.739	116.859	924.589	293.653	167.761	944.898
300.871	554.806	1021.683	348.177	583.665	835.406	244.472	522.713	950.720	317.134	220.526	1011.610	350.285	199.409	871.742	261.074	258.954	945.949	426.218	450.130	1020.094	419.959	392.200	1057.743	435.554	339.393	1020.189	310.445	581.146	720.630	246.878	602.083	758.685	193.638	612.654	646.271	250.038	592.592	612.010	126.837	597.008	477.236	133.856	464.804	460.808	225.420	607.302	379.384	160.642	601.060	350.795	213.789	594.440	253.888	266.624	599.153	283.063	398.101	535.260	97.729	345.086	574.417	116.597	317.176	485.796	110.360	194.364	603.986	32.642	184.586	510.988	37.575	303.094	189.115	710.702	236.309	177.396	747.306	182.539	158.878	638.248	234.245	170.163	605.674	158.255	160.544	481.311	132.588	283.659	439.883	240.683	150.954	355.917	169.587	171.990	329.795	219.125	180.914	233.487	275.796	166.945	253.630	411.131	223.828	88.513	348.952	184.566	111.757	318.394	280.810	112.522	204.367	163.288	33.262	188.045	239.983	36.489	328.178	386.480	1182.012	136.622	367.775	1445.802	237.632	460.966	1333.206	238.978	291.670	1323.691	37.232	362.475	1656.000	-102.687	343.807	1590.532	7.349	262.213	1551.778	-12.398	457.066	1568.714	29.214	533.675	1422.360	94.000	626.728	1246.973	136.449	690.873	1352.792	162.307	705.731	1251.912	201.695	738.664	1204.534	283.759	671.412	1231.044	217.894	642.524	1101.097	258.192	767.493	1102.893	275.508	691.242	1034.378	351.624	608.303	1008.611	301.373	669.936	956.927	287.147	617.553	960.549	28.371	217.509	1435.725	77.523	148.202	1239.499	113.503	49.347	1317.556	139.564	66.796	1219.534	190.663	19.647	1158.960	273.972	77.584	1208.124	245.445	139.776	1138.390	191.703	54.524	1070.878	263.100	119.320	1040.051	336.535	180.102	995.099	315.950	116.562	931.417	290.775	167.556	951.606
298.811	554.543	1028.285	345.685	583.248	841.546	241.598	522.833	957.597	314.476	220.467	1018.226	347.114	199.905	877.864	257.751	258.734	952.729	423.510	449.789	1025.725	417.832	391.883	1063.313	433.411	338.720	1026.502	309.846	580.859	726.534	245.793	601.625	763.693	194.037	612.177	650.559	250.959	592.235	617.061	129.577	596.518	480.615	136.344	464.438	463.715	227.819	607.023	381.604	162.820	601.001	353.656	215.158	594.380	256.362	268.127	598.902	285.054	397.716	535.814	99.210	344.681	574.663	117.671	316.762	486.161	111.541	194.205	604.048	32.683	184.485	511.026	37.592	302.683	189.376	715.721	235.443	177.604	751.302	183.025	159.176	641.656	235.262	170.618	609.673	161.008	160.965	484.077	135.302	283.756	442.363	242.936	151.184	357.744	171.588	172.133	332.208	220.231	180.758	235.669	277.043	166.966	255.107	410.906	223.409	89.564	348.498	184.387	112.397	318.079	280.546	113.308	204.275	163.238	33.272	187.893	239.919	36.570	327.545	386.414	1188.369	138.943	368.012	1454.827	238.687	461.115	1341.009	239.993	291.801	1331.466	38.616	362.663	1666.025	-101.033	343.717	1599.885	9.235	262.369	1561.686	-10.761	457.271	1578.481	31.253	533.599	1432.680	94.291	626.448	1256.388	137.793	690.873	1361.691	162.562	705.452	1260.542	201.487	738.376	1212.733	283.849	670.999	1238.528	216.638	642.418	1108.934	257.130	767.322	1110.540	273.749	691.213	1041.850	349.482	608.093	1015.225	299.045	669.962	964.057	285.079	617.684	967.212	30.621	217.757	1446.221	77.676	148.060	1249.393	115.062	49.505	1327.258	139.694	66.904	1228.834	190.264	19.938	1167.675	272.775	77.962	1215.375	244.535	140.142	1146.098	190.208	54.565	1079.387	261.157	119.444	1047.669	334.001	180.206	1001.579	313.052	116.270	938.511	287.885	167.329	958.330
296.134	554.306	1034.878	343.260	582.837	847.780	238.416	522.965	964.818	311.810	220.353	1024.836	343.877	200.224	883.895	254.436	258.488	959.715	420.768	449.458	1031.655	415.643	391.619	1068.998	430.890	338.333	1032.614	309.220	580.619	732.498	244.585	601.129	768.829	194.459	611.645	654.899	251.890	591.924	622.177	132.463	595.892	484.196	138.990	463.990	466.771	230.316	606.615	384.037	165.092	600.768	356.862	216.417	594.256	258.760	270.955	598.630	286.631	397.105	536.237	100.758	344.241	574.815	118.754	316.183	486.539	112.860	194.017	604.081	32.766	184.377	511.069	37.585	302.138	189.669	720.970	234.600	177.860	755.559	183.597	159.538	645.126	236.322	170.963	613.900	163.895	161.420	486.992	138.040	283.959	445.023	245.947	151.597	359.602	173.754	172.315	335.001	221.284	180.703	237.779	278.501	167.129	256.826	410.574	223.073	90.633	348.172	184.079	113.236	317.723	280.262	114.105	204.043	163.290	33.280	187.763	239.854	36.658	326.875	386.363	1194.803	141.279	368.214	1463.895	239.684	461.346	1348.806	240.996	291.977	1339.226	39.942	362.742	1675.889	-99.284	343.564	1609.264	11.261	262.389	1571.572	-9.310	457.276	1588.169	33.302	533.507	1442.998	94.470	626.315	1265.992	139.122	690.862	1370.628	163.102	705.339	1269.219	201.446	738.116	1221.102	284.029	670.635	1246.025	215.406	642.313	1116.878	256.050	767.181	1118.369	272.041	691.191	1049.283	347.051	608.007	1021.703	296.703	670.095	971.222	282.915	617.763	974.065	33.012	218.047	1456.635	77.710	147.973	1259.453	116.603	49.760	1336.974	139.859	66.993	1238.233	189.846	20.242	1176.430	272.844	78.495	1223.071	243.607	140.507	1153.970	188.694	54.574	1087.973	259.272	119.508	1055.281	331.352	180.257	1008.168	310.198	115.971	945.413	285.017	167.130	965.174
293.871	553.970	1041.666	340.918	582.567	854.456	235.575	523.108	971.946	309.242	220.222	1031.589	340.609	200.459	890.029	251.193	258.200	966.542	418.063	449.095	1037.448	413.776	391.377	1074.987	426.782	338.792	1036.984	308.656	580.390	738.651	243.377	600.623	773.996	194.923	610.978	659.295	252.897	591.608	627.662	135.493	595.179	487.929	141.707	463.427	469.835	232.867	606.206	386.680	167.405	600.578	360.087	217.720	594.256	261.694	272.574	598.606	289.177	396.370	536.633	102.149	343.801	575.047	120.088	315.587	486.874	114.210	193.815	604.118	32.776	184.273	511.114	37.611	301.550	190.047	726.419	233.852	178.193	759.879	184.294	159.933	648.724	237.459	171.439	618.195	166.914	161.953	490.033	140.897	284.181	447.659	248.002	151.576	362.149	175.962	172.512	337.940	222.468	180.631	240.143	279.778	167.079	258.600	410.251	222.685	91.842	347.782	183.747	114.133	317.269	279.947	115.041	203.922	163.244	33.302	187.631	239.795	36.713	326.187	386.247	1201.224	143.655	368.497	1472.851	240.752	461.468	1356.516	241.974	292.093	1346.999	41.224	362.867	1685.819	-97.633	343.410	1618.477	13.193	262.486	1581.426	-7.734	457.345	1597.971	35.465	533.468	1453.373	94.760	626.136	1275.512	140.525	690.897	1379.607	163.484	705.110	1277.957	201.421	737.870	1229.410	284.188	670.284	1253.600	214.098	642.294	1124.848	255.093	767.071	1126.268	270.222	691.150	1056.822	344.761	607.897	1028.440	294.278	670.274	978.283	280.604	617.793	980.821	35.343	218.350	1466.955	77.823	147.824	1269.353	118.226	49.943	1346.665	140.037	67.107	1247.634	189.440	20.582	1185.189	272.805	79.181	1230.890	242.777	140.819	1161.848	187.199	54.578	1096.566	257.322	119.631	1063.100	328.718	180.337	1014.775	307.478	115.660	952.569	282.163	166.938	972.088
291.472	553.669	1048.453	338.016	582.094	860.922	232.692	523.219	979.118	306.449	220.135	1038.424	337.384	200.547	896.522	247.955	257.942	973.557	415.249	448.802	1043.469	409.708	390.931	1079.659	423.851	338.695	1042.787	308.103	580.190	745.077	242.224	600.079	779.318	195.363	610.309	663.891	253.869	591.196	633.198	138.765	594.478	491.895	144.748	462.838	473.130	235.583	605.695	389.409	169.894	600.299	363.482	219.057	594.269	264.814	274.173	598.391	291.683	395.772	537.145	104.263	343.291	575.237	121.553	314.938	487.285	115.853	193.592	604.182	32.823	184.146	511.157	37.592	301.093	190.358	731.833	232.998	178.584	764.238	184.944	160.430	652.530	238.637	171.744	622.668	170.051	162.571	493.233	143.715	284.486	450.446	250.458	151.840	364.571	178.279	172.747	340.978	223.637	180.594	242.580	281.176	167.234	260.286	409.809	222.388	92.991	347.364	183.290	115.307	316.774	279.602	116.062	203.756	163.177	33.319	187.484	239.715	36.766	325.494	386.119	1207.688	146.040	368.721	1481.965	241.790	461.658	1364.230	242.952	292.275	1354.766	42.477	362.983	1695.773	-96.015	343.316	1627.738	15.092	262.551	1591.222	-6.208	457.414	1607.681	37.761	533.436	1463.756	95.095	625.988	1284.878	142.010	690.923	1388.680	163.912	704.898	1286.750	201.356	737.672	1237.771	284.423	669.962	1261.156	212.727	642.276	1133.040	254.043	766.978	1134.208	265.933	690.674	1065.283	342.292	607.740	1035.029	291.790	670.532	985.524	278.089	617.868	987.716	37.648	218.570	1477.395	77.927	147.740	1279.484	119.750	50.115	1356.362	140.159	67.277	1256.886	189.056	20.903	1193.963	272.821	79.689	1238.703	241.923	141.203	1169.791	185.777	54.564	1105.224	255.344	119.664	1070.834	324.974	180.490	1021.492	304.708	115.338	959.777	279.363	166.676	979.087
289.103	553.289	1055.318	336.350	581.894	869.254	229.807	523.308	986.358	302.981	219.926	1045.247	334.266	200.499	903.027	244.669	257.667	980.540	412.365	448.554	1049.547	407.219	390.570	1085.398	420.919	338.575	1048.786	307.445	579.978	751.522	240.962	599.490	784.852	195.809	609.604	668.736	254.860	590.776	638.854	142.133	593.642	495.736	147.792	462.167	476.729	238.393	605.198	392.357	172.250	599.996	367.109	220.479	594.185	267.870	275.839	598.101	294.275	394.905	537.574	106.241	342.636	575.466	123.044	313.901	487.752	117.476	193.316	604.216	32.955	183.940	511.213	37.558	300.892	190.908	737.423	232.386	178.971	768.924	185.742	160.866	656.509	239.937	172.181	627.388	173.282	163.261	496.593	147.000	284.785	453.414	252.816	151.981	366.832	180.682	173.078	344.172	224.908	180.536	245.201	282.477	167.040	262.206	409.277	221.830	94.599	346.857	183.026	116.343	316.310	279.267	117.330	203.568	163.103	33.326	187.299	239.627	36.843	324.786	385.998	1214.259	148.281	368.993	1490.854	242.372	461.800	1371.533	243.931	292.425	1362.576	43.617	363.065	1705.634	-94.418	343.207	1636.710	16.937	262.695	1600.910	-4.803	457.407	1617.349	40.402	533.543	1474.000	95.366	625.824	1294.530	143.500	690.953	1397.791	164.470	704.728	1295.536	201.225	737.517	1246.179	284.627	669.686	1268.788	211.320	642.324	1141.082	253.045	766.895	1142.185	264.000	690.611	1073.063	339.786	607.610	1041.795	289.027	670.665	992.874	275.477	617.936	994.742	40.018	218.916	1487.781	77.897	147.673	1289.932	121.208	50.314	1365.985	140.332	67.441	1266.130	188.600	21.217	1202.755	272.791	80.310	1246.546	240.968	141.582	1177.741	184.352	54.568	1113.992	253.460	119.740	1078.699	322.372	180.636	1028.389	301.976	115.008	967.088	276.444	166.374	986.106
286.758	552.950	1062.244	333.733	581.519	876.312	226.889	523.327	993.712	299.820	219.930	1052.296	331.089	200.249	909.576	241.258	257.363	987.893	409.436	448.309	1055.755	404.703	390.231	1091.175	417.930	338.392	1054.802	306.764	579.690	757.982	239.720	598.824	790.385	196.339	608.879	673.745	255.816	590.340	644.717	145.559	592.780	499.929	151.080	461.365	480.428	241.173	604.601	395.440	174.863	599.643	370.849	222.071	594.173	270.892	277.484	597.623	296.754	394.064	538.149	108.279	341.826	575.726	124.736	313.144	488.131	119.195	193.038	604.245	33.015	183.717	511.197	37.497	300.662	191.348	743.108	231.748	179.500	773.652	186.586	161.371	660.687	241.183	172.700	632.183	176.694	164.134	499.962	149.226	285.299	456.748	255.920	152.778	369.474	183.215	173.486	347.448	226.159	180.517	248.018	283.995	167.194	264.148	408.733	221.385	96.140	346.247	182.623	117.707	315.779	278.879	118.631	203.381	163.004	33.361	187.125	239.539	36.938	324.083	385.851	1220.863	150.572	369.258	1499.868	243.435	461.989	1379.255	244.838	292.581	1370.441	44.735	363.133	1715.436	-92.822	343.098	1645.862	18.784	262.759	1610.600	-3.641	457.732	1627.374	42.729	533.521	1484.324	95.789	625.771	1304.233	144.968	690.981	1406.853	165.006	704.674	1304.416	201.439	737.442	1254.723	284.905	669.415	1276.430	209.945	642.376	1149.187	251.978	766.842	1150.152	261.962	690.616	1080.914	337.257	607.481	1048.649	286.341	670.785	1000.181	272.746	617.973	1001.763	42.333	219.180	1498.090	76.783	147.550	1300.668	122.877	50.495	1375.593	140.488	67.636	1275.583	188.229	21.583	1211.576	272.714	80.845	1254.487	240.079	141.928	1185.718	182.965	54.591	1122.759	251.567	119.775	1086.547	319.700	180.648	1035.261	299.326	114.678	974.443	273.669	166.180	993.070
284.296	552.609	1069.277	330.990	581.198	883.355	223.818	523.219	1001.130	296.769	219.715	1059.381	327.945	199.918	916.175	238.001	257.049	994.983	406.365	448.115	1061.953	401.166	389.873	1096.484	415.067	338.054	1061.071	306.124	579.447	764.708	238.500	598.126	796.049	196.798	607.970	678.889	256.718	589.877	650.689	149.036	591.782	504.212	154.433	460.512	484.421	244.147	603.935	398.673	177.443	599.327	374.857	223.580	594.052	274.486	279.155	597.657	299.144	393.103	538.672	110.885	341.090	575.973	126.689	312.298	488.604	121.226	192.723	604.254	33.264	183.517	511.235	37.482	300.466	191.673	748.871	231.048	180.156	778.521	187.396	162.009	665.094	242.490	173.154	637.252	180.174	165.024	503.748	152.645	285.875	460.020	258.467	153.056	372.004	185.836	173.955	351.086	227.447	180.535	250.974	285.454	167.374	266.330	408.145	220.911	98.040	345.546	182.223	119.092	315.036	278.459	119.993	203.158	162.905	33.424	186.916	239.455	37.040	323.341	385.747	1227.490	152.930	369.531	1508.896	244.453	462.106	1387.015	245.787	292.721	1378.299	45.748	363.208	1725.159	-91.030	343.162	1654.370	20.556	262.892	1620.184	-2.361	457.771	1636.961	45.041	533.467	1494.606	97.444	625.881	1313.723	146.564	691.032	1415.976	165.570	704.593	1313.291	201.573	737.312	1263.317	285.220	669.211	1284.142	208.527	642.513	1157.682	250.970	766.793	1158.266	259.908	690.598	1088.708	334.594	607.286	1055.533	283.516	670.943	1007.676	269.727	617.946	1008.841	44.611	219.517	1508.397	77.035	147.567	1310.709	124.336	50.738	1385.192	140.109	67.474	1284.968	187.849	21.972	1220.374	272.579	81.405	1262.306	239.050	142.307	1193.767	181.505	54.593	1131.523	249.671	119.813	1094.529	317.044	180.678	1042.157	296.759	114.342	981.818	270.950	165.899	1000.234
