NO_OF_FRAMES	693
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:50:03.858	3141.04274616
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
310.495	547.412	1102.013	343.016	569.448	918.140	233.885	510.163	1043.624	313.090	211.987	1094.820	322.171	194.276	944.061	239.106	249.593	1034.584	428.899	437.976	1076.810	431.852	378.389	1103.750	434.106	324.343	1072.500	350.760	568.129	798.841	276.359	582.833	811.951	264.195	585.701	688.016	330.154	571.764	676.317	263.502	565.422	513.362	271.756	432.979	492.051	352.109	577.933	397.251	280.621	575.922	386.604	305.492	579.397	279.092	364.415	580.199	291.838	439.684	528.610	78.261	392.272	564.382	103.972	364.374	477.689	103.537	223.248	590.315	34.369	216.653	495.793	39.741	335.610	195.412	779.493	260.139	195.705	791.585	244.740	190.691	669.285	303.953	190.190	656.350	280.557	195.292	510.811	270.357	319.572	467.169	349.308	177.746	371.487	276.597	205.164	359.987	302.568	204.267	255.684	361.482	186.667	263.526	451.604	239.166	67.857	395.411	203.578	100.725	364.703	296.023	106.273	234.251	180.357	37.061	218.701	258.511	42.267	399.119	381.525	1239.649	317.986	383.630	1555.772	387.496	468.980	1409.649	389.675	304.937	1397.934	227.384	376.162	1810.176	87.968	346.252	1748.077	201.488	274.894	1704.783	166.284	467.364	1726.669	224.463	565.842	1538.730	231.760	655.148	1353.179	317.325	701.561	1441.972	309.568	725.727	1339.920	326.140	758.607	1284.259	407.131	684.021	1273.646	282.676	656.205	1199.076	332.006	773.428	1166.867	305.398	692.286	1107.767	348.948	597.789	1061.150	289.231	662.909	1032.149	271.316	608.574	1042.057	233.322	207.929	1546.992	218.269	129.070	1354.477	293.605	46.129	1423.209	278.748	50.103	1321.484	305.313	-2.055	1251.312	393.467	64.917	1256.564	331.254	124.521	1210.481	264.362	27.684	1177.260	301.916	99.504	1114.927	335.947	165.281	1046.414	294.774	100.658	996.446	277.197	151.903	1023.592
311.153	547.333	1101.818	343.870	569.430	917.777	234.659	510.090	1043.253	313.753	211.958	1094.692	323.049	194.254	943.905	239.821	249.529	1034.330	429.738	437.941	1076.736	432.594	378.286	1103.920	434.821	324.317	1072.459	351.151	568.091	798.456	276.808	582.851	811.827	264.338	585.812	687.875	330.226	571.766	675.980	263.000	565.544	513.171	271.280	433.112	491.964	351.659	578.040	397.200	280.158	576.019	386.417	305.171	579.435	278.978	364.101	580.255	291.756	439.640	528.615	78.277	392.243	564.389	103.985	364.329	477.684	103.514	223.236	590.283	34.476	216.657	495.780	39.755	335.434	195.000	779.133	260.466	195.669	791.463	244.636	190.557	669.221	303.810	190.084	656.088	279.980	195.194	510.573	269.788	319.481	467.098	348.703	177.608	371.453	276.068	205.109	359.695	302.243	204.251	255.547	361.106	186.613	263.434	451.582	239.172	67.873	395.372	203.580	100.771	364.680	296.009	106.282	234.235	180.353	37.034	218.682	258.496	42.255	399.280	381.504	1239.872	316.615	383.574	1555.536	386.757	468.978	1409.881	389.005	304.880	1398.183	225.723	376.146	1809.476	86.405	346.287	1747.271	199.931	274.860	1704.148	164.715	467.344	1725.912	223.064	565.755	1538.110	230.855	655.064	1352.676	316.152	701.606	1441.802	308.828	725.769	1339.714	325.871	758.606	1284.095	406.733	684.173	1273.851	282.704	656.100	1198.657	331.901	773.462	1166.723	305.789	692.213	1107.553	349.651	597.719	1061.165	289.956	662.883	1031.834	272.058	608.528	1041.700	231.974	207.939	1546.473	217.551	129.061	1353.838	292.483	46.014	1422.898	278.066	50.052	1321.097	304.880	-2.114	1251.061	393.073	64.726	1256.769	331.121	124.401	1210.357	264.199	27.682	1176.845	302.203	99.466	1114.682	336.576	165.180	1046.298	295.504	100.639	996.151	277.915	151.905	1023.320
311.822	547.245	1101.590	344.657	569.435	917.457	235.489	510.054	1042.874	314.328	211.933	1094.537	323.737	194.206	943.694	240.634	249.481	1034.066	430.513	437.925	1076.681	433.222	378.282	1103.939	435.644	324.261	1072.440	351.509	568.035	798.103	277.289	582.857	811.657	264.411	585.905	687.759	330.260	571.793	675.624	262.527	565.677	513.027	270.715	433.245	491.786	351.190	578.147	397.159	279.693	576.116	386.207	304.879	579.496	278.879	363.798	580.285	291.635	439.640	528.609	78.302	392.192	564.393	103.983	364.312	477.686	103.555	223.251	590.307	34.368	216.648	495.784	39.733	336.040	195.290	778.761	260.787	195.625	791.342	244.522	190.432	669.148	303.658	189.974	655.788	279.441	195.110	510.421	269.249	319.391	467.025	348.236	177.540	371.420	275.553	205.056	359.509	301.881	204.240	255.357	360.741	186.560	263.336	451.576	239.178	67.908	395.335	203.578	100.769	364.642	296.003	106.337	234.252	180.361	37.018	218.682	258.501	42.244	399.458	381.468	1240.088	315.293	383.537	1555.225	385.983	468.941	1410.020	390.145	304.874	1399.657	224.081	376.131	1808.835	84.811	346.316	1746.454	198.415	274.854	1703.476	163.214	467.368	1725.150	221.707	565.712	1537.562	230.108	654.960	1352.132	314.965	701.652	1441.527	308.054	725.805	1339.457	325.264	758.611	1283.887	406.306	684.332	1274.078	282.699	655.985	1198.295	331.791	773.458	1166.512	306.611	692.147	1107.213	350.417	597.716	1061.049	290.715	662.787	1031.469	272.851	608.448	1041.407	230.548	207.942	1545.923	216.805	129.083	1353.210	291.401	45.876	1422.579	277.338	49.986	1320.737	304.427	-2.200	1250.784	392.701	64.511	1256.873	330.978	124.271	1210.165	264.027	27.697	1176.358	302.471	99.420	1114.417	337.299	165.062	1046.164	296.213	100.607	995.823	278.584	151.852	1023.047
312.477	547.175	1101.385	345.457	569.426	917.182	236.320	510.008	1042.475	315.078	211.804	1094.327	324.654	194.108	943.608	241.842	249.614	1033.639	431.243	437.883	1076.627	434.018	378.205	1104.051	436.447	324.173	1072.409	351.927	568.041	797.738	277.808	582.891	811.484	264.492	586.030	687.593	330.339	571.794	675.319	262.015	565.852	512.846	270.160	433.402	491.648	350.701	578.251	397.075	279.247	576.224	385.999	304.575	579.590	278.640	363.471	580.361	291.551	439.624	528.612	78.315	392.138	564.428	103.989	364.280	477.694	103.592	223.265	590.299	34.384	216.670	495.787	39.764	336.409	195.295	778.248	261.105	195.576	791.227	244.418	190.310	669.089	303.516	189.877	655.529	278.839	195.004	510.174	268.689	319.301	466.957	347.697	177.443	371.305	275.037	204.976	359.377	301.538	204.218	255.178	360.399	186.508	263.274	451.557	239.169	67.933	395.292	203.584	100.777	364.601	296.015	106.325	234.247	180.375	37.012	218.655	258.515	42.268	399.595	381.431	1240.258	313.930	383.492	1554.987	385.226	468.958	1410.185	389.768	304.801	1400.113	222.415	376.138	1808.174	83.213	346.311	1745.600	196.807	274.878	1702.651	161.643	467.309	1724.407	220.326	565.651	1537.037	229.381	654.853	1351.445	313.771	701.750	1441.346	307.276	725.834	1339.217	324.678	758.640	1283.696	405.881	684.449	1274.317	282.717	655.914	1197.915	331.718	773.478	1166.393	306.988	692.085	1106.900	351.282	597.733	1061.037	291.522	662.693	1031.142	273.632	608.408	1040.993	229.211	207.941	1545.360	216.084	129.110	1352.506	290.293	45.806	1422.249	276.607	49.881	1320.329	303.709	-2.454	1250.701	392.266	64.296	1256.939	330.847	124.149	1210.016	263.841	27.737	1175.860	302.746	99.368	1114.143	337.945	164.944	1045.994	296.980	100.598	995.532	279.337	151.828	1022.716
313.171	547.104	1101.132	346.258	569.452	916.877	237.163	509.981	1042.059	315.776	211.742	1094.154	325.468	194.049	943.258	244.231	250.038	1032.852	432.077	437.826	1076.627	434.534	378.198	1103.945	437.176	324.097	1072.343	352.406	567.988	797.255	278.327	582.896	811.311	264.590	586.121	687.506	330.386	571.799	674.935	261.518	566.005	512.706	269.658	433.566	491.554	350.201	578.374	397.000	278.794	576.342	385.859	304.271	579.601	278.503	363.133	580.410	291.489	439.626	528.619	78.326	392.130	564.421	103.989	364.258	477.698	103.565	223.270	590.287	34.474	216.689	495.801	39.745	336.730	195.315	777.819	261.441	195.557	791.090	244.316	190.180	669.030	303.417	189.817	655.247	278.245	194.886	510.025	268.181	319.222	466.839	347.135	177.326	371.202	274.592	204.922	359.257	301.164	204.171	255.023	360.020	186.476	263.240	451.542	239.191	67.924	395.280	203.599	100.790	364.573	296.008	106.355	234.252	180.376	37.026	218.656	258.516	42.271	399.795	381.414	1240.520	312.573	383.442	1554.760	384.457	468.953	1410.303	389.032	304.669	1400.295	220.726	376.120	1807.364	81.586	346.300	1744.664	195.314	274.873	1702.016	160.042	467.302	1723.555	218.963	565.598	1536.461	228.643	654.753	1350.964	312.567	701.783	1441.080	306.440	725.837	1338.828	324.063	758.718	1283.449	405.492	684.606	1274.534	282.774	655.813	1197.527	331.611	773.499	1166.216	307.354	692.015	1106.551	353.967	597.636	1061.243	292.203	662.623	1030.841	274.410	608.332	1040.667	227.772	207.936	1544.686	215.395	129.139	1351.951	289.136	45.706	1421.861	275.942	49.825	1319.885	303.076	-2.616	1250.321	391.898	64.124	1257.071	330.741	124.018	1209.831	263.668	27.766	1175.346	302.986	99.319	1113.841	338.556	164.818	1045.834	297.780	100.561	995.238	280.073	151.771	1022.412
313.850	547.040	1100.877	347.142	569.431	916.496	237.958	509.953	1041.614	316.383	211.698	1093.981	326.094	194.089	942.806	245.245	250.043	1032.456	432.979	437.794	1076.508	435.414	378.068	1104.248	438.024	324.060	1072.308	352.852	567.930	796.831	278.876	582.934	811.130	264.700	586.232	687.374	330.482	571.822	674.498	261.060	566.166	512.601	269.075	433.731	491.458	349.716	578.468	396.904	278.326	576.456	385.695	303.989	579.634	278.361	362.782	580.461	291.346	439.613	528.628	78.320	392.107	564.450	104.038	364.243	477.709	103.587	223.295	590.301	34.520	216.686	495.811	39.773	336.878	195.241	777.499	261.750	195.533	790.945	244.209	190.065	668.956	303.285	189.717	655.007	277.650	194.768	509.869	267.671	319.149	466.616	346.617	177.245	371.127	274.023	204.831	359.107	300.840	204.137	254.786	359.658	186.428	263.161	451.527	239.189	67.962	395.218	203.597	100.811	364.517	296.022	106.349	234.241	180.375	37.008	218.647	258.523	42.268	399.922	381.355	1240.683	311.189	383.434	1554.477	383.614	468.944	1410.410	388.265	304.622	1400.439	219.013	376.135	1806.668	79.962	346.283	1743.766	193.729	274.854	1701.245	158.515	467.322	1722.758	217.482	565.536	1535.777	227.900	654.645	1350.387	311.341	701.832	1440.791	305.621	725.853	1338.553	323.453	758.737	1283.220	405.202	685.012	1275.183	282.821	655.729	1197.138	331.568	773.474	1165.928	307.729	691.961	1106.222	354.793	597.651	1061.110	292.932	662.550	1030.512	275.187	608.252	1040.295	226.385	207.928	1544.098	214.657	129.164	1351.318	287.933	45.610	1421.448	275.226	49.801	1319.483	302.529	-2.710	1249.987	391.571	63.904	1257.172	330.628	123.893	1209.660	263.502	27.783	1174.870	303.263	99.259	1113.539	339.287	164.689	1045.690	298.533	100.503	994.913	280.821	151.747	1022.074
314.541	546.996	1100.652	347.897	569.416	916.063	238.818	509.880	1041.218	316.970	211.662	1093.773	326.769	194.058	942.454	246.153	250.057	1032.082	433.806	437.739	1076.481	435.852	378.086	1104.093	438.822	324.021	1072.258	353.310	567.873	796.373	279.385	582.953	810.899	264.797	586.332	687.208	330.542	571.847	674.102	260.538	566.325	512.475	268.571	433.878	491.299	349.224	578.595	396.875	277.823	576.561	385.530	303.677	579.678	278.202	362.438	580.550	291.311	439.603	528.622	78.341	392.089	564.440	104.030	364.230	477.704	103.614	223.296	590.293	34.547	216.702	495.808	39.769	337.152	195.228	777.143	262.062	195.472	790.830	244.082	189.883	668.995	303.141	189.633	654.713	277.036	194.653	509.723	267.176	319.090	466.406	346.125	177.142	371.042	273.648	204.821	358.843	300.502	204.111	254.616	359.343	186.391	263.087	451.520	239.207	67.968	395.209	203.605	100.801	364.482	296.007	106.382	234.232	180.377	36.997	218.629	258.515	42.272	400.065	381.315	1240.887	309.812	383.376	1554.137	382.805	468.935	1410.493	387.511	304.617	1400.482	217.335	376.144	1805.974	78.352	346.284	1742.868	192.137	274.833	1700.432	156.890	467.299	1721.856	216.035	565.454	1535.093	227.166	654.551	1349.706	310.105	701.924	1440.504	304.772	725.910	1338.273	322.849	758.749	1282.935	404.774	685.158	1275.360	282.848	655.642	1196.663	331.498	773.479	1165.737	308.078	691.895	1105.906	355.489	597.686	1060.994	293.689	662.498	1030.144	276.000	608.183	1039.911	224.951	207.940	1543.515	213.935	129.190	1350.603	286.791	45.504	1421.070	274.482	49.724	1319.090	302.011	-2.793	1249.699	391.120	63.657	1257.165	330.508	123.775	1209.454	263.411	27.790	1174.313	303.559	99.214	1113.200	339.959	164.589	1045.506	299.347	100.455	994.552	281.625	151.688	1021.717
315.197	546.919	1100.408	348.735	569.428	915.709	239.722	509.856	1040.742	317.610	211.612	1093.545	327.647	193.935	942.319	246.946	250.009	1031.719	434.494	437.676	1076.300	436.567	378.007	1104.213	439.602	323.968	1072.171	353.748	567.807	795.901	279.897	582.977	810.656	264.929	586.465	687.024	330.627	571.863	673.739	260.022	566.492	512.274	268.097	434.055	491.215	348.724	578.675	396.785	277.318	576.696	385.349	303.371	579.748	278.090	362.096	580.600	291.227	439.597	528.634	78.342	392.064	564.470	104.056	364.221	477.720	103.617	223.320	590.317	34.463	216.733	495.798	39.790	337.428	195.214	776.743	262.346	195.411	790.680	243.997	189.781	668.773	302.975	189.526	654.402	276.465	194.532	509.567	266.712	318.970	466.288	345.624	177.063	370.925	273.157	204.781	358.652	300.187	204.096	254.374	359.034	186.350	263.008	451.492	239.212	67.974	395.154	203.601	100.828	364.441	295.997	106.387	234.235	180.395	36.991	218.632	258.519	42.255	400.229	381.260	1241.094	308.419	383.334	1553.754	382.003	468.918	1410.598	386.710	304.566	1400.462	215.584	376.143	1805.150	76.689	346.305	1741.862	190.480	274.811	1699.550	155.303	467.292	1721.008	214.607	565.381	1534.434	226.377	654.442	1349.006	308.826	702.002	1440.119	303.935	725.934	1337.913	322.266	758.776	1282.648	404.354	685.311	1275.506	282.861	655.557	1196.267	331.447	773.529	1165.591	308.447	691.862	1105.597	356.127	597.692	1060.873	294.451	662.407	1029.738	276.778	608.140	1039.542	223.487	207.928	1542.857	213.170	129.206	1349.937	285.660	45.448	1420.696	273.771	49.657	1318.565	301.515	-2.880	1249.332	390.678	63.433	1257.211	330.404	123.634	1209.230	263.350	27.766	1173.778	303.869	99.142	1112.851	340.613	164.491	1045.330	300.132	100.427	994.198	282.384	151.646	1021.360
315.886	546.844	1100.157	349.581	569.436	915.340	240.549	509.802	1040.277	318.260	211.558	1093.310	328.600	193.909	942.065	248.002	250.043	1031.211	435.222	437.624	1076.129	437.348	377.925	1104.337	440.390	323.881	1072.071	354.234	567.780	795.434	280.409	583.013	810.439	265.115	586.609	686.834	330.679	571.886	673.292	259.509	566.677	512.115	267.542	434.235	491.127	348.237	578.782	396.665	276.828	576.856	385.137	303.047	579.826	277.953	361.783	580.670	291.242	439.591	528.629	78.353	392.054	564.483	104.086	364.195	477.727	103.611	223.319	590.292	34.562	216.746	495.801	39.800	337.636	195.113	776.362	262.630	195.363	790.565	243.900	189.676	668.694	302.788	189.388	654.042	275.953	194.419	509.417	266.256	318.874	466.092	345.107	176.962	370.804	272.640	204.688	358.466	299.861	204.057	254.237	358.672	186.273	262.922	451.486	239.209	68.001	395.128	203.626	100.842	364.418	296.001	106.413	234.251	180.403	36.988	218.642	258.522	42.209	400.314	381.209	1241.221	307.029	383.282	1553.386	381.189	468.943	1410.673	385.772	304.511	1400.494	213.864	376.113	1804.341	75.076	346.298	1740.846	188.875	274.787	1698.773	153.724	467.279	1720.134	213.198	565.305	1533.717	225.621	654.361	1348.292	307.564	702.061	1439.780	303.127	725.971	1337.550	321.687	758.777	1282.338	403.893	685.465	1275.692	282.870	655.463	1195.783	331.409	773.528	1165.345	308.824	691.808	1105.296	356.779	597.707	1060.685	295.251	662.316	1029.318	277.534	608.108	1039.165	222.035	207.960	1542.157	212.433	129.242	1349.133	284.463	45.376	1420.270	273.035	49.600	1318.039	301.036	-2.951	1248.962	390.226	63.155	1257.282	330.300	123.520	1208.994	263.525	27.733	1173.252	304.183	99.074	1112.524	341.237	164.390	1045.154	300.897	100.391	993.828	283.128	151.609	1020.976
316.585	546.779	1099.897	350.445	569.396	914.885	241.474	509.761	1039.752	318.882	211.596	1093.043	329.308	193.871	941.720	248.892	250.017	1030.775	436.133	437.587	1075.981	437.998	377.875	1104.272	440.992	323.763	1071.922	354.690	567.762	794.957	280.958	583.016	810.169	265.266	586.733	686.609	330.770	571.924	672.934	258.965	566.901	511.893	266.991	434.431	491.000	347.684	578.911	396.592	276.339	577.012	384.914	302.729	579.915	277.809	361.473	580.777	291.247	439.588	528.628	78.352	392.027	564.494	104.102	364.178	477.736	103.619	223.360	590.307	34.445	216.751	495.798	39.813	337.994	195.088	775.889	262.980	195.329	790.372	243.840	189.573	668.594	302.654	189.278	653.723	275.426	194.281	509.204	265.715	318.760	465.843	344.595	176.875	370.696	272.159	204.602	358.239	299.569	204.014	254.101	358.297	186.239	262.904	451.471	239.216	68.025	395.101	203.605	100.852	364.377	296.001	106.399	234.233	180.396	36.996	218.623	258.531	42.245	400.470	381.154	1241.377	305.591	383.267	1553.041	380.337	468.931	1410.766	384.910	304.485	1400.463	211.773	376.065	1803.542	73.412	346.330	1739.872	187.303	274.744	1697.958	152.072	467.278	1719.182	211.648	565.202	1532.903	224.854	654.285	1347.642	306.327	702.112	1439.519	302.344	726.029	1337.210	321.076	758.777	1282.050	403.406	685.658	1275.839	282.886	655.376	1195.299	331.384	773.563	1165.209	309.169	691.751	1104.942	357.550	597.739	1060.550	296.121	662.233	1028.900	278.376	608.037	1038.711	220.555	207.985	1541.407	211.652	129.247	1348.402	283.320	45.262	1419.823	272.255	49.535	1317.552	300.539	-3.046	1248.521	389.847	62.961	1257.335	330.210	123.364	1208.773	263.785	27.749	1172.676	304.514	99.014	1112.173	341.923	164.288	1044.966	301.681	100.322	993.454	282.069	151.124	1020.993
317.336	546.729	1099.583	351.329	569.464	914.554	242.376	509.737	1039.256	319.530	211.487	1092.820	330.084	193.829	941.346	249.784	249.981	1030.364	437.016	437.523	1075.950	438.682	377.799	1104.282	441.704	323.625	1071.958	355.188	567.741	794.435	281.529	583.039	809.879	265.494	587.101	686.176	330.934	571.694	672.738	258.407	567.088	511.707	266.481	434.644	490.873	347.129	579.042	396.475	275.815	577.173	384.698	302.313	579.985	277.535	361.125	580.879	291.221	439.580	528.636	78.372	391.993	564.508	104.096	364.160	477.754	103.669	223.394	590.314	34.467	216.778	495.812	39.831	338.297	195.046	775.448	263.337	195.282	790.204	243.797	189.407	668.618	302.565	189.213	653.457	274.840	194.134	508.957	265.206	318.645	465.638	344.088	176.786	370.641	271.655	204.507	358.061	299.208	203.979	253.962	357.926	186.193	262.741	451.452	239.229	68.019	395.062	203.619	100.844	364.349	295.984	106.415	234.228	180.398	37.028	218.640	258.520	42.198	400.603	381.121	1241.496	304.181	383.220	1552.626	379.500	468.922	1410.806	384.039	304.414	1400.418	210.025	376.077	1802.788	71.721	346.338	1738.788	185.648	274.756	1697.024	150.440	467.288	1718.265	210.267	565.134	1532.196	224.073	654.190	1346.905	305.002	702.156	1439.106	301.514	726.084	1336.822	320.492	758.804	1281.755	402.926	685.868	1275.945	282.926	655.298	1194.818	331.308	773.561	1164.958	309.594	691.708	1104.526	358.239	597.750	1060.369	296.853	662.132	1028.518	279.212	608.000	1038.310	219.054	207.967	1540.722	210.956	129.286	1347.637	282.087	45.179	1419.268	271.556	49.479	1317.037	300.045	-3.123	1248.096	389.419	62.748	1257.304	330.099	123.206	1208.480	263.659	27.756	1172.046	304.774	98.930	1111.830	342.615	164.179	1044.756	302.513	100.255	993.082	282.758	151.074	1020.624
318.042	546.658	1099.310	352.217	569.448	914.143	243.320	509.695	1038.670	320.145	211.441	1092.544	330.855	193.820	940.904	250.579	249.908	1029.929	437.845	437.424	1075.924	439.310	377.724	1104.253	442.546	323.661	1071.773	355.662	567.706	793.927	282.051	583.056	809.600	265.596	587.196	685.913	330.981	571.666	672.208	257.851	567.269	511.526	265.885	434.855	490.718	346.594	579.185	396.390	275.302	577.303	384.448	301.961	580.156	277.306	360.786	580.937	291.196	439.566	528.632	78.397	391.958	564.553	104.145	364.122	477.752	103.651	223.380	590.314	34.493	216.779	495.822	39.827	338.544	194.980	775.133	263.699	195.219	790.036	243.730	189.293	668.514	302.487	189.149	653.166	274.210	193.970	508.792	264.697	318.551	465.449	343.609	176.699	370.515	271.204	204.432	357.753	298.911	203.937	253.805	357.575	186.134	262.667	451.438	239.239	68.037	395.033	203.601	100.850	364.301	295.995	106.419	234.219	180.404	36.980	218.619	258.512	42.250	400.681	381.051	1241.571	302.758	383.185	1552.182	378.666	468.905	1410.814	383.182	304.434	1400.344	208.598	376.106	1801.713	70.061	346.332	1737.700	184.066	274.760	1696.107	148.760	467.237	1717.175	208.750	565.065	1531.405	223.276	654.083	1346.119	303.677	702.290	1438.738	300.658	726.084	1336.399	319.824	758.860	1281.423	402.487	686.053	1276.030	282.941	655.225	1194.281	331.238	773.573	1164.695	309.986	691.656	1104.159	358.916	597.793	1060.258	297.685	662.066	1028.078	279.994	607.924	1037.910	217.610	208.000	1539.927	210.221	129.312	1346.876	280.886	45.103	1418.782	270.831	49.415	1316.481	299.498	-3.208	1247.677	388.959	62.499	1257.286	330.001	123.089	1208.232	263.596	27.748	1171.493	305.035	98.826	1111.450	343.345	164.034	1044.495	303.305	100.205	992.659	283.546	151.008	1020.171
