NO_OF_FRAMES	871
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 13:00:24.342	3762.14899789
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
429.001	532.897	1167.954	450.135	568.241	980.038	363.402	489.701	1101.174	440.365	199.836	1146.087	448.872	183.704	995.551	378.015	243.339	1086.120	554.094	432.082	1143.349	555.825	368.947	1170.457	562.411	314.427	1133.928	437.954	569.465	850.359	367.332	570.637	880.400	327.694	577.094	761.970	390.516	574.773	735.743	296.931	566.464	587.837	311.999	432.874	563.803	376.194	581.002	457.204	304.999	581.306	451.706	322.864	582.458	342.420	382.586	581.593	351.490	434.641	533.457	145.924	389.423	574.961	170.731	356.571	486.458	166.954	226.179	602.733	83.323	215.847	508.845	85.568	413.300	185.220	826.884	341.268	183.980	860.620	293.105	177.116	747.808	347.592	177.604	718.246	288.748	178.892	589.260	262.837	306.008	552.072	345.341	173.625	424.623	265.146	194.666	428.905	283.530	203.622	322.553	344.207	191.182	323.993	421.820	255.760	155.439	365.768	210.290	173.724	326.959	302.765	181.509	221.071	185.754	77.827	199.776	263.065	84.078	504.152	360.233	1309.719	356.737	340.682	1605.266	456.207	435.242	1483.500	455.445	265.230	1467.827	157.751	325.421	1801.493	62.805	302.195	1681.003	182.630	228.755	1692.810	142.639	421.723	1705.019	265.883	519.851	1578.591	298.698	625.102	1405.473	368.966	669.008	1507.414	375.032	699.561	1407.161	401.296	735.489	1355.664	487.311	664.549	1359.096	377.753	633.506	1261.872	426.754	753.588	1241.620	413.725	673.322	1176.576	465.857	581.201	1139.109	410.897	646.021	1099.238	395.179	587.093	1107.114	262.743	173.962	1578.108	284.443	103.924	1383.682	336.973	9.730	1457.731	344.109	22.243	1356.019	385.260	-24.972	1288.569	475.778	33.574	1322.228	425.634	101.982	1269.283	363.970	14.857	1209.782	417.805	91.051	1167.653	464.264	161.562	1115.355	441.409	101.410	1050.038	412.948	147.669	1077.713
428.486	533.221	1161.930	449.610	568.707	974.022	363.022	490.097	1094.975	439.306	200.246	1139.873	447.931	183.907	989.649	377.378	243.961	1079.973	553.554	432.363	1137.503	553.972	369.456	1164.445	561.808	314.581	1128.105	436.604	569.944	844.212	366.128	571.258	874.762	325.834	577.966	756.539	388.437	575.529	729.933	293.872	567.324	582.749	308.508	433.805	558.628	373.442	581.870	452.413	302.218	582.272	446.570	320.602	583.355	337.430	380.317	582.426	346.746	433.295	534.013	141.122	388.132	575.793	165.882	354.948	487.346	162.109	225.140	604.078	78.297	214.490	510.207	80.605	411.221	185.102	821.443	339.564	184.385	855.536	290.802	177.571	742.893	345.036	177.606	713.005	285.545	178.932	584.414	260.684	306.043	546.764	342.518	172.496	419.994	262.371	194.245	423.924	281.403	202.777	317.708	341.902	189.724	319.321	420.923	252.611	150.650	364.184	208.170	169.113	326.357	300.998	176.657	219.390	184.957	73.084	199.027	262.562	78.951	502.918	360.367	1303.703	354.672	340.901	1598.782	454.447	435.427	1477.273	453.588	265.342	1461.568	155.451	325.773	1794.553	60.461	302.778	1674.127	180.360	229.144	1685.835	140.443	422.084	1698.086	263.878	520.159	1571.819	297.116	625.655	1398.988	367.250	669.390	1501.128	373.449	700.114	1400.962	399.846	736.042	1349.521	485.918	665.196	1353.188	376.725	633.968	1255.685	425.597	754.141	1235.451	412.872	673.762	1170.616	465.288	581.686	1133.235	410.327	646.418	1093.127	394.567	587.448	1101.210	260.410	174.405	1571.506	282.192	104.292	1377.024	334.692	10.063	1451.319	342.006	22.497	1349.393	383.195	-24.739	1282.226	473.749	33.726	1316.060	423.824	102.177	1263.136	362.183	15.281	1203.337	416.354	91.427	1161.419	463.130	161.822	1109.360	440.078	101.757	1043.859	411.771	148.135	1071.814
427.996	533.549	1155.891	448.998	569.164	967.989	362.660	490.508	1088.810	438.473	200.687	1133.796	447.017	184.102	983.461	376.778	244.529	1073.762	553.333	432.700	1131.634	553.310	369.759	1158.514	561.223	314.739	1122.167	435.393	570.777	838.239	365.237	572.201	869.246	323.929	578.880	751.134	386.372	576.324	724.105	290.614	568.195	577.586	305.023	434.792	553.457	370.558	582.736	447.613	299.365	583.212	441.338	318.936	584.165	332.286	377.930	583.188	341.807	431.898	534.807	136.527	386.747	576.528	160.997	353.422	488.250	157.233	224.113	605.338	73.287	213.174	511.538	75.531	408.572	184.960	816.097	337.785	184.773	850.278	288.380	177.884	737.926	342.390	177.462	707.825	282.223	178.888	579.502	258.218	305.951	541.437	339.737	171.360	415.301	259.614	193.882	418.879	279.162	201.905	312.722	339.560	188.261	314.748	419.933	249.885	146.210	362.536	205.765	164.356	325.905	299.233	171.757	217.824	184.263	68.226	198.425	262.131	73.792	501.627	360.491	1297.626	352.544	341.163	1592.221	453.143	435.763	1471.528	451.668	265.537	1455.300	153.117	326.132	1787.440	58.298	303.106	1666.962	177.961	229.573	1678.689	138.225	422.511	1691.108	262.048	520.510	1565.159	295.579	626.194	1392.546	365.494	669.820	1494.764	371.882	700.679	1394.699	398.357	736.654	1343.327	484.565	665.785	1347.279	375.680	634.392	1249.449	424.542	754.614	1229.373	412.048	674.191	1164.410	464.655	582.197	1127.376	409.757	646.785	1087.084	394.237	587.817	1095.069	257.969	174.894	1564.673	280.034	104.528	1370.467	332.435	10.431	1444.815	339.852	22.712	1342.952	381.129	-24.453	1275.781	471.634	33.810	1309.807	422.038	102.384	1256.855	360.371	15.695	1196.705	414.790	91.740	1155.138	462.022	162.121	1103.208	438.799	102.180	1037.681	410.723	148.625	1065.710
427.603	533.931	1149.789	448.409	569.643	961.877	362.315	490.940	1082.507	437.646	201.103	1127.463	446.068	184.360	977.530	376.489	245.133	1067.391	552.874	432.926	1125.577	553.748	369.831	1152.872	560.732	314.913	1116.155	433.967	571.289	832.040	363.908	572.744	863.229	321.978	579.782	745.721	384.284	577.122	718.210	287.303	569.054	572.497	301.382	435.753	548.300	367.661	583.629	442.646	296.467	584.215	436.151	316.488	585.098	327.179	375.490	584.047	336.907	430.560	535.473	131.899	385.383	577.391	156.349	351.921	489.129	152.402	223.083	606.569	68.268	211.796	512.800	70.572	405.432	183.718	811.134	336.008	185.329	844.892	285.905	178.166	733.017	339.697	177.354	702.616	278.780	178.874	574.770	256.759	305.925	536.029	336.948	170.391	410.484	256.822	193.553	413.821	277.066	201.327	307.629	337.261	186.887	310.143	419.155	246.841	141.674	360.998	203.633	159.701	325.416	297.480	166.941	216.359	183.606	63.267	197.937	261.728	68.676	500.447	360.627	1291.492	350.356	341.352	1585.472	451.437	435.871	1465.155	449.731	265.692	1448.924	150.762	326.471	1780.320	56.007	303.543	1659.732	175.728	229.953	1671.667	135.995	422.931	1683.972	260.020	520.839	1558.208	294.027	626.795	1385.970	363.746	670.247	1488.341	370.300	701.269	1388.433	396.863	737.145	1336.956	483.193	666.421	1341.304	374.616	634.840	1243.157	423.431	755.110	1223.165	411.292	674.595	1158.150	464.101	582.694	1121.275	409.354	647.084	1080.795	394.340	588.139	1088.831	255.517	175.371	1557.752	277.925	104.907	1363.625	330.121	10.784	1438.173	337.631	22.992	1336.270	379.025	-24.167	1269.149	469.526	33.857	1303.446	420.195	102.581	1250.528	358.557	16.122	1190.161	413.333	92.083	1148.807	460.992	162.390	1097.031	437.588	102.564	1031.437	409.601	149.104	1059.535
427.132	534.220	1143.516	447.957	570.036	955.627	362.373	491.273	1076.114	436.954	201.537	1121.174	445.147	184.603	971.103	375.784	245.563	1060.959	552.391	433.164	1119.491	553.340	370.059	1146.897	560.222	315.109	1110.015	432.582	571.893	825.718	362.808	573.464	857.491	320.026	580.771	740.268	382.141	577.959	712.265	283.978	569.938	567.261	297.757	436.681	542.992	364.698	584.559	437.842	293.534	585.108	430.963	314.164	586.009	322.019	373.137	584.950	332.119	429.264	536.230	127.055	383.952	578.169	151.498	350.433	489.989	147.435	221.980	607.764	63.185	210.485	513.983	65.670	403.470	183.627	805.457	334.256	185.673	839.577	283.441	178.416	728.057	336.916	177.184	697.368	275.316	178.891	569.791	254.270	305.852	530.936	333.175	169.127	406.264	253.898	193.267	408.830	274.706	200.427	302.783	334.744	185.428	305.601	418.263	244.078	137.435	359.298	201.135	155.254	325.101	295.751	162.113	215.146	182.997	58.185	197.500	261.407	63.550	499.325	360.798	1285.459	348.105	341.586	1578.711	449.660	436.163	1458.889	447.817	265.916	1442.509	148.372	326.827	1773.139	53.748	303.951	1652.424	173.407	230.334	1664.368	133.777	423.322	1676.858	258.079	521.179	1551.410	292.400	627.374	1379.297	361.989	670.682	1481.937	368.738	701.802	1381.993	395.401	737.708	1330.578	481.800	667.073	1335.163	373.643	635.283	1236.748	422.275	755.590	1216.704	410.481	675.020	1151.941	463.608	583.132	1115.079	408.792	647.436	1074.553	393.979	588.486	1082.611	252.999	175.837	1550.860	275.710	105.225	1356.841	327.718	11.164	1431.513	335.374	23.248	1329.642	376.914	-23.838	1262.538	467.456	34.086	1297.094	418.373	102.792	1244.146	356.763	16.543	1183.363	411.795	92.442	1142.357	460.053	162.702	1090.805	436.410	102.982	1025.100	408.626	149.613	1053.292
426.780	534.565	1137.327	447.518	570.475	949.266	362.051	491.715	1069.614	436.163	201.985	1114.751	444.607	184.780	964.840	375.390	246.099	1054.523	551.990	433.428	1113.267	552.877	370.288	1140.737	559.770	315.291	1103.918	431.194	572.482	819.432	361.611	574.159	851.740	318.039	581.658	734.589	379.965	578.804	706.371	280.590	570.737	562.058	294.047	437.635	537.745	361.714	585.507	433.005	290.527	586.055	425.636	311.712	586.883	316.982	370.629	585.811	327.283	427.886	537.040	122.346	382.539	578.970	146.762	348.954	490.858	142.520	220.822	608.818	58.304	209.188	515.109	60.685	402.305	184.590	799.195	332.344	185.826	834.638	280.875	178.623	723.273	334.114	176.996	692.154	271.588	178.899	564.920	251.880	305.816	525.546	329.949	167.999	401.523	251.698	193.084	403.387	272.687	199.942	297.520	332.445	184.129	301.054	417.455	241.170	132.958	357.996	199.003	150.952	324.591	294.145	157.537	214.141	182.514	52.889	197.181	261.086	58.394	498.029	360.957	1279.085	345.920	341.842	1571.910	447.822	436.352	1452.509	445.829	266.036	1435.915	145.949	327.146	1765.820	51.416	304.410	1645.038	171.069	230.790	1657.020	131.483	423.734	1669.540	256.114	521.533	1544.418	290.868	627.937	1372.560	360.215	671.115	1475.330	367.170	702.375	1375.489	393.839	738.297	1324.130	480.391	667.706	1329.109	372.642	635.728	1230.325	421.142	756.071	1210.312	409.787	675.396	1145.557	463.147	583.625	1109.005	408.383	647.810	1068.299	393.641	588.870	1076.444	250.425	176.299	1543.799	273.786	105.768	1349.882	325.360	11.571	1424.741	333.163	23.547	1322.788	374.772	-23.537	1255.777	465.354	34.164	1290.535	416.486	103.029	1237.629	354.977	17.034	1176.595	410.374	92.831	1135.849	458.948	162.960	1084.392	435.269	103.456	1018.754	407.609	150.116	1047.057
426.378	534.877	1130.980	447.066	570.917	942.887	361.798	492.142	1063.260	435.582	202.373	1108.324	443.959	185.017	958.330	375.057	246.604	1047.874	551.804	433.723	1107.047	552.234	370.583	1134.655	559.305	315.487	1097.598	429.740	573.160	813.010	360.434	574.852	845.742	315.986	582.544	729.062	377.690	579.683	700.313	277.125	571.634	556.892	290.244	438.656	532.683	358.641	586.466	428.028	287.528	586.948	420.327	309.268	587.774	311.858	368.192	586.699	322.391	426.489	537.849	117.641	381.083	579.859	141.831	347.425	491.753	137.599	219.670	609.887	53.228	207.861	516.159	55.650	400.270	184.480	793.424	330.619	186.089	829.297	278.321	178.745	718.344	331.327	176.796	686.991	268.063	178.942	559.984	249.243	305.894	520.432	326.537	166.784	396.954	248.758	192.896	398.324	270.387	199.292	292.585	330.173	182.866	296.403	416.611	238.404	128.610	356.601	197.004	146.480	324.267	292.552	152.787	212.938	182.053	48.072	196.887	260.812	53.372	496.870	361.107	1272.880	343.538	341.997	1564.828	445.995	436.507	1445.896	443.877	266.219	1429.346	143.569	327.541	1758.428	49.092	304.839	1637.538	168.762	231.218	1649.656	129.207	424.152	1662.229	253.982	521.808	1537.290	289.277	628.533	1365.813	358.378	671.533	1468.664	365.491	702.948	1368.896	392.404	738.773	1317.548	478.978	668.322	1322.871	371.639	636.142	1223.769	420.118	756.583	1203.998	409.003	675.820	1139.151	462.693	584.129	1102.786	407.727	648.199	1061.976	393.324	589.257	1070.056	247.802	176.801	1536.567	271.562	106.170	1342.692	322.993	12.006	1417.866	330.891	23.838	1315.867	372.607	-23.200	1248.938	463.096	34.331	1284.089	414.680	103.270	1231.130	353.132	17.487	1169.673	408.899	93.214	1129.183	459.395	163.779	1078.031	434.037	103.869	1012.206	406.690	150.643	1040.677
426.010	535.196	1124.500	446.592	571.384	936.331	361.553	492.552	1056.558	434.914	202.823	1101.863	443.133	185.190	951.960	374.668	247.044	1041.245	551.532	434.038	1100.723	551.702	370.932	1128.382	558.892	315.699	1091.341	428.405	573.833	806.578	359.327	575.597	839.956	313.942	583.527	723.568	375.461	580.583	694.226	273.607	572.465	551.590	286.449	439.613	527.338	355.661	587.446	423.381	284.490	587.937	415.088	306.823	588.611	306.793	365.733	587.628	317.653	425.072	538.735	112.891	379.542	580.677	137.203	345.892	492.629	132.741	218.369	610.850	48.105	206.540	517.111	50.550	398.343	184.390	787.607	328.977	186.361	823.962	275.721	178.763	713.402	328.481	176.563	681.732	264.211	178.986	555.043	246.719	305.896	515.023	323.304	165.722	392.515	245.771	192.696	393.181	268.081	198.652	287.748	327.678	181.559	291.700	415.765	235.612	124.278	355.172	194.983	142.105	323.901	290.875	148.026	211.712	181.627	43.057	196.598	260.625	48.291	495.788	361.282	1266.593	341.285	342.304	1557.848	444.132	436.719	1439.313	441.889	266.376	1422.686	141.133	327.942	1750.899	46.785	305.283	1630.028	166.405	231.639	1642.130	126.942	424.586	1654.741	251.889	522.138	1530.122	287.662	629.089	1358.916	356.550	671.920	1461.961	363.927	703.517	1362.389	390.926	739.392	1311.054	477.565	668.919	1316.617	370.667	636.587	1217.201	419.034	757.080	1197.387	408.362	676.226	1132.643	462.345	584.658	1096.498	407.262	648.572	1055.407	393.060	589.643	1063.654	245.228	177.300	1529.389	269.296	106.550	1335.555	320.475	12.416	1410.874	328.587	24.177	1308.924	370.492	-22.833	1241.939	460.989	34.447	1277.460	412.815	103.523	1224.410	351.352	17.982	1162.694	407.474	93.620	1122.579	458.643	164.126	1071.621	432.945	104.349	1005.751	405.793	151.155	1034.239
425.640	535.533	1117.921	446.165	571.761	929.915	361.347	492.967	1049.889	434.425	203.244	1095.267	442.549	185.321	945.517	374.275	247.491	1034.517	551.180	434.281	1094.247	551.230	371.257	1121.959	558.517	315.872	1084.903	426.862	574.435	799.965	358.094	576.286	833.861	311.831	584.393	717.850	373.148	581.466	688.114	270.116	573.375	546.318	282.642	440.557	522.130	352.457	588.439	418.268	281.418	588.789	409.788	304.305	589.441	301.352	363.057	588.568	312.614	423.653	539.568	108.147	378.011	581.652	132.438	344.403	493.506	127.817	217.105	611.733	43.032	205.214	518.015	45.433	396.331	184.261	781.623	327.363	186.543	818.474	273.250	178.767	708.453	325.624	176.247	676.363	260.531	178.969	550.053	244.057	305.918	510.055	319.963	164.615	387.940	242.698	192.586	388.028	265.646	197.829	282.995	325.085	180.249	287.074	414.867	232.880	119.981	353.729	193.044	137.534	323.574	289.273	143.387	210.616	181.256	38.052	196.381	260.398	43.198	494.616	361.481	1260.165	338.737	342.274	1550.696	442.247	436.874	1432.560	439.849	266.593	1415.981	138.675	328.307	1743.270	44.434	305.706	1622.323	164.038	232.078	1634.539	124.494	424.866	1647.322	249.769	522.488	1522.847	286.037	629.668	1351.925	354.747	672.347	1455.214	362.319	704.076	1355.549	389.444	739.886	1304.292	476.112	669.567	1310.325	369.751	636.984	1210.448	418.037	757.565	1190.825	407.643	676.637	1126.078	462.010	585.136	1090.116	406.857	648.903	1048.925	392.820	590.019	1057.141	242.530	177.847	1522.022	266.739	106.732	1328.436	317.986	12.838	1403.769	326.248	24.477	1301.966	368.308	-22.512	1235.000	458.759	34.606	1270.733	410.956	103.765	1217.732	348.963	18.490	1155.916	406.044	94.061	1115.950	457.759	164.492	1065.132	431.842	104.825	999.042	404.901	151.684	1027.807
425.328	535.896	1111.334	445.566	571.766	923.580	361.085	493.476	1043.268	434.033	203.739	1088.635	441.663	185.639	938.927	374.100	247.956	1027.740	550.889	434.533	1087.751	550.897	371.582	1115.559	558.159	316.069	1078.419	425.481	575.139	793.466	356.947	577.065	827.847	309.750	585.335	712.222	370.856	582.313	681.961	266.636	574.185	541.066	278.769	441.588	516.919	349.350	589.466	413.446	278.348	589.688	404.455	301.779	590.265	296.255	360.501	589.530	307.749	422.145	540.544	103.361	376.311	582.579	127.486	342.903	494.367	122.832	215.818	612.629	38.167	203.825	518.814	40.172	393.563	183.255	776.170	325.826	186.879	812.793	270.679	178.662	703.453	322.829	176.004	670.964	256.739	179.004	545.033	241.371	305.878	504.729	316.565	163.659	383.328	239.631	192.518	382.952	263.455	197.464	277.747	321.228	178.205	282.594	414.037	230.257	115.830	352.294	191.164	133.066	323.237	287.725	138.785	209.509	180.922	33.404	196.141	260.213	38.348	493.496	361.662	1253.759	336.332	342.521	1543.508	440.328	437.092	1425.843	437.684	266.675	1409.093	136.233	328.736	1735.615	42.091	306.150	1614.579	161.693	232.503	1626.874	122.149	425.304	1639.663	247.581	522.807	1515.417	284.450	630.238	1344.766	352.878	672.748	1448.308	360.714	704.667	1348.816	387.991	740.414	1297.586	474.765	670.155	1303.936	368.872	637.424	1203.693	417.006	758.018	1184.056	407.019	677.021	1119.354	461.756	585.641	1083.744	406.792	649.556	1042.140	392.601	590.429	1050.774	239.828	178.440	1514.480	264.793	107.415	1320.997	315.459	13.315	1396.603	323.982	24.843	1294.676	366.141	-22.133	1227.944	456.580	34.783	1263.962	409.145	104.010	1210.931	347.129	19.010	1148.716	404.643	94.461	1109.179	455.560	164.201	1058.496	430.875	105.303	992.449	403.864	152.195	1021.202
424.946	536.203	1104.529	445.207	572.180	916.762	360.872	493.918	1036.355	433.498	204.176	1081.952	441.049	185.800	932.273	373.701	248.407	1020.798	550.576	434.753	1081.142	553.956	370.422	1111.345	557.783	316.269	1071.868	424.008	575.820	786.767	355.695	577.786	821.718	307.635	586.244	706.436	368.479	583.170	675.708	263.013	575.001	535.684	275.015	442.449	511.571	346.191	590.228	408.236	275.204	590.552	399.101	299.173	591.180	291.125	357.918	590.549	303.056	420.703	541.549	99.076	374.760	583.547	122.764	341.464	495.224	117.916	214.437	613.459	33.108	202.460	519.648	35.763	391.577	183.043	770.334	324.231	187.005	807.313	268.242	178.572	698.404	320.080	175.697	665.628	253.075	178.969	539.964	238.537	305.884	499.498	313.062	162.640	378.704	236.567	192.393	377.795	260.987	196.924	272.667	318.768	177.120	277.996	413.618	227.817	113.511	351.248	189.325	128.641	323.279	286.248	134.180	209.741	180.102	31.165	196.636	259.740	35.142	492.268	361.854	1247.177	333.842	342.764	1536.177	438.374	437.295	1418.928	435.621	266.808	1402.194	133.801	329.151	1727.896	39.672	306.610	1606.739	159.292	232.969	1619.081	119.758	425.754	1631.972	245.438	523.195	1507.981	282.859	630.813	1337.567	350.981	673.173	1441.329	359.027	705.182	1341.854	386.431	740.967	1290.686	473.318	670.742	1297.524	367.976	637.841	1196.761	415.999	758.473	1177.428	406.406	677.405	1112.696	461.571	586.089	1077.308	406.448	649.899	1035.374	392.430	590.780	1044.012	237.056	179.004	1506.992	262.550	107.910	1313.527	312.827	13.756	1389.311	321.677	25.232	1287.377	363.994	-21.742	1220.735	454.394	34.920	1257.204	407.274	104.294	1204.003	345.360	19.534	1141.515	403.250	94.874	1102.284	455.991	165.082	1051.852	429.842	105.797	985.745	403.134	152.725	1014.578
424.667	536.588	1097.802	445.005	573.072	909.811	360.686	494.393	1029.570	433.219	204.629	1075.069	440.612	186.017	925.617	373.538	248.828	1013.842	550.406	435.027	1074.484	552.908	370.845	1104.404	557.510	316.462	1065.260	422.517	576.415	779.990	354.536	578.517	815.406	305.456	587.093	700.688	366.161	584.014	669.452	259.465	575.871	530.389	271.041	443.418	506.418	342.958	591.263	403.320	272.022	591.361	393.804	296.482	592.044	285.886	355.209	591.635	297.956	419.804	542.923	96.516	373.541	584.741	118.374	340.184	495.713	113.138	213.058	615.031	31.977	201.218	520.927	34.679	389.743	182.985	764.240	322.700	187.049	801.751	265.807	178.369	693.336	317.344	175.346	660.160	249.326	178.965	534.795	235.924	305.920	494.313	309.672	161.643	374.092	233.775	192.500	372.287	258.759	196.450	267.635	316.110	175.835	273.443	414.073	225.742	109.565	351.084	187.434	124.923	324.128	285.164	130.428	209.942	180.483	32.590	197.072	259.619	35.374	491.188	362.057	1240.600	331.381	343.024	1528.773	436.378	437.556	1412.111	433.550	267.029	1395.271	131.333	329.562	1720.049	37.258	307.085	1598.887	156.866	233.407	1611.232	117.359	426.198	1624.163	243.179	523.550	1500.362	281.224	631.346	1330.209	349.023	673.568	1434.246	357.350	705.696	1334.929	385.041	741.450	1283.839	471.828	671.305	1291.017	367.002	638.280	1189.923	415.038	758.970	1170.603	405.832	677.818	1105.984	462.285	586.817	1070.587	406.106	650.042	1028.872	392.281	591.189	1037.465	234.287	179.564	1499.407	260.287	108.432	1306.021	310.142	14.152	1381.879	319.355	25.627	1279.925	361.780	-21.315	1213.461	452.111	35.140	1250.312	405.456	104.557	1197.061	343.597	20.098	1134.138	401.175	95.330	1095.358	455.322	165.354	1045.197	428.908	106.262	978.864	402.331	153.296	1007.886
