NO_OF_FRAMES	892
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:57:46.883	3604.53445864
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
638.579	518.730	1409.016	651.707	544.910	1223.293	553.198	486.298	1353.317	619.853	180.732	1384.901	627.588	173.590	1239.957	544.307	220.916	1330.575	742.817	401.461	1377.925	743.688	339.772	1397.437	740.522	288.386	1370.795	642.429	544.805	1097.391	570.683	560.413	1120.440	542.851	566.045	998.923	606.194	550.375	978.710	523.472	545.688	823.644	523.298	412.214	809.633	628.034	545.169	720.000	560.907	551.111	696.117	606.040	543.573	596.056	660.803	538.493	620.248	758.628	468.515	419.266	713.008	515.738	439.239	673.665	429.583	436.261	562.065	557.954	349.155	541.477	466.371	353.251	650.297	182.220	1075.593	574.973	191.708	1077.060	578.207	201.667	954.021	638.139	194.725	949.454	637.418	216.439	803.645	650.838	344.845	774.033	719.357	203.912	658.468	652.294	242.514	646.539	686.312	252.052	544.843	741.727	225.589	553.069	858.508	289.343	381.793	796.592	253.654	409.207	775.178	349.016	419.794	638.877	252.601	344.118	629.753	331.283	348.230	730.705	336.536	1533.206	660.586	334.467	1861.666	740.278	416.862	1709.428	734.335	259.629	1692.113	456.126	328.702	2094.195	361.416	304.981	1973.453	478.927	229.634	1985.793	443.752	423.052	1994.719	582.253	522.530	1837.601	591.248	617.757	1656.584	682.982	655.129	1743.298	672.431	684.087	1642.770	689.559	720.257	1589.918	762.574	639.329	1569.172	626.499	626.151	1507.019	685.385	738.819	1473.101	645.593	662.560	1414.457	673.742	566.276	1366.735	619.915	637.889	1339.736	597.781	581.868	1348.362	580.733	162.823	1842.895	556.404	89.844	1649.872	636.400	4.766	1710.454	612.341	10.694	1610.880	632.214	-40.836	1537.081	719.734	27.199	1533.828	651.692	87.867	1499.258	582.034	-7.860	1469.718	610.459	67.690	1406.961	633.376	137.781	1340.633	589.173	74.275	1289.724	571.067	126.772	1318.052
637.767	518.624	1409.166	650.812	544.896	1223.503	552.354	486.263	1353.492	618.843	180.667	1384.859	626.570	173.571	1239.889	543.336	220.904	1330.597	741.892	401.337	1378.009	742.774	339.598	1397.485	739.639	288.291	1370.893	641.405	544.716	1097.513	569.607	560.306	1120.637	541.611	565.947	999.171	604.980	550.248	978.876	521.984	545.539	823.933	521.879	412.049	809.882	626.040	544.898	719.729	558.953	550.995	696.371	603.669	543.415	596.054	658.619	538.354	620.264	755.359	468.275	418.524	709.977	515.469	438.781	670.502	429.426	435.886	558.758	557.766	348.859	538.222	466.130	352.983	649.582	182.192	1075.506	574.216	191.791	1076.947	577.619	201.619	953.952	637.461	194.627	949.519	637.067	216.380	803.675	650.365	344.810	774.041	719.118	203.957	658.576	652.001	242.436	646.622	686.096	252.042	544.863	741.512	225.614	553.181	858.404	289.410	381.950	796.461	253.655	409.349	775.009	349.069	419.906	638.837	252.594	344.085	629.703	331.291	348.149	729.765	336.317	1533.256	659.517	334.117	1861.738	739.001	416.297	1709.728	733.092	259.042	1692.223	455.137	328.510	2094.168	360.407	304.881	1973.637	478.300	229.146	1985.760	442.876	422.902	1994.798	581.332	522.290	1837.780	590.487	617.589	1656.875	682.250	654.826	1743.547	671.792	683.908	1643.058	688.856	720.072	1590.281	761.974	638.997	1569.304	625.737	626.026	1507.313	684.771	738.664	1473.444	644.850	662.464	1414.813	672.989	566.190	1366.982	619.137	637.839	1340.068	596.970	581.791	1348.657	579.499	162.603	1842.925	555.068	89.715	1649.915	634.922	4.473	1710.497	610.791	10.443	1610.884	630.627	-41.075	1537.114	718.354	26.825	1533.957	650.350	87.615	1499.260	580.686	-7.950	1469.672	609.296	67.614	1406.983	632.316	137.685	1340.687	588.114	74.289	1289.716	570.045	126.792	1318.050
636.947	518.548	1409.366	649.828	544.961	1223.747	551.572	486.224	1353.645	617.867	180.576	1384.823	625.729	173.515	1239.892	542.378	220.928	1330.581	741.073	401.185	1378.241	741.902	339.473	1397.549	738.592	288.168	1370.842	640.261	544.626	1097.572	569.301	561.060	1120.727	540.440	565.908	999.439	603.684	550.140	979.049	520.571	545.387	824.199	520.543	411.908	810.146	624.171	544.702	719.537	557.085	550.811	696.548	601.277	543.256	596.040	656.203	538.105	619.806	752.170	468.242	418.223	706.657	515.490	438.360	667.396	429.360	435.509	555.424	557.589	348.559	534.952	465.979	352.656	648.910	182.212	1075.685	573.531	191.839	1076.986	577.019	201.599	953.968	636.809	194.511	949.608	636.694	216.319	803.703	649.926	344.781	774.083	719.565	204.566	658.495	651.697	242.386	646.659	685.863	251.988	544.977	741.299	225.649	553.286	858.294	289.447	382.131	796.283	253.678	409.449	774.821	349.106	419.972	638.775	252.601	344.028	629.641	331.291	348.086	728.735	336.079	1533.317	658.505	333.817	1861.835	737.039	415.727	1709.711	731.919	258.583	1692.326	454.294	328.348	2094.308	359.344	304.884	1973.659	476.783	229.258	1985.863	441.958	422.780	1994.945	580.436	522.035	1837.970	589.677	617.491	1657.084	681.516	654.543	1743.787	671.022	683.682	1643.384	688.189	719.874	1590.622	761.078	638.861	1569.762	625.016	625.919	1507.638	684.105	738.520	1473.756	644.089	662.369	1415.129	672.189	566.089	1367.232	618.342	637.783	1340.383	596.187	581.705	1348.950	578.230	162.404	1842.962	553.693	89.672	1649.852	633.350	4.185	1710.476	609.339	10.245	1610.871	629.105	-41.246	1537.109	716.937	26.434	1534.012	649.173	87.382	1499.363	579.215	-8.016	1469.607	608.020	67.528	1407.050	631.300	137.604	1340.788	587.127	74.294	1289.760	569.080	126.802	1318.059
636.117	518.460	1409.526	649.006	544.985	1223.872	550.757	486.193	1353.780	616.818	180.545	1384.789	624.892	173.487	1240.019	541.403	220.918	1330.630	740.105	401.113	1378.255	740.907	339.313	1397.661	737.718	288.053	1370.881	639.221	544.543	1097.684	568.251	561.015	1120.769	539.206	565.790	999.663	602.506	550.046	979.121	519.110	545.225	824.533	519.196	411.776	810.409	622.392	544.517	719.500	555.166	550.832	696.699	598.865	543.176	596.067	653.950	537.679	619.666	748.829	467.993	417.320	703.486	515.321	437.889	664.206	429.236	435.105	552.021	557.368	348.128	531.648	465.743	352.224	648.153	182.202	1075.756	572.867	191.866	1077.049	576.377	201.528	954.047	636.171	194.411	949.684	636.318	216.278	803.731	649.452	344.731	774.129	719.306	204.623	658.585	651.446	242.358	646.701	685.658	251.968	545.012	741.057	225.679	553.396	858.195	289.481	382.345	796.136	253.702	409.551	774.671	349.131	420.064	638.707	252.597	344.011	629.590	331.302	348.043	727.776	335.842	1533.426	657.462	333.529	1861.897	737.253	415.790	1709.829	730.928	258.393	1692.272	453.256	328.145	2094.332	358.309	304.822	1973.769	475.664	229.113	1985.864	440.995	422.635	1995.019	579.535	521.774	1838.125	588.881	617.334	1657.317	680.754	654.255	1744.104	670.154	683.436	1643.679	687.516	719.683	1590.916	760.322	638.638	1570.039	624.232	625.757	1507.950	683.363	738.377	1474.140	643.312	662.295	1415.537	671.305	565.991	1367.528	617.515	637.732	1340.721	595.394	581.661	1349.239	576.959	162.218	1842.993	552.364	89.539	1649.875	631.827	3.929	1710.481	607.638	10.019	1611.000	627.598	-41.454	1537.128	715.525	25.973	1534.126	647.894	87.150	1499.371	577.586	-8.143	1469.568	606.839	67.398	1407.057	630.243	137.528	1340.869	586.026	74.330	1289.796	568.285	126.838	1317.998
635.253	518.361	1409.721	648.127	544.989	1223.993	549.943	486.162	1354.053	615.769	180.496	1384.764	624.018	173.409	1240.073	540.429	220.908	1330.700	739.338	400.969	1378.442	740.039	339.181	1397.752	736.820	287.915	1371.009	638.098	544.456	1097.763	566.489	560.165	1121.185	538.040	565.735	999.952	601.242	549.944	979.271	517.700	545.107	824.763	517.852	411.644	810.675	620.531	544.339	719.442	553.287	550.735	696.887	596.438	543.103	596.183	651.595	537.498	619.429	745.629	468.113	416.971	700.312	515.269	437.480	661.046	429.120	434.603	548.667	557.236	347.974	528.364	465.585	351.957	647.504	182.248	1075.805	572.087	191.898	1077.110	575.758	201.439	954.093	635.547	194.315	949.771	635.917	216.219	803.769	648.988	344.674	774.179	719.084	204.692	658.686	651.149	242.301	646.769	685.417	251.932	545.089	740.869	225.738	553.501	858.070	289.537	382.584	795.962	253.740	409.725	774.514	349.200	420.149	638.642	252.620	343.936	629.534	331.309	347.967	726.725	335.619	1533.532	656.371	333.225	1862.002	736.369	415.514	1709.999	729.804	258.017	1692.383	452.334	327.997	2094.438	357.298	304.811	1973.907	474.552	229.006	1985.930	440.073	422.490	1995.060	578.572	521.521	1838.352	588.055	617.212	1657.618	679.990	653.970	1744.382	669.553	683.309	1643.942	686.840	719.467	1591.246	759.706	638.284	1570.194	623.437	625.680	1508.268	682.552	738.328	1474.619	642.557	662.200	1415.891	670.496	565.919	1367.791	616.745	637.684	1341.047	594.534	581.590	1349.527	575.611	161.971	1843.062	550.970	89.394	1649.888	630.258	3.672	1710.590	606.421	9.911	1610.862	626.014	-41.688	1537.117	714.118	25.673	1534.347	646.626	86.950	1499.461	576.118	-8.193	1469.496	605.628	67.356	1407.075	629.208	137.482	1340.996	584.997	74.360	1289.810	567.298	126.847	1318.008
634.397	518.261	1409.932	647.187	544.987	1224.141	549.110	486.127	1354.226	614.754	180.435	1384.766	623.083	173.439	1240.098	539.411	220.924	1330.735	738.370	400.892	1378.493	739.148	339.044	1397.827	736.161	287.734	1371.118	637.071	544.385	1097.874	565.440	560.090	1121.386	536.892	565.625	1000.206	600.026	549.870	979.495	516.286	544.987	825.111	516.527	411.498	810.893	618.742	544.166	719.402	551.290	550.574	697.096	594.026	542.949	596.025	649.285	537.333	619.157	742.376	468.017	416.523	697.063	515.207	437.018	657.882	429.043	434.408	545.206	557.061	347.488	525.043	465.391	351.540	646.627	182.179	1076.018	571.308	191.929	1077.155	575.116	201.312	954.197	634.934	194.233	949.885	635.519	216.157	803.839	648.524	344.626	774.228	718.796	204.718	658.799	650.829	242.208	646.799	685.163	251.894	545.179	740.668	225.780	553.616	857.940	289.571	382.793	795.823	253.797	409.853	774.336	349.246	420.238	638.582	252.626	343.909	629.463	331.306	347.904	725.656	335.364	1533.585	655.282	332.925	1862.004	735.327	415.164	1710.087	728.680	257.658	1692.565	451.372	327.836	2094.465	356.245	304.781	1974.021	473.451	228.854	1985.962	439.181	422.361	1995.259	577.632	521.259	1838.531	587.198	617.179	1657.887	679.194	653.705	1744.688	668.736	683.083	1644.236	686.120	719.299	1591.600	758.801	638.168	1570.684	622.667	625.579	1508.615	681.860	738.162	1474.921	641.786	662.115	1416.206	669.697	565.815	1368.050	615.946	637.636	1341.416	593.686	581.541	1349.836	574.330	161.759	1843.093	549.565	89.239	1649.953	628.658	3.376	1710.595	604.922	9.738	1610.844	624.438	-41.839	1537.146	712.722	25.183	1534.401	645.418	86.697	1499.528	574.708	-8.265	1469.467	604.420	67.304	1407.126	628.144	137.426	1341.117	583.876	74.393	1289.760	566.310	126.862	1318.029
633.634	518.179	1410.138	646.367	544.996	1224.232	548.257	486.107	1354.472	613.575	180.467	1384.830	622.137	173.410	1240.081	538.463	220.949	1330.756	737.543	400.800	1378.592	738.131	338.902	1397.955	734.915	287.793	1371.075	635.935	544.281	1098.013	564.373	560.059	1121.510	535.717	565.574	1000.484	598.790	549.746	979.630	514.866	544.845	825.405	515.206	411.374	811.154	616.893	543.993	719.250	549.325	550.402	697.248	591.628	542.892	595.948	646.950	537.191	618.823	739.156	468.086	416.227	693.803	515.140	436.517	654.623	429.002	433.900	541.814	556.939	347.223	521.744	465.219	351.212	646.056	182.270	1076.134	570.653	191.972	1077.209	574.492	201.241	954.274	634.322	194.143	950.027	635.124	216.093	803.903	648.061	344.569	774.278	718.581	204.775	658.909	650.540	242.180	646.900	684.911	251.866	545.279	740.468	225.848	553.712	857.804	289.612	383.031	795.662	253.844	410.009	774.141	349.298	420.338	638.522	252.649	343.862	629.386	331.325	347.836	724.748	335.155	1533.704	654.166	332.605	1862.014	734.299	414.885	1710.235	727.491	257.294	1692.515	450.369	327.623	2094.587	355.202	304.760	1974.176	472.331	228.662	1985.995	438.194	422.190	1995.348	576.686	521.020	1838.718	586.386	617.076	1658.159	678.395	653.437	1744.973	667.865	682.874	1644.599	685.440	719.143	1591.947	757.984	637.994	1570.971	621.880	625.506	1508.958	681.127	738.037	1475.313	640.996	662.033	1416.553	668.840	565.752	1368.384	615.145	637.585	1341.785	592.905	581.475	1350.150	572.990	161.545	1843.119	548.198	89.183	1650.033	627.072	3.090	1710.664	603.375	9.509	1610.951	622.743	-42.024	1537.109	711.250	24.823	1534.538	644.109	86.473	1499.642	573.235	-8.304	1469.455	603.231	67.236	1407.164	627.148	137.370	1341.253	582.802	74.457	1289.798	565.268	126.878	1318.072
632.791	518.108	1410.392	645.431	545.033	1224.472	547.403	486.086	1354.698	612.498	180.393	1384.874	621.369	173.380	1240.257	537.506	220.975	1330.787	736.691	400.709	1378.703	737.259	338.797	1398.013	734.299	287.572	1371.243	634.901	544.255	1098.155	563.304	560.010	1121.722	534.506	565.505	1000.758	597.571	549.658	979.797	513.540	544.705	825.683	513.867	411.259	811.425	615.071	543.686	719.165	547.363	550.257	697.426	589.229	542.802	596.053	644.650	537.080	618.706	735.764	467.958	415.449	690.455	515.077	436.011	651.498	429.029	433.581	538.383	556.765	346.884	518.403	465.029	350.778	645.233	182.236	1076.270	569.964	192.038	1077.270	573.892	201.201	954.352	633.684	194.064	950.153	634.715	216.031	803.984	647.598	344.503	774.335	718.354	204.845	659.033	650.231	242.088	647.002	684.685	251.816	545.364	740.272	225.910	553.825	857.663	289.643	383.273	795.518	253.885	410.156	773.865	349.336	420.451	638.468	252.681	343.789	629.317	331.321	347.768	723.619	334.900	1533.728	653.103	332.315	1862.157	733.159	414.527	1710.210	726.363	256.924	1692.621	449.362	327.446	2094.701	354.141	304.699	1974.332	471.161	228.479	1986.027	437.284	422.031	1995.478	575.685	520.798	1838.893	585.574	617.029	1658.391	677.589	653.165	1745.325	667.161	682.715	1644.892	684.775	719.003	1592.277	757.389	637.696	1571.178	621.092	625.417	1509.279	680.425	737.925	1475.637	640.195	661.960	1416.892	667.978	565.681	1368.711	614.303	637.541	1342.143	592.015	581.404	1350.483	571.671	161.354	1843.208	546.793	89.114	1650.107	625.455	2.830	1710.698	601.813	9.329	1611.088	621.128	-42.193	1537.094	709.862	24.406	1534.654	642.801	86.242	1499.743	571.808	-8.336	1469.445	601.990	67.173	1407.201	626.085	137.334	1341.390	581.774	74.503	1289.840	564.184	126.920	1318.093
631.928	518.127	1410.646	644.434	545.098	1224.706	546.587	486.070	1354.891	611.477	180.347	1384.934	620.414	173.385	1240.300	536.505	221.012	1330.861	735.790	400.585	1378.895	736.328	338.692	1398.153	733.071	287.604	1371.277	633.762	544.180	1098.282	562.201	559.943	1121.840	533.287	565.391	1000.876	596.321	549.578	979.975	512.107	544.579	826.035	512.571	411.139	811.581	613.201	543.502	718.973	545.517	550.039	697.793	586.209	542.423	596.231	642.334	537.024	618.464	732.517	468.121	415.243	687.206	515.060	435.590	648.277	428.954	433.274	534.872	556.613	346.393	515.029	464.831	350.232	644.631	182.302	1076.346	569.195	192.066	1077.356	573.230	201.128	954.434	633.026	194.007	950.276	634.347	215.987	804.040	647.085	344.448	774.346	718.148	204.894	659.146	649.914	242.014	647.079	684.448	251.804	545.463	740.044	225.957	554.006	857.540	289.691	383.474	795.345	253.936	410.319	774.844	349.697	420.614	638.412	252.696	343.754	629.232	331.329	347.683	722.657	334.725	1533.837	652.000	332.028	1862.250	732.137	414.279	1710.353	725.192	256.563	1692.692	448.508	327.272	2094.866	353.084	304.627	1974.476	470.067	228.284	1986.088	436.320	421.874	1995.579	574.710	520.586	1839.079	584.741	616.948	1658.634	676.777	652.900	1745.633	666.459	682.588	1645.169	683.984	718.878	1592.702	756.425	637.574	1571.692	620.270	625.308	1509.631	679.789	737.780	1475.988	639.402	661.890	1417.243	667.129	565.613	1369.015	613.426	637.527	1342.502	591.127	581.363	1350.796	570.411	161.202	1843.276	545.366	89.060	1650.097	623.816	2.551	1710.644	600.246	9.131	1611.170	619.507	-42.348	1537.076	708.323	24.001	1534.760	641.526	86.020	1499.880	570.306	-8.327	1469.420	600.750	67.100	1407.253	625.044	137.252	1341.496	580.805	74.574	1289.823	563.159	126.950	1318.156
631.098	518.048	1410.869	643.558	545.124	1224.852	545.719	486.025	1355.106	610.365	180.336	1384.985	619.360	173.423	1240.212	535.535	221.044	1330.911	734.936	400.509	1379.058	735.360	338.555	1398.325	732.395	287.419	1371.401	632.709	544.133	1098.398	561.215	559.955	1122.207	532.024	565.301	1001.113	595.079	549.513	980.109	510.809	544.443	826.310	511.255	410.987	811.843	611.406	543.366	718.976	543.534	549.913	697.935	583.734	542.355	596.219	639.967	536.859	618.118	729.164	468.123	414.683	684.003	515.122	435.180	645.069	428.944	432.841	531.411	556.462	346.083	511.698	464.613	349.889	643.752	182.233	1076.699	568.369	192.042	1077.547	572.626	201.122	954.524	632.413	193.973	950.391	633.966	215.928	804.113	646.602	344.399	774.396	717.920	204.966	659.262	649.679	241.965	647.143	684.219	251.778	545.561	739.833	226.030	554.128	857.407	289.711	383.695	795.153	253.977	410.479	774.714	349.804	420.771	638.330	252.697	343.688	629.157	331.348	347.604	721.706	334.536	1533.953	650.926	331.788	1862.359	730.217	413.800	1710.534	724.051	256.219	1692.800	447.585	327.117	2094.935	352.016	304.572	1974.647	469.004	228.128	1986.160	435.395	421.751	1995.706	573.752	520.393	1839.279	583.905	616.875	1658.954	675.959	652.675	1745.943	665.447	682.349	1645.552	683.290	718.752	1593.026	755.601	637.385	1572.035	619.487	625.219	1509.977	678.947	737.665	1476.336	638.586	661.822	1417.635	666.261	565.538	1369.337	612.612	637.518	1342.893	590.293	581.298	1351.107	569.051	161.022	1843.356	544.035	89.022	1650.133	622.152	2.303	1710.667	598.674	8.967	1611.231	617.944	-42.531	1537.081	706.787	23.595	1535.092	640.160	85.820	1500.004	568.855	-8.336	1469.369	599.430	67.017	1407.295	624.010	137.179	1341.656	579.676	74.604	1289.841	562.145	126.976	1318.245
630.207	518.018	1411.083	642.736	545.122	1225.001	544.835	486.006	1355.336	609.411	180.313	1385.043	618.553	173.374	1240.343	534.595	221.076	1330.956	734.029	400.448	1379.151	734.490	338.432	1398.387	731.482	287.317	1371.526	631.548	544.099	1098.510	560.162	559.899	1122.460	530.876	565.241	1001.375	593.875	549.467	980.350	509.416	544.289	826.619	509.944	410.836	812.107	609.554	543.234	718.860	541.594	549.753	698.207	581.190	542.291	596.301	637.583	536.837	617.824	725.815	468.170	414.140	680.603	515.109	434.613	641.740	428.898	432.373	527.886	556.298	345.584	508.402	464.392	349.485	644.080	183.074	1076.380	567.426	191.911	1077.540	571.961	201.083	954.608	631.744	193.958	950.469	633.566	215.874	804.197	646.078	344.328	774.429	717.676	205.021	659.410	649.355	241.921	647.238	683.984	251.746	545.666	739.582	226.038	554.289	857.247	289.748	383.929	794.956	254.022	410.655	774.473	349.820	420.895	638.270	252.723	343.643	629.065	331.363	347.513	720.642	334.371	1534.092	649.905	331.574	1862.527	729.145	413.518	1710.771	722.743	255.703	1692.932	447.406	326.652	2094.448	350.921	304.510	1974.829	467.825	227.984	1986.264	434.378	421.648	1995.806	572.758	520.194	1839.500	583.035	616.836	1659.167	675.105	652.435	1746.241	664.756	682.247	1645.836	682.632	718.630	1593.391	755.008	637.132	1572.224	618.684	625.162	1510.355	678.146	737.577	1476.688	637.761	661.777	1418.049	665.434	565.491	1369.661	611.735	637.491	1343.270	589.439	581.213	1351.487	567.702	160.862	1843.450	542.590	88.959	1650.104	620.546	2.034	1710.720	597.113	8.809	1611.232	616.248	-42.708	1537.115	705.262	23.178	1535.284	638.937	85.656	1500.123	567.352	-8.402	1469.349	598.210	66.933	1407.367	622.932	137.111	1341.790	578.689	74.678	1289.866	561.161	127.000	1318.337
629.404	517.952	1411.284	641.816	545.124	1225.228	544.021	485.963	1355.555	608.411	180.311	1385.135	617.670	173.356	1240.466	533.601	221.133	1330.973	733.204	400.331	1379.338	733.554	338.358	1398.496	730.585	287.280	1371.703	630.535	544.088	1098.693	559.165	559.893	1122.783	529.572	565.193	1001.632	592.650	549.386	980.504	508.041	544.129	826.910	508.659	410.704	812.367	607.650	543.135	718.659	539.623	549.512	698.547	579.728	542.691	596.040	635.159	536.878	617.472	722.522	468.294	413.789	677.242	515.135	434.285	638.535	428.951	432.174	524.360	556.066	345.160	505.027	464.194	349.027	643.680	183.439	1076.524	566.606	191.822	1077.738	571.301	201.084	954.716	631.133	193.934	950.652	633.158	215.831	804.267	645.611	344.283	774.502	717.170	205.009	659.596	649.017	241.878	647.385	683.737	251.736	545.790	739.340	226.111	554.428	857.098	289.768	384.107	794.737	254.052	410.826	774.181	349.876	421.128	638.193	252.741	343.567	628.957	331.374	347.415	719.704	334.191	1534.216	648.745	331.309	1862.683	727.774	413.035	1710.958	721.675	255.510	1693.049	445.566	326.812	2095.042	349.846	304.500	1974.976	466.714	227.856	1986.383	433.417	421.531	1995.960	571.740	519.997	1839.716	582.191	616.766	1659.479	674.262	652.235	1746.555	664.111	682.181	1646.266	681.850	718.502	1593.779	754.014	637.047	1572.725	617.784	625.070	1510.756	677.406	737.485	1477.096	636.928	661.732	1418.495	664.517	565.419	1370.066	610.845	637.441	1343.668	588.490	581.162	1351.825	566.349	160.685	1843.529	541.173	88.894	1650.162	618.844	1.784	1710.851	595.648	8.702	1611.231	614.604	-42.867	1537.171	703.798	22.783	1535.424	637.591	85.455	1500.236	565.870	-8.446	1469.370	596.966	66.891	1407.468	621.866	137.038	1341.950	577.614	74.759	1289.878	560.129	127.045	1318.438
