NO_OF_FRAMES	886
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:55:58.195	3495.73712755
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
607.296	515.999	1210.199	617.614	547.842	1025.689	522.832	482.415	1153.518	597.966	177.993	1177.478	611.708	174.104	1034.462	521.667	217.650	1124.247	714.765	402.766	1177.512	718.812	340.077	1193.837	715.768	289.808	1166.602	614.088	541.782	898.278	541.739	557.485	919.282	516.046	559.150	796.293	580.681	543.497	778.135	501.999	533.876	620.936	508.746	400.707	608.042	596.811	542.226	513.155	528.450	540.064	493.596	566.370	534.732	390.740	624.073	536.681	411.632	718.350	474.896	212.058	667.485	516.351	229.967	638.343	426.503	228.000	514.020	537.095	129.898	506.403	442.858	136.130	643.841	181.922	877.144	567.957	189.886	872.132	581.743	199.480	749.926	642.318	192.503	750.422	651.705	211.968	603.277	663.511	340.310	571.178	729.271	200.447	457.640	659.974	236.929	448.893	690.399	246.697	344.809	745.586	221.336	351.306	854.612	282.315	173.182	791.521	248.168	200.004	773.643	345.313	212.059	633.467	253.024	134.746	626.507	331.783	138.709	710.519	332.866	1326.979	655.228	321.702	1655.646	723.834	407.927	1501.184	719.661	250.417	1483.772	491.354	307.939	1907.959	375.617	287.277	1805.839	494.924	212.609	1794.810	461.334	405.247	1815.124	576.047	507.590	1644.818	572.653	603.712	1462.005	671.411	640.458	1541.344	653.629	668.069	1441.330	666.852	705.013	1387.996	737.873	623.311	1362.070	600.406	613.175	1304.147	657.545	727.250	1272.548	615.055	653.309	1212.343	642.318	559.870	1157.980	584.607	630.609	1138.939	566.464	574.953	1149.971	573.972	150.005	1641.761	545.587	81.367	1445.862	628.862	-3.811	1502.136	603.135	5.519	1402.920	624.175	-41.501	1326.792	709.675	28.861	1326.495	637.039	88.921	1293.993	572.844	-9.465	1259.920	597.604	69.789	1200.453	617.793	143.723	1136.964	579.513	79.787	1082.628	556.867	129.057	1112.001
606.402	516.162	1210.517	616.857	548.071	1026.032	522.011	482.596	1153.867	597.037	178.151	1177.710	610.764	174.404	1034.448	520.834	217.866	1124.387	713.901	402.896	1177.805	717.951	340.251	1194.127	714.911	290.002	1166.839	613.204	541.925	898.622	540.882	557.655	919.512	515.211	559.256	796.610	579.794	543.540	778.350	501.220	533.884	621.252	507.889	400.686	608.332	595.590	542.150	513.153	527.146	540.071	493.935	564.712	534.764	390.832	622.350	536.567	411.469	715.713	474.817	211.567	664.881	516.282	229.648	635.828	426.499	227.832	511.233	537.192	129.878	503.636	442.924	136.000	642.998	182.026	877.253	567.309	190.114	872.360	581.214	199.627	750.173	641.808	192.735	750.660	651.387	212.062	603.463	663.035	340.433	571.307	729.031	200.606	457.905	659.592	236.938	449.147	690.151	246.724	345.002	745.368	221.471	351.589	854.419	282.340	173.486	791.298	248.217	200.224	773.403	345.402	212.234	633.403	253.053	134.701	626.419	331.789	138.675	709.478	332.884	1327.194	654.046	321.697	1655.870	722.739	407.990	1501.417	718.606	250.374	1484.081	490.399	307.986	1908.190	374.600	287.372	1806.106	493.838	212.696	1794.981	460.336	405.335	1815.280	574.996	507.667	1645.087	571.644	603.902	1462.414	670.379	640.549	1541.731	652.238	668.325	1441.715	665.835	705.203	1388.427	736.890	623.481	1362.457	599.449	613.316	1304.531	658.232	729.276	1275.319	614.121	653.509	1212.706	641.413	560.086	1158.448	583.702	630.817	1139.304	565.584	575.166	1150.299	572.749	150.118	1642.017	544.352	81.592	1446.058	627.480	-3.758	1502.387	601.850	5.648	1403.180	622.904	-41.375	1327.030	708.439	28.882	1326.807	635.936	89.016	1294.254	571.627	-9.255	1260.076	596.507	69.968	1200.682	616.950	143.903	1137.195	578.593	80.027	1082.818	555.952	129.305	1112.191
605.528	516.278	1210.988	615.893	548.325	1026.410	521.166	482.722	1154.197	596.205	178.269	1177.829	610.139	174.574	1034.829	520.020	218.085	1124.530	713.036	403.045	1178.136	717.067	340.382	1194.374	714.192	290.107	1167.071	612.299	542.090	899.004	540.012	557.845	919.914	514.430	559.372	797.086	578.923	543.669	778.683	500.411	533.885	621.574	506.998	400.688	608.708	594.421	542.057	513.120	525.591	540.138	494.274	563.074	534.781	391.015	620.676	536.385	411.203	713.110	474.659	211.126	662.406	516.233	229.379	633.234	426.412	227.441	508.544	537.301	129.924	500.880	443.037	135.978	642.405	182.286	877.498	566.730	190.360	872.566	580.702	199.852	750.389	641.233	192.931	750.957	651.137	212.090	603.565	662.516	340.558	571.474	728.738	200.764	458.149	660.206	237.465	448.876	689.829	246.681	345.305	745.078	221.575	351.868	854.149	282.475	173.685	791.144	248.150	200.515	773.158	345.504	212.452	633.356	253.090	134.644	626.317	331.815	138.626	708.513	332.920	1327.423	653.009	321.769	1656.115	721.769	408.038	1501.648	717.501	250.350	1484.273	489.337	308.047	1908.372	373.552	287.520	1806.411	492.790	212.794	1795.184	459.379	405.422	1815.517	573.936	507.731	1645.436	570.603	604.083	1462.756	669.326	640.632	1542.118	651.210	668.514	1442.126	664.828	705.411	1388.884	735.855	623.714	1362.884	598.514	613.531	1304.919	657.386	729.601	1275.818	613.210	653.774	1213.110	640.610	560.320	1158.848	582.735	631.048	1139.699	564.651	575.366	1150.742	571.460	150.240	1642.240	543.059	81.785	1446.259	626.077	-3.705	1502.666	600.542	5.699	1403.280	621.535	-41.228	1327.266	707.184	28.823	1327.134	634.838	89.137	1294.518	570.404	-9.066	1260.249	595.429	70.191	1200.943	616.019	144.079	1137.471	577.713	80.247	1083.047	555.049	129.553	1112.420
604.664	516.421	1211.323	615.075	548.572	1026.770	520.335	482.896	1154.558	595.144	178.431	1178.071	609.399	174.791	1035.041	519.088	218.323	1124.701	712.152	403.277	1178.504	716.181	340.475	1194.767	713.204	290.296	1167.317	611.469	542.283	899.332	539.101	557.997	920.263	513.573	559.451	797.414	578.097	543.783	779.055	499.581	533.896	621.932	506.200	400.661	609.011	593.257	541.980	513.108	524.339	540.145	494.535	561.345	534.796	391.094	618.996	536.861	410.845	710.543	474.672	210.886	659.900	516.131	229.164	630.601	426.372	227.150	505.765	537.417	129.983	498.081	443.187	135.890	641.760	182.562	877.776	566.104	190.610	872.797	580.102	200.047	750.616	640.705	193.150	751.290	650.759	212.183	603.746	662.043	340.716	571.686	728.485	200.959	458.435	659.958	237.534	449.067	689.534	246.718	345.549	744.839	221.713	352.191	853.987	282.565	174.008	790.948	248.228	200.743	772.885	345.582	212.657	633.306	253.136	134.602	626.241	331.821	138.589	707.491	332.979	1327.687	651.955	321.851	1656.373	720.711	408.116	1502.036	716.352	250.347	1484.528	488.352	308.124	1908.557	372.483	287.671	1806.665	491.877	212.717	1795.424	458.256	405.526	1815.788	572.814	507.813	1645.695	569.567	604.211	1463.067	668.296	640.757	1542.589	650.140	668.699	1442.521	663.863	705.596	1389.313	734.900	623.981	1363.312	597.487	613.686	1305.364	656.435	729.775	1276.365	612.244	654.009	1213.522	639.748	560.552	1159.225	581.869	631.277	1140.094	563.825	575.590	1151.116	570.254	150.378	1642.476	541.794	81.993	1446.547	624.631	-3.614	1502.950	599.238	5.855	1403.477	620.245	-41.086	1327.503	705.952	28.887	1327.457	633.688	89.290	1294.797	569.161	-8.848	1260.414	594.428	70.354	1201.173	615.128	144.292	1137.768	576.813	80.492	1083.229	554.164	129.797	1112.619
603.795	516.538	1211.673	614.201	548.821	1027.175	519.472	483.045	1154.848	594.234	178.607	1178.272	608.703	175.010	1035.192	518.267	218.594	1124.955	711.305	403.424	1178.803	715.332	340.632	1195.018	712.367	290.521	1167.653	610.663	542.496	899.631	538.251	558.146	920.585	512.703	559.572	797.716	577.241	543.871	779.369	498.792	533.946	622.309	505.353	400.660	609.353	592.043	541.898	513.143	523.004	540.149	494.907	559.514	534.758	391.267	617.345	536.810	410.575	707.872	474.446	210.335	657.339	516.034	228.796	627.987	426.367	226.953	503.103	537.523	130.061	495.293	443.298	135.865	641.340	183.039	878.129	565.406	190.860	873.085	579.548	200.238	750.914	640.151	193.345	751.560	650.344	212.294	603.996	661.526	340.876	571.868	728.213	201.141	458.678	659.661	237.604	449.243	689.209	246.779	345.801	744.636	221.874	352.427	853.786	282.671	174.362	790.736	248.368	200.989	772.562	345.692	212.856	633.259	253.171	134.557	626.139	331.821	138.495	706.522	333.046	1327.998	650.772	321.867	1656.597	719.634	408.210	1502.311	715.248	250.369	1484.785	487.359	308.220	1908.787	371.456	287.800	1807.003	490.600	212.992	1795.626	457.251	405.659	1816.058	571.717	507.910	1646.005	568.552	604.345	1463.400	667.200	640.908	1543.031	649.456	668.795	1443.005	662.790	705.824	1389.799	733.902	624.211	1363.773	596.504	613.931	1305.726	655.468	729.931	1276.728	611.315	654.231	1213.929	638.784	560.778	1159.671	581.002	631.519	1140.508	562.949	575.825	1151.461	568.925	150.472	1642.812	540.517	82.146	1446.766	623.188	-3.529	1503.282	597.909	6.004	1403.727	618.894	-40.923	1327.763	704.705	28.858	1327.886	632.513	89.421	1295.080	567.937	-8.622	1260.620	593.299	70.547	1201.463	614.250	144.495	1138.059	575.964	80.746	1083.442	553.329	130.010	1112.785
602.872	516.711	1212.092	613.286	549.064	1027.572	518.606	483.210	1155.248	593.319	178.818	1178.413	607.933	175.199	1035.534	517.450	218.815	1125.153	710.371	403.586	1179.122	714.421	340.764	1195.277	711.625	290.704	1167.937	609.697	542.668	900.050	537.398	558.337	920.848	511.775	559.641	798.015	576.457	544.061	779.883	498.025	533.998	622.642	504.514	400.659	609.694	590.924	541.823	513.152	521.795	540.175	495.308	557.875	534.774	391.431	615.557	536.673	410.375	705.271	474.303	210.045	654.858	515.936	228.491	625.330	426.279	226.724	500.339	537.666	130.091	492.563	443.448	135.875	640.438	183.105	878.332	564.768	191.142	873.292	578.957	200.427	751.099	639.539	193.579	751.817	649.891	212.400	604.202	660.994	341.042	572.034	728.153	201.100	458.990	659.362	237.696	449.492	688.900	246.843	346.041	744.369	222.003	352.739	853.602	282.726	174.744	790.460	248.449	201.277	772.313	345.798	213.014	633.203	253.222	134.523	626.024	331.852	138.430	705.468	333.066	1328.285	649.717	321.931	1656.787	718.574	408.285	1502.631	714.141	250.349	1485.074	486.395	308.314	1909.026	370.368	287.957	1807.287	489.493	213.105	1795.849	456.268	405.767	1816.372	570.636	508.004	1646.345	567.472	604.583	1463.790	666.139	641.026	1543.450	648.475	669.002	1443.484	661.737	706.051	1390.214	732.856	624.467	1364.222	595.518	614.138	1306.171	652.819	728.336	1274.881	610.381	654.438	1214.367	637.912	561.021	1160.086	580.088	631.711	1140.924	562.037	576.019	1151.837	567.670	150.576	1643.111	539.242	82.356	1447.061	621.787	-3.424	1503.563	596.582	6.160	1403.983	617.531	-40.812	1328.037	703.443	28.896	1328.189	631.362	89.572	1295.379	566.663	-8.398	1260.817	592.291	70.754	1201.690	613.363	144.695	1138.371	575.070	80.990	1083.657	552.415	130.261	1112.982
601.985	516.816	1212.490	612.404	549.332	1027.980	517.737	483.353	1155.633	592.380	179.005	1178.632	607.153	175.393	1035.598	516.559	219.043	1125.336	709.524	403.736	1179.464	713.553	340.848	1195.693	711.396	290.478	1168.620	608.862	542.880	900.441	536.456	558.493	921.198	510.897	559.713	798.304	575.624	544.224	780.247	497.170	534.026	623.056	503.703	400.677	610.042	589.725	541.765	513.267	520.533	540.120	495.635	555.852	534.542	391.568	614.171	536.060	410.881	702.715	474.169	209.787	652.386	515.868	228.418	622.739	426.197	226.549	497.683	537.791	130.155	489.772	443.582	135.832	640.163	183.615	878.587	564.150	191.416	873.507	578.386	200.585	751.465	638.882	193.792	752.128	649.407	212.535	604.447	660.377	341.181	572.193	728.350	201.786	459.141	658.946	237.784	449.697	688.569	246.899	346.292	744.148	222.145	352.983	853.539	282.764	175.316	790.114	248.624	201.597	772.069	345.905	213.248	633.133	253.251	134.516	625.954	331.866	138.397	704.492	333.101	1328.532	648.566	322.028	1657.097	717.461	408.346	1502.950	712.996	250.349	1485.388	485.358	308.436	1909.270	369.317	288.102	1807.620	488.418	213.245	1796.091	455.172	405.889	1816.666	569.574	508.102	1646.656	566.360	604.783	1464.291	665.030	641.145	1543.845	646.958	669.275	1443.872	660.626	706.308	1390.718	731.844	624.780	1364.674	594.563	614.378	1306.551	651.560	728.520	1275.108	609.426	654.665	1214.842	637.053	561.276	1160.522	579.169	631.947	1141.356	561.177	576.219	1152.267	566.362	150.697	1643.414	537.915	82.569	1447.341	620.331	-3.352	1503.834	595.250	6.324	1404.271	616.161	-40.664	1328.303	702.236	28.865	1328.644	630.232	89.691	1295.645	565.461	-8.180	1261.083	591.212	70.989	1201.907	612.475	144.863	1138.670	574.157	81.215	1083.918	551.502	130.513	1113.236
601.125	516.970	1212.905	611.504	549.577	1028.361	516.836	483.525	1156.007	591.503	179.146	1178.835	606.324	175.649	1035.739	515.765	219.287	1125.515	708.669	403.968	1179.872	712.697	341.052	1196.028	709.994	291.035	1168.491	608.047	543.106	900.825	535.591	558.628	921.601	509.996	559.760	798.618	574.738	544.367	780.612	496.357	534.080	623.438	502.876	400.685	610.415	588.568	541.715	513.329	519.263	540.147	496.003	554.193	534.592	391.881	612.459	535.998	410.773	700.061	473.933	209.347	649.901	515.808	228.174	620.174	426.157	226.404	494.960	537.950	130.311	486.976	443.730	135.920	639.467	183.891	878.887	563.443	191.682	873.723	577.658	200.757	751.743	638.277	194.030	752.403	648.872	212.650	604.660	659.719	341.336	572.347	728.016	201.984	459.439	658.496	237.836	449.976	688.231	246.962	346.541	743.766	222.265	353.353	853.345	282.833	175.720	789.880	248.706	201.909	771.789	346.030	213.453	633.078	253.297	134.467	625.855	331.890	138.355	703.497	333.177	1328.820	647.401	322.069	1657.403	716.441	408.452	1503.265	711.928	250.298	1485.654	484.335	308.534	1909.523	368.244	288.263	1807.948	487.313	213.390	1796.355	454.144	406.035	1816.899	568.435	508.194	1646.986	565.342	605.000	1464.612	663.942	641.301	1544.228	645.883	669.480	1444.344	659.591	706.531	1391.162	730.820	625.000	1365.129	593.536	614.586	1306.981	650.468	728.815	1275.625	608.458	654.894	1215.261	636.154	561.503	1161.009	578.257	632.170	1141.779	560.215	576.463	1152.713	565.048	150.827	1643.689	536.675	82.819	1447.551	618.882	-3.271	1504.105	593.857	6.487	1404.603	614.773	-40.507	1328.579	700.937	28.944	1328.980	629.075	89.822	1295.953	564.203	-7.948	1261.315	590.058	71.151	1202.286	611.665	145.030	1138.977	573.313	81.455	1084.174	550.600	130.753	1113.509
600.226	517.099	1213.350	610.675	549.850	1028.769	515.998	483.661	1156.386	590.592	179.309	1179.211	605.712	175.814	1036.012	515.027	219.529	1125.670	707.793	404.164	1180.216	711.843	341.221	1196.308	709.124	291.240	1168.798	607.192	543.340	901.234	534.806	558.851	922.037	509.244	559.870	799.099	573.919	544.514	780.881	495.597	534.168	623.774	502.016	400.720	610.791	587.446	541.639	513.372	518.020	540.183	496.349	552.525	534.619	392.088	610.807	535.872	410.628	697.487	473.728	209.082	647.404	515.673	227.921	617.433	426.045	226.232	492.287	538.075	130.506	484.160	443.873	135.966	638.696	184.099	879.141	562.735	191.902	873.998	576.932	200.954	752.035	637.609	194.242	752.688	648.300	212.785	604.933	659.078	341.479	572.522	727.638	202.179	459.776	658.059	237.931	450.234	687.924	247.008	346.812	743.461	222.405	353.799	853.118	282.930	176.143	789.643	248.789	202.241	771.458	346.123	213.738	633.007	253.331	134.416	625.750	331.915	138.311	702.474	333.232	1329.212	646.340	322.177	1657.741	715.246	408.546	1503.573	710.782	250.344	1486.064	483.328	308.665	1909.840	367.110	288.457	1808.238	486.174	213.523	1796.588	453.030	406.185	1817.201	567.295	508.295	1647.321	564.199	605.152	1465.003	662.807	641.479	1544.666	645.299	669.684	1444.914	658.520	706.784	1391.678	729.868	625.298	1365.736	592.547	614.805	1307.412	649.481	729.054	1276.165	607.499	655.128	1215.740	635.235	561.772	1161.528	577.290	632.372	1142.228	559.331	576.678	1153.081	563.724	150.955	1644.016	535.399	83.017	1447.858	617.372	-3.159	1504.428	592.495	6.651	1404.900	613.345	-40.350	1328.942	699.688	28.889	1329.437	627.911	89.943	1296.281	562.978	-7.689	1261.514	589.102	71.368	1202.527	610.746	145.220	1139.283	572.368	81.694	1084.438	549.774	130.977	1113.728
599.333	517.254	1213.707	609.707	550.108	1029.260	515.079	483.803	1156.873	589.599	179.486	1179.516	605.025	176.005	1036.299	514.365	219.785	1125.637	706.899	404.302	1180.663	710.958	341.344	1196.776	708.873	291.032	1169.533	606.281	543.570	901.676	533.908	559.032	922.415	508.414	559.994	799.516	573.110	544.775	781.488	494.795	534.219	624.161	501.174	400.740	611.167	586.236	541.601	513.501	516.768	540.241	496.678	550.653	534.587	392.263	609.228	535.848	410.747	694.915	473.615	208.871	644.966	515.553	227.836	615.139	426.071	226.083	489.649	538.200	130.496	481.408	443.991	136.036	637.695	184.199	879.384	562.095	192.193	874.249	576.270	201.197	752.149	636.973	194.507	752.840	647.697	212.934	605.177	658.459	341.686	572.749	727.249	202.369	460.098	657.622	238.004	450.442	687.560	247.076	347.076	743.080	222.591	354.166	852.881	282.972	176.576	789.373	248.842	202.588	771.171	346.227	213.993	632.944	253.349	134.396	625.615	331.929	138.273	701.513	333.315	1329.588	645.147	322.300	1658.043	714.226	408.632	1503.967	709.606	250.357	1486.434	482.232	308.771	1910.070	366.043	288.628	1808.606	485.092	213.681	1796.898	451.982	406.328	1817.531	566.176	508.400	1647.663	563.150	605.314	1465.366	661.639	641.668	1545.128	644.252	669.963	1445.424	657.395	707.055	1392.181	728.800	625.629	1366.227	591.570	615.016	1307.846	648.421	729.236	1276.670	606.541	655.338	1216.202	634.392	562.035	1162.041	576.465	632.570	1142.635	558.488	576.877	1153.473	562.455	151.096	1644.375	534.080	83.253	1448.165	615.942	-3.052	1504.762	591.103	6.786	1405.246	612.008	-40.177	1329.272	698.406	28.928	1329.830	626.703	90.050	1296.565	561.730	-7.475	1261.750	588.051	71.571	1202.823	609.821	145.385	1139.615	571.531	81.945	1084.692	548.922	131.219	1113.995
598.460	517.381	1214.125	608.821	550.372	1029.700	514.262	483.937	1157.263	588.696	179.707	1179.744	604.252	176.211	1036.475	513.579	220.028	1125.869	706.047	404.479	1181.039	710.097	341.506	1197.097	708.068	291.196	1169.902	605.443	543.828	902.136	533.021	559.236	922.918	507.609	560.223	800.032	572.240	544.937	781.841	493.957	534.291	624.619	500.330	400.784	611.520	585.067	541.497	513.598	515.518	540.304	497.088	549.101	534.638	392.517	607.648	535.702	410.796	692.317	473.312	208.605	642.535	515.466	227.700	612.570	426.009	226.057	487.036	538.374	130.719	478.614	444.151	136.094	637.160	184.642	879.778	561.380	192.477	874.508	575.698	201.464	752.392	636.271	194.768	753.076	647.119	213.061	605.378	657.787	341.868	572.930	726.855	202.578	460.455	657.138	238.064	450.696	687.164	247.129	347.388	742.759	222.778	354.479	852.620	283.000	177.070	789.095	248.933	202.904	770.806	346.324	214.289	632.874	253.404	134.355	625.472	331.942	138.252	700.507	333.407	1329.902	644.057	322.370	1658.304	713.213	408.746	1504.401	708.493	250.370	1486.805	481.159	308.914	1910.366	364.913	288.810	1808.894	483.965	213.819	1797.189	450.877	406.475	1817.805	565.026	508.551	1648.056	562.035	605.595	1465.798	660.517	641.831	1545.687	642.554	670.215	1445.845	656.313	707.300	1392.665	727.733	625.899	1366.714	590.525	615.234	1308.330	649.159	731.341	1279.417	605.576	655.574	1216.655	633.503	562.226	1162.514	575.587	632.779	1143.052	557.563	577.072	1153.906	561.127	151.259	1644.725	532.806	83.514	1448.415	614.454	-2.970	1505.101	589.688	6.935	1405.654	610.648	-40.004	1329.615	697.132	28.972	1330.257	625.566	90.214	1296.947	560.548	-7.233	1261.987	587.025	71.772	1203.108	609.021	145.592	1139.962	570.702	82.173	1084.947	548.124	131.458	1114.210
597.595	517.503	1214.520	608.016	550.623	1030.129	513.408	484.073	1157.616	587.879	179.916	1180.031	603.612	176.385	1036.890	512.601	220.231	1126.331	705.208	404.721	1181.484	709.248	341.731	1197.476	706.670	291.757	1169.856	604.647	544.093	902.486	532.240	559.479	923.388	506.777	560.414	800.418	571.369	545.102	782.186	493.178	534.410	625.046	499.460	400.815	611.883	583.903	541.456	513.596	514.341	540.340	497.478	547.368	534.650	392.815	605.882	535.652	410.541	689.757	473.055	208.246	640.100	515.312	227.571	609.956	425.921	225.939	484.386	538.515	130.913	475.841	444.369	136.401	636.575	184.987	879.994	560.653	192.793	874.787	574.979	201.672	752.630	635.565	194.991	753.411	646.528	213.235	605.608	657.039	342.063	573.089	726.399	202.812	460.835	656.682	238.196	450.951	686.791	247.225	347.637	742.427	222.972	354.777	852.337	283.000	177.571	788.792	249.017	203.313	770.477	346.435	214.615	632.806	253.441	134.309	625.335	331.961	138.194	699.472	333.460	1330.294	642.837	322.471	1658.675	711.984	408.874	1504.763	707.418	250.351	1487.089	480.102	309.054	1910.698	363.808	288.989	1809.238	482.830	213.973	1797.436	449.787	406.623	1818.148	563.892	508.676	1648.425	560.906	605.776	1466.180	659.341	642.014	1546.121	641.401	670.483	1446.310	655.210	707.547	1393.159	726.704	626.230	1367.243	589.537	615.483	1308.864	646.531	729.753	1277.711	604.568	655.815	1217.129	632.652	562.462	1163.012	574.553	632.990	1143.531	556.645	577.280	1154.454	559.786	151.412	1645.071	531.441	83.756	1448.765	612.991	-2.876	1505.468	588.356	7.110	1405.961	609.298	-39.861	1329.956	695.829	29.006	1330.680	624.351	90.338	1297.299	559.266	-6.983	1262.248	586.019	72.012	1203.426	608.128	145.755	1140.306	569.817	82.418	1085.214	547.275	131.682	1114.492
