NO_OF_FRAMES	426
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:58:18.372	3636.05697697
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
443.171	522.911	1331.537	470.169	552.116	1145.854	377.993	477.427	1265.810	473.301	190.356	1319.503	484.545	175.678	1169.683	404.287	226.598	1256.942	570.184	424.512	1310.536	576.734	365.542	1338.478	583.720	311.464	1304.291	465.035	555.356	1017.053	392.050	555.342	1040.387	363.383	556.850	918.716	427.900	555.422	898.453	344.355	541.058	745.211	365.766	407.619	722.948	415.329	559.440	615.485	344.570	554.387	614.814	354.173	558.141	504.713	414.025	560.890	509.937	454.369	518.081	299.136	405.569	554.647	324.680	383.108	462.726	322.757	237.387	563.722	242.795	238.313	469.724	246.038	457.962	173.313	994.421	389.690	157.646	1025.798	343.779	146.372	912.017	396.898	160.291	883.531	342.446	164.858	750.541	299.838	289.461	724.025	417.781	181.942	605.869	342.207	198.372	591.373	377.768	223.216	491.684	436.960	212.314	502.102	538.235	313.942	353.394	487.955	257.689	362.714	435.484	343.338	372.176	359.859	219.729	252.960	326.545	292.369	261.394	531.822	359.970	1479.311	389.280	344.401	1778.538	483.644	439.548	1651.964	491.877	270.594	1640.145	195.735	329.383	1981.905	98.150	304.372	1864.073	218.635	232.045	1873.188	177.436	424.344	1884.551	293.865	522.492	1749.328	325.403	625.316	1574.224	396.846	668.943	1675.458	402.324	699.291	1575.333	428.462	734.411	1523.661	511.189	661.866	1522.992	397.196	631.771	1434.355	447.719	750.167	1408.301	429.542	668.683	1346.251	478.999	574.997	1308.271	422.602	640.957	1269.016	407.189	579.013	1273.863	303.773	171.634	1749.021	317.619	100.361	1553.885	373.637	8.906	1629.055	376.130	17.994	1526.551	411.861	-32.114	1458.394	504.334	26.408	1485.841	455.027	92.985	1432.843	387.982	5.632	1379.024	442.486	78.701	1331.870	490.941	146.438	1275.598	459.745	86.264	1213.666	436.480	133.893	1243.021
442.048	523.215	1328.011	468.860	552.345	1142.399	376.930	477.618	1262.253	472.123	190.667	1316.152	483.470	175.808	1166.420	403.265	226.912	1253.541	569.105	424.889	1307.080	575.526	365.848	1335.103	582.598	311.800	1300.857	463.611	555.742	1013.613	390.655	555.463	1037.072	361.719	557.511	915.810	426.297	555.944	895.082	342.652	541.646	741.911	364.166	408.146	719.557	413.747	560.087	612.191	342.991	555.100	611.382	352.849	558.916	501.330	412.594	561.619	506.600	453.416	518.843	295.446	404.598	555.416	321.224	382.075	463.507	319.190	236.386	564.867	239.684	237.181	470.811	242.952	456.186	173.264	991.144	387.989	158.624	1022.462	341.883	147.659	908.509	394.721	159.625	880.213	341.001	165.241	747.016	298.994	290.037	720.183	415.592	182.024	601.902	339.942	198.080	587.945	374.257	222.098	487.988	433.976	211.738	497.725	533.914	312.338	347.606	483.401	256.171	357.462	431.354	342.110	367.052	354.164	218.302	249.006	321.141	291.077	257.473	530.367	360.338	1475.914	387.206	344.982	1774.836	481.778	440.133	1648.440	490.122	271.108	1636.808	193.715	330.050	1977.916	96.166	304.900	1859.897	216.612	232.561	1869.269	175.060	424.730	1880.370	291.688	522.969	1745.369	322.944	625.696	1570.231	394.530	669.549	1671.498	400.099	699.649	1571.363	426.276	734.868	1519.700	509.148	662.499	1519.226	395.367	632.066	1430.485	445.703	750.538	1404.323	427.839	668.875	1342.280	477.492	575.246	1304.520	421.097	641.075	1265.154	405.802	579.072	1270.067	301.844	172.147	1745.350	316.100	100.563	1550.383	372.198	9.347	1625.696	374.738	18.289	1523.253	410.633	-31.819	1455.156	502.909	26.894	1482.612	453.719	93.363	1429.591	386.822	5.933	1375.650	441.391	79.037	1328.571	489.908	146.769	1272.405	458.753	86.575	1210.271	435.415	134.199	1239.804
440.933	523.436	1324.376	467.670	552.521	1138.697	375.863	477.810	1258.606	471.027	190.924	1312.750	482.112	176.029	1163.009	402.077	227.255	1250.247	568.051	425.232	1303.550	574.417	366.153	1331.599	581.538	312.079	1297.433	462.114	556.133	1010.106	389.180	555.647	1033.669	360.181	557.504	912.081	424.674	556.464	891.647	340.945	542.213	738.410	362.481	408.759	716.019	412.208	560.715	608.884	341.411	555.755	607.944	351.441	559.579	497.908	411.259	562.298	503.271	452.426	519.640	291.827	403.689	556.229	317.816	381.060	464.389	315.799	235.421	566.056	236.559	236.058	471.967	239.795	454.287	173.117	987.742	385.103	157.920	1019.531	339.915	148.374	905.172	392.830	159.644	877.036	339.554	165.701	743.480	298.125	290.582	716.333	413.571	182.174	597.902	337.768	197.783	584.379	371.656	221.582	483.778	431.014	211.201	493.517	529.521	310.228	341.937	478.896	254.685	352.163	427.197	340.724	362.037	348.526	216.876	245.004	315.884	289.828	253.526	528.948	360.624	1472.463	385.170	345.571	1771.143	479.922	440.719	1644.860	488.325	271.630	1633.374	191.474	330.702	1973.757	94.317	305.204	1855.650	214.591	233.187	1865.268	172.952	425.298	1876.208	289.593	523.437	1741.376	320.889	625.946	1566.110	392.088	670.112	1667.358	397.922	700.141	1567.304	424.159	735.279	1515.667	507.110	663.134	1515.438	393.606	632.310	1426.517	443.730	750.848	1400.346	426.110	669.103	1338.340	475.933	575.554	1300.795	419.624	641.154	1261.250	404.334	579.107	1266.379	299.920	172.642	1741.576	314.504	100.802	1546.872	370.723	9.783	1622.292	373.349	18.549	1519.801	409.378	-31.459	1451.770	501.551	27.421	1479.421	452.428	93.721	1426.311	385.666	6.246	1372.335	440.168	79.355	1325.331	488.811	147.089	1269.038	457.724	86.852	1207.030	434.277	134.486	1236.484
439.763	523.700	1320.671	466.456	552.773	1135.049	374.758	478.030	1255.024	469.783	191.176	1309.306	480.895	176.178	1159.726	400.952	227.538	1246.864	566.928	425.545	1299.935	573.198	366.381	1327.998	580.446	312.406	1293.903	460.678	556.509	1006.512	387.757	555.798	1030.150	358.624	557.862	908.709	423.012	557.003	888.088	339.072	542.719	734.936	360.695	409.302	712.397	410.519	561.424	605.545	339.771	556.399	604.398	349.995	560.346	494.350	409.832	563.101	499.939	451.430	520.437	288.302	402.780	557.023	314.315	379.984	465.250	312.257	234.519	567.241	233.448	234.805	473.108	236.600	452.609	172.906	984.217	382.783	158.815	1016.173	336.594	148.053	902.444	390.885	159.751	873.457	338.109	166.185	739.787	297.081	291.170	712.276	411.717	182.306	593.818	335.700	197.446	580.724	368.307	220.271	479.916	428.173	210.683	489.129	525.202	308.704	335.509	474.484	253.152	346.964	423.111	339.439	356.713	342.947	215.369	240.984	310.674	288.444	249.646	527.489	360.951	1469.003	383.130	346.133	1767.308	478.058	441.298	1641.209	486.507	272.076	1629.850	189.207	331.370	1969.555	92.256	305.686	1851.486	212.505	233.750	1861.228	170.852	425.867	1871.880	287.454	523.904	1737.278	319.220	626.041	1561.933	389.737	670.706	1663.292	395.745	700.632	1563.165	422.002	735.749	1511.562	505.124	663.721	1511.569	391.864	632.587	1422.487	441.638	751.244	1396.392	424.401	669.316	1334.308	474.358	575.824	1297.034	418.075	641.244	1257.321	402.893	579.158	1262.508	297.991	173.169	1737.774	312.937	100.979	1543.260	369.251	10.187	1618.812	371.921	18.817	1516.317	408.062	-31.153	1448.376	500.221	27.939	1476.190	451.100	94.047	1422.893	384.491	6.519	1368.875	439.009	79.643	1321.882	487.658	147.419	1265.730	456.689	87.175	1203.671	433.199	134.752	1233.043
438.716	523.965	1317.024	465.179	552.973	1131.200	373.745	478.166	1251.258	468.682	191.472	1305.805	479.535	176.354	1156.174	399.949	227.807	1243.405	565.697	425.845	1296.093	571.837	366.589	1324.455	579.355	312.717	1290.257	459.236	556.899	1002.879	386.382	555.958	1026.552	356.940	558.469	905.426	421.425	557.494	884.473	337.298	543.321	731.377	358.849	409.849	708.774	408.943	561.889	601.930	338.132	557.066	600.756	348.629	561.192	490.844	408.349	564.048	496.355	450.375	521.193	284.447	401.733	557.843	310.698	378.961	466.115	308.609	233.464	568.376	230.343	233.583	474.223	233.398	450.731	172.716	980.643	380.720	159.330	1012.787	334.426	148.635	899.010	388.953	159.888	869.894	336.751	166.672	736.083	296.328	291.762	708.209	409.898	182.493	589.644	333.747	197.102	577.049	365.928	219.797	475.688	425.568	210.255	484.781	520.950	306.507	329.916	470.139	251.568	341.732	418.650	337.862	351.689	337.458	213.833	237.050	305.537	287.088	245.628	526.163	361.224	1465.455	381.147	346.764	1763.477	476.246	441.871	1637.479	484.710	272.544	1626.295	187.041	332.004	1965.330	90.244	306.199	1847.088	210.480	234.338	1857.165	168.864	426.478	1867.626	285.311	524.394	1733.100	316.754	626.435	1557.760	387.373	671.295	1659.193	393.514	701.037	1558.890	419.808	736.262	1507.363	503.109	664.413	1507.623	390.056	632.843	1418.508	439.627	751.616	1392.255	422.684	669.539	1330.266	472.883	576.064	1293.048	416.551	641.323	1253.345	401.512	579.225	1258.542	296.031	173.694	1733.931	311.291	101.136	1539.482	367.733	10.632	1615.258	370.461	19.137	1512.748	406.788	-30.859	1444.799	498.827	28.298	1472.744	449.737	94.401	1419.446	383.271	6.812	1365.302	437.807	79.950	1318.407	486.516	147.734	1262.216	455.649	87.418	1200.271	432.144	135.017	1229.675
437.680	524.226	1313.267	464.094	553.184	1127.383	372.685	478.347	1247.603	467.446	191.693	1302.324	478.322	176.516	1152.733	398.695	228.078	1239.944	564.591	426.128	1292.439	570.892	366.897	1320.777	578.336	312.993	1286.568	457.766	557.289	999.158	384.931	556.147	1022.981	355.369	558.536	901.577	419.724	558.020	880.780	335.422	543.839	727.822	356.961	410.396	705.086	407.220	562.547	598.404	336.423	557.729	597.108	347.214	561.901	487.200	406.941	564.799	492.825	449.342	522.097	280.651	400.555	558.592	306.831	377.822	466.987	304.983	232.304	569.503	227.143	232.329	475.358	230.203	448.947	172.713	977.042	378.749	159.891	1009.212	332.342	148.386	895.801	387.259	160.818	866.330	335.321	167.287	732.384	295.377	292.373	704.067	408.123	182.608	585.445	331.847	196.734	573.204	363.145	218.884	471.594	423.014	209.801	480.291	516.752	304.630	324.002	465.779	249.875	336.490	414.573	336.415	346.545	332.033	212.343	233.077	300.562	285.751	241.653	524.767	361.526	1461.842	379.185	347.357	1759.611	474.402	442.427	1633.750	482.832	272.946	1622.626	184.344	332.725	1961.103	88.169	306.747	1842.621	208.514	234.910	1852.983	166.708	427.015	1863.183	283.218	524.831	1728.902	314.714	626.673	1553.512	385.063	671.868	1655.001	391.365	701.483	1554.714	417.715	736.696	1503.141	501.160	665.044	1503.685	388.354	633.082	1414.173	437.725	751.977	1388.182	421.037	669.723	1326.134	471.369	576.309	1289.057	414.953	641.330	1249.184	400.142	579.313	1254.654	294.019	174.197	1729.983	309.622	101.387	1535.654	366.243	11.043	1611.687	369.036	19.414	1509.158	405.453	-30.544	1441.217	497.398	28.756	1469.295	448.344	94.720	1415.922	382.036	7.100	1361.616	436.540	80.233	1314.861	485.395	147.999	1258.757	454.587	87.677	1196.656	431.052	135.271	1226.166
436.603	524.477	1309.452	462.820	553.412	1123.499	371.659	478.495	1243.741	466.141	191.997	1298.593	476.881	176.646	1149.086	397.631	228.430	1236.368	563.416	426.393	1288.561	569.474	367.017	1317.048	577.247	313.259	1282.817	456.345	557.596	995.349	383.523	556.304	1019.249	353.757	558.907	897.906	418.080	558.556	877.107	333.518	544.406	724.157	354.969	410.968	701.355	405.524	563.214	594.871	334.753	558.380	593.410	345.728	562.636	483.551	405.431	565.553	489.219	448.208	522.829	276.969	399.580	559.426	303.490	376.616	467.851	301.371	231.208	570.667	223.775	231.021	476.553	226.895	447.121	172.696	973.213	376.780	160.551	1005.475	330.402	149.090	892.145	385.462	161.106	862.634	334.083	167.857	728.486	294.551	293.037	699.812	406.480	182.781	581.235	329.984	196.353	569.484	360.434	217.974	467.411	420.336	209.312	475.918	512.675	302.608	318.020	461.517	248.243	331.213	410.872	335.022	341.292	326.569	210.885	229.207	295.647	284.377	237.594	523.411	361.819	1458.175	377.147	347.864	1755.559	472.570	442.975	1629.889	481.048	273.357	1618.925	182.136	333.422	1956.774	86.092	307.267	1838.206	206.474	235.496	1848.689	164.611	427.629	1858.715	281.119	525.303	1724.593	312.724	626.927	1549.140	382.712	672.471	1650.704	389.140	701.964	1550.407	415.549	737.198	1498.892	499.163	665.676	1499.621	386.582	633.334	1409.942	435.785	752.261	1383.840	419.317	669.947	1321.933	469.861	576.575	1285.043	413.400	641.378	1245.097	398.780	579.389	1250.589	292.035	174.708	1725.892	307.988	101.587	1531.754	364.678	11.453	1607.994	367.583	19.715	1505.523	404.097	-30.251	1437.583	496.003	29.139	1465.707	446.934	95.038	1412.323	380.787	7.351	1357.906	435.395	80.558	1311.228	484.196	148.277	1255.203	453.480	87.935	1193.140	429.969	135.531	1222.562
435.512	524.756	1305.558	461.657	553.609	1119.567	370.592	478.636	1239.796	465.034	192.216	1294.899	475.584	176.782	1145.529	396.553	228.697	1232.740	562.406	426.731	1284.769	568.283	367.275	1313.301	576.193	313.477	1279.013	454.844	557.951	991.510	382.077	556.507	1015.613	352.093	559.286	894.320	416.458	559.042	873.233	331.659	544.930	720.409	352.952	411.530	697.619	403.790	563.893	591.256	332.975	559.056	589.720	344.148	563.356	479.766	403.920	566.160	485.725	447.036	523.616	273.015	398.588	560.244	299.731	375.393	468.737	297.673	229.986	571.748	220.421	229.677	477.604	223.540	445.272	172.698	969.540	374.847	161.142	1001.721	328.425	149.922	888.423	383.570	161.411	858.925	332.861	168.478	724.543	293.732	293.565	695.630	404.836	182.974	576.841	328.137	196.006	565.600	357.737	217.091	463.214	417.805	208.843	471.346	508.658	300.581	312.168	457.369	246.598	325.875	407.329	333.622	336.095	321.337	209.344	225.134	290.869	282.999	233.504	522.012	362.067	1454.391	375.172	348.488	1751.516	470.754	443.477	1625.972	479.200	273.735	1615.115	179.919	334.089	1952.289	84.079	307.695	1833.820	204.438	236.090	1844.387	162.403	428.186	1854.168	278.992	525.747	1720.190	311.146	627.054	1544.664	380.410	673.059	1646.385	386.947	702.386	1545.944	413.389	737.732	1494.546	497.146	666.337	1495.511	384.844	633.622	1405.730	433.861	752.629	1379.439	417.657	670.149	1317.618	468.359	576.849	1280.942	411.912	641.451	1240.936	397.463	579.462	1246.500	290.052	175.247	1721.847	306.391	101.850	1527.760	363.113	11.856	1604.225	366.089	19.985	1501.722	402.847	-29.990	1433.911	494.547	29.458	1462.057	445.615	95.334	1408.642	379.564	7.647	1354.173	434.158	80.817	1307.600	483.103	148.536	1251.541	452.376	88.204	1189.478	428.865	135.764	1218.903
434.468	524.997	1301.548	460.321	553.834	1115.547	369.522	478.810	1235.883	463.816	192.473	1291.071	474.176	176.955	1141.712	395.459	228.938	1228.991	561.350	427.033	1280.785	567.116	367.467	1309.432	575.130	313.770	1275.164	453.364	558.262	987.571	380.675	556.698	1011.694	350.448	559.668	890.450	414.717	559.545	869.457	329.636	545.487	716.631	350.842	412.044	693.706	402.011	564.537	587.647	331.216	559.703	585.881	342.565	564.051	476.041	402.365	566.856	482.049	445.938	524.478	269.201	397.253	561.003	295.771	374.111	469.562	293.873	228.779	572.837	216.858	228.245	478.710	220.130	443.518	172.679	965.727	372.905	161.791	997.861	326.512	150.758	884.613	381.772	161.675	855.084	331.689	169.091	720.692	292.834	294.328	691.313	402.956	182.915	572.446	326.274	195.651	561.624	355.053	216.204	458.947	415.170	208.233	466.817	504.698	298.524	306.230	453.246	244.938	320.621	403.822	332.233	330.836	316.277	207.804	220.960	286.179	281.664	229.440	520.698	362.343	1450.649	373.199	349.047	1747.359	468.915	444.026	1622.022	477.461	274.133	1611.219	177.807	334.764	1947.829	81.965	308.244	1829.055	202.379	236.692	1839.952	160.359	428.764	1849.551	276.885	526.177	1715.725	308.757	627.466	1540.351	378.035	673.614	1641.803	384.828	702.897	1541.598	411.291	738.206	1490.123	495.137	667.035	1491.341	383.109	633.886	1401.408	431.865	753.012	1375.042	416.003	670.400	1313.374	466.889	577.149	1276.911	410.511	641.507	1236.687	396.070	579.549	1242.447	287.990	175.726	1717.692	304.674	102.055	1523.829	361.491	12.249	1600.405	364.592	20.273	1497.840	401.424	-29.669	1430.206	493.077	29.801	1458.395	444.177	95.668	1404.875	378.296	7.878	1350.351	432.895	81.045	1303.892	481.924	148.810	1247.826	451.261	88.432	1185.774	427.636	136.037	1215.275
433.395	525.238	1297.488	459.290	554.062	1111.426	368.527	478.946	1231.851	462.503	192.730	1287.250	472.883	177.040	1137.947	394.310	229.268	1225.179	560.384	427.379	1276.875	566.001	367.665	1305.577	574.045	314.048	1271.258	451.914	558.583	983.507	379.327	556.955	1007.820	348.848	560.122	886.726	413.056	560.066	865.491	327.692	546.014	712.785	348.770	412.672	689.799	400.218	565.217	584.026	329.377	560.300	582.133	341.044	564.814	472.240	400.823	567.670	478.445	444.626	525.204	265.166	396.143	561.813	292.212	372.852	470.433	289.995	227.571	573.966	213.419	226.852	479.871	216.546	441.796	172.824	961.762	371.093	162.443	993.964	324.662	151.676	880.597	380.025	162.098	851.144	330.515	169.675	716.713	291.901	294.892	687.024	401.402	182.985	568.014	324.350	195.375	557.644	352.376	215.366	454.633	412.713	207.731	462.090	500.765	296.535	300.447	449.260	243.242	315.445	400.300	330.806	325.470	311.300	206.324	216.944	281.522	280.281	225.223	519.309	362.590	1446.778	371.586	349.997	1743.280	467.151	444.528	1617.967	475.638	274.483	1607.351	175.561	335.365	1943.035	79.965	308.802	1824.339	200.396	237.212	1835.518	158.261	429.499	1844.539	274.882	526.815	1711.137	306.932	627.425	1535.686	375.727	674.250	1637.352	382.631	703.406	1537.138	409.148	738.643	1485.528	495.060	667.871	1488.666	381.394	634.151	1397.029	429.999	753.256	1370.346	414.412	670.613	1309.049	465.449	577.447	1272.800	408.974	641.606	1232.395	394.803	579.644	1238.298	285.925	176.241	1713.433	303.029	102.277	1519.696	359.892	12.683	1596.484	363.030	20.596	1493.895	400.131	-29.399	1426.401	491.666	30.182	1454.741	442.783	95.971	1401.067	377.077	8.124	1346.469	431.657	81.292	1300.035	480.709	149.070	1244.004	450.188	88.646	1181.985	426.650	136.265	1211.451
432.354	525.515	1293.351	458.080	554.323	1107.288	367.485	479.094	1227.813	461.289	192.952	1283.365	471.415	177.140	1134.129	393.181	229.541	1221.253	559.383	427.707	1272.883	564.855	367.917	1301.557	572.744	314.375	1267.257	450.566	558.796	979.422	377.882	557.210	1003.941	347.159	560.528	882.832	411.383	560.539	861.401	325.693	546.551	708.883	346.604	413.238	685.808	398.363	565.874	580.316	327.617	560.988	578.234	339.453	565.503	468.367	399.126	568.326	474.634	443.293	525.955	261.190	394.874	562.670	288.410	371.426	471.288	286.136	226.264	575.125	209.796	225.398	481.016	212.976	440.075	172.871	957.776	369.247	163.158	990.063	322.760	152.594	876.660	378.264	162.478	847.229	329.215	170.376	712.706	291.088	295.519	682.545	399.574	182.880	563.493	322.387	195.147	553.474	348.444	214.013	450.736	410.048	207.074	457.348	496.978	294.626	294.273	445.238	241.485	310.207	396.905	329.404	320.175	306.484	204.861	212.861	277.146	278.966	221.005	517.908	362.821	1442.827	369.741	350.670	1739.069	465.323	445.032	1613.825	473.843	274.836	1603.398	173.421	336.027	1938.429	77.952	309.321	1819.669	198.289	237.763	1830.954	156.145	430.115	1839.811	272.799	527.284	1706.632	305.008	627.732	1531.062	373.463	674.788	1632.838	380.632	703.159	1531.792	407.047	739.176	1481.033	493.198	668.521	1484.418	379.719	634.414	1392.643	428.061	753.688	1366.080	412.797	670.843	1304.662	464.021	577.707	1268.551	407.466	641.715	1227.932	393.462	579.758	1234.029	283.876	176.763	1709.139	301.406	102.593	1515.536	358.209	13.078	1592.521	361.514	20.855	1489.988	398.905	-29.051	1422.448	490.178	30.493	1450.863	441.294	96.267	1397.253	375.789	8.369	1342.524	430.381	81.544	1296.186	479.555	149.294	1240.184	449.014	88.852	1178.187	425.482	136.463	1207.686
431.309	525.828	1289.161	456.927	554.567	1103.161	366.508	479.220	1223.623	460.156	193.233	1279.418	469.901	177.235	1130.100	392.155	229.836	1217.204	558.302	427.977	1268.738	563.805	368.194	1297.552	571.630	314.611	1263.148	449.116	559.088	975.209	376.503	557.426	999.873	345.509	560.928	878.775	409.669	561.020	857.477	323.636	547.120	705.004	344.359	413.772	681.759	396.477	566.486	576.513	325.732	561.659	574.308	337.803	566.210	464.436	397.538	569.087	471.037	442.012	526.792	257.250	393.334	563.404	284.205	370.044	472.168	282.212	224.926	576.197	206.082	223.887	482.151	209.255	438.453	173.005	953.778	367.433	163.851	985.969	320.987	154.494	872.269	376.268	162.224	842.873	328.102	170.963	708.623	290.200	296.148	678.033	397.506	182.593	558.864	320.357	194.904	549.415	346.981	213.798	445.798	407.325	206.256	452.519	493.289	292.539	288.379	441.344	239.777	305.045	393.541	327.952	315.012	301.699	203.387	208.680	272.792	277.708	216.859	516.506	363.076	1438.738	367.765	351.260	1734.635	463.518	445.490	1609.670	471.970	275.159	1599.311	171.201	336.692	1933.750	75.853	309.834	1814.797	196.312	238.396	1826.351	153.988	430.670	1835.014	270.773	527.748	1702.046	304.634	628.003	1525.610	371.411	675.369	1628.300	378.333	704.291	1527.941	404.957	739.670	1476.469	491.391	669.193	1480.218	378.032	634.747	1388.224	426.198	753.989	1361.250	411.155	671.081	1300.154	462.645	577.999	1264.257	406.076	641.819	1223.524	392.177	579.862	1229.690	281.799	177.257	1704.746	299.697	102.796	1511.322	356.504	13.468	1588.429	359.958	21.166	1485.900	397.508	-28.773	1418.503	488.747	30.932	1447.086	439.868	96.518	1393.251	374.532	8.595	1338.480	429.149	81.791	1292.163	478.442	149.569	1236.285	447.821	89.058	1174.299	424.390	136.704	1203.832
