NO_OF_FRAMES	712
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:48:47.992	3065.10169880
DATA_INCLUDED	3D
MARKER_NAMES	R_asis	L_asis	R_PSIS	Sacrum	L_PSIS	R_illiac	R_troch	L_illiac	L_troch	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_asis X	R_asis Y	R_asis Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
368.039	540.118	778.118	395.615	274.960	791.090	562.114	478.620	839.502	556.745	421.125	882.476	575.048	367.055	843.179	433.907	583.106	842.361	443.029	605.123	671.623	465.589	242.693	849.090	459.228	216.015	723.904	365.908	593.206	573.672	321.810	613.336	634.107	229.328	625.880	550.297	267.346	606.125	497.099	112.161	610.421	417.620	125.986	476.440	409.645	222.764	613.835	350.050	164.680	607.217	307.511	239.229	598.584	225.049	284.110	602.989	265.960	461.842	532.168	108.684	404.908	575.878	124.424	380.728	482.784	114.326	266.034	598.231	33.235	254.415	506.731	37.022	359.657	212.879	585.800	311.149	209.965	643.860	220.294	196.867	562.301	256.085	198.325	513.620	149.902	201.172	424.450	132.055	327.839	387.405	241.469	189.324	329.294	178.504	210.512	286.634	249.267	216.513	204.295	299.068	201.458	236.968	470.134	256.756	87.896	407.071	218.912	111.588	377.283	313.825	106.691	267.293	191.611	33.632	250.405	268.075	36.132	460.733	420.501	1013.430	248.876	414.845	1236.577	334.044	524.001	1127.869	361.238	321.727	1135.861	79.490	406.936	1443.775	-36.760	374.149	1344.396	85.294	300.777	1339.126	46.659	494.601	1342.038	124.736	549.763	1198.914	-11.500	613.050	1157.958	69.827	704.393	1109.052	-35.372	698.455	1100.655	-90.283	735.867	1082.990	-97.956	666.683	997.557	-179.217	656.019	1150.130	-210.693	752.829	1067.426	-269.457	679.021	1110.056	-312.235	582.254	1121.143	-362.169	653.682	1100.546	-388.030	631.769	1147.425	156.725	267.828	1238.989	28.137	194.532	1177.160	104.392	88.448	1159.233	5.488	100.630	1138.247	-54.311	36.377	1107.626	-45.436	95.657	1013.030	-101.897	161.430	1077.888	-129.457	62.394	1144.237	-195.042	128.325	1103.013	-272.451	194.611	1079.245	-310.914	111.870	1093.775	-293.611	156.129	1129.475
366.901	540.028	782.677	394.503	274.999	795.668	561.039	478.446	843.337	555.791	421.069	886.414	573.959	366.994	847.196	433.044	583.093	846.517	442.392	604.764	675.457	464.682	242.840	853.714	458.284	216.229	727.614	365.909	592.997	576.907	321.467	613.385	637.099	229.662	625.679	552.263	268.104	605.801	499.714	113.128	610.267	418.960	126.747	476.335	410.692	223.633	613.675	350.745	165.498	607.159	308.584	239.700	598.467	225.587	284.765	602.864	266.547	461.828	532.084	108.777	404.947	575.774	124.527	380.776	482.692	114.432	266.030	598.201	33.243	254.422	506.716	37.061	359.608	212.983	588.627	310.580	209.785	646.211	220.483	196.800	563.863	256.613	198.428	515.546	150.847	201.246	425.536	132.774	327.896	388.557	242.332	189.398	329.776	179.291	210.646	287.360	249.712	216.612	204.809	299.614	201.578	237.242	470.153	256.883	87.817	407.143	219.002	111.556	377.345	313.936	106.636	267.270	191.597	33.638	250.390	268.094	36.136	460.399	420.690	1017.765	249.637	415.078	1242.128	333.608	524.467	1133.112	361.037	321.821	1141.178	79.342	406.948	1449.430	-36.533	374.166	1349.587	85.604	300.809	1344.802	46.876	494.592	1347.532	125.142	548.816	1206.480	-11.583	611.665	1169.730	68.115	703.825	1119.598	-37.268	697.653	1114.107	-93.153	734.018	1097.452	-103.481	665.134	1012.896	-178.809	653.848	1167.447	-213.774	750.731	1086.207	-270.291	676.274	1130.501	-311.616	579.014	1143.607	-363.126	650.099	1123.778	-387.590	627.573	1171.082	157.309	269.364	1246.055	27.865	196.198	1188.909	103.294	89.723	1170.077	4.003	102.030	1151.737	-56.915	37.739	1122.977	-50.542	96.554	1028.169	-103.988	163.362	1094.958	-130.413	64.572	1162.198	-196.805	131.071	1123.637	-273.766	198.090	1102.139	-312.444	116.042	1118.088	-293.304	160.054	1152.861
365.681	539.899	787.042	393.225	275.025	800.281	559.968	478.370	847.412	554.705	421.006	890.461	572.795	366.933	851.374	432.054	582.974	850.824	441.761	604.409	679.296	463.741	242.929	858.048	457.231	216.372	731.553	365.874	592.795	580.254	321.058	613.379	640.106	229.894	625.623	554.694	268.802	605.726	502.433	114.086	610.158	420.275	127.534	476.171	411.866	224.553	613.485	351.394	166.156	606.984	309.283	240.280	598.295	226.199	285.378	602.652	266.931	461.801	532.024	108.833	404.993	575.648	124.603	380.812	482.611	114.515	266.015	598.167	33.268	254.473	506.701	36.993	359.523	213.067	591.502	310.107	209.669	648.798	220.634	196.743	565.597	257.191	198.521	517.631	151.905	201.274	426.563	134.674	328.513	389.262	243.231	189.532	330.270	179.993	210.757	288.235	250.186	216.734	205.252	300.090	201.734	237.375	470.150	256.952	87.755	407.214	219.080	111.520	377.454	314.039	106.612	267.258	191.598	33.608	250.380	268.117	36.154	459.910	420.808	1022.099	250.366	415.360	1247.758	333.151	524.978	1138.418	360.680	321.831	1146.663	79.091	406.971	1455.198	-36.320	374.196	1354.869	85.800	300.845	1350.475	46.991	494.591	1353.218	125.632	547.913	1214.134	-11.415	610.233	1181.634	66.508	703.342	1130.366	-38.847	696.893	1127.763	-95.665	732.746	1112.478	-107.651	664.582	1027.696	-178.100	651.782	1184.749	-216.363	748.632	1105.105	-270.612	673.543	1151.068	-310.691	575.921	1165.189	-363.468	646.482	1146.990	-386.286	623.238	1194.719	157.856	270.895	1253.524	27.750	197.982	1200.735	102.309	90.977	1181.231	2.629	103.488	1165.291	-59.556	39.058	1139.203	-55.399	97.550	1043.626	-105.834	165.497	1111.936	-131.041	66.719	1180.163	-197.935	133.983	1143.346	-274.915	201.085	1124.704	-313.704	120.337	1142.153	-292.494	163.960	1176.301
364.577	539.964	792.017	391.982	274.987	804.803	558.777	478.233	851.587	553.634	420.959	894.613	571.570	366.934	855.578	431.006	582.851	855.257	441.004	604.046	683.320	462.657	242.999	862.496	456.211	216.551	735.479	365.826	592.614	583.665	320.460	613.324	643.011	230.167	625.650	556.971	269.179	604.594	504.807	115.162	609.970	421.509	128.361	476.034	413.204	225.577	613.355	352.316	166.936	606.863	310.197	240.696	598.242	226.966	286.008	602.418	267.326	461.778	531.968	108.895	405.030	575.550	124.710	380.859	482.549	114.602	266.012	598.139	33.278	254.492	506.680	36.995	359.396	213.158	594.494	309.507	209.499	651.298	220.017	196.036	568.094	257.686	198.662	519.728	152.931	201.284	427.773	134.699	328.265	390.750	244.221	189.624	330.808	180.870	210.906	288.866	250.722	216.824	205.706	300.680	201.900	237.631	470.193	257.022	87.681	407.295	219.152	111.483	377.557	314.101	106.549	267.252	191.588	33.638	250.398	268.160	36.147	459.304	420.967	1026.644	251.082	415.691	1253.474	332.677	525.374	1143.926	360.324	321.880	1152.253	78.721	406.971	1461.047	-36.202	374.233	1360.194	85.899	300.912	1356.203	47.085	494.643	1358.910	125.717	546.854	1221.762	-11.160	608.480	1193.517	65.042	702.713	1141.528	-40.254	695.862	1141.235	-97.728	731.453	1127.472	-112.045	663.505	1042.855	-177.101	649.673	1201.887	-218.509	746.555	1123.927	-270.987	670.737	1171.186	-309.361	572.920	1186.642	-363.257	642.929	1170.059	-384.521	619.421	1218.389	158.474	272.557	1261.065	27.700	199.824	1212.830	101.357	92.387	1192.379	1.369	104.972	1178.900	-61.549	40.593	1154.619	-60.020	98.702	1059.150	-107.347	167.425	1128.883	-131.406	68.878	1198.005	-198.578	137.242	1163.455	-275.309	204.661	1147.304	-315.010	124.997	1165.878	-291.309	168.002	1199.367
362.954	539.785	796.506	390.621	274.951	809.481	557.577	478.138	855.823	551.905	420.942	898.433	570.233	366.905	859.892	429.880	582.735	859.782	440.308	603.653	687.369	461.603	243.127	867.087	455.157	216.657	739.616	365.793	592.415	587.159	320.007	613.283	646.105	230.500	625.571	559.530	269.912	604.391	507.429	116.348	609.764	422.875	129.148	475.904	414.334	226.524	613.173	352.970	167.871	606.808	311.313	241.170	598.346	228.053	286.667	602.294	267.894	461.767	531.927	108.926	405.123	575.327	124.967	380.898	482.505	114.695	266.001	598.112	33.312	254.521	506.663	37.020	359.316	213.244	597.609	308.885	209.355	654.078	220.930	196.606	569.342	259.104	199.263	521.293	153.907	200.760	429.034	135.517	328.166	392.005	245.230	189.675	331.381	181.735	210.963	289.750	251.186	216.811	206.277	301.522	202.212	238.404	470.235	257.076	87.602	407.384	219.178	111.432	377.698	314.182	106.529	267.253	191.592	33.630	250.378	268.169	36.175	458.782	421.061	1031.207	251.688	415.978	1259.396	332.152	525.753	1149.463	359.934	321.908	1157.939	78.256	406.965	1466.895	-35.488	374.291	1365.169	85.961	300.978	1362.157	47.135	494.764	1364.745	126.059	545.870	1229.662	-10.726	606.857	1205.565	63.577	702.321	1152.925	-41.672	694.683	1154.779	-99.507	730.106	1142.686	-115.691	662.600	1058.618	-175.812	647.869	1219.136	-220.409	744.423	1142.658	-271.128	667.995	1190.604	-307.687	569.978	1207.759	-362.697	639.441	1193.020	-382.338	615.806	1241.629	158.891	274.203	1268.603	27.774	201.405	1225.116	100.545	93.855	1203.675	0.305	106.587	1192.586	-63.377	42.085	1170.508	-63.521	98.440	1072.367	-108.610	168.726	1146.207	-131.484	71.020	1215.813	-198.967	140.046	1183.647	-275.248	208.161	1169.696	-315.333	128.873	1189.948	-289.351	171.372	1222.737
361.973	539.671	801.048	389.356	274.921	814.154	556.307	478.037	860.290	550.659	420.913	902.794	568.890	366.844	864.247	428.476	582.678	864.317	439.460	603.276	691.607	460.418	243.234	871.766	453.984	216.739	743.799	365.758	592.199	590.760	319.569	613.284	649.393	230.700	625.497	561.740	270.558	604.183	510.177	117.338	609.548	424.146	129.006	474.799	416.027	227.588	613.022	353.853	168.797	606.752	312.389	241.768	598.211	228.704	287.369	602.090	268.344	461.792	531.922	109.048	405.169	575.231	125.036	380.970	482.459	114.805	265.986	598.093	33.321	254.590	506.668	37.004	359.230	213.388	600.733	308.289	209.287	656.737	221.106	196.576	571.300	259.848	199.437	523.405	154.991	200.772	430.265	137.327	328.359	392.529	246.331	189.757	332.127	182.650	211.059	290.711	251.664	216.891	206.890	302.164	201.946	238.736	470.268	257.081	87.536	407.485	219.198	111.397	377.805	314.212	106.485	267.239	191.572	33.637	250.401	268.197	36.145	458.000	421.290	1036.041	252.263	416.254	1265.292	331.631	526.070	1155.119	359.478	321.934	1163.722	77.802	407.010	1473.003	-35.493	374.368	1370.714	85.936	301.023	1368.040	47.109	494.829	1370.629	126.435	544.864	1237.650	-10.414	605.230	1216.851	62.285	701.860	1164.540	-42.916	693.405	1168.740	-100.885	728.801	1158.184	-118.160	661.989	1073.844	-174.299	645.869	1236.312	-221.866	742.323	1161.298	-270.617	665.409	1210.497	-305.690	567.144	1228.704	-361.673	636.159	1215.827	-379.654	612.193	1264.808	159.464	276.008	1276.406	27.809	203.687	1236.819	99.811	95.379	1215.091	-0.606	108.145	1206.445	-64.934	43.473	1186.278	-67.638	99.943	1086.728	-109.141	170.747	1163.421	-131.280	73.161	1233.512	-199.352	142.479	1203.697	-274.847	211.657	1191.955	-315.048	132.929	1213.831	-287.250	174.742	1245.696
360.715	539.869	805.806	387.867	274.853	818.961	554.903	477.901	864.693	549.395	420.886	907.248	567.423	366.835	868.783	427.171	582.582	869.105	438.613	602.874	695.861	459.148	243.290	876.589	452.839	216.834	748.064	365.707	592.014	594.433	318.975	613.241	652.478	230.963	625.387	564.260	271.280	603.998	512.958	118.593	609.312	425.613	129.925	474.615	417.450	228.709	612.898	354.726	169.694	606.646	313.380	242.369	597.989	229.194	288.087	602.039	269.190	461.799	531.938	109.132	405.206	575.165	125.121	381.047	482.423	114.899	265.972	598.045	33.420	254.667	506.683	37.047	359.155	213.467	604.084	307.721	209.181	659.488	221.358	196.606	573.225	259.476	199.142	526.581	156.318	201.385	431.378	138.324	328.382	393.808	247.351	189.807	332.751	183.549	211.072	291.657	252.278	216.992	207.689	302.813	202.051	239.090	470.316	257.089	87.444	407.564	219.193	111.371	377.961	314.233	106.464	267.212	191.560	33.628	250.905	268.466	35.777	457.100	421.341	1040.796	252.797	416.520	1271.259	331.188	526.463	1160.980	358.993	322.011	1169.602	77.186	407.019	1479.128	-35.581	374.415	1376.263	85.898	301.052	1374.110	47.024	494.852	1376.582	126.905	543.908	1245.639	-9.771	603.457	1228.534	61.088	701.380	1176.333	-43.787	692.190	1182.547	-103.058	727.455	1173.558	-120.233	661.516	1088.888	-172.577	643.596	1252.661	-223.074	740.241	1179.863	-269.718	662.883	1230.207	-303.429	564.366	1249.131	-360.157	632.976	1238.301	-376.546	608.674	1287.648	159.917	277.735	1284.080	28.025	205.732	1248.947	99.182	96.946	1226.537	-1.459	109.632	1220.717	-66.243	45.057	1202.107	-72.812	100.141	1102.545	-109.905	172.548	1180.172	-130.887	75.279	1251.145	-199.151	145.156	1223.512	-273.422	215.447	1214.999	-314.400	136.990	1237.040	-285.295	178.103	1268.397
359.184	539.672	810.997	386.364	274.802	823.786	553.517	477.855	869.293	548.043	420.839	911.856	565.955	366.772	873.458	425.664	582.592	873.670	437.726	602.428	700.220	457.722	243.364	881.423	451.549	216.884	752.351	365.635	591.787	598.165	318.477	613.215	655.821	231.141	625.297	566.610	272.018	603.816	515.899	119.797	609.137	427.021	130.895	474.424	418.669	230.355	612.875	355.207	170.590	606.570	314.424	242.954	597.995	230.193	288.845	601.898	269.914	461.811	531.955	109.176	405.272	575.089	125.195	381.118	482.386	115.080	265.956	598.061	33.345	254.726	506.680	37.024	359.227	213.728	607.413	307.166	209.103	662.353	221.665	196.641	575.167	260.071	199.350	528.955	157.505	201.419	432.728	139.572	328.483	394.951	248.551	189.958	333.390	184.564	211.184	292.754	252.869	216.963	208.513	303.583	202.132	239.543	470.391	257.070	87.398	407.660	219.179	111.369	378.077	314.260	106.449	267.183	191.567	33.635	250.648	268.337	35.989	455.571	421.268	1045.125	253.216	416.782	1277.314	330.667	526.766	1166.876	358.411	322.006	1175.605	76.495	407.032	1485.430	-35.755	374.519	1381.802	85.684	301.097	1380.253	46.860	494.923	1382.615	127.296	542.966	1253.888	-9.269	601.451	1239.980	60.166	700.893	1188.652	-44.704	691.015	1196.616	-103.939	725.852	1188.122	-122.814	660.604	1104.205	-170.537	641.656	1269.302	-224.358	738.198	1198.393	-268.567	660.312	1249.738	-300.954	562.038	1268.948	-358.391	629.748	1260.175	-372.971	605.101	1310.335	160.466	279.534	1292.060	28.186	207.652	1260.946	98.786	98.642	1238.107	-2.116	111.492	1234.446	-67.327	46.657	1217.912	-76.099	101.409	1119.024	-110.479	174.166	1197.834	-130.208	77.392	1268.694	-198.661	147.651	1243.107	-272.286	218.779	1236.757	-313.379	140.997	1260.197	-283.260	182.390	1289.570
357.725	539.460	816.357	384.798	274.768	828.750	551.950	477.749	873.985	546.947	420.773	916.478	564.401	366.686	878.177	424.245	582.331	879.181	436.734	602.008	704.813	456.145	243.487	886.391	450.264	216.988	756.706	365.584	591.600	602.052	317.917	613.171	659.220	231.510	625.195	569.252	272.838	603.636	518.924	121.069	608.912	428.623	131.990	474.190	420.185	231.020	612.564	356.332	171.847	606.591	315.772	243.650	597.869	230.923	289.637	601.740	270.378	461.833	531.989	109.215	405.329	575.035	125.263	381.222	482.390	115.171	265.942	598.049	33.334	254.835	506.691	37.021	359.154	213.948	610.704	306.602	209.129	665.250	221.825	196.664	577.380	260.772	199.508	531.416	158.932	201.886	433.770	141.570	328.551	395.328	249.743	190.031	334.166	185.589	211.320	293.772	253.490	216.999	209.224	304.364	202.173	240.059	470.431	256.989	87.366	407.738	219.129	111.348	378.249	314.261	106.530	267.164	191.538	33.635	250.435	268.231	36.197	454.651	421.359	1050.349	253.373	417.070	1283.019	330.160	527.029	1172.920	357.807	321.888	1181.683	75.698	407.008	1491.776	-35.906	374.580	1387.573	85.507	301.165	1386.514	46.717	495.003	1388.840	127.804	541.967	1262.189	-8.678	599.481	1251.418	59.462	700.308	1201.044	-44.999	689.709	1210.507	-104.648	724.257	1203.108	-125.112	659.703	1119.704	-168.531	639.938	1285.513	-224.978	736.184	1216.871	-266.974	657.979	1269.149	-297.987	559.376	1289.037	-356.156	626.497	1282.018	-369.100	601.872	1332.515	160.894	281.296	1300.193	28.465	209.643	1273.096	98.318	100.178	1249.552	-2.414	113.408	1248.476	-68.087	48.282	1233.715	-78.662	103.649	1135.000	-110.759	175.573	1214.363	-129.414	79.454	1286.025	-197.818	150.443	1262.944	-271.417	221.827	1257.431	-311.920	144.866	1282.839	-280.129	185.660	1311.436
356.139	539.301	821.685	383.170	274.701	833.765	550.396	477.644	878.815	545.462	420.726	921.260	562.795	366.598	882.978	422.365	582.231	884.221	435.823	601.581	709.404	454.561	243.597	891.423	448.899	217.150	761.119	365.561	591.374	606.037	317.326	613.091	662.678	231.742	625.044	571.937	273.626	603.380	521.874	122.459	608.635	430.031	133.104	474.019	421.478	232.241	612.410	357.387	172.922	606.500	317.003	244.265	597.878	231.918	290.504	601.648	271.108	461.843	532.017	109.265	405.382	575.133	125.174	381.308	482.430	115.307	265.918	598.028	33.375	254.889	506.688	37.017	359.025	214.060	614.319	305.930	209.010	668.329	222.083	196.743	579.528	261.436	199.729	534.037	160.116	201.559	435.465	142.604	328.471	396.987	251.030	190.119	334.942	186.659	211.380	294.774	254.135	217.069	209.837	305.158	202.258	240.530	470.509	256.920	87.333	407.827	219.093	111.365	378.389	314.223	106.529	267.154	191.524	33.610	250.354	268.208	36.272	453.595	421.424	1055.620	253.797	417.350	1289.410	329.671	527.232	1179.051	357.147	321.871	1187.969	74.943	407.021	1498.238	-36.309	374.625	1393.409	85.217	301.277	1392.921	46.505	495.016	1395.166	128.178	540.982	1270.545	-8.182	597.298	1263.090	58.748	699.749	1213.486	-45.317	688.434	1224.572	-105.146	722.839	1218.366	-127.112	658.845	1134.908	-166.177	638.125	1301.971	-225.146	734.189	1235.183	-265.229	655.595	1288.479	-294.833	556.472	1308.326	-353.422	623.379	1303.657	-364.815	598.641	1354.539	161.364	283.070	1308.356	28.961	211.495	1285.270	98.340	102.332	1261.215	-2.502	115.283	1262.391	-68.688	49.966	1249.449	-81.429	105.063	1151.613	-111.126	177.362	1231.357	-128.342	81.488	1303.286	-196.821	153.061	1282.631	-269.602	225.051	1278.588	-310.149	148.681	1305.153	-277.021	188.941	1332.792
354.521	539.223	827.103	381.282	274.480	838.887	548.813	477.514	883.750	543.899	420.736	926.139	561.142	366.529	887.811	420.622	582.109	889.577	434.748	601.210	714.214	452.826	243.747	896.578	447.513	217.275	765.813	365.514	591.190	610.118	316.765	613.078	666.251	232.089	624.934	574.588	274.391	603.149	524.976	123.860	608.395	431.624	134.381	473.868	423.023	233.509	612.265	358.327	173.800	606.211	317.885	244.911	597.857	232.852	291.394	601.508	271.585	461.866	532.088	109.317	405.415	575.107	125.230	381.427	482.448	115.413	265.899	598.018	33.360	254.954	506.633	36.989	358.925	214.212	618.033	304.974	208.650	671.684	221.066	195.904	582.556	262.116	200.000	536.744	161.694	201.949	436.647	143.659	328.464	398.650	252.334	190.171	335.755	187.786	211.447	295.747	254.835	217.074	210.644	305.926	202.260	240.885	470.559	256.842	87.348	407.898	219.032	111.376	378.490	314.231	106.613	267.111	191.514	33.614	250.344	268.214	36.301	452.443	421.408	1060.913	254.163	417.630	1295.871	329.175	527.491	1185.337	356.409	321.990	1194.417	74.107	407.004	1504.781	-36.386	374.635	1399.561	84.860	301.717	1399.113	46.324	495.101	1401.571	128.766	540.086	1279.256	-7.332	595.259	1274.366	58.246	698.955	1225.925	-45.462	687.075	1238.756	-105.764	721.944	1233.582	-129.078	657.905	1150.341	-163.646	636.273	1318.257	-224.928	732.259	1253.545	-263.130	653.202	1307.422	-291.415	553.890	1327.743	-350.239	620.348	1325.363	-360.212	595.553	1376.097	161.734	284.690	1316.645	29.513	213.270	1297.758	98.276	104.070	1271.713	-2.579	116.398	1275.494	-68.931	51.799	1265.236	-83.909	106.546	1167.993	-111.557	179.420	1247.178	-127.068	83.516	1320.311	-195.582	155.928	1301.669	-267.474	228.274	1299.577	-308.077	152.387	1327.139	-273.339	191.940	1354.176
352.554	539.149	832.703	379.484	274.430	844.132	546.983	477.478	888.678	542.411	420.704	931.238	559.408	366.441	892.880	418.758	581.940	895.012	433.669	600.790	718.986	450.952	243.854	901.814	446.178	217.248	770.646	365.433	591.029	614.323	316.164	613.060	669.840	232.502	624.858	577.522	275.279	602.993	528.259	125.346	608.177	433.227	136.076	473.739	423.863	234.845	612.124	359.260	175.219	606.203	319.378	245.692	597.737	233.655	292.308	601.417	272.348	461.886	532.165	109.352	405.496	575.068	125.289	381.503	482.485	115.516	265.886	598.014	33.383	254.877	506.577	37.047	358.834	214.416	621.697	304.317	208.671	674.851	221.213	195.928	584.992	262.802	200.188	539.545	162.967	201.693	438.498	144.965	328.489	400.053	253.731	190.281	336.584	189.008	211.442	296.968	255.469	217.057	211.546	306.690	202.489	241.374	470.609	256.734	87.342	407.972	218.955	111.426	378.577	314.162	106.685	267.089	191.476	33.641	250.313	268.200	36.331	451.251	421.443	1066.588	254.525	417.900	1302.505	328.663	527.680	1191.733	355.662	321.953	1200.953	73.258	406.973	1511.522	-36.837	374.955	1405.630	84.533	302.179	1405.431	46.065	495.162	1408.108	129.180	539.268	1288.046	-6.462	593.447	1286.280	58.157	698.003	1238.341	-45.433	685.678	1252.527	-105.769	720.605	1248.818	-130.696	656.960	1165.669	-160.945	634.437	1334.596	-224.434	730.386	1271.626	-260.743	650.939	1326.243	-287.724	551.387	1346.937	-346.971	617.440	1346.368	-355.370	592.483	1397.183	162.249	286.370	1325.022	30.176	215.103	1310.276	98.400	105.756	1282.723	-2.165	118.695	1289.308	-69.008	53.554	1280.748	-86.301	108.121	1184.121	-111.202	181.153	1263.975	-125.610	85.415	1337.094	-194.054	158.408	1320.693	-265.003	231.371	1320.286	-305.709	155.994	1348.720	-269.900	194.984	1374.976
