NO_OF_FRAMES	779
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:56:57.763	3555.36470950
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
349.543	603.755	1029.194	381.291	617.690	840.023	283.878	564.624	964.382	359.400	269.995	1038.592	371.939	240.356	894.652	297.787	304.013	973.322	475.656	495.753	1015.247	471.792	440.738	1055.491	483.135	384.574	1021.755	336.449	612.522	722.374	276.523	637.381	765.276	215.573	647.189	655.774	266.989	623.405	618.782	136.351	632.115	494.302	140.132	499.364	481.003	239.935	638.105	400.153	176.249	632.889	368.966	233.869	623.082	274.464	285.079	626.831	305.998	420.543	559.093	137.336	368.029	598.761	147.761	339.967	510.613	137.502	236.805	625.362	36.026	226.535	532.690	36.214	319.351	236.608	729.856	254.352	234.543	767.926	194.784	220.279	661.335	245.658	224.927	626.948	174.578	222.490	498.429	151.653	346.549	459.753	194.414	236.856	343.038	265.196	215.234	369.491	245.218	247.432	247.574	301.452	233.147	267.908	439.039	289.624	125.436	375.523	249.452	137.602	346.435	346.221	135.168	247.885	229.402	34.991	231.421	307.300	33.747	396.801	448.638	1199.380	241.520	458.048	1469.923	304.058	562.962	1350.666	321.173	356.993	1353.781	53.364	444.675	1681.794	-51.063	415.987	1571.311	71.680	342.850	1575.299	30.246	537.640	1582.667	133.224	571.950	1489.506	10.584	610.393	1531.453	52.598	723.543	1476.766	-42.833	700.476	1517.474	-102.750	727.375	1537.494	-146.243	668.566	1455.468	-94.848	609.822	1598.726	-198.370	691.895	1603.463	-188.225	594.773	1637.742	-180.773	489.523	1616.498	-227.798	533.549	1680.788	-189.765	501.232	1704.678	154.078	345.272	1512.222	32.895	280.365	1543.395	90.685	169.262	1504.129	-4.095	183.079	1539.207	-70.810	117.675	1554.998	-117.439	172.920	1467.167	-77.511	248.732	1536.747	-89.552	163.271	1621.794	-131.078	255.783	1625.106	-163.538	343.656	1636.765	-212.977	293.410	1694.885	-160.095	318.845	1698.013
345.732	603.628	1036.928	379.165	617.642	847.302	280.529	563.997	972.156	356.224	270.043	1046.301	370.066	240.472	901.573	295.149	303.899	980.474	472.516	495.939	1022.578	469.020	440.937	1062.451	480.296	384.734	1029.023	336.203	612.450	729.072	275.513	637.197	771.043	216.333	646.869	660.503	268.442	623.282	624.438	139.672	631.833	497.940	142.940	499.172	484.061	242.718	637.892	402.625	178.669	632.977	372.097	235.254	623.169	276.886	286.818	626.713	308.061	419.956	559.458	138.528	367.632	599.017	148.649	339.330	510.982	138.475	236.593	625.388	36.090	226.346	532.835	36.240	320.128	237.037	735.626	253.540	234.811	773.131	195.990	220.852	665.788	247.321	225.534	631.999	177.893	223.108	502.273	154.690	346.826	463.171	196.671	237.162	346.307	267.804	215.712	372.104	246.298	247.535	250.205	302.855	233.443	270.138	438.268	289.544	126.834	374.822	249.335	138.662	345.748	346.149	136.085	247.572	229.385	35.015	231.181	307.353	33.683	394.782	448.952	1206.477	242.088	458.502	1478.883	303.583	563.259	1358.702	320.848	357.442	1361.927	52.595	444.410	1690.309	-50.829	415.876	1579.087	72.097	342.649	1584.059	29.777	537.401	1591.183	134.520	571.866	1499.620	12.996	610.615	1543.779	54.914	723.514	1488.549	-40.188	700.903	1530.776	-99.611	727.525	1551.222	-144.661	669.628	1470.159	-91.032	610.109	1612.126	-194.282	692.492	1619.035	-183.772	595.058	1652.680	-176.777	489.913	1630.779	-222.339	533.821	1696.214	-183.974	501.705	1719.178	155.138	346.201	1521.976	34.851	280.968	1554.736	92.922	169.903	1515.685	-1.656	183.409	1551.477	-67.749	117.460	1568.397	-115.595	171.929	1480.784	-75.850	248.523	1549.678	-86.223	163.151	1635.063	-128.972	255.081	1638.188	-163.137	343.499	1648.660	-210.581	292.191	1709.074	-157.885	317.889	1711.422
341.668	603.611	1044.587	376.879	617.638	854.843	277.239	563.364	980.065	353.322	270.160	1054.264	368.175	240.578	908.487	292.463	303.786	987.956	469.425	496.100	1030.090	466.200	441.077	1069.492	477.386	384.915	1036.374	335.643	612.223	736.137	274.519	636.919	776.794	216.873	646.834	665.679	269.908	623.124	630.231	143.168	631.388	501.562	146.548	498.729	486.801	245.553	637.649	405.193	181.234	632.999	375.350	236.713	623.264	279.587	290.576	626.279	309.404	419.234	559.801	139.860	367.186	599.291	149.619	338.566	511.306	139.571	236.375	625.448	36.175	226.313	532.965	36.166	320.532	237.548	741.713	253.169	234.737	778.651	197.209	221.434	670.251	249.105	226.227	637.207	181.302	223.797	506.255	157.887	347.125	466.845	199.045	237.576	349.892	270.160	216.037	375.017	247.399	247.691	253.044	304.293	233.728	272.454	437.466	289.510	128.183	374.098	249.258	139.842	345.049	346.269	137.307	247.235	229.358	35.072	230.953	307.405	33.607	392.690	449.331	1213.567	242.666	458.988	1487.867	303.178	563.648	1366.717	320.589	357.978	1370.127	51.869	444.174	1699.054	-50.568	415.627	1587.034	72.513	342.596	1592.632	29.471	537.379	1599.945	136.090	572.019	1509.683	15.385	610.669	1555.524	57.270	723.528	1500.332	-37.413	701.395	1543.919	-96.518	728.147	1565.326	-142.931	671.062	1484.564	-87.292	610.464	1625.386	-190.382	693.006	1634.392	-178.715	596.217	1668.281	-172.580	490.412	1645.109	-217.169	534.199	1711.280	-178.432	502.256	1733.440	156.424	346.861	1532.188	36.493	281.494	1565.760	95.240	170.557	1527.290	0.884	183.634	1563.559	-64.561	117.190	1581.635	-113.480	170.725	1494.198	-75.109	248.420	1562.070	-82.917	162.942	1648.205	-126.735	254.398	1651.518	-161.825	342.244	1661.949	-208.183	290.654	1723.052	-155.744	316.848	1724.767
337.698	603.470	1052.345	374.694	617.706	862.403	273.918	562.675	988.007	350.423	270.224	1062.086	366.299	240.790	915.402	289.839	303.656	995.468	466.280	496.255	1037.632	463.342	441.319	1076.673	474.502	385.086	1043.758	335.447	612.275	743.012	273.483	636.585	782.791	218.027	646.000	670.718	271.399	622.965	636.238	146.698	630.926	505.462	148.960	498.441	490.507	248.373	637.399	407.872	183.822	632.944	378.839	238.201	623.376	282.547	292.244	626.446	312.176	418.476	560.116	141.359	366.692	599.457	150.579	337.730	511.740	140.779	236.256	625.559	36.250	226.123	533.012	36.222	320.820	238.078	747.920	253.021	234.904	784.139	198.537	222.105	674.861	250.954	226.912	642.475	184.914	224.446	510.398	161.242	347.526	470.519	201.472	238.019	353.454	272.868	216.547	377.785	248.481	247.791	256.183	305.626	233.954	274.663	436.574	289.511	129.798	373.313	249.173	141.101	344.236	346.187	138.311	246.846	229.368	35.088	230.321	307.308	33.659	390.722	449.673	1220.842	243.394	459.674	1497.052	302.576	563.920	1374.722	320.297	358.470	1378.341	51.103	443.931	1707.757	-50.514	415.667	1594.688	72.904	342.688	1601.336	29.317	537.445	1608.660	137.448	572.087	1519.727	17.767	610.849	1567.385	59.518	723.628	1512.024	-34.769	702.167	1556.913	-93.371	728.841	1579.223	-141.151	672.411	1498.874	-83.531	610.896	1638.410	-186.282	693.678	1649.515	-174.079	596.968	1683.048	-168.970	490.871	1658.875	-211.966	534.681	1726.086	-172.822	502.594	1747.130	157.608	347.538	1542.004	38.145	282.200	1576.546	97.595	171.119	1538.769	3.439	183.770	1575.680	-61.222	116.829	1594.852	-111.321	169.586	1507.448	-73.695	247.856	1574.812	-79.654	162.635	1661.157	-124.546	253.555	1664.723	-160.586	340.912	1674.974	-205.918	289.071	1736.874	-153.745	315.662	1737.902
333.780	603.384	1060.299	372.444	617.756	870.180	270.515	561.980	996.080	347.489	270.295	1070.120	364.527	240.971	922.489	287.133	303.465	1003.210	463.114	496.439	1045.229	460.112	441.560	1084.018	471.641	385.127	1051.283	335.279	612.395	750.190	272.529	636.279	788.858	218.459	645.727	675.969	273.440	623.194	642.033	151.049	630.483	509.255	151.990	498.064	494.264	251.348	637.049	410.671	186.485	632.951	382.531	239.607	623.382	285.601	293.997	626.418	314.887	417.495	560.520	142.941	366.062	599.718	151.821	336.772	512.112	142.052	236.247	625.803	36.371	225.937	533.087	36.276	321.220	238.668	754.257	253.020	235.298	789.619	199.989	222.836	679.494	252.867	227.648	647.850	188.689	225.290	514.508	164.838	347.946	474.409	203.988	238.404	357.405	276.477	217.285	380.343	249.587	247.880	259.349	306.836	233.893	276.733	435.581	289.453	131.449	372.511	249.114	142.491	343.292	346.074	139.401	246.446	229.363	35.129	230.112	307.371	33.513	388.564	450.005	1228.095	244.188	460.195	1506.221	302.185	564.343	1382.890	319.453	359.247	1386.111	50.442	443.808	1716.495	-50.105	415.315	1602.923	73.287	342.873	1610.058	29.169	537.396	1617.493	138.709	572.156	1529.731	20.349	611.276	1579.173	61.832	723.796	1523.682	-31.459	702.509	1569.858	-90.177	729.673	1593.010	-139.357	673.809	1513.083	-79.820	611.431	1651.361	-182.212	694.296	1664.416	-169.650	597.558	1697.271	-164.985	491.512	1672.691	-207.129	535.019	1740.486	-167.354	503.332	1760.934	158.805	348.283	1551.896	39.960	282.717	1587.463	100.084	171.567	1550.372	6.055	183.871	1587.755	-57.955	116.341	1607.903	-108.997	168.350	1520.665	-72.356	247.191	1587.345	-76.336	162.332	1673.986	-122.396	252.559	1677.687	-159.246	339.399	1688.143	-203.632	287.249	1750.314	-151.688	314.599	1751.453
329.583	603.334	1067.919	370.014	617.840	878.060	267.191	561.345	1004.215	344.491	270.399	1078.347	362.775	241.505	929.356	284.576	303.343	1010.897	459.938	496.655	1053.112	457.458	441.752	1091.271	468.697	385.302	1058.844	335.092	612.525	757.499	271.534	635.870	795.175	219.354	645.221	681.624	275.030	622.986	648.468	154.738	629.819	513.592	155.380	497.590	497.985	254.493	636.645	413.794	189.190	632.852	386.363	241.227	623.396	288.708	295.795	626.155	317.505	416.347	560.802	144.601	365.363	599.939	153.139	335.502	512.548	143.507	236.182	625.977	36.473	225.741	533.140	36.331	321.457	239.178	760.760	252.958	235.619	795.146	201.456	223.621	684.228	254.856	228.456	653.327	192.614	226.159	518.881	168.633	348.531	478.403	206.549	238.963	361.383	278.079	217.037	383.656	250.718	248.031	262.564	308.255	234.279	279.197	434.513	289.349	133.155	371.471	249.002	143.885	342.324	346.033	140.706	246.056	229.362	35.168	230.016	307.421	33.453	386.494	450.380	1235.318	244.782	460.636	1515.354	301.671	564.664	1390.910	319.119	359.871	1394.271	49.939	443.500	1725.257	-49.745	415.135	1611.193	73.745	343.000	1618.866	29.020	537.407	1626.304	139.810	572.107	1539.776	22.732	611.567	1590.903	64.211	724.083	1535.341	-28.572	703.183	1582.650	-86.961	730.625	1606.643	-137.452	675.304	1527.122	-76.021	612.039	1664.236	-178.099	695.184	1679.144	-166.105	597.446	1710.583	-161.129	492.296	1686.093	-201.967	535.757	1754.741	-162.074	504.042	1774.321	159.996	348.999	1561.793	41.760	283.154	1598.546	102.559	172.083	1561.740	8.736	183.980	1599.777	-54.856	115.983	1620.626	-106.950	167.080	1533.848	-71.118	246.504	1599.350	-73.025	161.967	1686.719	-120.296	251.522	1690.513	-158.146	337.381	1701.031	-201.483	285.398	1763.669	-149.928	313.309	1763.959
325.692	603.314	1075.985	367.701	617.941	886.034	263.814	560.700	1012.302	341.574	270.470	1086.552	360.991	241.714	936.590	281.773	303.139	1018.809	456.738	496.871	1060.928	454.481	442.007	1098.651	465.758	385.501	1066.449	334.900	612.644	764.961	270.927	635.441	801.668	220.172	644.520	687.199	276.561	622.799	654.979	158.586	629.035	518.183	158.948	496.986	502.009	257.628	636.208	417.033	192.000	632.643	390.333	242.822	623.344	292.072	297.692	625.738	320.216	415.072	561.183	146.687	364.552	600.272	154.689	334.424	512.983	145.078	235.105	625.656	36.599	225.449	533.221	36.414	321.801	239.798	767.394	252.909	236.027	800.800	203.169	225.209	689.067	256.964	229.268	658.929	196.672	227.077	523.372	172.478	349.070	482.474	209.289	239.437	365.564	281.101	217.657	386.599	251.844	248.180	266.067	309.672	234.540	281.719	433.306	289.384	135.141	370.334	248.943	145.199	341.199	345.928	141.955	245.616	229.349	35.224	229.740	307.477	33.344	384.345	450.628	1242.565	245.360	461.082	1524.479	301.190	565.060	1399.040	318.798	360.473	1402.497	49.324	443.409	1734.070	-49.242	415.034	1619.482	74.215	343.239	1627.775	28.954	537.394	1635.350	143.693	572.800	1549.771	25.121	611.899	1602.439	66.519	724.455	1546.786	-25.642	703.908	1595.282	-83.666	731.564	1620.102	-135.518	676.924	1540.992	-72.356	612.825	1676.913	-173.996	696.126	1693.584	-161.935	598.213	1724.389	-157.367	493.160	1699.265	-197.158	536.520	1768.662	-156.910	504.814	1787.371	161.231	349.706	1571.893	43.654	283.300	1609.658	105.174	172.518	1573.177	11.404	183.962	1611.642	-51.468	115.370	1633.476	-104.025	165.353	1546.850	-69.719	245.543	1611.665	-69.752	161.420	1699.293	-118.279	250.398	1703.201	-157.105	335.595	1713.761	-199.435	283.347	1776.925	-148.264	311.786	1776.422
321.804	603.210	1083.930	365.242	618.052	894.120	260.406	559.982	1020.570	338.679	270.543	1094.806	359.233	241.915	943.928	279.032	302.917	1026.808	453.520	497.144	1068.928	451.422	442.220	1106.099	462.747	385.748	1074.022	334.726	612.766	772.544	269.905	634.901	808.006	221.198	643.829	693.377	278.116	622.550	661.718	162.603	628.177	522.885	162.709	496.337	506.125	260.773	635.635	420.331	194.874	632.442	394.624	244.146	623.294	295.755	299.623	625.323	323.084	413.607	561.488	148.782	363.590	600.606	156.198	333.102	513.476	146.750	234.699	625.718	36.690	225.147	533.271	36.441	322.396	240.489	774.093	252.908	236.454	806.521	204.806	225.964	694.031	259.142	230.138	664.652	200.854	228.020	527.906	176.551	349.715	486.762	212.310	240.411	369.442	284.235	218.329	389.843	252.996	248.283	269.788	311.160	234.886	284.372	431.940	289.329	137.217	369.168	248.825	146.840	339.969	345.788	143.306	245.184	229.337	35.258	229.369	307.516	33.323	382.031	450.963	1249.761	245.914	461.504	1533.514	300.724	565.455	1407.193	318.495	361.077	1410.731	48.890	443.318	1742.940	-48.678	414.998	1627.870	74.710	343.585	1636.563	28.935	537.556	1644.211	144.153	572.739	1559.442	27.577	612.398	1613.996	68.970	724.774	1558.135	-22.772	704.985	1607.510	-80.382	732.692	1633.323	-133.488	678.687	1554.635	-68.592	613.648	1689.612	-169.851	697.195	1707.807	-157.744	599.100	1737.944	-151.125	494.833	1711.586	-192.491	537.215	1782.306	-152.137	505.714	1799.525	162.393	350.417	1581.620	45.507	283.485	1620.713	107.726	173.051	1584.490	14.135	183.838	1623.345	-47.424	114.755	1645.982	-101.413	163.817	1559.597	-68.368	244.588	1623.807	-66.536	160.865	1711.819	-116.301	249.080	1715.702	-156.309	333.668	1726.069	-197.456	281.056	1789.875	-146.514	310.008	1788.708
317.984	603.117	1091.810	362.729	618.132	902.221	257.125	559.382	1028.718	335.812	270.647	1103.185	357.434	242.105	951.181	276.249	302.723	1034.825	450.244	497.389	1076.995	448.357	442.442	1113.644	459.825	385.957	1081.756	334.548	612.840	780.194	269.057	634.404	814.646	221.196	643.033	698.387	279.515	622.254	668.425	166.781	627.239	527.803	166.568	495.564	510.639	264.167	634.985	423.883	197.783	632.128	399.087	245.344	623.118	299.493	301.357	624.758	326.048	412.009	561.888	151.156	362.401	600.956	157.954	331.597	513.873	148.482	234.225	625.738	36.810	224.794	533.373	36.512	322.856	241.096	780.846	253.042	236.910	812.285	206.545	226.718	699.072	261.489	231.009	670.466	205.186	229.105	532.670	179.866	350.423	491.362	214.903	240.765	374.176	287.558	219.068	393.279	254.204	248.435	273.575	312.643	235.220	287.427	430.458	289.355	139.524	367.857	248.718	148.607	338.606	345.710	144.907	244.714	229.325	35.297	228.937	307.555	33.228	379.893	451.245	1257.148	246.306	461.832	1542.530	300.268	565.860	1415.258	318.113	361.700	1418.885	48.682	443.253	1751.873	-48.599	414.869	1635.626	75.138	344.063	1645.395	28.875	537.677	1653.058	145.436	572.872	1569.256	30.044	613.000	1625.567	71.372	725.215	1569.309	-19.812	705.915	1619.977	-77.057	733.883	1646.421	-131.399	680.454	1568.074	-65.223	614.865	1701.535	-165.921	698.278	1721.557	-153.669	600.039	1751.242	-147.572	495.723	1724.118	-187.777	538.277	1795.698	-147.389	506.517	1812.068	163.562	351.072	1591.317	47.324	283.649	1631.564	110.260	173.750	1595.580	16.894	183.728	1635.077	-43.783	114.051	1658.611	-98.796	162.070	1572.283	-67.141	243.722	1635.518	-63.266	160.277	1724.275	-114.332	247.788	1728.029	-155.584	331.617	1738.283	-195.608	278.777	1802.577	-145.031	308.253	1800.747
314.278	603.047	1099.967	360.308	618.286	910.521	253.805	558.791	1036.915	333.037	270.712	1111.447	355.669	242.364	958.536	273.643	302.494	1042.841	446.952	497.609	1085.132	445.206	442.641	1121.189	456.706	386.353	1089.563	334.368	612.874	787.931	268.222	633.843	821.573	222.370	642.882	705.220	281.053	621.930	675.384	170.999	626.240	532.892	170.588	494.701	515.347	267.493	634.136	427.579	200.768	631.695	403.737	246.728	623.058	303.511	303.194	624.246	329.005	410.141	562.147	153.603	361.260	601.176	159.772	329.979	514.284	150.311	233.704	625.829	37.082	224.302	533.402	36.639	323.594	241.835	787.647	253.114	237.408	818.112	209.221	227.967	703.935	263.833	231.901	676.376	209.810	230.100	537.612	184.193	351.207	495.780	217.830	241.366	378.991	290.849	219.837	396.760	255.385	248.644	277.482	314.124	235.554	290.533	428.881	289.460	141.995	366.523	248.678	150.544	336.551	345.621	146.443	244.196	229.314	35.371	228.465	307.573	33.236	377.704	451.504	1264.488	246.886	462.288	1551.592	299.801	566.278	1423.417	317.778	362.404	1427.150	48.446	443.266	1760.771	-48.095	414.884	1643.946	75.666	344.371	1654.295	29.001	537.887	1661.991	146.609	572.980	1578.865	32.241	613.551	1636.664	73.808	725.652	1580.259	-16.835	706.894	1632.024	-73.637	735.099	1659.263	-129.277	682.346	1581.294	-61.773	615.867	1713.631	-161.841	699.698	1735.256	-149.610	601.140	1764.422	-144.124	496.833	1736.603	-183.211	539.285	1808.849	-142.753	507.528	1824.467	164.738	351.681	1600.947	49.161	283.715	1642.284	112.908	174.217	1606.690	19.719	183.543	1646.663	-40.160	113.335	1671.027	-96.102	160.264	1584.786	-65.124	242.622	1647.294	-60.015	159.580	1736.583	-112.499	246.305	1740.212	-155.066	329.479	1750.213	-193.807	276.311	1815.283	-143.192	305.627	1812.612
310.476	602.962	1107.946	357.741	618.393	918.746	250.865	558.030	1044.892	330.290	270.851	1119.794	353.928	242.597	966.002	270.900	302.325	1050.816	443.613	497.902	1093.293	442.047	442.823	1128.886	453.706	386.539	1097.294	334.210	612.879	795.800	267.381	633.249	828.410	223.116	641.905	711.413	282.560	621.577	682.509	175.364	625.115	538.211	174.808	493.721	520.174	270.810	633.344	431.321	203.934	631.728	408.684	247.532	622.154	307.831	304.978	623.741	332.393	408.228	562.540	156.293	359.804	601.444	161.895	328.183	514.663	152.320	233.097	625.853	37.094	223.687	533.457	36.768	324.734	243.157	794.934	253.234	237.924	824.107	211.262	228.922	709.168	266.345	232.881	682.452	214.425	231.320	542.444	188.879	351.945	500.470	220.887	242.040	383.717	294.173	220.680	400.326	256.605	248.838	281.649	315.055	235.586	293.933	427.019	289.572	144.524	364.962	248.548	152.441	334.711	345.504	148.201	243.660	229.305	35.449	227.877	307.589	33.251	375.416	451.798	1271.759	247.427	462.729	1560.602	299.364	566.688	1431.586	317.395	363.075	1435.331	47.782	443.544	1769.471	-47.575	415.200	1652.263	75.796	345.040	1662.644	29.156	538.118	1670.823	147.947	572.876	1588.644	34.723	614.283	1647.951	76.264	726.094	1591.025	-13.838	707.976	1643.951	-70.275	736.383	1671.866	-127.062	684.297	1594.443	-58.304	616.914	1725.579	-157.759	701.066	1748.791	-145.697	602.337	1777.236	-141.159	497.873	1748.825	-179.178	540.227	1821.459	-138.306	508.682	1836.532	165.971	352.277	1610.722	50.894	283.886	1652.816	115.575	174.745	1617.620	22.510	183.253	1658.024	-36.439	112.538	1683.386	-93.222	158.323	1597.070	-63.192	241.247	1659.087	-56.723	158.886	1748.715	-110.643	244.728	1752.210	-154.541	327.232	1762.065	-192.076	273.688	1827.559	-141.914	303.631	1824.390
306.886	602.897	1116.186	355.275	618.427	927.148	247.557	557.478	1053.069	327.571	271.013	1127.990	352.136	242.830	973.443	268.332	302.121	1058.826	440.280	498.131	1101.492	438.862	443.072	1136.637	450.739	386.744	1105.193	334.063	612.854	803.769	266.575	632.648	835.467	223.984	640.946	717.555	284.062	621.252	689.774	179.713	623.904	543.597	179.121	492.592	525.046	274.303	632.537	435.390	206.978	631.175	413.694	249.363	622.618	311.913	306.746	623.064	335.632	405.897	562.702	159.100	358.226	601.729	164.154	326.073	515.036	154.279	232.412	625.899	37.298	223.037	533.450	36.813	325.681	243.959	801.954	253.398	238.296	830.284	213.357	229.878	714.564	268.906	233.826	688.688	219.345	232.420	547.737	193.685	352.816	505.351	224.238	243.022	388.433	297.593	221.512	404.071	257.793	248.962	286.088	316.559	235.917	297.440	424.986	289.532	147.791	363.074	248.267	154.417	332.700	345.226	150.069	243.097	229.256	35.550	227.175	307.575	33.350	373.094	451.969	1279.098	247.993	463.195	1569.598	298.923	567.091	1439.742	317.015	363.727	1443.557	47.884	443.818	1778.670	-47.085	415.368	1660.720	76.293	345.356	1671.451	29.275	538.383	1679.613	149.084	573.059	1598.261	37.024	614.982	1658.915	78.658	726.585	1601.527	-10.831	709.047	1655.532	-66.813	737.774	1684.324	-124.901	686.216	1607.389	-54.934	618.019	1737.361	-153.696	702.502	1761.988	-141.855	603.582	1789.816	-138.384	499.111	1760.684	-174.949	541.508	1834.094	-133.706	509.727	1848.859	167.103	352.844	1620.204	52.681	283.815	1663.256	118.305	175.202	1628.634	25.336	183.076	1669.368	-32.686	111.817	1695.483	-90.240	156.487	1609.265	-61.735	239.948	1671.138	-53.429	158.068	1760.783	-108.592	242.712	1764.110	-154.248	324.787	1773.642	-190.555	271.071	1839.488	-141.668	302.822	1835.526
