NO_OF_FRAMES	693
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:49:26.408	3103.55664704
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
388.862	554.980	874.995	436.974	598.221	723.718	355.836	517.939	793.270	404.555	228.485	881.928	434.008	187.594	778.963	369.256	260.670	805.671	521.319	454.140	906.104	500.849	396.452	938.386	529.186	342.411	909.253	384.775	587.237	613.403	334.510	599.394	671.171	248.344	615.390	582.219	290.814	597.809	530.744	135.997	602.900	444.500	152.210	470.433	437.669	235.982	606.764	359.919	173.588	599.036	326.450	234.794	593.258	233.792	284.788	600.730	266.290	433.732	525.229	83.478	380.724	567.008	105.444	352.704	476.310	101.266	225.377	593.284	34.676	214.833	500.048	39.055	365.457	183.340	628.781	312.168	189.086	681.617	228.432	168.704	594.372	267.587	164.692	549.389	162.725	167.009	450.271	146.941	295.939	421.129	240.216	154.670	337.299	176.045	186.758	305.751	237.098	194.762	215.484	288.236	172.006	240.043	442.587	236.413	76.630	380.407	199.458	102.980	351.977	294.116	109.300	230.322	183.653	35.612	214.890	260.379	39.613	376.395	397.595	1034.409	113.295	396.183	1211.376	242.204	488.613	1141.479	255.265	312.403	1137.610	-18.659	388.198	1397.287	-139.020	357.655	1305.201	-18.115	286.329	1288.851	-58.624	478.546	1301.733	27.041	573.011	1131.420	129.462	671.805	986.516	125.254	727.025	1105.160	179.551	758.144	1020.582	223.819	795.547	986.821	305.532	744.169	1044.603	263.619	681.662	921.071	299.778	805.249	897.001	329.252	715.349	854.587	416.877	636.095	860.353	366.201	680.037	794.097	359.002	620.368	809.234	32.206	226.042	1147.467	126.720	133.140	989.369	116.815	52.849	1093.151	172.948	41.274	1007.951	230.657	-19.630	975.420	305.035	30.510	1043.153	292.039	98.469	983.724	248.715	22.817	899.545	319.708	91.691	885.790	400.377	156.478	862.240	381.618	104.302	790.263	361.046	161.548	811.472
388.927	554.943	872.094	439.344	599.154	724.159	355.953	518.085	790.638	404.685	228.471	879.114	434.165	187.789	776.491	369.672	260.662	803.181	521.518	454.124	903.591	500.962	396.443	935.987	529.449	342.398	906.814	385.032	587.381	611.806	334.638	599.436	669.545	247.913	615.398	580.625	290.362	597.765	529.201	135.132	602.894	443.750	151.614	470.495	437.076	234.876	606.929	359.580	172.842	598.952	325.985	234.239	593.236	233.366	284.080	600.736	266.182	433.665	525.186	83.529	380.568	566.983	105.430	352.569	476.220	101.203	225.402	593.261	34.660	214.823	500.050	39.020	365.372	183.278	626.927	312.471	189.000	680.244	227.701	168.878	593.488	267.235	164.558	548.048	161.842	166.756	449.650	146.231	295.801	420.443	239.459	154.472	336.957	175.330	186.590	305.247	236.662	194.688	215.125	287.661	171.931	239.584	442.463	236.511	76.656	380.219	199.484	102.980	351.792	294.144	109.257	230.320	183.670	35.562	214.828	260.374	39.518	376.110	397.461	1031.443	112.343	396.114	1207.284	241.441	488.572	1137.890	254.552	312.366	1134.200	-19.756	388.176	1392.855	-140.012	357.563	1300.742	-19.047	286.241	1284.465	-59.604	478.415	1297.164	26.147	572.801	1127.070	129.038	671.855	982.540	124.330	727.021	1101.176	178.410	758.306	1016.756	223.167	795.653	983.048	304.651	744.403	1041.409	263.486	681.725	917.775	299.644	805.334	893.623	329.411	715.386	851.493	417.179	636.217	857.703	366.551	679.992	791.246	359.539	620.460	806.711	31.329	226.000	1143.089	126.344	132.949	985.525	116.034	52.753	1089.286	172.523	41.017	1004.419	230.348	-19.837	972.034	304.675	30.178	1040.781	291.728	98.224	980.826	248.782	22.680	896.399	319.843	91.608	883.141	400.601	156.407	859.941	382.095	104.288	787.850	361.442	161.349	809.329
389.078	554.913	869.392	439.578	599.467	722.209	356.128	518.203	788.113	404.844	228.418	876.308	434.489	187.945	774.096	370.078	260.618	800.674	521.784	454.102	901.198	501.107	396.419	933.518	529.979	342.285	904.979	384.596	587.254	609.421	334.665	599.474	667.746	247.795	615.353	579.350	289.929	597.788	527.782	134.266	602.916	442.907	150.804	470.439	436.425	234.096	606.933	359.168	172.084	598.917	325.515	233.625	593.199	233.084	283.585	600.649	265.865	433.580	525.123	83.536	380.428	566.962	105.414	352.412	476.158	101.119	225.389	593.234	34.618	214.796	500.056	39.013	365.430	183.281	624.957	312.783	188.907	678.596	227.695	168.708	592.374	266.441	164.010	546.874	161.050	166.531	448.942	145.308	295.626	419.851	238.650	154.328	336.482	174.568	186.370	304.730	236.230	194.618	214.756	287.132	171.875	239.326	442.360	236.594	76.755	380.051	199.511	102.964	351.570	294.188	109.194	230.262	183.655	35.505	214.765	260.362	39.437	375.808	397.290	1028.460	111.454	396.055	1203.278	240.578	488.552	1134.199	253.759	312.230	1130.573	-20.772	388.144	1388.446	-140.964	357.451	1296.164	-19.954	286.146	1280.109	-60.540	478.358	1292.672	25.268	572.678	1122.679	129.151	671.861	978.419	123.412	726.979	1097.156	178.275	758.314	1013.120	222.660	795.708	979.492	303.925	744.648	1038.309	263.384	681.810	914.478	299.545	805.429	890.428	329.615	715.408	848.538	417.458	636.368	855.188	367.111	679.975	788.556	359.951	620.511	804.071	30.444	225.963	1138.906	126.000	132.705	981.618	115.261	52.646	1085.396	172.017	40.765	1000.755	230.029	-20.075	968.707	304.035	29.891	1037.749	291.401	97.951	977.843	248.949	22.559	893.082	320.002	91.452	880.305	400.816	156.351	857.571	382.781	104.321	785.448	361.888	161.265	807.036
389.214	554.836	866.698	439.875	599.863	720.136	356.401	518.268	785.544	404.957	228.390	873.397	434.832	188.178	771.545	370.517	260.652	798.122	522.002	454.155	898.898	501.247	396.379	931.020	530.288	342.283	902.638	384.878	587.392	607.827	334.567	599.511	665.937	247.525	615.379	578.006	289.485	597.743	526.133	133.327	602.904	442.155	150.155	470.436	435.638	233.248	606.974	358.762	171.351	598.826	324.861	233.188	593.108	232.611	283.057	600.635	265.549	433.481	525.047	83.574	380.271	566.935	105.411	352.266	476.065	101.070	225.372	593.217	34.615	214.730	500.047	39.017	365.442	183.542	622.918	313.065	188.870	676.992	227.523	168.488	591.240	266.046	163.868	545.536	160.150	166.342	448.121	144.521	295.376	419.244	237.848	154.150	335.899	173.877	186.319	304.032	235.794	194.561	214.227	286.597	171.826	238.922	442.226	236.686	76.831	379.911	199.559	102.912	351.348	294.205	109.100	230.228	183.672	35.481	214.683	260.369	39.342	375.518	397.125	1025.505	110.519	395.996	1199.190	240.046	488.447	1130.971	253.026	312.117	1127.001	-21.887	388.035	1383.949	-141.915	357.353	1291.578	-20.931	286.102	1275.703	-61.546	478.275	1288.145	24.410	572.566	1118.320	128.680	671.865	974.431	122.434	727.007	1093.147	177.692	758.385	1009.391	222.082	795.796	975.872	303.079	744.921	1034.968	263.309	681.905	911.220	299.376	805.466	887.089	329.733	715.420	845.405	417.755	636.505	852.657	367.424	679.918	785.723	360.395	620.615	801.571	29.598	225.903	1134.553	125.859	132.553	977.752	114.448	52.506	1081.530	171.500	40.508	997.079	229.768	-20.248	965.283	303.126	29.619	1034.165	291.101	97.713	974.927	249.082	22.434	889.826	320.238	91.374	877.660	401.022	156.266	855.170	383.291	104.278	782.980	361.780	162.284	805.563
389.310	554.765	863.942	441.968	601.867	720.013	356.640	518.332	783.112	405.091	228.342	870.520	435.171	188.336	769.117	370.904	260.618	795.669	522.241	454.223	896.461	501.710	396.039	929.174	530.525	342.224	900.188	384.419	587.293	605.470	334.399	599.563	664.211	247.387	615.410	576.741	288.989	597.754	524.601	132.509	602.893	441.430	149.626	470.457	434.872	232.446	606.986	358.324	170.661	598.794	324.288	232.752	592.989	232.137	282.457	600.673	265.240	433.403	524.988	83.618	380.078	566.881	105.589	352.125	475.968	101.008	225.370	593.192	34.613	214.684	500.044	38.998	365.478	183.522	620.963	313.275	188.667	675.552	227.369	168.331	590.124	266.142	164.148	544.083	159.282	166.130	447.442	143.464	295.132	418.962	237.063	153.966	335.443	173.227	186.183	303.415	235.346	194.516	213.645	286.031	171.693	238.683	442.118	236.783	76.931	379.731	199.595	102.933	351.135	294.269	109.043	230.198	183.665	35.473	214.631	260.365	39.253	375.278	397.014	1022.573	109.674	395.922	1195.118	239.220	488.400	1127.395	252.229	312.013	1123.371	-22.909	387.976	1379.491	-142.828	357.308	1287.129	-21.865	286.019	1271.277	-62.492	478.192	1283.595	23.545	572.417	1113.895	128.322	671.911	970.373	121.540	726.967	1089.141	177.076	758.415	1005.464	221.486	795.963	972.245	302.218	745.166	1031.592	263.171	681.947	907.928	299.287	805.534	883.759	329.064	715.491	842.673	418.095	636.685	850.092	368.309	680.170	782.845	360.652	620.647	799.045	28.775	225.853	1130.273	125.446	132.379	973.826	113.693	52.526	1077.581	170.997	40.295	993.467	229.495	-20.460	961.937	302.848	29.138	1032.233	290.781	97.472	972.017	249.221	22.252	886.595	320.717	91.374	875.170	401.163	156.153	852.739	383.854	104.186	780.500	362.164	162.257	803.243
389.465	554.709	861.216	440.335	600.465	716.183	356.981	518.379	780.480	405.203	228.266	867.609	435.450	188.635	766.504	371.311	260.610	793.155	522.516	454.254	894.031	501.954	395.999	926.889	530.740	342.176	897.691	384.671	587.394	603.862	334.240	599.649	662.494	247.017	615.408	575.280	288.538	597.690	523.091	131.631	602.876	440.722	149.316	470.575	434.102	231.643	606.984	357.950	169.974	598.742	323.690	232.216	592.882	231.721	281.785	600.677	264.955	433.318	524.903	83.674	379.937	566.853	105.586	351.958	475.883	100.922	225.377	593.162	34.612	214.658	500.032	38.984	365.408	183.524	619.026	313.616	188.552	673.942	227.209	168.152	588.996	266.653	164.452	542.043	158.192	165.553	447.063	142.860	294.876	417.990	236.321	153.817	335.076	172.579	185.988	302.848	234.856	194.445	213.243	285.478	171.557	238.427	441.976	236.856	76.997	379.556	199.622	102.946	350.899	294.319	109.019	230.160	183.674	35.389	214.507	260.320	39.190	375.014	396.889	1019.638	108.779	395.881	1191.069	238.519	488.356	1123.778	251.474	311.866	1119.740	-23.976	387.882	1375.092	-143.812	357.170	1282.559	-22.742	285.909	1266.848	-63.419	478.131	1279.141	22.701	572.291	1109.522	127.740	671.902	966.397	120.611	726.939	1085.113	176.409	758.558	1001.778	220.915	796.056	968.529	301.354	745.408	1028.342	263.024	682.034	904.532	299.143	805.609	880.450	329.616	715.388	839.583	418.096	636.840	847.596	368.620	680.152	779.934	361.173	620.771	796.571	27.895	225.765	1125.947	125.131	132.172	969.919	112.941	52.410	1073.751	170.831	40.176	990.004	229.244	-20.719	958.568	302.133	28.877	1029.109	290.472	97.221	969.086	249.319	22.127	883.286	320.938	91.248	872.430	401.393	156.066	850.337	384.303	104.127	778.074	362.561	162.179	800.877
389.614	554.675	858.372	440.512	600.686	713.962	357.331	518.416	777.956	405.343	228.215	864.705	436.020	188.714	764.107	371.694	260.591	790.746	522.782	454.195	891.687	502.246	395.981	924.551	530.999	342.138	895.261	384.803	587.497	602.166	334.255	599.674	660.791	246.872	615.392	573.944	288.055	597.671	521.567	130.764	602.863	440.008	148.530	470.565	433.491	230.997	606.871	357.380	169.242	598.692	323.087	231.569	592.795	231.303	281.226	600.666	264.644	433.235	524.847	83.735	379.798	566.835	105.587	351.837	475.819	100.854	225.376	593.139	34.617	214.889	500.258	39.020	365.446	183.457	617.332	313.830	188.438	672.330	227.054	167.923	587.931	266.164	164.318	540.655	157.298	165.338	446.306	141.794	294.621	417.691	235.626	153.670	334.684	171.861	185.815	302.328	234.377	194.396	212.911	284.974	171.450	238.168	441.863	236.975	77.101	379.417	199.664	102.937	350.715	294.385	108.970	230.122	183.709	35.309	214.426	260.305	39.121	374.693	396.748	1016.640	107.922	395.805	1187.002	237.650	488.261	1120.123	250.731	311.770	1116.198	-24.986	387.814	1370.702	-144.728	357.006	1277.990	-23.685	285.798	1262.475	-64.378	478.025	1274.589	21.838	572.173	1105.168	127.388	671.950	962.376	119.751	726.928	1081.136	175.743	758.620	997.946	220.398	796.090	964.905	300.551	745.652	1025.016	262.873	682.113	901.192	298.976	805.646	877.147	329.887	715.396	836.541	418.736	637.033	844.928	369.244	680.156	777.277	361.634	620.887	794.026	27.047	225.753	1121.639	124.929	131.997	965.966	112.109	52.233	1069.660	170.339	39.943	986.488	228.914	-20.963	955.137	301.573	28.456	1026.315	290.130	96.921	966.088	249.364	21.975	880.107	321.008	91.078	869.610	401.649	155.953	848.035	384.872	104.084	775.755	363.131	162.090	798.759
389.771	554.608	855.704	442.433	602.513	713.580	357.705	518.464	775.433	405.474	228.150	861.902	436.496	188.641	761.796	372.034	260.606	788.235	523.026	454.245	889.290	502.345	395.918	921.927	531.257	342.061	892.835	384.097	588.141	599.920	334.214	599.666	659.066	246.650	615.377	572.731	287.624	597.694	520.125	129.903	602.869	439.362	146.318	470.236	433.821	230.263	606.866	356.970	168.496	598.617	322.631	231.079	592.710	230.920	280.533	600.770	264.675	433.124	524.738	83.727	379.656	566.808	105.560	351.702	475.754	100.749	225.378	593.113	34.611	214.914	500.318	39.040	365.344	183.404	615.417	314.124	188.313	670.745	226.987	167.842	586.716	264.950	163.866	540.059	156.681	165.410	445.434	141.031	294.331	416.777	234.841	153.490	334.272	171.168	185.735	301.689	233.900	194.328	212.618	284.404	171.166	237.756	441.741	237.067	77.237	379.239	199.707	102.930	350.541	294.434	108.964	230.094	183.707	35.300	214.293	260.270	39.078	374.687	396.420	1014.178	107.067	395.725	1182.907	236.868	488.173	1116.414	249.982	311.635	1112.635	-25.975	387.757	1366.238	-145.709	356.970	1273.587	-24.616	285.675	1258.049	-65.320	477.961	1270.083	21.017	572.037	1100.814	126.808	671.965	958.480	118.788	726.941	1077.202	175.097	758.678	994.141	219.848	796.168	961.226	299.718	745.866	1021.697	262.731	682.187	897.904	298.864	805.684	873.787	330.117	715.464	833.576	419.074	637.243	842.489	369.696	680.168	774.480	362.192	621.045	791.529	26.222	225.699	1117.331	124.473	131.733	962.163	111.385	52.120	1065.811	169.923	39.730	982.754	228.632	-21.175	951.794	301.077	28.270	1023.243	289.834	96.671	963.182	249.483	21.848	876.858	323.417	91.002	867.264	401.943	155.789	845.661	385.108	103.678	773.131	363.641	162.028	796.506
389.949	554.556	853.067	440.721	601.146	709.553	358.019	518.502	772.896	405.649	228.052	859.040	436.645	188.613	759.450	372.398	260.590	785.793	523.281	454.278	886.869	502.292	395.931	919.238	531.515	342.056	890.493	384.141	588.228	598.466	334.613	599.641	657.340	246.466	615.446	571.308	287.142	597.663	518.555	129.011	602.859	438.642	145.560	470.132	433.209	229.250	607.020	356.685	167.769	598.536	322.127	230.575	592.669	230.665	280.082	600.733	264.352	433.047	524.670	83.789	379.517	566.802	105.549	351.605	475.667	100.713	225.371	593.089	34.596	214.894	500.333	39.039	365.381	183.354	613.647	314.362	188.174	669.198	226.755	167.609	585.619	264.524	163.729	538.709	155.897	165.200	444.752	140.099	294.147	416.361	234.089	153.347	333.798	170.490	185.574	301.259	233.425	194.277	212.203	283.907	171.188	237.578	441.601	237.179	77.300	379.085	199.753	102.936	350.332	294.477	108.919	230.049	183.695	35.270	214.160	260.098	39.164	374.532	396.229	1011.446	106.211	395.666	1178.864	236.092	488.135	1112.728	249.200	311.501	1109.000	-27.033	387.691	1361.819	-146.630	356.904	1268.949	-25.506	285.580	1253.630	-66.184	477.877	1265.577	20.196	571.890	1096.457	126.393	671.967	954.343	117.875	726.897	1073.188	174.467	758.746	990.354	219.231	796.233	957.651	298.906	746.096	1018.396	262.538	682.245	894.507	298.711	805.772	870.412	330.251	715.507	830.559	419.384	637.434	839.920	370.290	680.201	771.789	362.675	621.191	788.968	25.368	225.663	1113.110	124.146	131.591	958.297	110.544	51.995	1061.899	169.470	39.504	979.158	228.345	-21.387	948.429	300.503	27.993	1020.288	289.513	96.415	960.269	249.554	21.682	873.579	323.472	90.794	864.469	402.327	155.617	843.341	385.695	103.595	770.750	364.164	161.910	794.290
390.068	554.479	850.421	442.675	602.999	709.164	358.375	518.562	770.461	405.840	228.008	856.264	436.304	187.998	757.832	372.748	260.564	783.253	523.584	454.233	884.506	502.317	395.876	916.574	531.749	341.959	887.998	384.132	588.389	596.687	336.091	599.615	655.612	246.192	615.385	570.121	286.661	597.627	517.043	128.193	602.885	438.000	144.813	470.075	432.573	228.437	607.068	356.301	167.056	598.515	321.605	230.147	592.550	230.134	279.627	600.653	263.942	432.980	524.600	83.862	379.372	566.794	105.565	351.462	475.601	100.648	225.361	593.070	34.591	214.838	500.336	38.998	365.341	183.339	611.714	314.582	188.107	667.613	226.544	167.545	584.510	264.179	163.652	537.380	155.063	165.010	444.077	139.905	293.809	415.523	233.352	153.189	333.252	169.826	185.449	300.616	233.005	194.223	211.801	283.339	171.111	237.201	441.493	237.273	77.404	378.933	199.810	102.926	350.097	294.544	108.835	230.041	183.725	35.254	214.026	260.048	39.173	374.329	396.147	1008.619	105.373	395.585	1174.785	235.286	488.066	1109.049	248.433	311.361	1105.343	-27.991	387.656	1357.347	-147.567	356.835	1264.372	-26.413	285.480	1249.265	-67.156	477.752	1261.057	20.003	571.891	1092.015	125.844	671.946	950.384	116.935	726.828	1069.106	173.838	758.746	986.567	218.616	796.351	953.948	298.061	746.344	1015.061	262.368	682.369	891.198	298.548	805.855	867.139	330.532	715.554	827.649	419.415	637.601	837.424	370.627	680.208	768.944	362.970	621.319	786.366	24.558	225.571	1108.832	123.829	131.359	954.336	109.762	51.892	1057.992	168.996	39.317	975.615	228.046	-21.601	945.002	299.880	27.658	1017.262	289.170	96.123	957.295	249.668	21.536	870.370	323.778	90.489	861.665	402.679	155.422	841.005	386.218	103.515	768.244	364.678	161.663	791.991
390.221	554.429	847.723	440.941	601.547	705.163	358.708	518.563	767.972	405.983	227.977	853.515	436.682	187.872	755.473	373.069	260.547	780.860	523.865	454.223	882.142	502.467	395.819	914.083	532.024	341.897	885.655	383.914	588.317	594.600	336.245	599.569	653.971	246.042	615.400	568.815	286.153	597.620	515.632	127.322	602.897	437.203	144.035	470.040	431.856	227.671	607.026	356.030	166.291	598.465	321.059	229.698	592.467	229.736	278.882	600.696	263.829	432.880	524.538	83.910	379.201	566.786	105.524	351.833	475.831	100.723	225.389	593.052	34.590	214.767	500.338	39.026	365.303	183.315	609.903	314.858	188.023	665.977	226.397	167.351	583.352	263.792	163.580	536.064	154.296	164.801	443.369	138.913	293.616	415.189	232.633	153.007	332.886	169.143	185.307	300.186	232.600	194.159	211.445	282.845	171.107	236.736	441.342	237.359	77.497	378.781	199.869	102.913	349.887	294.600	108.781	230.028	183.729	35.226	213.948	260.030	39.128	374.162	396.014	1005.787	104.519	395.519	1170.729	234.515	487.968	1105.304	247.753	311.256	1101.816	-29.014	387.587	1353.012	-148.491	356.788	1259.784	-27.323	285.413	1244.813	-68.011	477.688	1256.605	19.317	571.739	1087.643	125.412	671.957	946.331	115.955	726.821	1065.047	173.116	758.856	982.834	218.071	796.394	950.342	297.229	746.594	1011.804	262.502	682.426	888.085	298.432	805.920	863.836	330.705	715.639	824.557	420.071	637.877	834.900	371.270	680.239	766.345	363.100	621.421	783.795	23.725	225.484	1104.499	123.523	131.134	950.438	108.913	51.751	1054.026	168.467	39.080	971.770	227.732	-21.814	941.576	299.221	27.437	1014.342	288.850	95.876	954.259	249.922	21.433	867.084	323.774	90.397	858.936	403.054	155.195	838.638	386.765	103.435	765.804	365.077	161.498	789.691
390.340	554.358	844.978	441.195	601.859	703.115	358.951	518.612	765.562	406.011	227.795	850.971	437.845	188.268	752.603	373.379	260.526	778.413	524.098	454.202	879.685	502.525	395.741	911.543	532.325	341.872	883.246	383.832	588.329	592.665	336.406	599.526	652.238	245.892	615.390	567.656	285.682	597.695	514.204	126.458	602.863	436.440	143.119	469.979	431.328	227.034	606.820	355.729	165.558	598.583	320.348	229.255	592.318	229.286	278.261	600.692	263.653	432.778	524.453	83.974	379.088	566.766	105.555	351.679	475.754	100.657	225.380	593.026	34.589	214.717	500.293	38.939	365.284	183.229	608.170	315.072	187.928	664.496	226.266	167.219	582.249	263.400	163.479	534.703	153.510	164.578	442.710	137.308	293.603	415.039	231.889	152.851	332.506	168.535	185.158	299.504	232.216	194.114	210.980	282.400	171.032	236.427	441.184	237.428	77.626	378.624	199.940	102.927	349.671	294.659	108.718	229.986	183.729	35.221	213.867	259.999	39.073	373.864	395.892	1002.770	103.704	395.425	1166.647	233.708	487.912	1101.641	246.971	311.104	1098.180	-30.116	387.402	1348.567	-149.423	356.690	1255.303	-28.298	285.344	1240.348	-68.913	477.621	1252.158	18.442	571.631	1083.306	124.897	671.887	942.305	115.003	726.826	1061.047	172.655	758.774	979.284	217.213	796.588	946.725	296.412	746.815	1008.521	262.480	682.552	884.889	298.315	806.007	860.534	330.875	715.657	821.636	420.352	638.158	832.475	371.514	680.265	763.571	364.719	621.241	781.653	22.887	225.278	1100.335	123.245	130.928	946.575	108.126	51.545	1050.065	168.043	38.898	968.102	227.442	-22.037	938.231	298.559	27.081	1011.235	288.496	95.607	951.275	249.990	21.245	863.866	323.652	90.172	855.975	403.370	154.998	836.294	387.327	103.355	763.314	368.723	161.892	787.456
390.478	554.266	842.332	443.072	603.577	702.649	359.341	518.640	763.131	406.297	227.977	848.196	438.044	188.049	750.388	373.722	260.494	776.099	524.410	454.143	877.291	502.691	395.630	909.139	532.564	341.803	880.720	383.626	588.346	590.747	336.505	599.496	650.603	246.210	615.567	565.881	285.185	597.697	512.770	125.674	602.842	435.864	142.592	470.068	430.729	226.020	607.033	355.128	164.864	598.499	319.754	228.723	592.278	228.988	277.758	600.693	263.481	432.686	524.409	84.018	378.934	566.754	105.562	351.522	475.661	100.586	225.378	592.984	34.531	214.649	500.286	38.952	365.218	183.189	606.243	315.335	187.861	662.903	226.019	167.022	581.167	262.941	163.343	533.372	152.682	164.342	442.096	136.466	293.393	414.438	231.165	152.703	332.076	167.935	185.062	298.755	231.766	194.062	210.455	281.882	170.771	236.049	441.052	237.525	77.653	378.473	200.018	102.932	349.454	294.711	108.673	229.977	183.739	35.187	213.774	259.975	39.027	373.541	395.747	999.780	102.876	395.327	1162.606	232.991	487.847	1097.914	246.210	310.945	1094.518	-31.123	387.289	1344.072	-150.345	356.655	1250.713	-29.184	285.253	1235.844	-69.773	477.528	1247.713	17.760	571.491	1078.961	124.483	671.868	938.321	114.047	726.806	1056.996	171.747	758.896	975.128	216.924	796.519	943.038	295.627	747.008	1005.312	262.384	682.592	881.630	298.099	806.069	857.198	331.108	715.749	818.636	420.745	638.390	829.986	372.074	680.255	760.999	365.185	621.231	779.154	22.028	225.192	1096.081	122.974	130.730	942.680	107.333	51.475	1046.179	167.552	38.629	964.580	227.142	-22.280	934.866	297.869	26.789	1008.084	288.120	95.338	948.276	250.071	21.096	860.610	323.743	90.080	853.293	403.744	154.766	833.976	387.841	103.256	760.859	366.164	161.267	784.836
