NO_OF_FRAMES	285
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-09-07, 13:55:35.487	6443.19671659
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
TRAJECTORY_TYPES	Measured	Mixed	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
401.551	571.620	901.683	426.031	611.493	747.046	355.702	535.369	830.495	400.153	228.070	900.188	465.746	200.970	763.600	358.323	271.215	833.090	512.091	453.543	936.307	491.821	405.114	961.556	518.143	354.587	934.103	337.936	604.446	654.216	286.706	582.696	709.639	201.583	586.047	615.569	242.902	601.959	576.233	152.947	586.156	468.947	153.163	444.393	462.682	224.704	607.946	377.886	162.223	583.435	349.673	214.510	574.551	251.486	265.729	601.259	276.354	445.494	537.318	45.926	361.279	582.985	94.597	343.054	474.136	103.184	227.267	599.700	37.816	204.896	511.719	49.303	361.840	196.597	682.122	309.508	217.886	724.305	228.648	208.530	632.236	277.905	189.980	589.874	173.325	195.476	469.652	169.225	329.176	432.243	254.980	182.189	398.516	191.433	184.773	368.187	239.967	186.482	274.023	295.348	181.368	294.606	450.513	239.028	54.150	365.842	193.173	88.426	344.823	303.530	97.299	233.543	167.657	35.468	206.572	263.228	41.772	417.123	397.215	1059.013	236.296	385.652	1322.678	319.379	500.404	1211.155	319.224	272.334	1206.204	139.700	376.904	1573.323	1.591	367.198	1510.136	110.371	278.541	1479.873	105.967	470.520	1493.490	103.419	565.917	1292.454	146.464	658.463	1131.936	184.067	723.753	1239.166	208.154	743.112	1139.092	273.546	796.673	1070.448	359.063	766.973	1126.924	283.258	697.769	987.952	336.223	807.002	972.132	346.447	720.839	917.125	422.050	639.482	900.733	397.996	711.561	843.565	377.656	633.074	847.793	132.155	210.624	1315.008	146.318	129.743	1143.352	195.726	64.904	1245.827	212.530	51.476	1147.056	292.055	-18.899	1072.284	359.484	21.414	1131.323	310.735	112.171	990.279	343.120	-0.614	931.743	364.948	95.143	902.692	424.336	160.141	901.672	390.771	94.032	849.322	387.787	162.770	842.410
400.119	571.571	906.839	424.654	611.259	751.496	353.148	535.234	835.345	398.393	228.011	904.939	463.868	201.260	767.941	356.673	271.624	837.697	511.217	453.445	941.459	491.407	404.995	966.851	516.882	354.377	938.882	337.107	604.628	657.393	285.346	583.098	712.169	200.669	586.705	617.457	243.265	602.085	578.236	153.953	586.682	470.192	153.475	445.160	464.021	225.814	608.420	378.364	163.282	583.938	350.836	212.986	574.138	253.805	266.392	601.599	277.001	445.333	537.125	46.188	361.188	583.051	94.692	342.846	474.237	103.471	227.130	599.762	37.731	204.664	511.796	49.220	360.556	196.566	685.555	308.014	218.017	727.132	227.889	208.456	633.847	277.768	189.993	592.122	174.178	195.382	470.592	170.239	329.021	433.100	256.000	182.179	399.114	192.322	184.789	368.842	240.436	186.418	274.731	295.975	181.419	294.937	450.326	239.111	54.357	365.735	193.136	88.576	344.668	303.470	97.425	233.385	167.612	35.415	206.337	263.181	41.711	416.387	397.026	1063.692	237.757	385.703	1329.268	319.800	500.420	1216.428	320.213	272.375	1212.462	140.864	376.596	1580.455	2.726	367.006	1517.118	111.529	278.421	1486.947	107.186	470.359	1500.870	104.764	565.680	1300.284	147.052	658.667	1139.676	185.780	723.151	1247.008	209.303	742.814	1146.908	274.475	796.358	1077.877	360.241	765.758	1133.611	282.979	697.686	994.858	336.409	806.647	979.031	345.683	720.678	923.693	420.290	638.720	906.298	396.463	711.377	849.796	375.621	632.742	853.288	134.340	211.098	1323.355	146.974	129.580	1152.070	198.273	65.764	1254.205	213.662	51.643	1155.520	293.382	-18.202	1080.038	360.886	22.921	1138.315	309.773	112.526	997.053	342.587	-0.296	938.775	361.992	95.327	909.165	422.051	160.954	906.926	388.506	94.154	855.326	385.328	163.164	847.503
398.663	571.544	912.007	423.172	611.044	755.985	351.313	535.110	840.214	396.671	227.965	909.725	461.900	201.728	772.197	355.133	272.105	842.334	509.023	453.296	945.239	489.122	404.821	970.691	515.264	354.077	943.156	336.340	604.842	660.780	284.013	583.501	714.942	201.868	587.436	618.493	243.291	602.676	580.523	155.117	587.208	471.496	154.374	445.868	465.251	227.074	608.856	379.251	163.889	584.364	351.930	213.573	574.654	254.601	267.175	601.958	277.594	445.182	536.876	46.436	361.131	583.114	94.889	342.576	474.322	103.710	226.998	599.823	37.652	204.434	511.864	49.136	359.353	196.559	688.907	306.415	218.167	729.850	227.434	208.415	635.659	277.666	190.025	594.540	174.998	195.265	471.580	170.975	329.060	434.223	257.068	182.113	399.759	193.370	184.831	369.738	240.999	186.360	275.388	296.637	181.351	295.397	450.132	239.193	54.509	365.601	193.067	88.715	344.505	303.430	97.552	233.218	167.552	35.377	206.114	263.133	41.659	413.575	396.570	1067.169	239.304	385.738	1335.807	321.170	500.384	1222.619	321.165	272.505	1218.667	142.009	376.314	1587.705	3.850	366.889	1524.348	112.671	278.297	1494.078	108.352	470.242	1508.192	105.606	565.248	1308.059	147.613	658.816	1147.450	187.458	722.511	1254.777	210.423	742.500	1154.582	275.379	796.078	1085.341	361.021	764.587	1140.150	283.768	697.530	1002.023	336.655	806.332	986.268	344.952	720.469	930.324	418.545	638.050	911.867	395.194	711.098	856.072	373.657	632.420	858.816	136.465	211.552	1331.764	147.729	129.455	1160.765	200.620	66.537	1262.539	213.973	51.094	1164.511	294.544	-17.417	1087.771	362.356	24.815	1144.930	308.844	112.929	1003.677	342.100	0.048	945.824	360.531	95.695	915.461	419.891	161.790	912.144	386.420	94.382	861.347	382.876	163.513	852.602
397.244	571.518	917.328	421.844	610.802	760.601	349.514	534.975	845.363	394.935	227.962	914.699	460.016	202.047	776.624	353.712	272.619	847.106	507.588	453.144	949.798	487.684	404.679	975.410	512.984	354.187	947.311	335.632	605.051	664.070	282.733	583.911	717.525	201.725	587.938	620.258	243.511	603.021	582.640	156.285	587.800	472.889	156.463	446.523	465.622	228.385	609.335	380.206	165.513	584.945	353.254	214.093	575.144	255.623	267.972	602.403	278.249	445.018	536.625	46.729	361.018	583.162	95.075	342.304	474.432	103.978	226.860	599.895	37.588	204.173	511.957	49.044	358.199	196.533	692.249	304.801	218.030	732.626	226.790	208.280	637.629	277.622	190.017	596.940	175.990	195.237	472.930	171.819	328.953	435.238	258.129	182.016	400.538	194.408	184.797	370.557	241.648	186.271	276.239	297.330	181.241	296.136	449.932	239.263	54.729	365.538	193.024	88.911	344.331	303.362	97.720	233.079	167.513	35.325	205.894	263.095	41.604	412.913	396.355	1072.118	240.820	385.807	1342.588	321.968	500.333	1228.724	322.130	272.620	1225.118	143.030	376.124	1595.007	5.432	366.852	1531.170	113.642	278.324	1501.226	109.348	470.101	1515.428	106.778	564.931	1315.832	148.207	658.898	1155.213	189.131	721.871	1262.652	211.422	742.194	1162.201	276.335	795.708	1092.852	362.121	763.241	1146.895	283.382	697.418	1008.841	336.819	805.960	993.229	344.269	720.268	936.852	416.834	637.402	917.592	394.077	710.845	862.311	372.027	632.191	864.302	138.645	211.996	1340.233	148.537	129.456	1169.478	203.125	67.410	1270.900	215.409	51.604	1172.762	295.677	-16.633	1095.401	363.883	26.659	1151.761	307.960	113.401	1010.336	341.635	0.484	952.729	359.050	96.128	921.711	417.807	162.672	917.417	384.362	94.660	867.408	380.574	163.923	857.874
395.797	571.470	922.689	420.628	610.493	765.298	347.935	534.925	850.452	393.198	227.958	919.716	458.023	202.622	781.204	351.942	272.873	852.055	506.003	452.994	954.477	486.238	404.547	980.230	511.308	353.997	951.968	334.983	605.341	667.558	281.463	584.417	720.506	201.489	588.298	622.068	243.892	603.426	585.099	157.589	588.431	474.440	157.422	447.367	467.047	229.820	609.876	381.131	166.379	585.498	354.568	214.747	575.632	256.525	268.807	602.846	278.886	444.816	536.373	47.111	360.975	583.229	95.260	342.004	474.563	104.216	226.706	599.955	37.494	203.955	512.111	48.875	357.121	196.460	695.842	303.261	217.885	735.517	226.412	208.246	639.478	277.653	190.050	599.480	177.076	195.156	474.035	172.807	328.870	436.383	259.477	181.937	401.205	195.553	184.653	371.686	242.426	186.135	276.970	298.175	181.194	296.623	449.725	239.334	54.920	365.422	192.942	89.163	344.174	303.279	97.900	232.914	167.465	35.277	205.679	263.015	41.511	412.301	396.154	1077.210	242.323	385.843	1349.360	322.681	500.298	1234.680	322.735	272.866	1231.276	144.007	376.009	1602.381	6.501	366.745	1538.429	114.712	278.234	1508.609	110.451	470.021	1522.831	108.022	564.637	1323.791	148.707	658.945	1163.210	190.725	721.278	1270.531	212.554	741.799	1169.973	277.315	795.268	1100.340	363.182	761.883	1153.587	283.043	697.291	1015.968	337.009	805.536	1000.255	343.581	720.076	943.599	415.354	636.798	923.464	393.113	710.600	868.656	370.402	631.960	869.991	140.944	212.491	1348.736	149.361	129.546	1178.211	205.630	68.286	1279.243	216.819	52.176	1181.061	296.852	-15.705	1102.960	365.382	28.526	1158.274	307.227	113.968	1017.178	341.201	0.979	959.854	357.663	96.588	928.054	415.759	163.561	922.777	382.390	94.987	873.520	378.158	164.324	863.231
394.282	571.422	928.131	419.322	610.177	770.065	346.404	534.876	855.544	391.309	227.969	924.932	456.080	203.159	785.850	348.183	272.011	857.529	504.411	452.854	959.256	484.868	404.415	984.931	509.695	353.881	956.634	334.426	605.664	671.146	280.190	584.906	723.376	200.698	588.749	624.609	244.354	603.894	587.639	158.930	589.063	475.945	158.536	448.123	468.434	231.414	610.432	381.897	167.662	586.093	355.999	215.556	576.227	257.566	269.564	603.636	279.384	444.650	536.109	47.496	360.890	583.308	95.500	341.683	474.669	104.504	226.571	600.011	37.414	203.650	512.239	48.831	356.129	196.470	699.182	301.670	217.703	738.404	225.956	208.093	641.595	277.724	190.052	602.068	178.233	195.024	475.232	173.992	328.714	437.384	260.787	181.833	401.963	196.794	184.717	372.770	243.250	186.018	277.789	299.018	180.723	297.191	449.551	239.464	55.113	365.363	192.886	89.364	343.979	303.187	98.063	232.782	167.405	35.242	205.486	262.961	41.479	411.723	395.981	1082.482	243.803	385.950	1356.297	323.541	500.267	1241.062	323.893	273.015	1237.945	144.985	376.000	1609.810	7.489	366.652	1545.728	115.873	278.047	1516.044	111.469	469.914	1530.158	109.289	564.353	1331.830	149.258	658.906	1171.027	192.270	720.651	1278.377	213.647	741.321	1177.666	278.176	794.762	1107.832	364.180	760.549	1160.221	282.675	697.068	1022.848	337.218	805.090	1007.371	342.867	719.789	950.377	413.950	636.199	929.214	392.202	710.359	875.069	368.858	631.794	875.704	143.148	212.971	1357.269	150.232	129.718	1186.877	207.994	69.022	1287.495	218.329	52.852	1189.272	298.071	-14.712	1110.627	366.817	30.504	1164.823	306.459	114.592	1023.733	340.623	1.487	966.745	356.352	97.083	934.338	413.700	164.396	928.134	380.480	95.309	879.575	375.977	164.698	868.457
392.780	571.366	933.663	418.173	609.845	774.844	344.720	534.800	860.863	389.505	227.938	930.201	454.123	203.735	790.523	346.192	272.165	862.661	502.804	452.688	964.101	483.414	404.230	989.879	507.953	353.790	961.405	333.884	605.940	674.652	279.051	585.391	726.311	201.361	589.265	626.217	244.809	604.382	590.142	160.387	589.689	477.628	159.842	449.046	469.917	233.049	610.961	383.075	169.069	586.737	357.486	216.294	576.802	258.637	270.499	604.104	280.058	444.475	535.869	47.793	360.797	583.361	95.725	341.380	474.818	104.803	226.433	600.071	37.342	203.347	512.323	48.739	355.179	196.414	702.830	300.299	217.501	741.423	225.524	207.886	643.799	277.863	190.010	604.799	179.588	194.913	476.738	174.647	328.607	438.764	262.335	181.700	402.777	198.111	184.465	373.771	244.347	185.538	278.432	299.760	180.787	297.818	449.377	239.551	55.314	365.277	192.802	89.533	343.795	303.103	98.370	232.626	167.356	35.180	205.266	262.913	41.413	411.292	395.810	1087.848	245.311	385.995	1363.242	324.159	500.193	1247.154	325.025	273.234	1244.690	145.747	375.793	1617.381	8.445	366.490	1553.090	116.999	277.982	1523.666	112.331	469.874	1537.540	110.496	564.090	1339.899	149.811	658.797	1178.916	193.749	720.053	1286.259	214.592	740.846	1185.325	279.025	794.281	1115.329	365.162	759.187	1167.016	282.002	696.790	1029.816	337.380	804.580	1014.392	342.385	719.540	956.913	412.520	635.611	935.202	391.294	710.116	881.543	365.894	631.577	881.535	145.347	213.469	1365.836	151.136	129.998	1195.647	210.366	69.846	1295.770	219.720	53.482	1197.586	299.110	-13.714	1118.097	368.300	32.392	1171.385	305.845	115.286	1030.495	340.199	2.075	973.816	355.077	97.615	940.645	411.762	165.246	933.558	378.586	95.682	885.660	373.695	165.110	873.959
391.299	571.290	939.319	417.051	609.513	779.727	343.143	534.750	866.252	387.809	227.932	935.455	452.223	204.330	795.261	344.090	272.287	867.871	501.209	452.538	969.025	482.018	404.074	994.864	506.286	353.592	966.273	333.463	606.212	678.393	277.905	585.889	729.409	201.380	589.968	628.321	245.623	604.533	592.547	162.022	590.416	479.509	161.104	449.918	471.425	234.724	611.521	384.047	170.656	587.420	358.919	217.014	577.403	259.997	271.563	604.648	280.944	444.255	535.634	48.150	360.677	583.413	95.927	341.043	474.976	105.117	226.282	600.125	37.264	203.044	512.401	48.653	354.295	196.418	706.570	298.854	217.301	744.493	225.263	207.709	645.924	278.017	189.698	607.662	181.004	194.668	478.134	176.547	328.384	439.943	263.861	181.543	403.719	199.513	184.266	375.176	245.380	185.384	279.436	300.888	180.631	298.601	449.161	239.623	55.514	365.186	192.676	89.741	343.599	302.991	98.590	232.476	167.292	35.126	205.058	262.840	41.325	410.805	395.610	1093.240	246.832	386.118	1370.346	324.967	500.183	1253.659	326.136	273.408	1251.511	146.734	375.865	1624.905	9.341	366.373	1560.509	117.596	277.418	1531.654	113.123	469.824	1544.930	111.673	563.863	1348.034	150.303	658.623	1186.976	195.133	719.517	1294.070	215.559	740.425	1193.116	279.773	793.696	1122.692	366.043	757.842	1173.725	281.821	696.499	1036.940	337.460	804.127	1021.567	343.210	719.589	963.376	411.173	635.035	941.127	390.336	709.862	887.993	364.420	631.243	887.163	147.610	213.985	1374.502	152.130	130.309	1204.411	212.806	70.634	1304.010	221.104	54.094	1205.795	300.174	-12.656	1125.534	369.762	34.328	1177.899	305.222	115.981	1037.301	339.623	2.710	980.793	353.836	98.127	947.067	409.905	166.120	938.983	376.718	96.074	891.791	371.607	165.502	879.463
389.904	571.276	945.141	415.916	609.181	784.724	341.561	534.757	871.874	385.808	227.794	940.894	450.277	204.944	800.238	342.050	272.385	873.232	499.595	452.353	974.030	480.526	403.902	999.946	504.590	353.392	971.283	333.075	606.557	682.234	276.796	586.439	732.497	201.750	590.464	630.444	246.111	605.283	595.236	163.718	591.110	481.383	162.490	450.800	472.926	236.698	612.082	385.073	172.755	588.198	360.314	218.071	578.031	260.924	272.696	605.239	282.052	444.024	535.383	48.562	360.594	583.471	96.202	340.715	475.162	105.470	226.170	600.186	37.196	202.729	512.436	48.700	353.394	196.369	710.261	297.481	217.035	747.669	225.093	207.498	648.326	278.330	189.678	610.516	182.516	194.427	479.709	177.996	328.110	441.208	265.560	181.376	404.541	201.107	184.233	376.245	246.351	185.149	280.538	301.930	180.531	299.251	448.934	239.703	55.792	365.145	192.585	89.972	343.437	302.877	98.793	232.324	167.219	35.074	204.845	262.773	41.270	410.264	395.420	1098.782	248.402	386.004	1377.242	325.723	500.178	1260.252	327.304	273.673	1258.533	147.567	376.038	1632.478	10.279	366.236	1567.969	119.096	277.909	1538.963	113.860	469.792	1552.251	112.801	563.482	1356.146	150.889	658.323	1194.924	196.480	718.994	1301.939	216.442	739.825	1200.760	280.420	793.081	1130.025	366.893	756.452	1180.396	281.567	696.115	1043.861	337.528	803.587	1028.591	342.781	719.269	970.165	409.949	634.458	947.175	389.410	709.615	894.509	363.419	631.021	893.101	149.855	214.478	1383.107	153.109	130.751	1213.163	215.033	71.339	1312.163	222.640	54.989	1213.635	301.250	-11.614	1132.996	371.070	36.159	1184.321	304.643	116.763	1044.083	339.125	3.383	987.739	352.568	98.706	953.453	408.058	167.032	944.496	374.847	96.477	897.893	369.339	165.946	885.088
388.366	571.166	950.998	414.945	608.633	789.720	339.935	534.748	877.544	384.077	227.781	946.497	448.300	205.681	805.146	339.998	272.473	878.627	497.965	452.189	979.070	479.138	403.757	1005.173	502.834	353.255	976.285	332.711	606.888	686.176	275.792	586.991	735.729	201.750	591.446	632.647	247.112	605.398	597.904	165.508	591.759	483.229	163.966	451.807	474.824	238.581	612.773	386.340	174.145	588.845	362.087	219.039	578.737	262.394	273.856	605.706	282.727	443.770	535.114	48.998	360.515	583.551	96.522	340.395	475.328	105.861	226.051	600.231	37.150	202.451	512.545	48.524	352.579	196.295	714.106	296.204	216.806	750.906	224.475	206.822	651.018	278.659	189.662	613.535	184.247	194.190	481.415	178.962	327.922	442.762	267.378	181.156	405.590	202.717	183.976	377.667	247.415	184.876	281.600	303.235	180.419	300.345	448.694	239.759	56.163	365.073	192.469	90.223	343.189	302.712	99.036	232.182	167.157	35.038	204.626	262.700	41.238	409.747	395.221	1104.402	249.875	386.145	1384.433	326.326	500.101	1266.768	328.509	273.944	1265.474	148.201	376.335	1640.294	11.174	366.092	1575.435	120.164	277.923	1546.734	114.568	470.027	1559.714	114.147	563.203	1364.488	151.352	657.936	1202.949	197.780	718.500	1309.666	217.663	739.190	1208.516	281.075	792.408	1137.464	367.649	755.190	1187.167	281.275	695.739	1050.978	337.569	803.043	1035.756	342.150	718.876	976.869	408.874	633.914	953.150	388.712	709.311	900.938	362.910	630.894	899.075	152.109	214.962	1391.691	154.216	131.203	1221.759	217.317	72.053	1320.316	224.254	56.107	1221.470	302.345	-10.508	1140.452	372.536	37.974	1190.816	304.208	117.555	1051.025	338.547	4.085	994.944	351.239	99.296	959.866	405.788	168.063	950.148	373.012	96.905	904.081	367.144	166.405	890.709
386.876	571.065	956.879	413.805	608.238	794.775	338.192	534.692	883.431	382.231	227.747	952.122	446.331	206.304	810.280	337.958	272.609	884.071	496.321	452.003	984.236	477.675	403.537	1010.337	501.156	353.012	981.474	332.408	607.209	690.080	274.839	587.550	738.951	202.182	592.123	634.932	248.087	605.866	600.789	167.377	592.507	485.251	165.577	452.774	476.413	240.616	613.348	387.506	175.859	589.570	363.891	220.065	579.413	263.814	275.269	606.266	283.805	443.535	534.989	49.581	360.388	583.616	96.891	340.016	475.531	106.361	225.913	600.277	37.074	202.144	512.620	48.542	351.794	196.218	718.118	295.035	216.540	754.268	224.462	206.546	653.589	279.123	189.646	616.561	185.802	193.766	483.127	180.578	327.632	444.403	269.176	180.878	406.704	204.461	183.763	379.199	247.680	184.206	282.729	304.311	179.890	300.677	448.503	239.851	56.692	364.964	192.344	90.529	342.916	302.551	99.256	232.042	167.078	34.978	204.402	262.618	41.179	409.269	395.058	1110.086	251.399	386.355	1391.761	327.033	500.095	1273.492	329.687	274.198	1272.608	149.035	376.580	1647.827	11.971	366.053	1582.992	121.245	277.928	1554.589	115.279	470.039	1567.335	115.298	562.972	1372.882	151.825	657.526	1211.073	198.989	718.060	1317.444	218.457	738.589	1216.160	281.617	791.720	1144.812	368.379	753.923	1193.891	281.044	695.272	1058.006	337.548	802.442	1042.788	341.747	718.471	983.666	407.803	633.321	959.320	385.101	709.340	907.047	362.447	630.794	905.207	154.374	215.426	1400.330	155.325	131.737	1230.496	219.530	72.712	1328.443	225.666	56.899	1229.666	303.389	-9.417	1147.834	373.907	39.619	1197.361	303.655	118.347	1057.906	338.042	4.833	1001.928	349.989	99.928	966.486	404.012	168.986	955.788	371.240	97.326	910.247	364.520	166.791	896.844
385.261	570.980	962.879	412.799	607.807	800.038	336.293	534.681	889.389	380.569	227.701	957.829	444.418	206.962	815.351	335.872	272.686	889.727	494.677	451.803	989.420	476.234	403.354	1015.617	499.136	352.992	986.225	332.245	607.551	694.129	273.917	588.102	742.371	202.691	592.719	637.353	249.044	606.313	603.714	169.427	593.232	487.286	167.163	453.810	478.446	243.045	614.012	388.832	177.824	590.322	365.648	221.321	580.127	265.099	276.587	606.830	284.853	443.271	534.889	50.217	360.266	583.738	97.287	339.649	475.738	106.842	225.795	600.352	37.031	201.901	512.722	48.377	351.103	196.201	722.097	293.876	216.248	757.728	224.394	206.185	656.183	279.703	189.620	619.702	187.685	193.512	485.090	182.364	327.277	445.853	271.151	180.605	407.705	206.347	183.523	380.614	248.876	183.866	283.959	305.728	179.695	301.544	448.262	239.822	57.209	364.856	192.217	90.937	342.663	302.395	99.593	231.922	167.005	34.926	204.199	262.520	41.126	408.855	394.929	1115.873	252.872	386.472	1399.092	327.744	500.064	1280.412	330.860	274.500	1279.771	149.697	376.881	1655.628	12.768	365.921	1590.577	122.325	277.945	1562.476	115.896	470.065	1574.862	116.519	562.698	1381.279	152.261	657.097	1219.212	200.156	717.714	1325.338	218.763	737.992	1223.629	282.006	790.977	1152.115	368.975	752.734	1200.617	280.849	694.728	1065.125	337.370	801.813	1049.738	341.209	717.999	990.457	406.822	632.722	965.508	384.268	709.075	913.686	361.845	630.713	911.399	156.610	215.925	1409.059	156.477	132.190	1239.142	221.747	73.353	1336.560	227.224	57.823	1237.405	304.480	-8.307	1155.234	375.238	41.257	1204.045	303.284	119.148	1064.819	337.541	5.612	1009.121	348.694	100.526	973.080	402.215	169.875	961.605	369.447	97.839	916.651	362.870	167.252	902.301
383.721	570.860	968.981	411.767	607.314	805.317	334.329	534.628	895.470	378.907	227.714	963.646	442.438	207.602	820.527	333.654	272.645	895.478	493.053	451.598	994.746	474.812	403.216	1020.966	497.370	352.816	991.485	332.064	607.915	698.362	273.043	588.628	745.739	203.224	593.647	640.228	250.124	606.842	606.804	171.587	594.008	489.525	168.957	454.908	480.438	244.955	614.724	390.215	179.941	591.179	367.569	222.664	580.914	266.536	278.013	607.473	286.033	442.988	534.874	50.929	360.139	583.908	97.756	339.299	476.004	107.329	225.679	600.432	36.977	201.614	512.803	48.364	350.457	196.161	726.173	292.760	216.008	761.104	224.484	205.942	658.949	280.307	189.585	623.091	189.770	193.160	486.955	184.262	326.956	447.602	273.340	180.303	408.921	208.361	183.057	382.220	250.090	183.529	285.106	307.138	179.468	302.748	448.042	239.761	57.781	364.691	192.075	91.339	342.409	302.189	100.129	231.816	166.922	34.844	204.005	262.422	41.142	408.357	394.823	1121.678	254.323	386.665	1406.520	328.478	500.107	1287.434	331.982	274.773	1286.940	150.314	377.145	1663.511	13.568	365.716	1598.214	123.349	277.938	1570.438	116.406	470.063	1582.340	118.013	562.514	1389.711	152.774	656.587	1227.309	201.289	717.350	1333.022	219.544	737.365	1231.285	282.291	790.210	1159.386	369.593	751.564	1207.462	280.707	694.144	1072.313	337.247	801.217	1056.935	340.615	717.489	997.324	405.695	632.132	971.778	383.493	708.746	920.268	361.246	630.618	917.385	158.776	216.336	1417.623	157.662	132.712	1247.780	223.903	74.022	1344.582	228.507	58.567	1245.601	305.411	-7.266	1162.631	376.524	42.882	1210.353	302.819	119.983	1071.795	336.968	6.317	1016.141	347.483	101.152	979.679	400.446	170.735	967.385	367.601	98.311	922.973	360.357	167.667	908.566
382.190	570.767	975.127	410.703	607.015	810.765	332.404	534.635	901.655	377.175	227.746	969.624	440.540	208.251	825.747	331.465	272.667	901.367	491.389	451.380	1000.062	473.347	403.021	1026.336	495.555	352.637	996.803	332.040	608.277	702.643	272.291	589.194	749.244	203.839	594.355	642.726	251.275	607.328	609.931	173.866	594.742	491.742	171.236	455.982	482.183	245.691	615.576	392.704	182.087	591.971	369.522	223.831	581.664	268.346	279.573	608.087	287.290	442.693	534.895	51.681	360.028	584.125	98.294	338.988	476.339	107.919	225.559	600.529	36.922	201.354	512.953	48.300	349.915	196.136	730.344	292.227	215.594	764.397	224.664	205.684	661.574	280.944	189.516	626.500	191.921	192.859	489.031	186.143	326.551	449.287	275.592	179.972	410.047	210.349	182.681	383.901	251.422	183.213	286.496	308.560	178.971	303.634	447.851	239.718	58.550	364.507	191.881	91.785	342.144	301.981	100.591	231.691	166.840	34.751	203.791	262.289	41.113	407.883	394.662	1127.667	255.781	386.837	1414.025	329.136	500.097	1294.489	333.138	275.179	1294.228	150.875	377.406	1671.353	14.302	365.512	1605.707	124.342	277.980	1578.470	116.982	470.099	1590.125	119.295	562.231	1398.259	153.379	656.035	1235.401	202.382	716.998	1340.770	220.169	736.669	1238.941	282.699	789.420	1166.757	370.156	750.527	1214.245	280.397	693.520	1079.430	337.017	800.596	1063.974	339.853	716.969	1004.255	404.754	631.540	978.061	382.722	708.451	926.997	360.388	630.566	923.499	160.980	216.733	1426.241	158.943	133.269	1256.426	225.976	74.593	1352.528	229.997	59.440	1253.519	306.539	-6.181	1170.090	377.844	44.364	1217.019	302.421	120.800	1078.943	336.391	7.038	1023.337	346.279	101.807	986.429	398.852	171.570	973.231	365.841	98.802	929.448	358.177	168.086	914.611
