NO_OF_FRAMES	644
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:51:27.875	3225.14729873
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
404.146	547.929	921.423	464.159	595.592	763.891	373.597	512.116	838.013	415.228	219.755	920.853	447.182	187.139	806.627	383.520	260.959	843.985	535.872	445.968	952.543	515.088	387.247	983.904	542.302	331.949	955.038	409.470	582.030	650.753	355.807	594.302	705.048	274.947	606.751	610.333	320.969	590.443	562.432	171.072	592.088	466.792	187.433	459.213	456.462	266.420	599.794	371.955	201.734	592.743	343.419	254.197	590.527	246.383	307.154	596.936	274.397	435.456	532.437	78.914	383.690	571.816	104.175	356.675	481.186	99.923	223.304	598.183	37.406	215.064	504.512	40.166	388.413	186.666	660.648	332.470	189.820	710.982	252.901	177.776	618.276	294.948	175.472	575.036	193.786	182.423	472.091	183.249	310.986	440.125	261.215	165.290	347.395	194.725	199.383	323.273	243.923	203.803	226.740	297.029	179.616	244.914	433.029	235.717	67.696	372.104	200.597	98.507	344.607	295.163	106.705	215.591	187.895	38.274	202.774	266.114	43.416	393.696	384.394	1078.489	136.268	376.938	1261.814	262.455	472.204	1189.108	274.536	296.412	1182.346	7.473	367.105	1448.218	-116.306	337.839	1360.674	4.351	266.447	1339.383	-35.574	458.683	1355.336	46.355	555.229	1191.871	149.152	652.841	1042.150	150.087	709.818	1159.921	203.797	737.094	1073.985	249.152	771.399	1038.900	328.770	717.734	1097.447	292.275	658.076	971.163	328.170	782.561	951.186	359.266	694.167	907.431	445.925	614.446	913.857	397.233	661.610	848.191	389.745	602.786	867.484	53.121	206.956	1200.656	151.849	129.761	1031.828	154.115	38.003	1125.704	207.802	41.644	1037.481	268.870	-10.924	996.123	341.167	39.930	1065.592	328.930	108.750	1004.033	287.259	34.073	918.803	361.125	101.811	908.640	445.672	161.625	887.814	421.742	116.164	811.758	400.243	163.926	845.745
404.306	547.913	919.213	464.245	595.778	762.288	374.155	511.969	835.834	416.280	219.886	919.310	446.880	187.090	804.964	383.815	260.934	842.000	535.900	445.952	950.463	515.136	387.219	981.897	542.452	331.974	953.220	409.499	582.219	649.501	356.586	594.476	703.553	274.755	606.814	609.682	320.504	590.599	561.304	170.260	592.151	466.230	186.563	459.301	455.985	265.561	599.856	371.585	200.980	592.726	343.047	253.697	590.491	246.097	306.508	597.018	274.247	435.390	532.372	78.964	383.559	571.820	104.201	356.575	481.134	99.893	223.293	598.181	37.316	215.064	504.523	40.110	388.228	186.523	659.632	332.525	190.036	710.083	252.589	177.821	617.670	294.458	175.345	574.380	192.934	182.355	471.605	182.354	310.960	439.839	260.469	165.214	347.157	194.013	199.306	322.881	243.497	203.760	226.426	296.523	179.579	244.731	432.892	235.701	67.838	371.987	200.607	98.512	344.484	295.181	106.703	215.558	187.897	38.218	202.731	266.104	43.374	393.282	384.315	1076.034	135.206	376.912	1258.256	261.392	472.205	1185.978	273.783	296.295	1179.559	6.022	367.057	1444.203	-117.561	337.764	1356.409	3.135	266.428	1335.358	-36.874	458.650	1351.238	45.322	555.095	1187.930	148.654	652.865	1038.600	148.927	709.824	1156.398	203.548	737.046	1070.761	248.485	771.475	1035.896	327.905	718.008	1094.845	291.980	658.024	968.566	327.911	782.571	948.339	359.364	694.122	904.910	445.969	614.497	911.900	397.502	661.451	845.972	389.505	602.606	865.409	52.104	206.958	1196.894	151.352	129.561	1028.608	153.277	37.901	1122.378	207.394	41.408	1034.596	268.575	-11.109	993.293	340.811	39.744	1063.127	328.320	108.549	1001.533	287.290	33.986	916.071	361.173	101.775	906.348	445.707	161.595	885.891	421.945	116.314	809.769	400.543	164.034	843.796
404.428	547.965	916.998	464.391	596.009	760.666	374.683	511.859	833.502	416.453	219.952	917.225	446.627	187.044	803.298	384.054	260.931	839.898	536.055	445.955	948.567	515.153	387.215	980.030	542.572	331.991	951.376	409.482	582.407	648.347	356.032	594.243	702.862	274.425	606.823	608.807	320.028	590.789	560.384	169.391	592.249	465.704	185.816	459.379	455.460	264.770	599.948	371.236	200.228	592.727	342.561	253.129	590.478	245.839	305.907	597.048	274.018	435.330	532.306	79.031	383.433	571.789	104.213	356.479	481.095	99.890	223.272	598.180	37.302	215.011	504.522	40.117	388.070	186.481	658.417	332.577	190.217	709.127	252.306	177.840	617.009	293.946	175.175	573.645	192.140	182.234	471.091	181.488	310.841	439.399	259.767	165.169	346.767	193.361	199.287	322.495	243.024	203.725	226.031	296.036	179.562	244.529	432.828	235.699	67.887	371.878	200.622	98.499	344.355	295.178	106.692	215.529	187.881	38.120	202.663	266.093	43.345	392.872	384.248	1073.632	134.168	376.875	1254.723	260.462	472.103	1182.930	272.884	296.139	1176.542	4.558	367.018	1440.219	-118.791	337.707	1352.171	1.948	266.421	1331.320	-38.152	458.619	1347.082	44.246	554.940	1184.062	147.918	652.885	1035.101	147.835	709.828	1152.997	202.770	737.110	1067.509	247.817	771.573	1032.739	327.014	718.240	1092.158	291.724	658.171	965.917	327.649	782.583	945.678	359.535	694.072	902.519	445.994	614.438	909.932	397.524	661.267	843.864	389.566	602.489	863.178	51.114	206.948	1193.105	151.174	129.473	1025.196	152.489	37.788	1119.185	206.892	41.203	1031.578	268.277	-11.313	990.520	340.197	39.531	1060.531	327.798	108.350	999.014	287.362	33.919	913.470	361.164	101.780	904.094	445.922	161.549	884.078	422.209	116.449	807.764	401.580	164.421	843.294
404.645	547.918	914.785	464.618	596.251	759.042	375.101	511.764	831.358	416.623	220.073	914.981	446.426	187.002	801.629	384.340	260.928	837.799	536.185	445.901	946.561	515.203	387.202	977.982	542.721	332.033	949.471	409.086	582.420	646.618	356.827	594.472	701.300	273.995	606.841	607.881	319.467	590.951	559.357	168.528	592.338	465.197	187.294	460.347	454.074	263.980	600.067	370.898	199.526	592.709	342.145	252.598	590.471	245.533	305.311	597.163	273.931	435.253	532.264	79.092	383.301	571.770	104.262	356.376	481.040	99.853	223.276	598.165	37.292	214.971	504.522	40.086	387.870	186.325	657.226	332.615	190.380	708.259	251.987	177.878	616.449	293.412	174.951	572.805	191.215	182.139	470.578	180.725	310.758	438.839	258.951	165.070	346.464	192.657	199.250	322.041	242.525	203.694	225.737	295.537	179.479	244.331	432.809	235.756	67.801	371.784	200.664	98.494	344.227	295.206	106.666	215.464	187.895	38.128	202.618	266.077	43.282	392.494	384.153	1071.229	133.132	376.872	1251.130	259.424	472.101	1179.842	271.998	296.045	1173.554	3.119	366.993	1436.238	-120.027	337.655	1347.954	0.794	266.390	1327.305	-39.311	458.619	1342.976	43.267	554.823	1180.177	147.327	652.898	1031.574	146.742	709.800	1149.534	201.886	737.216	1064.225	247.158	771.728	1029.581	326.044	718.564	1089.451	291.444	658.264	963.235	327.431	782.629	942.919	359.485	694.001	899.968	446.010	614.507	908.099	397.889	661.135	841.656	389.788	602.381	861.114	50.082	206.961	1189.283	150.846	129.380	1021.861	151.655	37.663	1115.789	206.276	41.098	1028.365	268.015	-11.479	987.723	339.576	39.337	1057.958	327.279	108.171	996.498	287.343	33.816	910.802	361.143	101.672	901.805	446.002	161.489	882.267	422.398	116.544	805.716	401.783	164.426	841.561
404.781	547.865	912.584	464.713	596.446	757.413	375.468	511.670	829.095	416.639	219.945	912.775	446.275	186.963	799.959	384.569	260.849	835.813	536.305	445.940	944.694	515.193	387.181	976.007	542.869	332.077	947.675	408.967	582.613	645.326	356.835	594.443	700.027	273.669	606.896	607.133	318.955	591.115	558.358	167.733	592.380	464.714	186.604	460.461	453.584	263.216	600.131	370.631	198.766	592.721	341.779	252.066	590.419	245.065	304.698	597.192	273.714	435.187	532.226	79.136	383.159	571.762	104.294	356.261	480.995	99.853	223.256	598.168	37.278	214.923	504.540	40.052	387.709	186.236	656.118	332.619	190.530	707.281	251.637	177.867	615.881	292.918	174.747	572.138	190.321	182.033	470.113	179.851	310.662	438.463	258.166	165.003	346.183	191.944	199.216	321.533	242.124	203.638	225.295	295.004	179.380	244.201	432.677	235.735	68.002	371.643	200.658	98.483	344.089	295.221	106.636	215.421	187.896	38.074	202.564	266.060	43.237	392.133	384.083	1068.833	132.098	376.851	1247.606	258.496	472.069	1176.788	271.209	296.042	1170.668	1.728	366.920	1432.246	-121.306	337.504	1343.710	-0.380	266.378	1323.326	-40.544	458.581	1338.826	42.260	554.725	1176.291	146.678	652.838	1028.139	145.602	709.815	1145.994	201.084	737.304	1060.883	246.580	771.856	1026.587	325.065	718.853	1086.625	291.056	658.258	960.601	327.127	782.648	940.127	361.659	694.579	897.352	446.014	614.509	906.238	398.051	660.983	839.455	389.856	602.264	858.962	49.148	207.006	1185.541	150.437	129.213	1018.523	150.887	37.616	1112.711	205.904	40.936	1025.356	267.747	-11.676	985.100	339.000	39.201	1055.510	326.751	107.946	994.106	287.395	33.666	908.132	361.137	101.654	899.519	445.909	161.440	880.300	422.588	116.645	803.875	402.062	164.482	839.655
404.898	547.874	910.340	464.868	596.678	755.838	375.786	511.592	826.948	416.675	219.919	910.531	446.175	186.927	798.288	384.853	260.856	833.595	536.495	445.920	942.693	515.327	387.162	974.057	543.227	332.027	946.153	408.967	582.869	644.135	357.473	594.723	698.765	273.306	606.963	606.358	318.448	591.307	557.385	166.813	592.414	464.155	185.875	460.527	453.123	262.462	600.197	370.376	198.010	592.704	341.316	251.559	590.384	244.783	304.126	597.207	273.488	435.113	532.168	79.172	383.044	571.740	104.338	356.163	480.955	99.801	223.246	598.173	37.264	214.861	504.535	40.037	387.564	186.133	655.074	332.662	190.674	706.307	251.271	177.860	615.265	292.448	174.568	571.323	189.442	181.916	469.486	178.968	310.579	438.022	257.434	164.924	345.887	191.236	199.095	321.152	241.650	203.609	225.036	294.472	179.331	243.955	432.594	235.760	68.040	371.542	200.694	98.490	343.948	295.234	106.623	215.409	187.899	38.008	202.489	266.043	43.178	391.719	384.023	1066.430	131.092	376.852	1244.082	257.518	472.089	1173.683	270.309	295.965	1167.609	0.292	366.965	1428.235	-122.502	337.454	1339.457	-1.502	266.336	1319.344	-41.781	458.531	1334.725	41.236	554.588	1172.454	146.293	652.928	1024.634	144.508	709.833	1142.494	200.333	737.410	1057.621	245.914	771.950	1023.509	324.075	719.201	1083.909	290.751	658.364	957.869	326.881	782.659	937.412	359.354	693.921	895.221	445.990	614.488	904.258	398.483	660.874	837.320	390.188	602.183	857.118	48.212	207.039	1181.776	150.053	129.167	1015.399	150.002	37.485	1109.315	205.362	40.767	1022.286	267.388	-11.856	982.272	338.370	38.959	1052.994	326.280	107.687	991.635	287.364	33.578	905.436	361.164	101.579	897.199	447.495	160.968	878.967	422.856	116.712	801.805	402.253	164.504	837.769
405.135	547.827	908.167	464.902	596.880	754.116	376.140	511.503	824.689	416.815	220.002	908.217	446.124	186.891	796.614	385.144	260.814	831.629	536.634	445.871	940.801	515.409	387.127	972.024	543.390	332.057	944.288	408.531	582.879	642.466	357.667	594.783	697.517	272.934	607.030	605.654	317.855	591.449	556.287	165.901	592.509	463.643	185.131	460.610	452.556	261.600	600.256	370.095	197.240	592.718	340.895	251.051	590.349	244.510	303.509	597.234	273.224	435.034	532.127	79.248	382.913	571.715	104.341	356.031	480.919	99.774	223.214	598.183	37.246	214.811	504.551	40.003	387.366	185.997	653.780	332.719	190.815	705.290	250.919	177.844	614.605	291.915	174.347	570.584	188.562	181.807	468.996	178.143	310.429	437.546	256.692	164.848	345.633	190.584	199.027	320.670	241.219	203.581	224.648	293.958	179.341	243.692	432.512	235.771	68.099	371.414	200.719	98.495	343.782	295.255	106.596	215.338	187.888	37.989	202.432	265.983	43.074	391.360	383.952	1063.950	130.079	376.844	1240.471	256.695	472.095	1170.600	269.399	295.894	1164.542	-1.061	366.963	1424.204	-123.700	337.455	1335.186	-2.623	266.263	1315.387	-42.964	458.509	1330.700	40.251	554.490	1168.603	145.499	652.895	1021.101	143.450	709.904	1138.978	199.543	737.544	1054.464	245.186	772.090	1020.302	323.212	719.501	1081.310	290.446	658.423	955.174	326.583	782.705	934.606	359.317	693.825	892.913	445.966	614.522	902.403	398.559	660.719	835.091	390.696	601.972	855.288	47.234	207.066	1178.029	149.618	128.994	1012.007	149.163	37.403	1106.102	204.831	40.581	1019.170	267.082	-12.065	979.503	337.691	38.802	1050.594	326.496	107.205	990.421	287.300	33.461	902.785	361.058	101.532	894.981	447.979	160.731	877.057	423.060	116.791	799.875	402.317	163.538	832.847
405.236	547.804	905.951	465.007	597.159	752.389	378.676	510.527	822.160	417.733	220.062	906.320	446.120	186.857	794.938	385.379	260.704	829.540	536.797	445.910	938.928	515.396	387.104	970.025	543.510	332.006	942.238	408.367	583.100	641.137	356.232	594.241	696.910	272.557	607.078	604.880	317.302	591.678	555.346	165.069	592.565	463.116	184.177	460.677	452.137	260.691	600.337	369.747	196.503	592.726	340.424	250.498	590.273	244.139	302.930	597.245	272.974	434.948	532.097	79.304	382.761	571.700	104.367	355.935	480.865	99.742	223.197	598.187	37.204	214.736	504.565	39.995	387.253	185.892	652.536	332.785	190.916	704.258	250.625	177.807	613.989	291.434	174.159	569.664	187.671	181.621	468.537	177.290	310.287	437.152	255.917	164.770	345.431	189.886	198.897	320.227	240.721	203.504	224.359	293.421	179.236	243.541	432.437	235.826	68.159	371.348	200.777	98.413	343.636	295.279	106.594	215.303	187.896	37.907	202.389	265.969	43.016	390.980	383.855	1061.511	129.093	376.823	1236.980	255.752	472.122	1167.547	268.590	295.806	1161.584	-2.425	366.985	1420.220	-124.860	337.411	1330.983	-3.762	266.259	1311.362	-44.143	458.521	1326.500	39.220	554.395	1164.654	144.967	652.955	1017.498	142.354	709.898	1135.476	198.757	737.636	1051.097	244.434	772.298	1017.286	322.206	719.827	1078.525	290.078	658.475	952.516	326.313	782.748	931.848	359.317	693.815	890.371	445.887	614.494	900.479	398.863	660.558	832.982	391.011	601.877	853.356	46.289	207.091	1174.330	148.912	128.688	1008.621	148.345	37.280	1102.789	204.266	40.313	1016.176	266.795	-12.242	976.750	337.025	38.545	1048.091	326.041	107.021	987.967	287.309	33.384	900.143	361.120	101.522	892.830	447.589	160.735	875.366	423.300	116.859	797.989	402.620	164.460	833.890
405.349	547.780	903.694	465.050	597.353	750.846	378.811	510.379	820.017	417.918	220.143	904.079	446.163	186.823	793.259	385.635	260.678	827.449	536.934	445.840	936.928	515.835	387.016	968.415	543.638	332.045	940.245	408.381	583.361	639.938	356.239	594.217	695.693	272.188	607.095	604.013	316.747	591.838	554.232	164.143	592.625	462.570	183.278	460.739	451.641	259.864	600.387	369.351	195.714	592.705	339.913	249.932	590.262	243.890	302.372	597.306	272.763	434.846	532.042	79.384	382.616	571.688	104.378	355.801	480.815	99.678	223.166	598.184	37.177	214.674	504.581	39.980	387.108	185.754	651.280	332.773	190.948	703.166	250.295	177.754	613.245	290.403	173.471	568.959	186.833	181.391	468.048	176.571	310.177	436.580	255.158	164.712	345.084	189.185	198.798	319.798	240.240	203.432	224.110	292.957	179.145	243.399	432.287	235.924	67.898	371.281	200.598	98.618	343.464	295.289	106.573	215.260	187.888	37.859	202.318	265.930	42.965	390.608	383.782	1059.064	128.058	376.841	1233.360	254.863	472.117	1164.462	267.694	295.776	1158.526	-3.760	367.042	1416.233	-125.990	337.375	1326.752	-4.854	266.241	1307.434	-45.276	458.510	1322.430	38.281	554.307	1160.749	144.417	653.002	1013.929	141.269	709.929	1132.035	197.881	737.751	1047.843	243.828	772.463	1014.220	321.252	720.175	1075.692	289.724	658.595	949.891	326.079	782.764	929.131	361.260	694.357	887.775	445.828	614.532	898.654	398.984	660.386	830.807	391.009	601.779	851.258	45.324	207.136	1170.621	148.671	128.668	1005.222	147.495	37.235	1099.564	203.771	40.115	1013.118	266.459	-12.418	974.002	336.390	38.309	1045.666	325.610	106.793	985.609	287.255	33.282	897.427	360.998	101.424	890.535	447.582	160.690	873.501	423.548	116.890	796.043	402.884	164.439	832.050
405.493	547.690	901.454	465.297	597.713	749.297	378.674	510.462	817.943	418.068	220.196	901.870	446.251	186.789	791.578	385.908	260.616	825.416	537.044	445.838	934.961	516.069	386.741	966.737	543.816	332.045	938.291	407.900	583.379	638.258	356.282	594.213	694.543	271.744	607.104	603.023	316.190	592.061	553.385	163.187	592.707	462.035	182.446	460.774	450.998	259.163	600.438	369.093	194.968	592.710	339.448	249.438	590.264	243.618	301.793	597.334	272.534	434.753	531.978	79.441	382.467	571.674	104.394	355.676	480.756	99.668	223.121	598.189	37.169	214.669	504.605	39.914	387.008	185.681	650.088	332.896	190.969	702.159	250.018	177.656	612.516	289.902	173.253	568.071	185.919	181.254	467.450	175.939	310.040	435.950	254.418	164.600	344.816	188.477	198.677	319.326	239.769	203.393	223.801	292.478	179.087	243.161	432.137	235.936	68.100	371.171	200.611	98.643	343.254	295.309	106.510	215.224	187.883	37.794	202.246	265.904	42.886	390.200	383.680	1056.583	127.112	376.864	1229.793	254.017	472.104	1161.410	267.033	295.578	1155.900	-5.101	367.014	1412.228	-127.143	337.348	1322.549	-5.959	266.232	1303.401	-46.482	458.469	1318.347	37.283	554.215	1156.828	143.772	653.080	1010.606	140.182	709.937	1128.497	197.185	737.811	1044.618	243.277	772.632	1011.139	320.274	720.490	1072.925	289.352	658.662	947.174	325.779	782.797	926.309	361.033	694.309	885.320	445.736	614.512	896.763	399.032	660.189	828.650	391.149	601.678	849.308	44.359	207.168	1166.876	148.524	128.614	1002.117	146.638	37.155	1096.232	203.241	39.892	1010.073	266.112	-12.608	971.239	335.715	38.028	1043.195	325.229	106.577	983.176	287.257	33.159	894.838	361.036	101.368	888.422	447.526	160.662	871.664	423.814	116.891	794.108	403.108	164.448	830.269
405.619	547.653	899.271	465.157	597.916	747.388	378.539	510.527	815.730	418.208	220.119	899.521	446.384	186.753	789.893	386.207	260.565	823.198	537.218	445.855	933.047	516.290	386.634	964.909	543.938	332.031	936.298	407.717	583.543	636.862	356.106	594.134	693.292	271.422	607.158	602.334	315.544	592.244	552.217	162.290	592.770	461.485	181.500	460.801	450.597	258.363	600.503	368.795	194.206	592.710	338.980	248.883	590.246	243.299	301.152	597.393	272.460	434.632	531.925	79.507	382.348	571.639	104.418	355.514	480.692	99.638	223.108	598.203	37.082	214.618	504.623	39.878	386.876	185.567	648.639	332.949	190.954	700.969	249.683	177.513	611.754	289.459	173.050	567.172	185.083	181.070	466.996	175.281	309.818	435.294	253.640	164.446	344.436	187.760	198.501	318.832	239.270	203.288	223.457	291.933	178.964	242.960	432.034	235.968	68.147	371.048	200.617	98.638	343.127	295.335	106.481	215.160	187.879	37.733	202.181	265.883	42.828	389.796	383.582	1054.161	126.120	376.857	1226.294	253.108	472.132	1158.229	266.400	295.358	1152.985	-6.421	367.044	1408.245	-128.209	337.347	1318.382	-7.027	266.250	1299.476	-47.600	458.513	1314.299	36.356	554.096	1152.903	143.184	653.149	1007.058	139.100	710.003	1124.984	196.413	737.941	1041.341	242.851	772.663	1007.876	319.336	720.796	1070.300	289.011	658.750	944.566	325.555	782.862	923.613	359.123	693.730	883.336	445.607	614.509	894.845	399.062	660.034	826.566	391.192	601.571	847.131	43.368	207.204	1163.105	148.098	128.503	998.665	145.744	37.046	1093.061	202.687	39.693	1007.014	265.783	-12.774	968.488	335.052	37.764	1040.684	324.801	106.375	980.794	287.238	33.030	892.199	360.989	101.260	886.056	447.736	160.466	869.576	424.178	116.969	792.031	403.103	163.429	825.302
405.607	547.628	896.987	465.273	598.184	746.007	378.512	510.672	813.634	418.303	220.143	897.277	446.559	186.716	788.205	386.480	260.471	821.106	537.350	445.779	930.990	516.373	386.586	962.887	544.092	332.034	934.234	407.676	583.851	635.689	356.068	594.099	692.168	270.989	607.168	601.397	314.976	592.394	551.191	161.399	592.854	460.843	180.650	460.882	450.166	257.519	600.558	368.491	193.474	592.732	338.601	248.378	590.199	242.868	300.557	597.416	272.387	434.506	531.852	79.573	382.214	571.630	104.431	355.382	480.622	99.624	223.085	598.212	37.098	214.525	504.634	39.869	386.735	185.440	647.309	333.090	190.929	699.797	249.481	177.399	610.984	289.032	172.831	566.187	184.232	180.869	466.372	174.544	309.646	434.793	252.877	164.290	344.158	187.044	198.372	318.373	238.850	203.230	223.119	291.338	178.865	242.645	431.941	236.049	68.234	370.912	200.633	98.661	342.934	295.371	106.487	215.115	187.884	37.681	202.120	265.853	42.784	389.499	383.506	1051.738	125.162	376.848	1222.742	252.479	472.050	1155.507	265.411	295.434	1149.956	-7.453	367.216	1404.126	-129.420	337.308	1314.056	-8.102	266.198	1295.505	-48.745	458.480	1310.168	35.400	554.000	1149.038	142.691	653.198	1003.441	138.046	710.091	1121.514	195.553	738.143	1038.083	241.921	773.036	1004.921	318.423	721.133	1067.464	288.521	658.779	941.749	325.280	782.912	920.855	360.824	694.251	880.523	445.482	614.552	892.950	399.103	659.850	824.377	391.271	601.486	845.294	42.426	207.289	1159.364	147.489	128.410	995.436	144.834	36.947	1089.664	202.105	39.574	1003.960	265.433	-12.932	965.717	334.405	37.514	1038.147	324.377	106.180	978.453	287.209	32.933	889.589	360.981	101.199	883.942	447.394	160.489	867.854	423.841	116.449	790.101	403.596	164.352	826.505
405.775	547.502	894.858	465.214	598.440	744.196	378.457	510.734	811.368	418.284	220.067	894.869	446.776	186.676	786.514	386.730	260.413	818.918	537.515	445.779	929.092	516.353	386.609	960.644	544.309	332.052	932.289	407.205	583.866	633.980	356.225	594.163	691.026	270.634	607.229	600.598	314.396	592.577	550.167	160.499	592.950	460.322	179.685	460.954	449.583	256.705	600.619	368.162	192.782	592.771	338.214	247.792	590.174	242.451	300.101	597.834	271.806	434.404	531.780	79.643	382.077	571.575	104.468	355.242	480.558	99.602	223.069	598.190	37.176	214.395	504.516	39.965	386.666	185.367	645.924	333.123	190.796	698.592	249.247	177.249	610.171	288.530	172.631	565.131	183.399	180.650	465.819	173.493	309.427	434.342	252.111	164.161	343.836	186.362	198.218	317.923	238.389	203.136	222.826	290.809	178.793	242.319	431.830	236.088	68.295	370.794	200.654	98.663	342.775	295.389	106.478	215.065	187.866	37.626	202.049	265.821	42.719	389.288	383.200	1049.673	124.176	376.881	1219.182	251.650	472.028	1152.487	264.760	295.327	1147.002	-8.760	367.179	1400.191	-130.557	337.303	1309.873	-9.172	266.198	1291.571	-49.917	458.424	1306.148	34.484	553.920	1145.108	142.175	653.306	999.975	136.979	710.133	1118.079	194.804	738.275	1034.786	241.270	773.224	1001.862	317.492	721.453	1064.721	288.280	658.884	939.165	325.002	782.989	918.090	360.929	694.261	878.194	445.383	614.537	891.053	399.297	659.714	822.298	391.383	601.369	843.137	41.447	207.366	1155.685	147.054	128.276	992.164	143.971	36.816	1086.309	201.748	39.422	1001.420	265.035	-13.090	963.035	333.701	37.308	1035.713	323.925	105.988	976.045	287.215	32.825	886.951	360.909	101.063	881.645	447.465	160.549	866.195	424.130	116.420	788.173	403.767	164.200	824.525
