NO_OF_FRAMES	438
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:59:22.875	3700.62326688
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
407.746	575.099	697.006	436.260	623.909	550.551	360.483	547.134	633.019	417.547	233.148	699.156	433.525	195.846	592.472	375.116	271.073	645.994	543.023	465.095	718.254	520.082	405.913	755.181	548.374	350.343	720.424	342.397	602.416	478.328	312.603	612.978	549.177	201.843	624.689	490.734	228.857	612.587	428.137	58.223	613.807	398.411	76.057	477.110	383.922	170.391	617.692	335.428	114.735	612.328	291.120	191.842	607.373	210.347	234.622	612.170	252.086	413.434	541.041	100.619	358.060	584.915	119.253	329.355	496.025	102.516	219.866	630.139	32.577	203.196	537.913	36.731	325.749	203.229	498.659	291.310	210.477	566.548	183.817	195.198	510.098	207.073	189.926	454.473	81.821	191.017	406.067	71.137	321.016	371.357	186.172	176.952	305.068	122.875	206.914	264.181	198.376	214.843	186.145	245.543	192.606	220.518	424.429	244.027	97.890	357.239	210.251	115.724	333.075	305.992	114.835	222.148	195.958	32.487	209.979	273.384	34.868	375.315	404.823	851.046	63.427	403.963	957.039	218.760	494.150	926.969	217.860	315.170	919.923	-103.698	403.485	1088.133	-206.502	383.761	973.174	-87.966	305.006	976.657	-119.442	499.866	989.386	11.274	585.010	868.730	151.767	687.313	764.604	127.533	735.157	884.282	199.748	767.516	814.464	253.107	803.233	796.861	317.393	738.400	861.099	292.231	688.606	733.165	342.026	809.961	720.791	372.820	719.886	678.136	451.782	639.393	701.212	408.925	680.759	624.848	396.120	629.356	653.522	-11.896	250.520	862.073	127.402	156.919	737.944	93.082	70.860	830.952	168.248	63.399	762.425	234.977	6.692	742.800	290.701	56.978	826.257	284.768	126.452	768.359	270.964	56.024	669.729	341.984	126.673	684.426	430.958	187.207	693.156	417.022	148.056	608.198	387.726	187.979	650.980
407.224	575.526	696.072	435.750	624.368	550.019	359.923	547.479	632.328	416.784	233.315	698.385	432.936	196.028	592.079	374.415	271.190	645.739	542.365	465.141	717.637	519.425	406.117	754.498	547.764	350.034	720.545	342.104	602.869	478.390	312.584	612.887	549.380	201.565	624.729	491.231	228.572	613.103	428.442	57.655	613.974	398.136	75.564	477.292	383.564	169.886	617.812	335.234	114.327	612.457	290.825	191.604	607.463	210.214	234.287	612.299	252.036	413.330	540.999	100.761	357.955	584.876	119.316	329.253	496.006	102.546	219.873	630.143	32.577	203.170	537.898	36.695	325.291	203.466	498.211	290.774	210.887	565.994	183.312	195.542	509.629	206.692	190.147	454.003	81.364	191.299	405.525	70.668	321.311	370.822	185.916	177.176	304.658	122.702	207.119	263.804	198.173	215.027	185.689	245.341	192.753	220.161	424.475	244.109	97.797	357.277	210.343	115.652	333.095	306.107	114.737	222.184	195.961	32.470	209.996	273.365	34.892	374.411	405.056	849.940	62.538	404.062	955.652	217.726	494.277	925.730	217.127	315.273	918.756	-104.349	403.678	1086.667	-207.345	383.914	971.728	-88.835	305.126	975.185	-120.247	499.980	987.677	10.862	585.040	867.073	151.282	687.251	763.263	126.632	735.259	882.907	199.129	767.561	813.334	252.520	803.240	795.829	316.630	738.516	860.209	291.667	689.739	731.274	341.402	810.063	719.869	372.527	719.970	677.332	451.324	639.605	700.723	408.641	680.788	624.153	395.646	629.484	652.803	-12.595	250.550	860.692	126.895	156.949	736.975	92.383	71.002	830.134	167.542	63.280	761.611	234.432	6.682	742.508	290.039	57.270	825.868	284.052	126.650	767.867	270.541	56.043	669.271	341.692	126.503	684.217	430.350	187.519	692.757	416.476	148.169	607.872	387.019	188.201	650.509
406.821	575.895	695.531	435.330	624.669	549.460	359.532	547.762	631.761	416.050	233.525	697.829	432.444	196.194	591.834	373.714	271.307	645.485	541.715	465.264	716.981	518.684	406.264	753.593	546.968	350.758	719.496	341.763	603.378	478.307	312.546	612.855	549.440	201.394	624.804	491.515	228.254	613.552	428.619	57.120	614.201	397.780	74.766	477.449	383.117	169.750	617.425	334.945	113.886	612.547	290.373	191.286	607.561	210.097	233.924	612.417	252.000	413.194	540.937	100.912	357.834	584.849	119.409	329.124	495.991	102.609	219.902	630.148	32.587	203.132	537.909	36.692	324.912	203.766	497.815	290.325	211.378	565.707	182.896	195.920	509.208	206.259	190.340	453.623	80.877	191.604	405.064	70.290	321.588	370.140	185.618	177.344	304.274	122.461	207.434	263.206	198.020	215.183	185.329	245.116	192.889	219.812	424.464	244.129	97.760	357.314	210.420	115.594	333.071	306.133	114.586	222.245	195.973	32.436	210.017	273.345	34.906	373.751	405.192	849.361	61.703	404.098	954.405	216.801	494.470	924.791	216.330	315.385	917.656	-105.003	403.850	1085.355	-208.097	384.137	970.623	-89.617	305.221	974.017	-120.885	500.198	986.518	10.121	585.057	865.755	150.514	687.180	762.292	125.721	735.374	881.718	198.445	767.573	812.323	251.824	803.342	794.918	315.887	738.549	859.415	291.128	689.927	730.481	341.211	810.026	719.312	372.281	720.030	676.621	450.832	639.745	700.327	408.595	680.865	623.499	395.201	629.647	652.339	-13.315	250.613	859.637	126.513	157.043	736.104	91.739	71.230	829.302	166.998	63.563	761.112	234.130	6.808	742.026	289.403	57.538	825.537	283.343	126.892	767.415	270.106	56.074	668.942	340.851	126.948	683.671	429.731	187.854	692.481	415.942	148.318	607.635	386.404	188.446	650.143
406.264	576.228	694.928	434.905	624.906	549.012	358.989	547.917	630.837	415.257	233.668	697.373	431.905	196.386	591.561	373.013	271.425	645.230	541.050	465.338	716.420	518.013	406.449	753.101	546.239	350.961	718.977	341.419	603.710	478.330	312.144	612.734	549.372	201.358	625.015	491.817	227.966	613.978	428.887	56.557	614.509	397.500	74.130	477.707	382.775	169.281	617.560	334.742	113.504	612.763	290.223	191.030	607.712	209.972	233.608	612.525	251.978	413.064	540.870	101.049	357.715	584.834	119.513	328.970	495.988	102.694	219.901	630.146	32.592	203.094	537.916	36.642	324.373	204.007	497.739	289.691	211.837	565.570	182.423	196.322	508.960	205.839	190.534	453.407	80.278	191.920	404.507	69.883	321.848	369.574	185.270	177.561	303.962	123.159	208.406	262.600	197.797	215.292	185.050	244.867	193.023	219.513	424.466	244.118	97.732	357.314	210.462	115.541	333.112	306.209	114.427	222.268	195.957	32.435	210.037	273.319	34.911	372.974	405.375	848.753	60.899	404.259	953.316	215.960	494.706	923.928	215.642	315.504	916.751	-105.559	404.034	1084.277	-208.848	384.282	969.763	-90.371	305.339	972.820	-121.541	500.330	985.406	9.407	585.119	864.757	149.944	687.222	761.477	124.932	735.491	880.739	197.728	767.563	811.458	251.250	803.343	794.146	315.078	738.606	858.852	290.479	689.972	729.664	340.701	810.070	718.777	371.715	720.103	676.073	450.233	639.849	700.112	408.108	680.915	623.043	394.659	629.702	651.769	-13.874	250.727	858.664	125.986	157.115	735.380	91.029	71.302	828.600	166.541	63.702	760.600	233.724	6.927	741.793	288.748	57.773	825.242	282.680	127.151	767.080	269.740	56.161	668.712	340.330	127.158	683.440	428.935	188.212	692.193	415.430	148.483	607.378	385.767	188.645	649.839
405.687	576.590	694.453	434.457	625.064	548.672	358.455	548.040	629.942	414.515	233.863	697.037	431.340	196.573	591.421	372.311	271.542	644.976	540.433	465.462	715.994	517.486	406.689	752.921	545.572	351.195	718.595	340.959	604.150	478.133	311.921	612.801	549.336	201.055	625.179	491.898	227.591	614.330	428.864	56.017	614.851	397.291	73.705	478.008	382.298	168.813	617.750	334.568	113.081	612.936	289.838	190.888	607.645	209.634	233.269	612.596	251.929	412.917	540.806	101.198	357.593	584.830	119.605	328.817	495.965	102.771	219.905	630.162	32.597	203.071	537.936	36.632	323.890	204.233	497.755	289.183	212.359	565.477	181.823	196.717	508.743	205.422	190.781	453.310	79.674	192.134	404.120	69.410	322.088	369.053	184.916	177.756	303.651	122.879	208.632	262.219	197.590	215.435	184.763	244.563	193.153	219.228	424.439	244.080	97.746	357.259	210.478	115.518	333.096	306.211	114.381	222.243	195.929	32.431	210.069	273.301	34.908	372.198	405.523	848.198	60.146	404.304	952.421	215.169	494.890	923.151	214.998	315.632	916.043	-106.028	404.181	1083.451	-209.543	384.412	969.023	-91.054	305.459	972.011	-122.209	500.461	984.437	8.715	585.171	863.908	149.296	687.167	760.706	124.186	735.522	879.948	196.926	767.616	810.605	250.631	803.402	793.645	314.356	738.657	858.307	289.772	690.080	728.976	340.145	810.119	718.284	371.377	720.105	675.585	449.670	639.808	699.806	407.534	680.946	622.638	393.970	629.735	651.471	-14.574	250.820	857.812	125.643	157.303	734.890	90.358	71.487	827.943	166.122	63.879	760.208	233.358	7.054	741.648	288.171	58.040	825.125	282.084	127.415	766.925	269.326	56.216	668.614	339.776	127.301	683.222	428.308	188.591	692.139	414.851	148.692	607.389	385.100	188.836	649.655
405.135	576.759	694.068	433.959	625.249	548.409	357.815	548.186	629.300	413.813	234.008	696.804	430.714	196.710	591.301	371.610	271.659	644.722	539.783	465.616	715.511	516.846	406.886	752.555	544.876	351.405	718.281	340.601	604.363	478.054	311.570	612.924	549.268	200.743	625.361	491.900	227.211	614.684	428.938	55.499	615.201	397.190	73.060	478.323	381.993	168.338	617.956	334.307	112.689	613.162	289.428	190.628	607.826	209.562	232.962	612.730	251.989	412.786	540.726	101.346	357.437	584.826	119.762	328.683	495.960	102.845	219.947	630.170	32.588	203.039	537.921	36.597	323.468	204.460	497.889	288.510	212.864	565.556	181.345	197.179	508.666	204.256	190.281	453.657	79.135	192.339	403.777	68.882	322.362	368.533	184.537	177.920	303.368	122.553	208.788	262.033	197.340	215.523	184.527	244.247	193.277	218.966	424.408	244.059	97.803	357.211	210.493	115.548	332.998	306.225	114.317	222.272	195.907	32.404	210.056	273.264	34.937	371.482	405.720	847.658	59.453	404.384	951.722	214.475	495.124	922.566	214.364	315.762	915.493	-106.430	404.311	1082.784	-210.157	384.577	968.601	-91.713	305.585	971.428	-122.745	500.574	983.806	7.963	585.213	863.123	148.772	687.198	760.004	123.396	735.554	879.317	196.282	767.636	810.128	249.948	803.515	793.246	313.650	738.728	857.968	289.157	690.207	728.585	339.574	810.164	717.958	370.898	720.148	675.116	448.982	639.755	699.452	406.780	680.979	622.349	393.368	629.711	651.090	-15.412	250.879	857.128	125.176	157.590	734.588	89.782	71.757	827.387	165.579	64.029	760.128	232.917	7.187	741.772	287.637	58.300	825.117	281.517	127.646	766.839	268.957	56.310	668.604	339.252	127.537	683.139	427.789	188.897	692.142	414.352	148.896	607.430	384.541	189.044	649.542
404.527	577.018	693.770	433.466	625.363	548.149	357.123	548.417	629.033	413.106	234.166	696.714	430.185	196.895	591.201	370.909	271.776	644.467	539.134	465.748	715.216	516.218	407.089	752.320	544.221	351.584	717.996	340.108	604.574	477.868	311.126	613.088	549.091	199.987	625.950	492.301	226.781	614.987	428.657	55.017	615.593	396.937	72.407	478.696	381.666	167.913	618.200	334.150	112.326	613.423	289.179	190.325	608.156	209.530	232.660	612.911	251.942	412.650	540.679	101.473	357.298	584.837	119.855	328.563	495.979	102.932	219.925	630.163	32.618	203.056	537.935	36.583	323.010	204.653	498.112	288.009	213.440	565.678	180.852	197.612	508.650	203.798	190.382	453.799	78.583	192.535	403.400	68.463	322.497	367.925	184.137	178.067	303.136	122.224	208.976	261.674	197.091	215.638	184.297	243.948	193.372	218.838	424.294	243.994	97.951	357.127	210.513	115.575	332.916	306.243	114.348	222.264	195.887	32.395	210.049	273.230	34.933	370.793	405.953	847.336	58.802	404.485	951.277	213.794	495.344	922.153	213.735	315.893	915.080	-106.802	404.443	1082.387	-210.759	384.717	968.338	-92.282	305.693	971.017	-123.316	500.685	983.321	7.254	585.239	862.656	148.182	687.273	759.477	122.740	735.577	878.916	195.693	767.734	809.795	249.334	803.582	792.842	312.781	738.833	857.792	288.492	690.312	728.284	339.162	810.237	717.757	370.327	720.166	674.912	448.308	639.725	699.383	406.305	681.021	622.198	392.786	629.756	650.908	-16.052	250.991	856.678	124.865	157.866	734.294	89.122	71.874	827.057	165.216	64.183	759.466	232.426	7.332	741.902	287.145	58.569	825.228	280.979	127.913	766.895	268.591	56.430	668.695	339.089	127.450	683.385	427.089	189.298	692.122	413.794	149.077	607.630	383.955	189.240	649.482
403.863	577.379	693.592	432.879	625.499	547.773	356.400	548.600	628.777	412.383	234.311	696.724	429.740	197.018	591.209	370.208	271.893	644.213	538.493	465.856	714.982	515.588	407.321	752.098	543.539	351.823	717.799	339.593	604.898	477.566	310.614	613.332	548.742	199.825	625.983	491.535	226.243	615.268	428.344	54.494	616.032	396.504	71.557	479.002	381.128	167.506	618.424	333.977	111.916	613.795	288.682	190.039	608.339	209.402	232.408	613.052	251.932	412.558	540.619	101.684	357.167	584.575	119.916	328.430	495.997	103.009	219.948	630.188	32.591	203.156	537.976	36.603	322.502	204.874	498.409	287.424	213.997	565.873	180.338	198.074	508.855	203.257	190.497	453.952	77.948	192.734	403.071	67.845	322.702	367.498	183.723	178.230	302.924	121.859	209.139	261.331	196.799	215.760	184.130	243.661	193.472	218.728	424.174	243.962	98.114	356.990	210.483	115.726	333.181	306.127	114.771	222.257	195.859	32.373	210.027	273.209	34.916	370.137	406.170	847.171	58.182	404.598	951.013	213.218	495.567	921.857	213.149	316.042	914.891	-107.120	404.608	1082.174	-211.276	384.848	968.386	-92.800	305.792	970.833	-123.800	500.821	983.167	6.571	585.251	862.279	147.606	687.380	759.158	122.053	735.561	878.613	195.059	767.825	809.604	248.715	803.640	792.718	312.210	738.895	857.579	287.786	690.445	728.112	338.605	810.284	717.624	369.885	720.234	674.818	447.564	639.666	699.393	405.794	681.057	622.082	392.062	629.758	650.675	-16.454	251.179	856.501	124.618	158.203	734.238	88.584	72.077	826.823	164.860	64.447	759.414	232.116	7.520	742.069	286.698	58.852	825.441	280.485	128.187	766.971	268.250	56.576	668.887	338.667	127.667	683.542	426.419	189.665	692.205	413.391	149.197	607.735	383.432	189.475	649.545
403.256	577.617	693.608	432.290	625.640	547.598	355.782	548.802	628.728	411.669	234.537	696.811	429.389	197.180	591.505	369.507	272.010	643.958	537.849	465.998	714.800	514.986	407.544	751.985	542.871	352.070	717.713	339.092	605.092	477.266	310.008	613.599	548.400	199.285	626.335	491.091	225.724	615.464	427.964	53.983	616.520	396.251	70.813	479.340	380.791	167.149	618.644	333.767	111.603	614.127	288.476	189.844	608.567	209.345	232.096	613.123	251.583	412.459	540.537	101.801	357.049	584.550	120.060	328.283	495.979	103.103	219.947	630.193	32.620	203.145	537.997	36.585	321.909	205.085	498.828	286.887	214.545	566.092	179.833	198.508	509.226	202.707	190.611	454.392	77.223	192.930	402.842	67.390	322.890	366.998	183.219	178.342	302.812	121.417	209.328	260.973	196.511	215.907	184.012	243.337	193.519	218.665	424.021	243.913	98.308	356.865	210.499	115.812	332.822	306.276	114.432	222.238	195.855	32.359	209.993	273.177	34.904	369.515	406.365	847.080	57.640	404.709	950.904	212.703	495.805	921.695	212.660	316.142	914.917	-107.406	404.776	1082.260	-211.764	384.958	968.631	-92.964	306.207	970.674	-124.230	500.951	983.189	5.934	585.274	862.144	146.864	687.526	759.130	121.385	735.518	878.531	194.386	767.911	809.547	248.140	803.738	792.696	311.568	738.966	857.573	287.113	690.654	728.096	338.058	810.368	717.714	369.415	720.277	674.829	446.810	639.589	699.538	405.238	681.117	622.072	391.303	629.753	650.576	-17.025	251.326	856.451	124.330	158.555	734.342	88.120	72.379	826.777	164.482	64.716	759.498	231.806	7.746	742.361	286.321	59.143	825.764	280.031	128.489	767.196	267.934	56.722	669.160	338.230	127.879	683.731	425.959	189.973	692.340	412.990	149.327	607.895	382.934	189.731	649.644
402.541	577.694	693.540	431.462	625.544	547.501	355.022	548.966	628.690	411.047	234.707	697.052	429.038	197.275	591.812	368.805	272.128	643.704	537.235	466.240	714.710	514.208	407.727	751.627	542.217	352.348	717.742	338.572	605.108	476.931	309.351	613.951	548.045	198.174	626.915	490.921	225.271	615.634	427.537	53.544	617.044	396.141	70.473	479.831	380.532	166.733	618.885	333.546	111.311	614.467	288.324	189.779	608.705	209.593	231.867	613.264	251.505	412.327	540.426	101.873	356.936	584.513	120.134	328.163	495.982	103.186	219.941	630.191	32.658	203.094	538.034	36.549	321.297	205.309	499.227	286.330	215.079	566.372	179.162	198.951	509.510	202.113	190.737	454.736	76.617	193.089	402.643	67.249	322.897	366.453	182.772	178.505	302.719	121.040	209.502	260.784	196.177	216.009	183.926	243.006	193.543	218.665	423.851	243.875	98.585	356.684	210.476	116.002	332.833	306.248	114.840	222.213	195.843	32.372	209.945	273.169	34.909	368.955	406.566	847.123	57.129	404.828	950.995	212.257	496.056	921.711	212.174	316.347	915.058	-107.596	404.941	1082.515	-212.207	385.080	969.187	-93.693	306.018	971.105	-124.602	501.068	983.429	5.280	585.297	862.230	145.993	687.644	759.242	120.751	735.466	878.695	193.661	767.968	809.645	247.562	803.816	792.868	310.880	739.005	857.733	286.368	690.717	728.071	337.478	810.446	717.918	368.806	720.377	674.940	446.102	639.514	699.617	404.538	681.151	622.218	390.523	629.776	650.561	-17.723	251.422	856.506	124.113	158.908	734.581	87.634	72.608	826.834	164.137	65.022	759.712	231.482	7.982	742.732	285.923	59.461	826.213	279.664	128.744	767.483	267.570	56.904	669.538	337.818	128.127	684.067	425.388	190.313	692.547	412.530	149.509	608.197	382.454	189.949	649.788
401.843	577.860	693.673	430.806	625.654	547.442	355.710	548.493	626.569	410.363	234.891	697.367	428.528	197.458	592.200	368.104	272.245	643.449	536.576	466.417	714.732	513.579	407.949	751.666	541.581	352.592	717.805	338.016	605.100	476.599	308.637	614.347	547.711	197.877	627.050	489.807	224.643	615.800	427.029	53.138	617.526	395.804	69.474	480.117	380.389	166.373	619.154	333.406	110.989	614.851	288.173	189.365	609.049	209.204	231.652	613.454	251.422	412.215	540.321	101.974	356.844	584.483	120.307	328.031	495.972	103.256	219.956	630.197	32.651	203.073	538.067	36.560	320.633	205.427	499.698	285.652	215.583	566.735	178.565	199.366	509.782	201.479	190.879	455.083	75.961	193.286	402.401	66.210	323.326	366.377	182.267	178.635	302.709	120.625	209.610	260.692	195.864	216.078	183.897	242.655	193.642	218.703	423.642	243.883	98.923	356.463	210.487	116.239	332.384	306.364	114.569	222.156	195.839	32.364	209.900	273.143	34.859	368.347	406.827	847.283	56.672	404.913	951.248	211.847	496.266	921.886	211.676	316.550	915.458	-107.652	405.092	1083.037	-212.587	385.170	969.932	-93.762	306.444	971.437	-124.893	501.159	983.843	4.702	585.320	862.454	145.258	687.799	759.498	120.230	735.407	879.072	192.940	768.059	809.949	246.903	803.940	793.141	310.280	739.041	857.967	285.622	690.875	728.262	336.901	810.552	718.228	368.166	720.462	675.179	445.327	639.431	699.862	403.900	681.271	622.423	389.774	629.800	650.687	-18.232	251.561	856.847	123.813	159.254	735.070	87.203	72.801	827.117	163.860	65.498	760.443	231.261	8.253	743.119	285.550	59.850	826.706	279.307	129.025	767.865	267.222	57.095	670.041	337.048	128.668	684.297	424.886	190.695	692.844	412.079	149.661	608.566	382.071	190.195	650.061
401.084	577.994	693.908	430.357	625.493	547.307	353.451	549.127	628.316	409.726	235.080	697.684	427.719	197.672	592.345	367.403	272.362	643.195	535.887	466.600	714.800	513.102	408.176	752.070	541.026	352.412	718.505	337.420	605.092	476.122	308.046	614.787	547.390	197.204	627.480	488.947	224.090	615.907	426.340	52.710	618.092	395.587	68.950	480.553	380.062	165.946	619.459	333.110	110.685	615.108	287.815	189.463	608.995	209.014	231.415	613.625	251.487	412.107	540.188	102.064	356.724	584.449	120.412	327.888	495.959	103.389	219.943	630.186	32.645	203.044	538.071	36.549	319.946	205.549	500.098	285.010	216.001	566.965	177.882	199.760	510.097	200.875	191.014	455.439	75.252	193.417	402.143	65.552	323.419	365.958	181.734	178.785	302.705	120.147	209.726	260.643	195.516	216.122	183.888	242.171	193.770	218.718	423.407	243.892	99.280	356.280	210.508	116.454	332.401	306.290	115.171	222.088	195.820	32.362	209.833	273.135	34.855	367.682	407.103	847.359	56.230	405.016	951.758	211.404	496.464	922.211	211.155	316.811	915.899	-107.679	405.218	1083.804	-212.870	385.313	970.958	-94.049	306.585	972.199	-125.225	501.242	984.597	4.146	585.328	862.864	144.558	687.919	759.892	119.740	735.328	879.619	192.292	768.128	810.388	246.202	804.066	793.646	309.709	739.062	858.329	284.885	690.987	728.531	336.324	810.632	718.652	367.588	720.576	675.433	444.493	639.405	700.254	403.261	681.390	622.631	389.035	629.863	650.832	-18.770	251.650	857.461	123.477	159.561	735.649	86.723	72.891	827.569	163.582	65.828	760.963	230.907	8.522	743.842	285.252	60.181	827.215	278.941	129.303	768.450	266.842	57.333	670.573	336.606	128.941	684.770	424.297	191.000	693.238	411.587	149.797	608.886	381.670	190.392	650.332
400.319	578.148	694.204	429.661	625.581	547.321	354.160	548.710	626.542	409.098	235.247	698.143	427.318	197.926	592.400	366.702	272.479	642.940	535.242	466.768	714.957	512.471	408.347	752.225	540.331	352.690	718.631	336.819	605.052	475.688	307.223	615.179	546.848	196.614	627.918	488.319	223.468	615.939	425.562	52.266	618.528	395.049	68.168	480.958	379.804	165.638	619.732	332.964	110.453	615.504	287.628	189.315	609.245	208.931	231.208	613.806	251.545	411.997	540.075	102.174	356.606	584.384	120.554	327.717	495.911	103.451	219.959	630.196	32.691	203.023	538.098	36.528	319.289	205.753	500.344	284.238	216.355	567.347	177.169	200.062	510.400	200.254	191.170	455.725	74.540	193.576	402.132	64.768	323.613	365.838	181.187	178.935	302.755	119.671	209.778	260.639	195.135	216.157	183.971	241.730	193.961	218.906	423.195	243.938	99.615	356.008	210.521	116.745	331.925	306.462	114.948	222.065	195.847	32.328	209.772	273.114	34.802	367.162	407.328	847.731	55.811	405.129	952.479	211.024	496.663	922.651	210.704	317.109	916.605	-107.695	405.364	1084.793	-213.188	385.388	972.205	-94.333	306.655	973.092	-125.425	501.368	985.643	3.556	585.320	863.582	143.863	688.057	760.375	119.248	735.198	880.394	191.685	768.232	810.968	245.604	804.177	794.266	309.180	739.059	858.738	284.193	691.126	728.993	335.724	810.726	719.166	366.794	720.700	675.887	443.684	639.472	700.681	402.557	681.544	622.964	388.278	629.936	651.050	-19.175	251.780	858.213	123.094	159.912	736.424	86.372	73.060	828.238	163.363	66.133	761.721	230.674	8.800	744.572	284.989	60.503	827.912	278.655	129.564	769.117	266.481	57.545	671.274	336.200	129.155	685.267	423.792	191.306	693.656	411.056	149.976	609.329	380.994	190.498	650.819
